l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
2.905931	2.920564	-0.321348	-0.022669	-0.010651	-0.385719	0.185182	0.079242	0.260990	0.032848	-0.060889	-0.113882	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.025460	-0.006751	-0.005409	-0.022501	0.052789	0.002579	0.001590	-0.051270	-0.022708	-0.097826	-0.033883	-0.003751	0.010820	-0.033852	0.069089	0.000999	0.006908	-0.064653	-0.024845	-0.097381	-0.043108	0.003194	-0.030634	-0.036520	0.106146	0.027251	0.012760	0.007573	-0.026116	-0.103978	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.030001	-0.006810	-0.003978	-0.028097	0.061435	0.002691	0.002411	-0.057252	-0.026165	-0.117061	-0.021883	-0.001073	0.013296	-0.057126	0.070071	0.004287	0.007786	-0.040664	-0.020631	-0.074994	-0.043014	0.008005	-0.031418	-0.041187	0.108164	0.027776	0.013257	0.014144	-0.025740	-0.096459	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.033890	-0.006321	-0.002989	-0.034571	0.075620	0.002762	0.003642	-0.062810	-0.028577	-0.128590	-0.018590	0.002103	0.004470	-0.051427	0.062143	-0.002712	0.006362	-0.015233	-0.019162	-0.085318	-0.044197	0.010394	-0.033293	-0.040700	0.099492	0.029706	0.015792	0.017078	-0.021008	-0.095565	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.998399	2.942637	-0.248099	-0.022394	0.148963	-0.298141	0.429282	0.076872	0.023514	0.261880	-0.444551	-0.184818	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.030001	-0.006810	-0.003978	-0.028097	0.061435	0.002691	0.002411	-0.057252	-0.026165	-0.117061	-0.021883	-0.001073	0.013296	-0.057126	0.070071	0.004287	0.007786	-0.040664	-0.020631	-0.074994	-0.043014	0.008005	-0.031418	-0.041187	0.108164	0.027776	0.013257	0.014144	-0.025740	-0.096459	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.033890	-0.006321	-0.002989	-0.034571	0.075620	0.002762	0.003642	-0.062810	-0.028577	-0.128590	-0.018590	0.002103	0.004470	-0.051427	0.062143	-0.002712	0.006362	-0.015233	-0.019162	-0.085318	-0.044197	0.010394	-0.033293	-0.040700	0.099492	0.029706	0.015792	0.017078	-0.021008	-0.095565	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.038788	-0.005698	-0.000464	-0.040568	0.084225	0.002897	0.005148	-0.065861	-0.030004	-0.139159	-0.040245	0.004398	0.003239	-0.050857	0.058559	-0.000271	0.008895	-0.021065	-0.010640	-0.085304	-0.044104	0.009432	-0.035977	-0.040471	0.093657	0.030755	0.018188	0.020620	-0.020491	-0.086699	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.988790	2.967746	-0.252924	0.038693	0.145925	-0.083639	0.614535	0.074574	0.076112	-0.082890	-0.286950	-0.244827	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.033890	-0.006321	-0.002989	-0.034571	0.075620	0.002762	0.003642	-0.062810	-0.028577	-0.128590	-0.018590	0.002103	0.004470	-0.051427	0.062143	-0.002712	0.006362	-0.015233	-0.019162	-0.085318	-0.044197	0.010394	-0.033293	-0.040700	0.099492	0.029706	0.015792	0.017078	-0.021008	-0.095565	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.038788	-0.005698	-0.000464	-0.040568	0.084225	0.002897	0.005148	-0.065861	-0.030004	-0.139159	-0.040245	0.004398	0.003239	-0.050857	0.058559	-0.000271	0.008895	-0.021065	-0.010640	-0.085304	-0.044104	0.009432	-0.035977	-0.040471	0.093657	0.030755	0.018188	0.020620	-0.020491	-0.086699	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.043233	-0.005008	-0.000032	-0.047898	0.091229	0.003360	0.006806	-0.067828	-0.030532	-0.148277	-0.028452	0.003115	-0.005609	-0.028466	0.047383	0.002416	0.008101	-0.010482	-0.000366	-0.068203	-0.043381	0.008406	-0.034174	-0.037613	0.093092	0.031445	0.016882	0.026515	-0.026632	-0.080354	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.977706	2.973910	-0.205551	0.127396	0.011251	0.171980	0.539474	0.083691	0.109900	-0.258782	-0.067135	0.082285	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.038788	-0.005698	-0.000464	-0.040568	0.084225	0.002897	0.005148	-0.065861	-0.030004	-0.139159	-0.040245	0.004398	0.003239	-0.050857	0.058559	-0.000271	0.008895	-0.021065	-0.010640	-0.085304	-0.044104	0.009432	-0.035977	-0.040471	0.093657	0.030755	0.018188	0.020620	-0.020491	-0.086699	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.043233	-0.005008	-0.000032	-0.047898	0.091229	0.003360	0.006806	-0.067828	-0.030532	-0.148277	-0.028452	0.003115	-0.005609	-0.028466	0.047383	0.002416	0.008101	-0.010482	-0.000366	-0.068203	-0.043381	0.008406	-0.034174	-0.037613	0.093092	0.031445	0.016882	0.026515	-0.026632	-0.080354	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.047296	-0.004789	0.000127	-0.051618	0.098179	0.003671	0.008293	-0.068561	-0.031679	-0.159309	-0.038090	0.001242	-0.003702	-0.025180	0.052895	-0.007785	0.007440	-0.002793	-0.009110	-0.053232	-0.043110	0.008767	-0.032145	-0.035148	0.095357	0.032252	0.016537	0.026005	-0.029787	-0.072993	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.949997	2.958120	-0.172928	0.073301	0.109287	0.241939	0.324978	-0.063852	-0.014627	-0.169724	-0.160961	0.114112	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.043233	-0.005008	-0.000032	-0.047898	0.091229	0.003360	0.006806	-0.067828	-0.030532	-0.148277	-0.028452	0.003115	-0.005609	-0.028466	0.047383	0.002416	0.008101	-0.010482	-0.000366	-0.068203	-0.043381	0.008406	-0.034174	-0.037613	0.093092	0.031445	0.016882	0.026515	-0.026632	-0.080354	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.047296	-0.004789	0.000127	-0.051618	0.098179	0.003671	0.008293	-0.068561	-0.031679	-0.159309	-0.038090	0.001242	-0.003702	-0.025180	0.052895	-0.007785	0.007440	-0.002793	-0.009110	-0.053232	-0.043110	0.008767	-0.032145	-0.035148	0.095357	0.032252	0.016537	0.026005	-0.029787	-0.072993	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.051114	-0.004552	-0.000132	-0.053913	0.110086	0.003976	0.009592	-0.068513	-0.033339	-0.165563	-0.025096	0.001753	-0.002464	-0.012289	0.053795	0.002013	0.005164	-0.001675	-0.015567	-0.048595	-0.042386	0.010447	-0.031717	-0.030264	0.089914	0.033208	0.016892	0.022063	-0.029138	-0.065501	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.951496	2.941987	-0.148566	0.054065	0.137306	0.056498	0.347502	-0.058086	-0.006004	-0.124796	-0.088691	-0.090713	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.047296	-0.004789	0.000127	-0.051618	0.098179	0.003671	0.008293	-0.068561	-0.031679	-0.159309	-0.038090	0.001242	-0.003702	-0.025180	0.052895	-0.007785	0.007440	-0.002793	-0.009110	-0.053232	-0.043110	0.008767	-0.032145	-0.035148	0.095357	0.032252	0.016537	0.026005	-0.029787	-0.072993	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.051114	-0.004552	-0.000132	-0.053913	0.110086	0.003976	0.009592	-0.068513	-0.033339	-0.165563	-0.025096	0.001753	-0.002464	-0.012289	0.053795	0.002013	0.005164	-0.001675	-0.015567	-0.048595	-0.042386	0.010447	-0.031717	-0.030264	0.089914	0.033208	0.016892	0.022063	-0.029138	-0.065501	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.053162	-0.004133	-0.000644	-0.054735	0.118066	0.004473	0.010837	-0.068383	-0.034810	-0.171200	-0.019609	0.002618	-0.005830	-0.006812	0.053885	-0.000148	0.007147	-0.002959	-0.012375	-0.042199	-0.042958	0.011138	-0.029549	-0.025777	0.081934	0.031743	0.015425	0.019361	-0.030105	-0.058135	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.936876	2.962532	-0.139835	0.042149	0.133068	0.036283	0.622283	-0.017163	0.018811	-0.079250	0.012903	-0.593952	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.051114	-0.004552	-0.000132	-0.053913	0.110086	0.003976	0.009592	-0.068513	-0.033339	-0.165563	-0.025096	0.001753	-0.002464	-0.012289	0.053795	0.002013	0.005164	-0.001675	-0.015567	-0.048595	-0.042386	0.010447	-0.031717	-0.030264	0.089914	0.033208	0.016892	0.022063	-0.029138	-0.065501	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.053162	-0.004133	-0.000644	-0.054735	0.118066	0.004473	0.010837	-0.068383	-0.034810	-0.171200	-0.019609	0.002618	-0.005830	-0.006812	0.053885	-0.000148	0.007147	-0.002959	-0.012375	-0.042199	-0.042958	0.011138	-0.029549	-0.025777	0.081934	0.031743	0.015425	0.019361	-0.030105	-0.058135	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.055995	-0.003556	-0.000650	-0.055312	0.124751	0.005323	0.011999	-0.068211	-0.037261	-0.176229	-0.016268	0.001309	-0.004422	-0.003473	0.053197	-0.001760	0.006996	-0.008322	-0.009613	-0.045398	-0.042348	0.011371	-0.027489	-0.024355	0.075249	0.030023	0.014173	0.017322	-0.028982	-0.054464	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.936021	2.974583	-0.105136	0.012887	0.127485	0.013426	0.871351	0.012858	0.038203	-0.022251	0.065221	-1.074471	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.053162	-0.004133	-0.000644	-0.054735	0.118066	0.004473	0.010837	-0.068383	-0.034810	-0.171200	-0.019609	0.002618	-0.005830	-0.006812	0.053885	-0.000148	0.007147	-0.002959	-0.012375	-0.042199	-0.042958	0.011138	-0.029549	-0.025777	0.081934	0.031743	0.015425	0.019361	-0.030105	-0.058135	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.055995	-0.003556	-0.000650	-0.055312	0.124751	0.005323	0.011999	-0.068211	-0.037261	-0.176229	-0.016268	0.001309	-0.004422	-0.003473	0.053197	-0.001760	0.006996	-0.008322	-0.009613	-0.045398	-0.042348	0.011371	-0.027489	-0.024355	0.075249	0.030023	0.014173	0.017322	-0.028982	-0.054464	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.058064	-0.003263	-0.000384	-0.055718	0.130329	0.006099	0.012587	-0.068128	-0.038502	-0.184117	-0.007908	0.001061	0.003047	-0.011863	0.038471	0.002965	0.007679	-0.004322	-0.002357	-0.039785	-0.042354	0.011703	-0.025779	-0.023410	0.069671	0.028993	0.013865	0.016063	-0.027549	-0.055391	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.959164	2.982166	-0.088732	0.001731	0.216170	-0.282146	1.004971	-0.039448	0.080223	0.054539	-0.026215	-1.161661	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.055995	-0.003556	-0.000650	-0.055312	0.124751	0.005323	0.011999	-0.068211	-0.037261	-0.176229	-0.016268	0.001309	-0.004422	-0.003473	0.053197	-0.001760	0.006996	-0.008322	-0.009613	-0.045398	-0.042348	0.011371	-0.027489	-0.024355	0.075249	0.030023	0.014173	0.017322	-0.028982	-0.054464	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.058064	-0.003263	-0.000384	-0.055718	0.130329	0.006099	0.012587	-0.068128	-0.038502	-0.184117	-0.007908	0.001061	0.003047	-0.011863	0.038471	0.002965	0.007679	-0.004322	-0.002357	-0.039785	-0.042354	0.011703	-0.025779	-0.023410	0.069671	0.028993	0.013865	0.016063	-0.027549	-0.055391	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.060222	-0.002857	0.000274	-0.056114	0.137090	0.006255	0.013391	-0.068184	-0.038993	-0.189620	-0.014749	0.003712	0.007982	-0.006421	0.013967	-0.006334	0.003909	-0.004969	-0.008960	-0.042016	-0.041772	0.011491	-0.024526	-0.022813	0.062910	0.029030	0.013634	0.015786	-0.026080	-0.066001	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
2.976975	3.002430	-0.039872	0.051345	0.235010	0.046032	1.176470	-0.011609	-0.068841	0.081531	-0.346841	-0.864125	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.058064	-0.003263	-0.000384	-0.055718	0.130329	0.006099	0.012587	-0.068128	-0.038502	-0.184117	-0.007908	0.001061	0.003047	-0.011863	0.038471	0.002965	0.007679	-0.004322	-0.002357	-0.039785	-0.042354	0.011703	-0.025779	-0.023410	0.069671	0.028993	0.013865	0.016063	-0.027549	-0.055391	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.060222	-0.002857	0.000274	-0.056114	0.137090	0.006255	0.013391	-0.068184	-0.038993	-0.189620	-0.014749	0.003712	0.007982	-0.006421	0.013967	-0.006334	0.003909	-0.004969	-0.008960	-0.042016	-0.041772	0.011491	-0.024526	-0.022813	0.062910	0.029030	0.013634	0.015786	-0.026080	-0.066001	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.062520	-0.002453	0.001763	-0.056411	0.139970	0.006286	0.014215	-0.068462	-0.038970	-0.196440	-0.022064	0.002465	0.004288	-0.000642	0.014308	-0.000982	0.004113	-0.004335	-0.005433	-0.056546	-0.040807	0.011112	-0.022770	-0.026751	0.060030	0.028407	0.014015	0.016882	-0.026497	-0.076620	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.974212	3.014225	-0.025069	0.084120	0.162712	0.190718	1.508821	0.032846	-0.051024	-0.142315	-0.393058	-0.566005	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.060222	-0.002857	0.000274	-0.056114	0.137090	0.006255	0.013391	-0.068184	-0.038993	-0.189620	-0.014749	0.003712	0.007982	-0.006421	0.013967	-0.006334	0.003909	-0.004969	-0.008960	-0.042016	-0.041772	0.011491	-0.024526	-0.022813	0.062910	0.029030	0.013634	0.015786	-0.026080	-0.066001	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.062520	-0.002453	0.001763	-0.056411	0.139970	0.006286	0.014215	-0.068462	-0.038970	-0.196440	-0.022064	0.002465	0.004288	-0.000642	0.014308	-0.000982	0.004113	-0.004335	-0.005433	-0.056546	-0.040807	0.011112	-0.022770	-0.026751	0.060030	0.028407	0.014015	0.016882	-0.026497	-0.076620	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.065306	-0.001984	0.002691	-0.056786	0.142072	0.006268	0.014928	-0.068542	-0.038771	-0.207691	-0.015118	0.001991	-0.005155	-0.003554	0.016436	-0.000796	0.004017	-0.007762	0.004691	-0.047181	-0.038623	0.011420	-0.020147	-0.025681	0.057928	0.028250	0.012260	0.018194	-0.031936	-0.072309	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.996240	3.034900	-0.012203	0.028034	0.215296	-0.199674	1.942175	-0.022737	0.097322	-0.195046	-0.493949	-0.761716	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.062520	-0.002453	0.001763	-0.056411	0.139970	0.006286	0.014215	-0.068462	-0.038970	-0.196440	-0.022064	0.002465	0.004288	-0.000642	0.014308	-0.000982	0.004113	-0.004335	-0.005433	-0.056546	-0.040807	0.011112	-0.022770	-0.026751	0.060030	0.028407	0.014015	0.016882	-0.026497	-0.076620	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.065306	-0.001984	0.002691	-0.056786	0.142072	0.006268	0.014928	-0.068542	-0.038771	-0.207691	-0.015118	0.001991	-0.005155	-0.003554	0.016436	-0.000796	0.004017	-0.007762	0.004691	-0.047181	-0.038623	0.011420	-0.020147	-0.025681	0.057928	0.028250	0.012260	0.018194	-0.031936	-0.072309	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.067802	-0.001543	0.003337	-0.056982	0.144068	0.006191	0.015499	-0.069309	-0.038731	-0.214643	-0.008142	0.001362	0.003672	-0.005939	0.015602	-0.007408	0.002263	-0.017526	-0.004067	-0.044151	-0.036500	0.012231	-0.018371	-0.022646	0.055932	0.028815	0.010930	0.016843	-0.037826	-0.065357	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
3.000824	3.032469	0.090691	0.023769	0.270111	-0.482592	2.370863	-0.094302	0.144712	-0.184400	-0.687011	-0.842075	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.065306	-0.001984	0.002691	-0.056786	0.142072	0.006268	0.014928	-0.068542	-0.038771	-0.207691	-0.015118	0.001991	-0.005155	-0.003554	0.016436	-0.000796	0.004017	-0.007762	0.004691	-0.047181	-0.038623	0.011420	-0.020147	-0.025681	0.057928	0.028250	0.012260	0.018194	-0.031936	-0.072309	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.067802	-0.001543	0.003337	-0.056982	0.144068	0.006191	0.015499	-0.069309	-0.038731	-0.214643	-0.008142	0.001362	0.003672	-0.005939	0.015602	-0.007408	0.002263	-0.017526	-0.004067	-0.044151	-0.036500	0.012231	-0.018371	-0.022646	0.055932	0.028815	0.010930	0.016843	-0.037826	-0.065357	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.069561	-0.000914	0.004072	-0.056973	0.147133	0.006225	0.015799	-0.072977	-0.038796	-0.220468	-0.013028	0.003859	0.002810	-0.005479	0.009586	-0.000741	-0.000006	-0.010826	-0.001803	-0.042452	-0.034926	0.012026	-0.015845	-0.025680	0.052867	0.028437	0.012104	0.017556	-0.045243	-0.059532	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
3.037037	3.037939	0.191029	0.121597	0.294720	-0.580320	3.202372	-0.084105	0.166576	-0.100718	-0.904910	-0.994255	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.067802	-0.001543	0.003337	-0.056982	0.144068	0.006191	0.015499	-0.069309	-0.038731	-0.214643	-0.008142	0.001362	0.003672	-0.005939	0.015602	-0.007408	0.002263	-0.017526	-0.004067	-0.044151	-0.036500	0.012231	-0.018371	-0.022646	0.055932	0.028815	0.010930	0.016843	-0.037826	-0.065357	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.069561	-0.000914	0.004072	-0.056973	0.147133	0.006225	0.015799	-0.072977	-0.038796	-0.220468	-0.013028	0.003859	0.002810	-0.005479	0.009586	-0.000741	-0.000006	-0.010826	-0.001803	-0.042452	-0.034926	0.012026	-0.015845	-0.025680	0.052867	0.028437	0.012104	0.017556	-0.045243	-0.059532	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.070495	-0.000489	0.005358	-0.057019	0.149006	0.006207	0.015956	-0.075673	-0.038833	-0.225171	-0.017704	0.003410	0.010052	-0.004038	0.010032	-0.000772	-0.001396	-0.025510	-0.002972	-0.037048	-0.032646	0.011954	-0.013119	-0.032802	0.050994	0.027054	0.014097	0.017514	-0.055410	-0.054829	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
3.050727	3.024065	0.215737	0.180543	0.239637	-0.336253	3.752047	0.047314	0.157923	-0.086914	-0.928495	-0.674822	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.069561	-0.000914	0.004072	-0.056973	0.147133	0.006225	0.015799	-0.072977	-0.038796	-0.220468	-0.013028	0.003859	0.002810	-0.005479	0.009586	-0.000741	-0.000006	-0.010826	-0.001803	-0.042452	-0.034926	0.012026	-0.015845	-0.025680	0.052867	0.028437	0.012104	0.017556	-0.045243	-0.059532	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.070495	-0.000489	0.005358	-0.057019	0.149006	0.006207	0.015956	-0.075673	-0.038833	-0.225171	-0.017704	0.003410	0.010052	-0.004038	0.010032	-0.000772	-0.001396	-0.025510	-0.002972	-0.037048	-0.032646	0.011954	-0.013119	-0.032802	0.050994	0.027054	0.014097	0.017514	-0.055410	-0.054829	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.071796	0.000073	0.006924	-0.057319	0.150519	0.006106	0.016327	-0.078005	-0.041410	-0.231128	-0.014682	0.005692	0.008682	-0.003893	0.010425	-0.005312	0.000093	-0.017556	-0.017047	-0.026387	-0.028455	0.013232	-0.010228	-0.041278	0.049481	0.025883	0.016245	0.018323	-0.066520	-0.048872	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
3.040347	2.987657	0.252048	0.226663	0.188148	-0.064105	3.897173	0.067819	0.071241	-0.029118	-0.711275	-0.350113	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.070495	-0.000489	0.005358	-0.057019	0.149006	0.006207	0.015956	-0.075673	-0.038833	-0.225171	-0.017704	0.003410	0.010052	-0.004038	0.010032	-0.000772	-0.001396	-0.025510	-0.002972	-0.037048	-0.032646	0.011954	-0.013119	-0.032802	0.050994	0.027054	0.014097	0.017514	-0.055410	-0.054829	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.071796	0.000073	0.006924	-0.057319	0.150519	0.006106	0.016327	-0.078005	-0.041410	-0.231128	-0.014682	0.005692	0.008682	-0.003893	0.010425	-0.005312	0.000093	-0.017556	-0.017047	-0.026387	-0.028455	0.013232	-0.010228	-0.041278	0.049481	0.025883	0.016245	0.018323	-0.066520	-0.048872	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.072468	0.000888	0.008546	-0.058058	0.151767	0.006086	0.017055	-0.080314	-0.045075	-0.234282	-0.004958	0.004757	0.007150	-0.005275	0.010116	0.002261	0.001870	-0.023042	-0.034856	-0.012759	-0.024573	0.015102	-0.008284	-0.045542	0.048233	0.026607	0.017866	0.019338	-0.076667	-0.045718	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
