l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
1.422298	1.641238	-0.537048	0.241586	-0.444334	-0.120676	-1.573195	0.053166	-0.069489	-0.201180	0.167965	3.219009	-0.000000	-0.000000	-0.005532	0.175666	0.030352	-0.124221	-0.013023	-0.021426	-0.005009	0.011331	0.146441	0.053843	0.020668	0.004576	-0.027575	-0.204687	-0.105349	-0.021845	0.000212	-0.000142	-0.026260	0.131316	0.033716	0.004601	-0.007283	-0.043277	-0.255519	-0.012680	0.002723	0.000070	-0.141077	0.165809	0.019338	0.010708	-0.003309	0.115656	-0.219770	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.005924	0.165392	-0.044503	-0.359770	-0.023406	-0.024199	-0.004954	0.011994	0.143971	0.072760	0.026404	0.006351	-0.027608	-0.207424	-0.133726	-0.024518	0.000603	-0.002108	-0.036475	0.122706	0.033034	0.009533	-0.003869	0.002303	-0.208758	-0.015299	0.006106	-0.007570	-0.124306	0.130041	0.018627	0.015794	0.004341	0.113463	-0.163856	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.007663	0.148902	-0.032494	-0.459544	-0.045976	-0.027806	-0.004813	0.012006	0.138679	0.085655	0.031187	0.008701	-0.027009	-0.205645	-0.157843	-0.024785	0.000642	-0.000211	-0.064367	0.086600	0.021449	0.011771	0.001358	0.035476	-0.188727	-0.021401	0.010262	-0.017363	-0.118865	0.084537	0.016550	0.020895	0.006115	0.103483	-0.086079	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.379062	1.572015	-0.469912	0.246050	-0.050239	-0.504380	-0.671941	-0.071406	-0.086140	-0.595521	0.175586	1.822280	-0.000000	-0.000000	-0.005924	0.165392	-0.044503	-0.359770	-0.023406	-0.024199	-0.004954	0.011994	0.143971	0.072760	0.026404	0.006351	-0.027608	-0.207424	-0.133726	-0.024518	0.000603	-0.002108	-0.036475	0.122706	0.033034	0.009533	-0.003869	0.002303	-0.208758	-0.015299	0.006106	-0.007570	-0.124306	0.130041	0.018627	0.015794	0.004341	0.113463	-0.163856	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.007663	0.148902	-0.032494	-0.459544	-0.045976	-0.027806	-0.004813	0.012006	0.138679	0.085655	0.031187	0.008701	-0.027009	-0.205645	-0.157843	-0.024785	0.000642	-0.000211	-0.064367	0.086600	0.021449	0.011771	0.001358	0.035476	-0.188727	-0.021401	0.010262	-0.017363	-0.118865	0.084537	0.016550	0.020895	0.006115	0.103483	-0.086079	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.008011	0.145604	-0.031293	-0.469522	-0.048233	-0.032769	-0.004527	0.011111	0.125431	0.093905	0.035051	0.011263	-0.026210	-0.201363	-0.180721	-0.030396	-0.000052	-0.008047	-0.075880	0.053676	0.011567	0.013972	0.007813	0.051007	-0.044696	-0.024389	0.013552	-0.023047	-0.107404	0.052996	0.013472	0.017304	0.002338	0.101689	-0.015544	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.340023	1.568986	-0.228284	0.162991	0.232212	-0.432765	0.464672	-0.291780	-0.151394	-0.493212	-0.101193	0.286882	-0.000000	-0.000000	-0.007663	0.148902	-0.032494	-0.459544	-0.045976	-0.027806	-0.004813	0.012006	0.138679	0.085655	0.031187	0.008701	-0.027009	-0.205645	-0.157843	-0.024785	0.000642	-0.000211	-0.064367	0.086600	0.021449	0.011771	0.001358	0.035476	-0.188727	-0.021401	0.010262	-0.017363	-0.118865	0.084537	0.016550	0.020895	0.006115	0.103483	-0.086079	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.008011	0.145604	-0.031293	-0.469522	-0.048233	-0.032769	-0.004527	0.011111	0.125431	0.093905	0.035051	0.011263	-0.026210	-0.201363	-0.180721	-0.030396	-0.000052	-0.008047	-0.075880	0.053676	0.011567	0.013972	0.007813	0.051007	-0.044696	-0.024389	0.013552	-0.023047	-0.107404	0.052996	0.013472	0.017304	0.002338	0.101689	-0.015544	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.009126	0.129847	-0.027937	-0.461092	-0.020295	-0.036257	-0.003977	0.009673	0.115996	0.100159	0.038393	0.012793	-0.026487	-0.194909	-0.182606	-0.045264	0.001391	-0.016159	-0.065516	-0.002659	0.018954	0.015937	-0.012479	0.058143	0.031823	-0.027936	0.016686	-0.022360	-0.105520	0.036682	0.009062	0.014484	-0.006302	0.097863	0.013625	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.344978	1.573199	-0.054828	0.205087	0.466152	0.044213	1.131724	-0.247079	-0.427190	-0.290379	0.138794	-0.635012	-0.000000	-0.000000	-0.008011	0.145604	-0.031293	-0.469522	-0.048233	-0.032769	-0.004527	0.011111	0.125431	0.093905	0.035051	0.011263	-0.026210	-0.201363	-0.180721	-0.030396	-0.000052	-0.008047	-0.075880	0.053676	0.011567	0.013972	0.007813	0.051007	-0.044696	-0.024389	0.013552	-0.023047	-0.107404	0.052996	0.013472	0.017304	0.002338	0.101689	-0.015544	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.009126	0.129847	-0.027937	-0.461092	-0.020295	-0.036257	-0.003977	0.009673	0.115996	0.100159	0.038393	0.012793	-0.026487	-0.194909	-0.182606	-0.045264	0.001391	-0.016159	-0.065516	-0.002659	0.018954	0.015937	-0.012479	0.058143	0.031823	-0.027936	0.016686	-0.022360	-0.105520	0.036682	0.009062	0.014484	-0.006302	0.097863	0.013625	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.009011	0.113341	0.040429	-0.388423	0.013018	-0.041923	-0.003390	0.007712	0.108365	0.100126	0.041024	0.014650	-0.028748	-0.183319	-0.175423	-0.034188	0.000604	-0.010340	-0.056802	-0.016318	0.019693	0.010318	-0.019743	0.037570	0.077162	-0.025694	0.018544	-0.016917	-0.104380	0.043684	0.002055	0.010356	-0.011438	0.084755	0.010744	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.343514	1.617616	-0.186925	0.295454	0.496140	-0.076908	1.598858	-0.071256	-0.249568	-0.289047	-0.269896	-1.433764	-0.000000	-0.000000	-0.009126	0.129847	-0.027937	-0.461092	-0.020295	-0.036257	-0.003977	0.009673	0.115996	0.100159	0.038393	0.012793	-0.026487	-0.194909	-0.182606	-0.045264	0.001391	-0.016159	-0.065516	-0.002659	0.018954	0.015937	-0.012479	0.058143	0.031823	-0.027936	0.016686	-0.022360	-0.105520	0.036682	0.009062	0.014484	-0.006302	0.097863	0.013625	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.009011	0.113341	0.040429	-0.388423	0.013018	-0.041923	-0.003390	0.007712	0.108365	0.100126	0.041024	0.014650	-0.028748	-0.183319	-0.175423	-0.034188	0.000604	-0.010340	-0.056802	-0.016318	0.019693	0.010318	-0.019743	0.037570	0.077162	-0.025694	0.018544	-0.016917	-0.104380	0.043684	0.002055	0.010356	-0.011438	0.084755	0.010744	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.007429	0.100870	0.030448	-0.243538	0.021902	-0.047588	-0.002804	0.007321	0.103956	0.098907	0.043513	0.016072	-0.031502	-0.178868	-0.165722	-0.035174	0.003085	-0.001034	-0.015102	-0.015939	0.012438	0.005917	-0.018027	0.012481	0.073321	-0.020854	0.021043	-0.009513	-0.099305	0.061927	-0.004151	0.002509	-0.013052	0.082393	-0.008509	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.266182	1.637846	-0.157002	0.038086	0.235146	0.194835	0.650357	-0.012273	-0.090523	-0.276860	-0.448750	-0.455770	-0.000000	-0.000000	-0.009011	0.113341	0.040429	-0.388423	0.013018	-0.041923	-0.003390	0.007712	0.108365	0.100126	0.041024	0.014650	-0.028748	-0.183319	-0.175423	-0.034188	0.000604	-0.010340	-0.056802	-0.016318	0.019693	0.010318	-0.019743	0.037570	0.077162	-0.025694	0.018544	-0.016917	-0.104380	0.043684	0.002055	0.010356	-0.011438	0.084755	0.010744	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.007429	0.100870	0.030448	-0.243538	0.021902	-0.047588	-0.002804	0.007321	0.103956	0.098907	0.043513	0.016072	-0.031502	-0.178868	-0.165722	-0.035174	0.003085	-0.001034	-0.015102	-0.015939	0.012438	0.005917	-0.018027	0.012481	0.073321	-0.020854	0.021043	-0.009513	-0.099305	0.061927	-0.004151	0.002509	-0.013052	0.082393	-0.008509	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.007112	0.098375	0.029450	-0.229049	0.022791	-0.052913	-0.001936	0.007581	0.104406	0.098325	0.044568	0.016598	-0.034040	-0.177760	-0.149630	-0.033528	0.003217	-0.003593	0.015589	-0.007875	-0.000850	0.000359	-0.025183	-0.009221	0.062817	-0.018329	0.024600	-0.002342	-0.100908	0.086459	-0.006274	-0.001756	-0.014844	0.077242	-0.046078	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.290945	1.655779	-0.246943	0.085403	0.122133	0.142245	0.836120	0.071543	0.165871	-0.284466	-0.317720	-0.232607	-0.000000	-0.000000	-0.007429	0.100870	0.030448	-0.243538	0.021902	-0.047588	-0.002804	0.007321	0.103956	0.098907	0.043513	0.016072	-0.031502	-0.178868	-0.165722	-0.035174	0.003085	-0.001034	-0.015102	-0.015939	0.012438	0.005917	-0.018027	0.012481	0.073321	-0.020854	0.021043	-0.009513	-0.099305	0.061927	-0.004151	0.002509	-0.013052	0.082393	-0.008509	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.007112	0.098375	0.029450	-0.229049	0.022791	-0.052913	-0.001936	0.007581	0.104406	0.098325	0.044568	0.016598	-0.034040	-0.177760	-0.149630	-0.033528	0.003217	-0.003593	0.015589	-0.007875	-0.000850	0.000359	-0.025183	-0.009221	0.062817	-0.018329	0.024600	-0.002342	-0.100908	0.086459	-0.006274	-0.001756	-0.014844	0.077242	-0.046078	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.006400	0.092884	0.023158	-0.129330	0.009577	-0.057880	-0.001237	0.008215	0.106920	0.098402	0.044804	0.016631	-0.038255	-0.179186	-0.143043	-0.027780	0.007650	-0.001057	0.029127	0.005145	0.000264	-0.001709	-0.015779	-0.030933	0.029662	-0.015713	0.024472	0.000545	-0.100504	0.096121	-0.006693	-0.003145	-0.014774	0.071947	-0.059491	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.336109	1.706680	-0.311609	0.151652	0.051874	0.265059	0.633840	0.117937	0.258523	-0.110236	-0.350049	-0.014732	-0.000000	-0.000000	-0.007112	0.098375	0.029450	-0.229049	0.022791	-0.052913	-0.001936	0.007581	0.104406	0.098325	0.044568	0.016598	-0.034040	-0.177760	-0.149630	-0.033528	0.003217	-0.003593	0.015589	-0.007875	-0.000850	0.000359	-0.025183	-0.009221	0.062817	-0.018329	0.024600	-0.002342	-0.100908	0.086459	-0.006274	-0.001756	-0.014844	0.077242	-0.046078	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.006400	0.092884	0.023158	-0.129330	0.009577	-0.057880	-0.001237	0.008215	0.106920	0.098402	0.044804	0.016631	-0.038255	-0.179186	-0.143043	-0.027780	0.007650	-0.001057	0.029127	0.005145	0.000264	-0.001709	-0.015779	-0.030933	0.029662	-0.015713	0.024472	0.000545	-0.100504	0.096121	-0.006693	-0.003145	-0.014774	0.071947	-0.059491	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.005333	0.088909	0.019453	-0.083006	0.003502	-0.061999	-0.000088	0.008439	0.110961	0.100065	0.044705	0.016629	-0.040964	-0.186402	-0.140344	-0.020226	0.007628	-0.006038	0.035366	0.013077	-0.004510	0.001458	-0.019026	-0.042526	0.006107	-0.015290	0.024601	0.002150	-0.102416	0.106973	-0.005524	-0.000660	-0.016323	0.074408	-0.065671	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.356810	1.740467	-0.325003	0.007539	-0.084394	0.478972	0.100977	0.129311	0.283207	-0.027740	-0.182549	0.451793	-0.000000	-0.000000	-0.006400	0.092884	0.023158	-0.129330	0.009577	-0.057880	-0.001237	0.008215	0.106920	0.098402	0.044804	0.016631	-0.038255	-0.179186	-0.143043	-0.027780	0.007650	-0.001057	0.029127	0.005145	0.000264	-0.001709	-0.015779	-0.030933	0.029662	-0.015713	0.024472	0.000545	-0.100504	0.096121	-0.006693	-0.003145	-0.014774	0.071947	-0.059491	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.005333	0.088909	0.019453	-0.083006	0.003502	-0.061999	-0.000088	0.008439	0.110961	0.100065	0.044705	0.016629	-0.040964	-0.186402	-0.140344	-0.020226	0.007628	-0.006038	0.035366	0.013077	-0.004510	0.001458	-0.019026	-0.042526	0.006107	-0.015290	0.024601	0.002150	-0.102416	0.106973	-0.005524	-0.000660	-0.016323	0.074408	-0.065671	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.004693	0.085099	0.023636	-0.102821	0.009526	-0.065392	0.001305	0.008387	0.114313	0.103282	0.044564	0.016774	-0.044026	-0.191990	-0.139344	-0.025403	0.008673	-0.003047	0.025521	0.034459	-0.005336	0.000960	-0.023887	-0.042639	0.003751	-0.016583	0.025488	0.002982	-0.101783	0.113287	-0.003610	0.003082	-0.014919	0.074732	-0.066893	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.346221	1.753468	-0.289692	-0.033771	-0.149404	0.440224	0.158423	0.127269	0.245868	-0.075642	0.033298	0.238990	-0.000000	-0.000000	-0.005333	0.088909	0.019453	-0.083006	0.003502	-0.061999	-0.000088	0.008439	0.110961	0.100065	0.044705	0.016629	-0.040964	-0.186402	-0.140344	-0.020226	0.007628	-0.006038	0.035366	0.013077	-0.004510	0.001458	-0.019026	-0.042526	0.006107	-0.015290	0.024601	0.002150	-0.102416	0.106973	-0.005524	-0.000660	-0.016323	0.074408	-0.065671	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.004693	0.085099	0.023636	-0.102821	0.009526	-0.065392	0.001305	0.008387	0.114313	0.103282	0.044564	0.016774	-0.044026	-0.191990	-0.139344	-0.025403	0.008673	-0.003047	0.025521	0.034459	-0.005336	0.000960	-0.023887	-0.042639	0.003751	-0.016583	0.025488	0.002982	-0.101783	0.113287	-0.003610	0.003082	-0.014919	0.074732	-0.066893	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.004565	0.084337	0.024055	-0.104802	0.010128	-0.068300	0.002925	0.008037	0.118958	0.108360	0.044560	0.017175	-0.047353	-0.197469	-0.139556	-0.015452	0.008195	-0.002747	0.016860	0.044973	0.004003	0.000910	-0.034144	-0.036020	-0.004859	-0.018536	0.023981	0.002069	-0.099264	0.109719	-0.001672	0.006917	-0.012007	0.077481	-0.059924	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.321870	1.748376	-0.269326	-0.134260	-0.218628	0.697631	-0.992270	0.081846	-0.002900	-0.120914	0.241752	1.432999	-0.000000	-0.000000	-0.004693	0.085099	0.023636	-0.102821	0.009526	-0.065392	0.001305	0.008387	0.114313	0.103282	0.044564	0.016774	-0.044026	-0.191990	-0.139344	-0.025403	0.008673	-0.003047	0.025521	0.034459	-0.005336	0.000960	-0.023887	-0.042639	0.003751	-0.016583	0.025488	0.002982	-0.101783	0.113287	-0.003610	0.003082	-0.014919	0.074732	-0.066893	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.004565	0.084337	0.024055	-0.104802	0.010128	-0.068300	0.002925	0.008037	0.118958	0.108360	0.044560	0.017175	-0.047353	-0.197469	-0.139556	-0.015452	0.008195	-0.002747	0.016860	0.044973	0.004003	0.000910	-0.034144	-0.036020	-0.004859	-0.018536	0.023981	0.002069	-0.099264	0.109719	-0.001672	0.006917	-0.012007	0.077481	-0.059924	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.002504	0.079123	0.077506	-0.185934	0.002838	-0.069899	0.004436	0.007628	0.121172	0.118681	0.044560	0.017570	-0.051387	-0.201836	-0.139283	-0.016900	0.006403	-0.003415	0.009363	0.042185	-0.002042	0.005442	-0.012836	-0.031170	-0.001882	-0.021285	0.021963	0.000236	-0.094869	0.101776	0.000239	0.010212	-0.009109	0.082348	-0.056609	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.283099	1.727754	-0.268379	-0.198249	-0.401554	0.648396	-1.770772	0.042800	-0.081084	-0.178903	0.079951	2.391157	-0.000000	-0.000000	-0.004565	0.084337	0.024055	-0.104802	0.010128	-0.068300	0.002925	0.008037	0.118958	0.108360	0.044560	0.017175	-0.047353	-0.197469	-0.139556	-0.015452	0.008195	-0.002747	0.016860	0.044973	0.004003	0.000910	-0.034144	-0.036020	-0.004859	-0.018536	0.023981	0.002069	-0.099264	0.109719	-0.001672	0.006917	-0.012007	0.077481	-0.059924	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.002504	0.079123	0.077506	-0.185934	0.002838	-0.069899	0.004436	0.007628	0.121172	0.118681	0.044560	0.017570	-0.051387	-0.201836	-0.139283	-0.016900	0.006403	-0.003415	0.009363	0.042185	-0.002042	0.005442	-0.012836	-0.031170	-0.001882	-0.021285	0.021963	0.000236	-0.094869	0.101776	0.000239	0.010212	-0.009109	0.082348	-0.056609	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000289	0.069157	0.063237	-0.311133	-0.032885	-0.072812	0.005756	0.008079	0.123335	0.125374	0.044656	0.018796	-0.054060	-0.207193	-0.138792	-0.024373	0.005293	0.003497	0.015593	0.048886	0.001192	0.008105	-0.032341	-0.019169	0.001557	-0.022410	0.018630	-0.003494	-0.086571	0.080204	0.001370	0.008943	-0.008249	0.091330	-0.035612	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.257547	1.692357	-0.253222	-0.207226	-0.460263	0.520639	-2.153967	-0.012951	-0.152676	-0.315613	0.115793	2.854624	-0.000000	-0.000000	-0.002504	0.079123	0.077506	-0.185934	0.002838	-0.069899	0.004436	0.007628	0.121172	0.118681	0.044560	0.017570	-0.051387	-0.201836	-0.139283	-0.016900	0.006403	-0.003415	0.009363	0.042185	-0.002042	0.005442	-0.012836	-0.031170	-0.001882	-0.021285	0.021963	0.000236	-0.094869	0.101776	0.000239	0.010212	-0.009109	0.082348	-0.056609	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000289	0.069157	0.063237	-0.311133	-0.032885	-0.072812	0.005756	0.008079	0.123335	0.125374	0.044656	0.018796	-0.054060	-0.207193	-0.138792	-0.024373	0.005293	0.003497	0.015593	0.048886	0.001192	0.008105	-0.032341	-0.019169	0.001557	-0.022410	0.018630	-0.003494	-0.086571	0.080204	0.001370	0.008943	-0.008249	0.091330	-0.035612	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.002048	0.054779	0.037323	-0.397596	-0.078522	-0.076303	0.006877	0.008557	0.124713	0.129063	0.044652	0.020027	-0.056823	-0.209404	-0.138525	-0.021979	0.007625	0.008027	-0.001232	0.019545	0.001166	0.007441	-0.020333	-0.015526	0.002947	-0.022942	0.014539	-0.009989	-0.078233	0.049980	0.002016	0.006497	-0.008166	0.094738	-0.000048	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.239594	1.645416	-0.131824	-0.101952	-0.140486	0.085909	-1.498230	-0.238768	-0.160316	-0.359395	-0.213085	2.427542	-0.000000	-0.000000	0.000289	0.069157	0.063237	-0.311133	-0.032885	-0.072812	0.005756	0.008079	0.123335	0.125374	0.044656	0.018796	-0.054060	-0.207193	-0.138792	-0.024373	0.005293	0.003497	0.015593	0.048886	0.001192	0.008105	-0.032341	-0.019169	0.001557	-0.022410	0.018630	-0.003494	-0.086571	0.080204	0.001370	0.008943	-0.008249	0.091330	-0.035612	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.002048	0.054779	0.037323	-0.397596	-0.078522	-0.076303	0.006877	0.008557	0.124713	0.129063	0.044652	0.020027	-0.056823	-0.209404	-0.138525	-0.021979	0.007625	0.008027	-0.001232	0.019545	0.001166	0.007441	-0.020333	-0.015526	0.002947	-0.022942	0.014539	-0.009989	-0.078233	0.049980	0.002016	0.006497	-0.008166	0.094738	-0.000048	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.002399	0.051903	0.034731	-0.406242	-0.083086	-0.080709	0.007755	0.008604	0.125812	0.129583	0.044626	0.021364	-0.059388	-0.210112	-0.130135	-0.023834	0.005532	0.000803	-0.003613	-0.001535	-0.000930	0.008887	-0.016341	-0.005042	0.059270	-0.022342	0.010546	-0.016954	-0.071507	0.017086	0.001847	0.002866	-0.010345	0.097187	0.034467	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.211153	1.624584	-0.010909	-0.087819	-0.076379	0.047705	-0.762884	-0.275116	-0.067391	-0.317077	-0.511344	1.803852	-0.000000	-0.000000	0.002048	0.054779	0.037323	-0.397596	-0.078522	-0.076303	0.006877	0.008557	0.124713	0.129063	0.044652	0.020027	-0.056823	-0.209404	-0.138525	-0.021979	0.007625	0.008027	-0.001232	0.019545	0.001166	0.007441	-0.020333	-0.015526	0.002947	-0.022942	0.014539	-0.009989	-0.078233	0.049980	0.002016	0.006497	-0.008166	0.094738	-0.000048	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.002399	0.051903	0.034731	-0.406242	-0.083086	-0.080709	0.007755	0.008604	0.125812	0.129583	0.044626	0.021364	-0.059388	-0.210112	-0.130135	-0.023834	0.005532	0.000803	-0.003613	-0.001535	-0.000930	0.008887	-0.016341	-0.005042	0.059270	-0.022342	0.010546	-0.016954	-0.071507	0.017086	0.001847	0.002866	-0.010345	0.097187	0.034467	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.003191	0.038270	0.025963	-0.399117	-0.101039	-0.085516	0.008343	0.007887	0.126541	0.130075	0.044427	0.022746	-0.063923	-0.209915	-0.117721	-0.031347	0.003229	-0.003060	0.003128	0.007175	-0.007770	0.007752	-0.031994	0.003334	0.108522	-0.019506	0.008433	-0.018338	-0.070951	-0.005816	-0.001526	-0.000914	-0.011186	0.093802	0.058365	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.190554	1.625082	0.089735	-0.101296	-0.042309	0.307657	-0.219192	-0.272039	-0.027506	-0.241023	-0.506199	1.167726	-0.000000	-0.000000	0.002399	0.051903	0.034731	-0.406242	-0.083086	-0.080709	0.007755	0.008604	0.125812	0.129583	0.044626	0.021364	-0.059388	-0.210112	-0.130135	-0.023834	0.005532	0.000803	-0.003613	-0.001535	-0.000930	0.008887	-0.016341	-0.005042	0.059270	-0.022342	0.010546	-0.016954	-0.071507	0.017086	0.001847	0.002866	-0.010345	0.097187	0.034467	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.003191	0.038270	0.025963	-0.399117	-0.101039	-0.085516	0.008343	0.007887	0.126541	0.130075	0.044427	0.022746	-0.063923	-0.209915	-0.117721	-0.031347	0.003229	-0.003060	0.003128	0.007175	-0.007770	0.007752	-0.031994	0.003334	0.108522	-0.019506	0.008433	-0.018338	-0.070951	-0.005816	-0.001526	-0.000914	-0.011186	0.093802	0.058365	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.004504	0.023542	0.051372	-0.362452	-0.075510	-0.089143	0.008670	0.007161	0.127050	0.125423	0.043515	0.023935	-0.068635	-0.214213	-0.103146	-0.017791	0.002649	-0.007983	0.001360	-0.020569	-0.013340	0.005079	-0.039841	-0.036308	0.097744	-0.016043	0.006788	-0.018759	-0.070745	-0.012611	-0.004742	-0.003115	-0.011231	0.090428	0.070855	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
