l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
0.698164	3.478479	-0.999321	-3.224087	-0.079283	-0.392459	-2.154904	0.938496	-0.122879	-0.862990	1.919348	-8.138231	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.043712	0.050170	-0.124324	-0.078277	0.002787	0.011174	-0.007424	-0.286985	0.020252	0.300332	0.009210	-0.000887	0.169570	0.119386	0.294716	0.126785	-0.026831	-0.040949	0.143893	-0.227360	0.059023	-0.010170	0.092381	0.144790	0.157998	0.070462	-0.041264	0.023621	0.051720	-0.232033	0.754274	0.528823	0.656559	-0.848732	-0.844497	0.048038	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048280	0.050557	-0.086515	-0.053008	0.040071	0.030285	-0.011246	-0.296474	0.036665	0.237082	0.019765	0.002703	0.164568	0.197936	0.232568	0.119112	-0.024435	-0.088195	0.094651	-0.267010	0.043454	-0.010557	0.071864	0.144414	0.063639	0.063139	-0.044817	0.023046	0.026134	-0.258275	0.786003	0.225887	0.618223	-0.974153	-0.841709	0.047544	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050744	0.050788	-0.062741	-0.029682	0.057948	0.044892	-0.014902	-0.308719	0.046442	0.191886	-0.005701	0.001085	0.135802	0.163915	0.091305	0.073329	-0.020124	-0.110368	0.061810	-0.352633	0.019768	-0.010788	0.055129	0.119520	-0.030902	0.061457	-0.050128	0.028901	0.026511	-0.300809	0.817235	-0.101485	0.576305	-0.994837	-0.833855	0.047198	
1.035351	3.404176	0.028909	-3.058340	-0.229526	-1.133490	1.190109	0.310578	0.376754	-0.947264	0.595325	-9.562456	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.048280	0.050557	-0.086515	-0.053008	0.040071	0.030285	-0.011246	-0.296474	0.036665	0.237082	0.019765	0.002703	0.164568	0.197936	0.232568	0.119112	-0.024435	-0.088195	0.094651	-0.267010	0.043454	-0.010557	0.071864	0.144414	0.063639	0.063139	-0.044817	0.023046	0.026134	-0.258275	0.786003	0.225887	0.618223	-0.974153	-0.841709	0.047544	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050744	0.050788	-0.062741	-0.029682	0.057948	0.044892	-0.014902	-0.308719	0.046442	0.191886	-0.005701	0.001085	0.135802	0.163915	0.091305	0.073329	-0.020124	-0.110368	0.061810	-0.352633	0.019768	-0.010788	0.055129	0.119520	-0.030902	0.061457	-0.050128	0.028901	0.026511	-0.300809	0.817235	-0.101485	0.576305	-0.994837	-0.833855	0.047198	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050389	0.051028	-0.046088	0.005760	0.058180	0.056901	-0.018695	-0.334530	0.055571	0.142837	-0.016971	0.002202	0.117571	0.122127	-0.047053	0.072938	-0.022601	-0.094788	0.073531	-0.428196	0.005153	-0.011028	0.037288	0.078199	-0.063414	0.063507	-0.048176	0.041784	0.046135	-0.373671	0.853314	-0.416018	0.521397	-0.909357	-0.790551	0.043544	
1.928276	2.970430	0.768379	-1.333755	-0.277990	-3.036440	3.119574	-1.088467	1.180641	-0.882061	-3.298767	-10.389795	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050744	0.050788	-0.062741	-0.029682	0.057948	0.044892	-0.014902	-0.308719	0.046442	0.191886	-0.005701	0.001085	0.135802	0.163915	0.091305	0.073329	-0.020124	-0.110368	0.061810	-0.352633	0.019768	-0.010788	0.055129	0.119520	-0.030902	0.061457	-0.050128	0.028901	0.026511	-0.300809	0.817235	-0.101485	0.576305	-0.994837	-0.833855	0.047198	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050389	0.051028	-0.046088	0.005760	0.058180	0.056901	-0.018695	-0.334530	0.055571	0.142837	-0.016971	0.002202	0.117571	0.122127	-0.047053	0.072938	-0.022601	-0.094788	0.073531	-0.428196	0.005153	-0.011028	0.037288	0.078199	-0.063414	0.063507	-0.048176	0.041784	0.046135	-0.373671	0.853314	-0.416018	0.521397	-0.909357	-0.790551	0.043544	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.049446	0.051165	-0.034082	0.022081	0.044825	0.069844	-0.023129	-0.349240	0.076444	0.082840	-0.028218	0.001267	0.087831	0.092823	-0.094040	0.064524	-0.036575	-0.064964	0.116579	-0.540790	0.006530	-0.011165	0.021839	0.044874	-0.032206	0.055223	-0.038091	0.042284	0.034192	-0.457120	0.900055	-0.681580	0.435777	-0.731744	-0.689395	0.021253	
2.676061	2.350822	1.191208	-0.208653	0.265891	-4.212295	2.808506	-2.327330	1.775650	-2.256585	-11.751129	-3.946724	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050389	0.051028	-0.046088	0.005760	0.058180	0.056901	-0.018695	-0.334530	0.055571	0.142837	-0.016971	0.002202	0.117571	0.122127	-0.047053	0.072938	-0.022601	-0.094788	0.073531	-0.428196	0.005153	-0.011028	0.037288	0.078199	-0.063414	0.063507	-0.048176	0.041784	0.046135	-0.373671	0.853314	-0.416018	0.521397	-0.909357	-0.790551	0.043544	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.049446	0.051165	-0.034082	0.022081	0.044825	0.069844	-0.023129	-0.349240	0.076444	0.082840	-0.028218	0.001267	0.087831	0.092823	-0.094040	0.064524	-0.036575	-0.064964	0.116579	-0.540790	0.006530	-0.011165	0.021839	0.044874	-0.032206	0.055223	-0.038091	0.042284	0.034192	-0.457120	0.900055	-0.681580	0.435777	-0.731744	-0.689395	0.021253	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.043950	0.051273	-0.020848	0.030532	0.037016	0.080018	-0.028427	-0.360033	0.093560	-0.048316	-0.054468	-0.000688	0.047169	0.049064	-0.042904	0.053562	-0.036693	-0.060586	0.132399	-0.459225	0.023561	-0.011273	0.004432	-0.009159	0.022434	0.028709	-0.015070	0.039836	-0.032445	-0.481936	0.964032	-0.857350	0.265787	-0.514733	-0.421517	-0.108871	
3.047474	2.297884	1.093668	-0.091175	0.765140	-3.663032	2.161774	-2.158872	1.695587	-3.951846	-14.256719	8.036659	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.049446	0.051165	-0.034082	0.022081	0.044825	0.069844	-0.023129	-0.349240	0.076444	0.082840	-0.028218	0.001267	0.087831	0.092823	-0.094040	0.064524	-0.036575	-0.064964	0.116579	-0.540790	0.006530	-0.011165	0.021839	0.044874	-0.032206	0.055223	-0.038091	0.042284	0.034192	-0.457120	0.900055	-0.681580	0.435777	-0.731744	-0.689395	0.021253	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.043950	0.051273	-0.020848	0.030532	0.037016	0.080018	-0.028427	-0.360033	0.093560	-0.048316	-0.054468	-0.000688	0.047169	0.049064	-0.042904	0.053562	-0.036693	-0.060586	0.132399	-0.459225	0.023561	-0.011273	0.004432	-0.009159	0.022434	0.028709	-0.015070	0.039836	-0.032445	-0.481936	0.964032	-0.857350	0.265787	-0.514733	-0.421517	-0.108871	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.039506	0.051246	-0.015293	0.036972	0.037466	0.083822	-0.031675	-0.367281	0.101005	-0.108280	-0.030921	-0.002163	0.014139	0.046084	0.023627	-0.006509	-0.017744	-0.054913	0.029292	-0.228779	0.045833	-0.011246	0.002857	-0.078644	0.064019	-0.009928	0.014755	0.013310	-0.215770	-0.481042	0.999849	-0.949354	0.017361	-0.314210	-0.197182	-0.294753	
3.225506	2.334516	1.134100	-0.097242	0.672606	-2.686280	2.445374	-2.009196	0.982821	-4.850738	-14.429914	11.386250	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.043950	0.051273	-0.020848	0.030532	0.037016	0.080018	-0.028427	-0.360033	0.093560	-0.048316	-0.054468	-0.000688	0.047169	0.049064	-0.042904	0.053562	-0.036693	-0.060586	0.132399	-0.459225	0.023561	-0.011273	0.004432	-0.009159	0.022434	0.028709	-0.015070	0.039836	-0.032445	-0.481936	0.964032	-0.857350	0.265787	-0.514733	-0.421517	-0.108871	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.039506	0.051246	-0.015293	0.036972	0.037466	0.083822	-0.031675	-0.367281	0.101005	-0.108280	-0.030921	-0.002163	0.014139	0.046084	0.023627	-0.006509	-0.017744	-0.054913	0.029292	-0.228779	0.045833	-0.011246	0.002857	-0.078644	0.064019	-0.009928	0.014755	0.013310	-0.215770	-0.481042	0.999849	-0.949354	0.017361	-0.314210	-0.197182	-0.294753	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.038060	0.050966	-0.012971	0.024664	0.045262	0.080341	-0.031856	-0.386664	0.082429	-0.126744	-0.008327	-0.002077	0.002112	-0.097638	0.081577	-0.057183	0.005786	-0.126233	-0.186558	-0.016248	0.063711	-0.010966	0.012030	-0.121374	0.088703	-0.038885	0.040412	-0.026684	-0.411401	-0.341828	0.963682	-0.994732	-0.267054	-0.102513	-0.085758	-0.310635	
3.084819	1.884611	0.869657	-0.757082	0.491150	-0.848709	-1.102262	-1.546077	-0.886367	-3.446766	-12.482300	9.176914	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.039506	0.051246	-0.015293	0.036972	0.037466	0.083822	-0.031675	-0.367281	0.101005	-0.108280	-0.030921	-0.002163	0.014139	0.046084	0.023627	-0.006509	-0.017744	-0.054913	0.029292	-0.228779	0.045833	-0.011246	0.002857	-0.078644	0.064019	-0.009928	0.014755	0.013310	-0.215770	-0.481042	0.999849	-0.949354	0.017361	-0.314210	-0.197182	-0.294753	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.038060	0.050966	-0.012971	0.024664	0.045262	0.080341	-0.031856	-0.386664	0.082429	-0.126744	-0.008327	-0.002077	0.002112	-0.097638	0.081577	-0.057183	0.005786	-0.126233	-0.186558	-0.016248	0.063711	-0.010966	0.012030	-0.121374	0.088703	-0.038885	0.040412	-0.026684	-0.411401	-0.341828	0.963682	-0.994732	-0.267054	-0.102513	-0.085758	-0.310635	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.041188	0.050740	-0.012579	0.005264	0.065021	0.075259	-0.030640	-0.407334	0.018203	-0.127334	0.027782	-0.005442	-0.000138	-0.164355	0.057013	-0.061901	0.022796	-0.203855	-0.386114	0.005703	0.077583	-0.010740	0.021720	-0.142238	0.105599	-0.063918	0.053928	-0.078722	-0.563464	-0.170569	0.839677	-0.993144	-0.543086	0.116901	-0.032348	-0.299645	
2.997522	1.422800	0.271327	-0.580538	0.804671	0.921562	-4.484687	-0.900992	-2.115318	-0.337243	-3.559883	3.357071	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.038060	0.050966	-0.012971	0.024664	0.045262	0.080341	-0.031856	-0.386664	0.082429	-0.126744	-0.008327	-0.002077	0.002112	-0.097638	0.081577	-0.057183	0.005786	-0.126233	-0.186558	-0.016248	0.063711	-0.010966	0.012030	-0.121374	0.088703	-0.038885	0.040412	-0.026684	-0.411401	-0.341828	0.963682	-0.994732	-0.267054	-0.102513	-0.085758	-0.310635	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.041188	0.050740	-0.012579	0.005264	0.065021	0.075259	-0.030640	-0.407334	0.018203	-0.127334	0.027782	-0.005442	-0.000138	-0.164355	0.057013	-0.061901	0.022796	-0.203855	-0.386114	0.005703	0.077583	-0.010740	0.021720	-0.142238	0.105599	-0.063918	0.053928	-0.078722	-0.563464	-0.170569	0.839677	-0.993144	-0.543086	0.116901	-0.032348	-0.299645	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.041814	0.050695	-0.012040	0.001384	0.068972	0.069493	-0.028297	-0.411468	0.005357	-0.127453	0.031393	-0.005779	-0.011181	-0.171026	0.054556	-0.059233	0.033919	-0.211617	-0.406070	0.007899	0.089993	-0.010695	0.028544	-0.151080	0.085124	-0.081328	0.038298	-0.126255	-0.737729	-0.032889	0.648905	-0.956898	-0.760869	0.290425	-0.074554	-0.434617	
3.038007	1.782076	0.635674	-0.202303	-1.267626	5.446554	-6.735522	1.149321	-3.216669	0.131775	9.670883	-1.909835	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.041188	0.050740	-0.012579	0.005264	0.065021	0.075259	-0.030640	-0.407334	0.018203	-0.127334	0.027782	-0.005442	-0.000138	-0.164355	0.057013	-0.061901	0.022796	-0.203855	-0.386114	0.005703	0.077583	-0.010740	0.021720	-0.142238	0.105599	-0.063918	0.053928	-0.078722	-0.563464	-0.170569	0.839677	-0.993144	-0.543086	0.116901	-0.032348	-0.299645	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.041814	0.050695	-0.012040	0.001384	0.068972	0.069493	-0.028297	-0.411468	0.005357	-0.127453	0.031393	-0.005779	-0.011181	-0.171026	0.054556	-0.059233	0.033919	-0.211617	-0.406070	0.007899	0.089993	-0.010695	0.028544	-0.151080	0.085124	-0.081328	0.038298	-0.126255	-0.737729	-0.032889	0.648905	-0.956898	-0.760869	0.290425	-0.074554	-0.434617	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.062804	0.163970	-0.011932	0.366752	0.069763	0.068340	-0.027828	-0.412295	0.002788	0.531022	-0.049903	0.031061	-0.012285	-0.028269	0.054310	-0.058966	0.035031	-0.212394	-0.408065	-0.366668	0.073081	-0.123970	0.040528	-0.502600	0.016938	-0.093715	0.006040	-0.130496	-0.788658	-0.640914	0.410596	-0.909375	-0.911817	0.415977	-0.100743	-0.573160	
3.157767	2.651419	0.712360	-0.274473	-1.763748	5.947039	-9.532045	1.135769	-1.573528	0.175567	10.935558	1.467287	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.041814	0.050695	-0.012040	0.001384	0.068972	0.069493	-0.028297	-0.411468	0.005357	-0.127453	0.031393	-0.005779	-0.011181	-0.171026	0.054556	-0.059233	0.033919	-0.211617	-0.406070	0.007899	0.089993	-0.010695	0.028544	-0.151080	0.085124	-0.081328	0.038298	-0.126255	-0.737729	-0.032889	0.648905	-0.956898	-0.760869	0.290425	-0.074554	-0.434617	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.062804	0.163970	-0.011932	0.366752	0.069763	0.068340	-0.027828	-0.412295	0.002788	0.531022	-0.049903	0.031061	-0.012285	-0.028269	0.054310	-0.058966	0.035031	-0.212394	-0.408065	-0.366668	0.073081	-0.123970	0.040528	-0.502600	0.016938	-0.093715	0.006040	-0.130496	-0.788658	-0.640914	0.410596	-0.909375	-0.911817	0.415977	-0.100743	-0.573160	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.067002	0.186625	-0.011911	0.439826	0.069921	0.068109	-0.027735	-0.412460	0.002274	0.662717	-0.058033	0.034745	-0.012395	-0.013994	0.054286	-0.058939	0.035142	-0.212471	-0.408265	-0.404125	0.078388	-0.146625	0.021551	-0.494226	-0.083943	-0.076297	-0.042155	-0.128360	-0.643525	-0.801168	0.137226	-0.827330	-0.990540	0.561716	-0.088598	-0.465377	
3.285663	3.457945	-0.984837	0.807981	0.878434	1.506395	-8.407434	0.939664	1.981955	4.715656	5.936487	4.309877	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.062804	0.163970	-0.011932	0.366752	0.069763	0.068340	-0.027828	-0.412295	0.002788	0.531022	-0.049903	0.031061	-0.012285	-0.028269	0.054310	-0.058966	0.035031	-0.212394	-0.408065	-0.366668	0.073081	-0.123970	0.040528	-0.502600	0.016938	-0.093715	0.006040	-0.130496	-0.788658	-0.640914	0.410596	-0.909375	-0.911817	0.415977	-0.100743	-0.573160	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.067002	0.186625	-0.011911	0.439826	0.069921	0.068109	-0.027735	-0.412460	0.002274	0.662717	-0.058033	0.034745	-0.012395	-0.013994	0.054286	-0.058939	0.035142	-0.212471	-0.408265	-0.404125	0.078388	-0.146625	0.021551	-0.494226	-0.083943	-0.076297	-0.042155	-0.128360	-0.643525	-0.801168	0.137226	-0.827330	-0.990540	0.561716	-0.088598	-0.465377	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.067842	0.191156	-0.011906	0.454441	0.372460	0.068063	-0.027716	0.225116	0.002172	0.689056	-0.058846	0.035114	-0.012406	-0.012566	-0.005738	-0.058936	0.035154	-0.388705	-0.408285	-0.407871	0.088248	-0.151156	-0.004943	-0.419522	-0.529644	-0.059193	-0.065807	-0.763299	-0.479181	-0.805470	-0.159643	-0.662485	-0.987175	0.749075	-0.052670	-0.204574	
3.437741	3.475612	-1.376619	0.446651	1.043690	0.121828	-2.448729	1.787928	1.506481	6.733786	6.388567	1.307327	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.067002	0.186625	-0.011911	0.439826	0.069921	0.068109	-0.027735	-0.412460	0.002274	0.662717	-0.058033	0.034745	-0.012395	-0.013994	0.054286	-0.058939	0.035142	-0.212471	-0.408265	-0.404125	0.078388	-0.146625	0.021551	-0.494226	-0.083943	-0.076297	-0.042155	-0.128360	-0.643525	-0.801168	0.137226	-0.827330	-0.990540	0.561716	-0.088598	-0.465377	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.067842	0.191156	-0.011906	0.454441	0.372460	0.068063	-0.027716	0.225116	0.002172	0.689056	-0.058846	0.035114	-0.012406	-0.012566	-0.005738	-0.058936	0.035154	-0.388705	-0.408285	-0.407871	0.088248	-0.151156	-0.004943	-0.419522	-0.529644	-0.059193	-0.065807	-0.763299	-0.479181	-0.805470	-0.159643	-0.662485	-0.987175	0.749075	-0.052670	-0.204574	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.068009	0.192062	-0.011906	0.457364	0.432968	0.068054	-0.027712	0.352631	0.002151	0.694324	-0.058927	0.035151	-0.012407	-0.012423	-0.011741	-0.058936	0.035155	-0.406329	-0.408287	-0.408245	0.073300	-0.139937	0.008239	-0.399838	-0.716322	-0.045082	-0.036068	-0.820047	-0.390072	-0.746060	-0.453011	-0.387644	-0.891505	0.921809	-0.014301	0.037384	
3.452699	3.492482	-1.779755	0.487592	0.471210	0.737686	-2.697990	2.501587	0.799523	6.897995	6.844786	-1.012287	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.067842	0.191156	-0.011906	0.454441	0.372460	0.068063	-0.027716	0.225116	0.002172	0.689056	-0.058846	0.035114	-0.012406	-0.012566	-0.005738	-0.058936	0.035154	-0.388705	-0.408285	-0.407871	0.088248	-0.151156	-0.004943	-0.419522	-0.529644	-0.059193	-0.065807	-0.763299	-0.479181	-0.805470	-0.159643	-0.662485	-0.987175	0.749075	-0.052670	-0.204574	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.068009	0.192062	-0.011906	0.457364	0.432968	0.068054	-0.027712	0.352631	0.002151	0.694324	-0.058927	0.035151	-0.012407	-0.012423	-0.011741	-0.058936	0.035155	-0.406329	-0.408287	-0.408245	0.073300	-0.139937	0.008239	-0.399838	-0.716322	-0.045082	-0.036068	-0.820047	-0.390072	-0.746060	-0.453011	-0.387644	-0.891505	0.921809	-0.014301	0.037384	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.068043	0.192243	-0.011905	0.457949	0.445069	0.068052	-0.027711	0.378134	0.002147	0.695378	-0.058935	0.035154	-0.012408	-0.012409	-0.012341	-0.058936	0.035155	-0.408091	-0.408287	-0.408283	0.052660	-0.133432	0.023861	-0.398599	-0.765079	-0.018317	-0.013518	-0.744752	-0.294437	-0.727544	-0.712792	-0.071123	-0.701376	0.997468	0.031322	0.042684	
3.245770	3.494177	-1.751829	1.637884	-0.146377	1.550404	-5.019228	1.956532	0.461424	5.683371	5.049377	3.626778	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.068009	0.192062	-0.011906	0.457364	0.432968	0.068054	-0.027712	0.352631	0.002151	0.694324	-0.058927	0.035151	-0.012407	-0.012423	-0.011741	-0.058936	0.035155	-0.406329	-0.408287	-0.408245	0.073300	-0.139937	0.008239	-0.399838	-0.716322	-0.045082	-0.036068	-0.820047	-0.390072	-0.746060	-0.453011	-0.387644	-0.891505	0.921809	-0.014301	0.037384	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.068043	0.192243	-0.011905	0.457949	0.445069	0.068052	-0.027711	0.378134	0.002147	0.695378	-0.058935	0.035154	-0.012408	-0.012409	-0.012341	-0.058936	0.035155	-0.408091	-0.408287	-0.408283	0.052660	-0.133432	0.023861	-0.398599	-0.765079	-0.018317	-0.013518	-0.744752	-0.294437	-0.727544	-0.712792	-0.071123	-0.701376	0.997468	0.031322	0.042684	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.068050	0.192280	-0.011905	0.458065	0.447490	0.068051	-0.027711	0.383235	0.002146	0.695588	-0.058936	0.035155	-0.012408	-0.012408	-0.012401	-0.058936	0.035155	-0.408267	-0.408287	-0.408287	0.025927	-0.126146	0.030938	-0.387638	-0.808015	0.019250	-0.001512	-0.646265	-0.191649	-0.742956	-0.899773	0.255484	-0.436359	0.966813	0.035810	0.047745	
1.709842	3.490312	-0.950957	2.015961	-0.380804	1.615070	-4.440039	0.458699	-0.334916	4.238169	3.108177	8.448933	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.068043	0.192243	-0.011905	0.457949	0.445069	0.068052	-0.027711	0.378134	0.002147	0.695378	-0.058935	0.035154	-0.012408	-0.012409	-0.012341	-0.058936	0.035155	-0.408091	-0.408287	-0.408283	0.052660	-0.133432	0.023861	-0.398599	-0.765079	-0.018317	-0.013518	-0.744752	-0.294437	-0.727544	-0.712792	-0.071123	-0.701376	0.997468	0.031322	0.042684	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.068050	0.192280	-0.011905	0.458065	0.447490	0.068051	-0.027711	0.383235	0.002146	0.695588	-0.058936	0.035155	-0.012408	-0.012408	-0.012401	-0.058936	0.035155	-0.408267	-0.408287	-0.408287	0.025927	-0.126146	0.030938	-0.387638	-0.808015	0.019250	-0.001512	-0.646265	-0.191649	-0.742956	-0.899773	0.255484	-0.436359	0.966813	0.035810	0.047745	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.068051	0.192287	-0.011905	0.458089	0.447974	0.068051	-0.027711	0.384255	0.002146	0.695630	-0.058936	0.035155	-0.012408	-0.012408	-0.012407	-0.058936	0.035155	-0.408285	-0.408287	-0.408287	-0.000336	-0.101600	0.028743	-0.364420	-0.883742	0.048580	0.005406	-0.562086	-0.115953	-0.688629	-0.989386	0.554257	-0.145309	0.832346	-0.026269	0.048253	
1.017929	3.479590	-0.416194	1.414480	-0.402533	0.650051	-0.548326	-0.121065	-0.872375	3.420996	2.359697	8.452599	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.068050	0.192280	-0.011905	0.458065	0.447490	0.068051	-0.027711	0.383235	0.002146	0.695588	-0.058936	0.035155	-0.012408	-0.012408	-0.012401	-0.058936	0.035155	-0.408267	-0.408287	-0.408287	0.025927	-0.126146	0.030938	-0.387638	-0.808015	0.019250	-0.001512	-0.646265	-0.191649	-0.742956	-0.899773	0.255484	-0.436359	0.966813	0.035810	0.047745	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.068051	0.192287	-0.011905	0.458089	0.447974	0.068051	-0.027711	0.384255	0.002146	0.695630	-0.058936	0.035155	-0.012408	-0.012408	-0.012407	-0.058936	0.035155	-0.408285	-0.408287	-0.408287	-0.000336	-0.101600	0.028743	-0.364420	-0.883742	0.048580	0.005406	-0.562086	-0.115953	-0.688629	-0.989386	0.554257	-0.145309	0.832346	-0.026269	0.048253	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.068051	0.192288	-0.011905	0.458093	0.448070	0.068051	-0.027711	0.384459	0.002146	0.695639	-0.058936	0.035155	-0.012408	-0.012408	-0.012408	-0.058936	0.035155	-0.408287	-0.408287	-0.408287	-0.014590	-0.071384	0.023035	-0.340216	-0.950391	0.055456	0.000386	-0.498764	-0.069365	-0.561997	-0.999884	0.793283	0.015205	0.608853	-0.487047	0.047094	
