l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
2.504524	2.506695	-0.310122	0.130795	-0.059788	0.148060	-0.094211	0.098364	-0.007675	-0.015719	0.213118	-7.380150	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.016735	-0.000694	0.067924	-0.046690	0.094236	0.012685	-0.000568	-0.073774	-0.038010	0.040875	-0.024121	0.000259	-0.004886	-0.061892	0.066495	0.013121	0.000317	-0.006337	-0.000382	-0.008085	-0.027233	-0.002354	-0.056863	-0.034350	0.093095	0.012686	0.012788	0.020511	0.002553	-0.010875	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.020374	-0.000571	0.067289	-0.055069	0.103533	0.014787	-0.000182	-0.074221	-0.038046	0.040962	-0.027537	0.001189	-0.005374	-0.053299	0.041197	0.004802	0.002591	-0.000634	0.002754	-0.000111	-0.026723	-0.000086	-0.059236	-0.028063	0.082410	0.011072	0.014673	0.023322	0.006112	-0.010962	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.024155	-0.000288	0.065902	-0.062610	0.109173	0.016346	0.000251	-0.074480	-0.037811	0.041003	-0.030322	0.003376	-0.012751	-0.045461	0.032386	0.008157	0.002120	-0.001808	-0.003563	-0.003152	-0.027472	0.002489	-0.060662	-0.019487	0.076516	0.011006	0.016025	0.023824	0.009569	-0.011003	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.520024	2.515859	-0.320902	0.097454	0.000195	0.142013	-0.173043	0.082663	-0.006217	-0.023203	0.082281	-7.581267	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.020374	-0.000571	0.067289	-0.055069	0.103533	0.014787	-0.000182	-0.074221	-0.038046	0.040962	-0.027537	0.001189	-0.005374	-0.053299	0.041197	0.004802	0.002591	-0.000634	0.002754	-0.000111	-0.026723	-0.000086	-0.059236	-0.028063	0.082410	0.011072	0.014673	0.023322	0.006112	-0.010962	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.024155	-0.000288	0.065902	-0.062610	0.109173	0.016346	0.000251	-0.074480	-0.037811	0.041003	-0.030322	0.003376	-0.012751	-0.045461	0.032386	0.008157	0.002120	-0.001808	-0.003563	-0.003152	-0.027472	0.002489	-0.060662	-0.019487	0.076516	0.011006	0.016025	0.023824	0.009569	-0.011003	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.028328	0.000019	0.064122	-0.068964	0.114542	0.017942	0.000604	-0.074847	-0.037594	0.040963	-0.033043	-0.000360	-0.015932	-0.044328	0.028713	0.008493	0.002422	-0.006811	0.001040	-0.001711	-0.027973	0.004153	-0.059783	-0.010900	0.069727	0.010892	0.015557	0.023954	0.012564	-0.010963	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.520165	2.538914	-0.325006	-0.000138	0.005089	0.101205	-0.212687	0.095608	0.008354	-0.085252	0.091988	-7.637705	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.024155	-0.000288	0.065902	-0.062610	0.109173	0.016346	0.000251	-0.074480	-0.037811	0.041003	-0.030322	0.003376	-0.012751	-0.045461	0.032386	0.008157	0.002120	-0.001808	-0.003563	-0.003152	-0.027472	0.002489	-0.060662	-0.019487	0.076516	0.011006	0.016025	0.023824	0.009569	-0.011003	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.028328	0.000019	0.064122	-0.068964	0.114542	0.017942	0.000604	-0.074847	-0.037594	0.040963	-0.033043	-0.000360	-0.015932	-0.044328	0.028713	0.008493	0.002422	-0.006811	0.001040	-0.001711	-0.027973	0.004153	-0.059783	-0.010900	0.069727	0.010892	0.015557	0.023954	0.012564	-0.010963	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.032264	0.000476	0.062094	-0.074767	0.117966	0.019376	0.000909	-0.074945	-0.037624	0.040810	-0.028430	0.003454	-0.019390	-0.039678	0.017877	0.000500	0.001405	0.000715	-0.004782	-0.002614	-0.028818	0.005148	-0.057752	-0.002982	0.063724	0.010690	0.015159	0.023706	0.013820	-0.010810	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.536476	2.565627	-0.311090	-0.023489	0.026031	0.045237	-0.158817	0.041009	-0.025071	-0.071997	-0.016213	-7.804702	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.028328	0.000019	0.064122	-0.068964	0.114542	0.017942	0.000604	-0.074847	-0.037594	0.040963	-0.033043	-0.000360	-0.015932	-0.044328	0.028713	0.008493	0.002422	-0.006811	0.001040	-0.001711	-0.027973	0.004153	-0.059783	-0.010900	0.069727	0.010892	0.015557	0.023954	0.012564	-0.010963	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.032264	0.000476	0.062094	-0.074767	0.117966	0.019376	0.000909	-0.074945	-0.037624	0.040810	-0.028430	0.003454	-0.019390	-0.039678	0.017877	0.000500	0.001405	0.000715	-0.004782	-0.002614	-0.028818	0.005148	-0.057752	-0.002982	0.063724	0.010690	0.015159	0.023706	0.013820	-0.010810	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.037050	0.001464	0.060234	-0.080120	0.121244	0.020463	0.001479	-0.075013	-0.037726	0.040537	-0.033203	0.004300	-0.015549	-0.037468	0.010861	0.002842	0.003979	-0.003069	-0.003968	-0.001308	-0.028914	0.004158	-0.055816	0.003891	0.057251	0.011040	0.014715	0.022493	0.015304	-0.010537	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.551207	2.585960	-0.307095	0.027355	-0.018144	0.108601	0.004683	0.064527	-0.001904	-0.068929	-0.063533	-7.935382	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.032264	0.000476	0.062094	-0.074767	0.117966	0.019376	0.000909	-0.074945	-0.037624	0.040810	-0.028430	0.003454	-0.019390	-0.039678	0.017877	0.000500	0.001405	0.000715	-0.004782	-0.002614	-0.028818	0.005148	-0.057752	-0.002982	0.063724	0.010690	0.015159	0.023706	0.013820	-0.010810	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.037050	0.001464	0.060234	-0.080120	0.121244	0.020463	0.001479	-0.075013	-0.037726	0.040537	-0.033203	0.004300	-0.015549	-0.037468	0.010861	0.002842	0.003979	-0.003069	-0.003968	-0.001308	-0.028914	0.004158	-0.055816	0.003891	0.057251	0.011040	0.014715	0.022493	0.015304	-0.010537	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.041303	0.002510	0.058166	-0.084486	0.123257	0.021577	0.002013	-0.075148	-0.037699	0.039901	-0.030190	0.006130	-0.023191	-0.034107	0.008065	0.004123	0.004120	-0.002750	-0.001095	-0.006412	-0.029324	0.002760	-0.053358	0.008936	0.052858	0.010540	0.013805	0.021549	0.015034	-0.009901	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.592897	2.628473	-0.307716	0.066025	0.002387	0.024153	0.308948	0.064095	-0.068703	-0.091208	-0.066269	-8.290276	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.037050	0.001464	0.060234	-0.080120	0.121244	0.020463	0.001479	-0.075013	-0.037726	0.040537	-0.033203	0.004300	-0.015549	-0.037468	0.010861	0.002842	0.003979	-0.003069	-0.003968	-0.001308	-0.028914	0.004158	-0.055816	0.003891	0.057251	0.011040	0.014715	0.022493	0.015304	-0.010537	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.041303	0.002510	0.058166	-0.084486	0.123257	0.021577	0.002013	-0.075148	-0.037699	0.039901	-0.030190	0.006130	-0.023191	-0.034107	0.008065	0.004123	0.004120	-0.002750	-0.001095	-0.006412	-0.029324	0.002760	-0.053358	0.008936	0.052858	0.010540	0.013805	0.021549	0.015034	-0.009901	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.046249	0.003890	0.056613	-0.089164	0.125404	0.022454	0.002758	-0.075902	-0.037548	0.038998	-0.028493	0.008406	-0.013137	-0.030979	0.004645	0.001808	0.004716	-0.007952	-0.000109	-0.010063	-0.028982	0.001790	-0.052077	0.015242	0.050781	0.010631	0.013031	0.021269	0.013930	-0.008998	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.631516	2.649833	-0.256586	0.046900	0.005446	-0.102217	0.486878	0.039472	-0.094940	-0.081137	-0.019850	-8.634632	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.041303	0.002510	0.058166	-0.084486	0.123257	0.021577	0.002013	-0.075148	-0.037699	0.039901	-0.030190	0.006130	-0.023191	-0.034107	0.008065	0.004123	0.004120	-0.002750	-0.001095	-0.006412	-0.029324	0.002760	-0.053358	0.008936	0.052858	0.010540	0.013805	0.021549	0.015034	-0.009901	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.046249	0.003890	0.056613	-0.089164	0.125404	0.022454	0.002758	-0.075902	-0.037548	0.038998	-0.028493	0.008406	-0.013137	-0.030979	0.004645	0.001808	0.004716	-0.007952	-0.000109	-0.010063	-0.028982	0.001790	-0.052077	0.015242	0.050781	0.010631	0.013031	0.021269	0.013930	-0.008998	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.051479	0.005370	0.055430	-0.093541	0.127554	0.022871	0.003214	-0.076610	-0.037299	0.037703	-0.040537	0.010263	-0.004454	-0.031364	0.011980	-0.000168	0.003031	-0.010566	-0.007339	-0.015314	-0.028362	0.001300	-0.050858	0.019981	0.053260	0.011173	0.011546	0.020611	0.012689	-0.007703	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.655209	2.681564	-0.264208	-0.023326	0.096625	-0.153330	0.545246	0.025751	-0.042006	0.058445	0.112642	-8.994732	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.046249	0.003890	0.056613	-0.089164	0.125404	0.022454	0.002758	-0.075902	-0.037548	0.038998	-0.028493	0.008406	-0.013137	-0.030979	0.004645	0.001808	0.004716	-0.007952	-0.000109	-0.010063	-0.028982	0.001790	-0.052077	0.015242	0.050781	0.010631	0.013031	0.021269	0.013930	-0.008998	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.051479	0.005370	0.055430	-0.093541	0.127554	0.022871	0.003214	-0.076610	-0.037299	0.037703	-0.040537	0.010263	-0.004454	-0.031364	0.011980	-0.000168	0.003031	-0.010566	-0.007339	-0.015314	-0.028362	0.001300	-0.050858	0.019981	0.053260	0.011173	0.011546	0.020611	0.012689	-0.007703	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.057324	0.006805	0.054103	-0.098051	0.131861	0.023367	0.003515	-0.077406	-0.036983	0.036450	-0.036158	0.005563	-0.006378	-0.040126	0.034001	0.000332	0.000419	-0.009781	0.001360	-0.018282	-0.022676	0.000570	-0.049449	0.022954	0.056272	0.011271	0.009818	0.020187	0.012074	-0.006450	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.669534	2.678410	-0.277143	-0.078222	0.123404	-0.247822	0.283699	0.000045	0.007561	0.072189	0.159023	-9.096807	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.051479	0.005370	0.055430	-0.093541	0.127554	0.022871	0.003214	-0.076610	-0.037299	0.037703	-0.040537	0.010263	-0.004454	-0.031364	0.011980	-0.000168	0.003031	-0.010566	-0.007339	-0.015314	-0.028362	0.001300	-0.050858	0.019981	0.053260	0.011173	0.011546	0.020611	0.012689	-0.007703	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.057324	0.006805	0.054103	-0.098051	0.131861	0.023367	0.003515	-0.077406	-0.036983	0.036450	-0.036158	0.005563	-0.006378	-0.040126	0.034001	0.000332	0.000419	-0.009781	0.001360	-0.018282	-0.022676	0.000570	-0.049449	0.022954	0.056272	0.011271	0.009818	0.020187	0.012074	-0.006450	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.061885	0.007908	0.053038	-0.102710	0.136625	0.023902	0.003737	-0.077734	-0.036265	0.034867	-0.024903	0.004395	-0.003429	-0.036117	0.040041	0.000033	0.000391	-0.002723	0.006417	-0.014042	-0.018115	-0.000883	-0.046936	0.025314	0.059682	0.011122	0.008966	0.021392	0.013045	-0.004867	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.672325	2.681938	-0.266937	-0.017497	0.012345	-0.070507	-0.011798	0.007586	-0.042803	-0.007522	0.238817	-9.217586	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.057324	0.006805	0.054103	-0.098051	0.131861	0.023367	0.003515	-0.077406	-0.036983	0.036450	-0.036158	0.005563	-0.006378	-0.040126	0.034001	0.000332	0.000419	-0.009781	0.001360	-0.018282	-0.022676	0.000570	-0.049449	0.022954	0.056272	0.011271	0.009818	0.020187	0.012074	-0.006450	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.061885	0.007908	0.053038	-0.102710	0.136625	0.023902	0.003737	-0.077734	-0.036265	0.034867	-0.024903	0.004395	-0.003429	-0.036117	0.040041	0.000033	0.000391	-0.002723	0.006417	-0.014042	-0.018115	-0.000883	-0.046936	0.025314	0.059682	0.011122	0.008966	0.021392	0.013045	-0.004867	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.065584	0.008645	0.052243	-0.107616	0.143611	0.024591	0.003975	-0.077655	-0.034619	0.033387	-0.025871	0.002766	-0.000692	-0.029086	0.040645	0.002097	0.000272	0.001124	0.010413	-0.007686	-0.014416	-0.002794	-0.044289	0.026501	0.056953	0.010434	0.008841	0.022396	0.013786	-0.003387	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.657694	2.682671	-0.324430	-0.033810	0.025032	0.151416	-0.264901	0.057941	-0.060403	0.002748	0.277881	-9.330597	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.061885	0.007908	0.053038	-0.102710	0.136625	0.023902	0.003737	-0.077734	-0.036265	0.034867	-0.024903	0.004395	-0.003429	-0.036117	0.040041	0.000033	0.000391	-0.002723	0.006417	-0.014042	-0.018115	-0.000883	-0.046936	0.025314	0.059682	0.011122	0.008966	0.021392	0.013045	-0.004867	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.065584	0.008645	0.052243	-0.107616	0.143611	0.024591	0.003975	-0.077655	-0.034619	0.033387	-0.025871	0.002766	-0.000692	-0.029086	0.040645	0.002097	0.000272	0.001124	0.010413	-0.007686	-0.014416	-0.002794	-0.044289	0.026501	0.056953	0.010434	0.008841	0.022396	0.013786	-0.003387	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.067851	0.009092	0.051697	-0.111844	0.148329	0.025141	0.004120	-0.077639	-0.032909	0.032461	-0.013754	0.000858	-0.007048	-0.020008	0.023606	0.003350	0.000841	-0.003377	0.012557	-0.007399	-0.012149	-0.003503	-0.043558	0.029671	0.052058	0.009998	0.008054	0.022267	0.015661	-0.002461	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
2.661652	2.690350	-0.361327	-0.032597	0.032340	0.250497	-0.473732	0.082792	-0.078240	0.010046	0.221480	-9.371856	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.065584	0.008645	0.052243	-0.107616	0.143611	0.024591	0.003975	-0.077655	-0.034619	0.033387	-0.025871	0.002766	-0.000692	-0.029086	0.040645	0.002097	0.000272	0.001124	0.010413	-0.007686	-0.014416	-0.002794	-0.044289	0.026501	0.056953	0.010434	0.008841	0.022396	0.013786	-0.003387	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.067851	0.009092	0.051697	-0.111844	0.148329	0.025141	0.004120	-0.077639	-0.032909	0.032461	-0.013754	0.000858	-0.007048	-0.020008	0.023606	0.003350	0.000841	-0.003377	0.012557	-0.007399	-0.012149	-0.003503	-0.043558	0.029671	0.052058	0.009998	0.008054	0.022267	0.015661	-0.002461	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.069637	0.009246	0.051466	-0.114701	0.151962	0.025638	0.004157	-0.077636	-0.030386	0.031524	-0.009751	0.000900	-0.004194	-0.012819	0.012830	0.004523	-0.000032	0.000011	0.013818	-0.014698	-0.010363	-0.004164	-0.042952	0.034798	0.044453	0.010369	0.007112	0.022305	0.017303	-0.001524	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.643773	2.690590	-0.425107	0.011603	0.035961	0.280430	-0.506981	0.107113	-0.063562	-0.040757	0.116587	-9.492258	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.067851	0.009092	0.051697	-0.111844	0.148329	0.025141	0.004120	-0.077639	-0.032909	0.032461	-0.013754	0.000858	-0.007048	-0.020008	0.023606	0.003350	0.000841	-0.003377	0.012557	-0.007399	-0.012149	-0.003503	-0.043558	0.029671	0.052058	0.009998	0.008054	0.022267	0.015661	-0.002461	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.069637	0.009246	0.051466	-0.114701	0.151962	0.025638	0.004157	-0.077636	-0.030386	0.031524	-0.009751	0.000900	-0.004194	-0.012819	0.012830	0.004523	-0.000032	0.000011	0.013818	-0.014698	-0.010363	-0.004164	-0.042952	0.034798	0.044453	0.010369	0.007112	0.022305	0.017303	-0.001524	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.070309	0.009244	0.051590	-0.115709	0.152786	0.026150	0.004156	-0.077635	-0.027700	0.030295	0.000770	-0.000026	-0.004956	-0.001282	-0.006394	0.008478	-0.000469	-0.003140	0.018132	-0.010194	-0.009691	-0.004651	-0.042591	0.039558	0.036535	0.011097	0.005940	0.022455	0.017935	-0.000295	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.645682	2.696909	-0.435790	0.059248	0.014225	0.188480	-0.350168	0.097751	-0.085521	-0.077068	0.075926	-9.596805	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.069637	0.009246	0.051466	-0.114701	0.151962	0.025638	0.004157	-0.077636	-0.030386	0.031524	-0.009751	0.000900	-0.004194	-0.012819	0.012830	0.004523	-0.000032	0.000011	0.013818	-0.014698	-0.010363	-0.004164	-0.042952	0.034798	0.044453	0.010369	0.007112	0.022305	0.017303	-0.001524	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.070309	0.009244	0.051590	-0.115709	0.152786	0.026150	0.004156	-0.077635	-0.027700	0.030295	0.000770	-0.000026	-0.004956	-0.001282	-0.006394	0.008478	-0.000469	-0.003140	0.018132	-0.010194	-0.009691	-0.004651	-0.042591	0.039558	0.036535	0.011097	0.005940	0.022455	0.017935	-0.000295	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.070807	0.009220	0.052293	-0.115595	0.151957	0.026616	0.004115	-0.077514	-0.025564	0.029201	-0.001668	0.000230	0.007531	-0.000826	-0.011108	-0.000199	-0.001675	0.001431	0.011933	-0.009046	-0.009193	-0.004452	-0.042754	0.043654	0.029753	0.012240	0.005027	0.021722	0.017548	0.000799	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.625724	2.690054	-0.450905	0.042962	0.062922	0.099394	-0.257070	0.061346	-0.073494	-0.053233	0.001001	-9.654304	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.070309	0.009244	0.051590	-0.115709	0.152786	0.026150	0.004156	-0.077635	-0.027700	0.030295	0.000770	-0.000026	-0.004956	-0.001282	-0.006394	0.008478	-0.000469	-0.003140	0.018132	-0.010194	-0.009691	-0.004651	-0.042591	0.039558	0.036535	0.011097	0.005940	0.022455	0.017935	-0.000295	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.070807	0.009220	0.052293	-0.115595	0.151957	0.026616	0.004115	-0.077514	-0.025564	0.029201	-0.001668	0.000230	0.007531	-0.000826	-0.011108	-0.000199	-0.001675	0.001431	0.011933	-0.009046	-0.009193	-0.004452	-0.042754	0.043654	0.029753	0.012240	0.005027	0.021722	0.017548	0.000799	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.071004	0.009199	0.053161	-0.114991	0.150749	0.027000	0.004059	-0.077465	-0.024119	0.028425	0.000880	-0.003350	0.007383	0.000964	-0.009137	0.002423	-0.000284	0.001888	0.001891	-0.005092	-0.008996	-0.003543	-0.043409	0.045874	0.025713	0.013321	0.003802	0.020518	0.017241	0.001575	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.622343	2.689854	-0.448881	0.004299	0.095799	-0.034586	-0.194087	0.057245	-0.004758	0.020150	-0.058049	-9.578415	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.070807	0.009220	0.052293	-0.115595	0.151957	0.026616	0.004115	-0.077514	-0.025564	0.029201	-0.001668	0.000230	0.007531	-0.000826	-0.011108	-0.000199	-0.001675	0.001431	0.011933	-0.009046	-0.009193	-0.004452	-0.042754	0.043654	0.029753	0.012240	0.005027	0.021722	0.017548	0.000799	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.071004	0.009199	0.053161	-0.114991	0.150749	0.027000	0.004059	-0.077465	-0.024119	0.028425	0.000880	-0.003350	0.007383	0.000964	-0.009137	0.002423	-0.000284	0.001888	0.001891	-0.005092	-0.008996	-0.003543	-0.043409	0.045874	0.025713	0.013321	0.003802	0.020518	0.017241	0.001575	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.071116	0.009138	0.054061	-0.114119	0.148060	0.027367	0.003926	-0.077359	-0.023054	0.027736	0.000088	-0.001033	0.003530	0.011612	-0.016268	0.001289	-0.002820	0.001934	0.001934	-0.005046	-0.008884	-0.002838	-0.043366	0.046492	0.024549	0.013873	0.002833	0.019613	0.016192	0.002264	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
