l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
2.233547	2.701971	-0.454585	-1.951916	0.476140	-0.400532	1.526777	0.312201	0.027137	-2.196254	8.735435	-5.411525	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003224	0.071821	0.116944	0.018715	0.043869	0.012887	0.010044	-0.100066	-0.185283	-0.029581	0.000438	-0.002195	0.071842	-0.007000	0.095345	0.032506	0.011496	-0.010300	-0.001006	-0.011712	-0.013224	-0.001821	-0.006099	-0.018295	0.101851	0.029083	0.020500	0.030066	-0.164717	-0.020419	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003268	0.071839	0.126593	0.018057	0.058197	0.018226	0.011771	-0.101797	-0.185263	-0.030659	0.001440	-0.001034	0.081513	-0.008377	0.087702	0.037449	0.009641	-0.010801	-0.002194	-0.005708	-0.013268	-0.001839	-0.005222	-0.017009	0.094733	0.029588	0.019241	0.031797	-0.164737	-0.019341	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002865	0.071899	0.139889	0.017489	0.072380	0.024431	0.013434	-0.103403	-0.185283	-0.031238	-0.007533	0.000013	0.069220	-0.010958	0.100548	0.041782	0.009107	-0.012945	-0.000219	-0.003362	-0.012865	-0.001899	-0.009173	-0.018459	0.097138	0.028717	0.017188	0.033403	-0.164717	-0.018762	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.227730	2.778660	-0.490446	-1.885360	0.288271	-0.413503	1.651688	0.316057	0.090999	-2.096435	8.820326	-5.796439	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003268	0.071839	0.126593	0.018057	0.058197	0.018226	0.011771	-0.101797	-0.185263	-0.030659	0.001440	-0.001034	0.081513	-0.008377	0.087702	0.037449	0.009641	-0.010801	-0.002194	-0.005708	-0.013268	-0.001839	-0.005222	-0.017009	0.094733	0.029588	0.019241	0.031797	-0.164737	-0.019341	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002865	0.071899	0.139889	0.017489	0.072380	0.024431	0.013434	-0.103403	-0.185283	-0.031238	-0.007533	0.000013	0.069220	-0.010958	0.100548	0.041782	0.009107	-0.012945	-0.000219	-0.003362	-0.012865	-0.001899	-0.009173	-0.018459	0.097138	0.028717	0.017188	0.033403	-0.164717	-0.018762	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002639	0.071968	0.148873	0.015558	0.087260	0.029961	0.014881	-0.104839	-0.185360	-0.031621	-0.008082	0.001630	0.067293	-0.018544	0.105671	0.035585	0.008239	-0.011763	-0.002116	-0.009060	-0.012639	-0.001968	-0.011019	-0.022533	0.105147	0.027867	0.016148	0.034839	-0.164640	-0.018379	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.244217	2.871468	-0.550586	-1.715845	0.156872	-0.416401	1.327394	0.298599	0.169094	-1.935208	8.964705	-6.041825	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002865	0.071899	0.139889	0.017489	0.072380	0.024431	0.013434	-0.103403	-0.185283	-0.031238	-0.007533	0.000013	0.069220	-0.010958	0.100548	0.041782	0.009107	-0.012945	-0.000219	-0.003362	-0.012865	-0.001899	-0.009173	-0.018459	0.097138	0.028717	0.017188	0.033403	-0.164717	-0.018762	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002639	0.071968	0.148873	0.015558	0.087260	0.029961	0.014881	-0.104839	-0.185360	-0.031621	-0.008082	0.001630	0.067293	-0.018544	0.105671	0.035585	0.008239	-0.011763	-0.002116	-0.009060	-0.012639	-0.001968	-0.011019	-0.022533	0.105147	0.027867	0.016148	0.034839	-0.164640	-0.018379	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002642	0.072070	0.160654	0.011997	0.104219	0.035647	0.016237	-0.105999	-0.185666	-0.031867	0.000239	0.000396	0.070590	-0.038845	0.112813	0.027986	0.007919	-0.006760	-0.004050	0.000141	-0.012642	-0.002070	-0.018479	-0.025171	0.112947	0.026919	0.016156	0.035999	-0.164334	-0.018133	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.304371	2.898257	-0.625675	-1.609180	0.076468	-0.459611	0.899945	0.270896	0.219696	-1.722966	9.125200	-6.522378	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002639	0.071968	0.148873	0.015558	0.087260	0.029961	0.014881	-0.104839	-0.185360	-0.031621	-0.008082	0.001630	0.067293	-0.018544	0.105671	0.035585	0.008239	-0.011763	-0.002116	-0.009060	-0.012639	-0.001968	-0.011019	-0.022533	0.105147	0.027867	0.016148	0.034839	-0.164640	-0.018379	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002642	0.072070	0.160654	0.011997	0.104219	0.035647	0.016237	-0.105999	-0.185666	-0.031867	0.000239	0.000396	0.070590	-0.038845	0.112813	0.027986	0.007919	-0.006760	-0.004050	0.000141	-0.012642	-0.002070	-0.018479	-0.025171	0.112947	0.026919	0.016156	0.035999	-0.164334	-0.018133	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002570	0.072188	0.167760	0.006850	0.122611	0.040614	0.017348	-0.106909	-0.185873	-0.032376	-0.009049	-0.000193	0.052424	-0.046807	0.128533	0.025132	0.006608	-0.004515	-0.005291	-0.010455	-0.012570	-0.002188	-0.023228	-0.026280	0.114499	0.026439	0.017586	0.036909	-0.164127	-0.017624	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.370936	2.926416	-0.677774	-1.513311	0.007678	-0.062662	0.108567	0.305450	0.042706	-1.605746	9.283178	-6.878406	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002642	0.072070	0.160654	0.011997	0.104219	0.035647	0.016237	-0.105999	-0.185666	-0.031867	0.000239	0.000396	0.070590	-0.038845	0.112813	0.027986	0.007919	-0.006760	-0.004050	0.000141	-0.012642	-0.002070	-0.018479	-0.025171	0.112947	0.026919	0.016156	0.035999	-0.164334	-0.018133	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002570	0.072188	0.167760	0.006850	0.122611	0.040614	0.017348	-0.106909	-0.185873	-0.032376	-0.009049	-0.000193	0.052424	-0.046807	0.128533	0.025132	0.006608	-0.004515	-0.005291	-0.010455	-0.012570	-0.002188	-0.023228	-0.026280	0.114499	0.026439	0.017586	0.036909	-0.164127	-0.017624	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002555	0.072437	0.175070	-0.000068	0.140975	0.045242	0.018418	-0.107503	-0.186205	-0.033084	0.000142	0.001609	0.035602	-0.052838	0.119636	0.028337	0.006709	-0.002894	-0.005763	-0.006629	-0.012555	-0.002437	-0.029393	-0.026242	0.109606	0.025866	0.019804	0.037503	-0.163795	-0.016916	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.467747	2.927001	-0.688836	-1.327970	-0.012464	0.063864	-0.095156	0.343672	-0.003718	-1.554809	9.326912	-6.986972	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002570	0.072188	0.167760	0.006850	0.122611	0.040614	0.017348	-0.106909	-0.185873	-0.032376	-0.009049	-0.000193	0.052424	-0.046807	0.128533	0.025132	0.006608	-0.004515	-0.005291	-0.010455	-0.012570	-0.002188	-0.023228	-0.026280	0.114499	0.026439	0.017586	0.036909	-0.164127	-0.017624	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002555	0.072437	0.175070	-0.000068	0.140975	0.045242	0.018418	-0.107503	-0.186205	-0.033084	0.000142	0.001609	0.035602	-0.052838	0.119636	0.028337	0.006709	-0.002894	-0.005763	-0.006629	-0.012555	-0.002437	-0.029393	-0.026242	0.109606	0.025866	0.019804	0.037503	-0.163795	-0.016916	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002528	0.072802	0.179755	-0.007801	0.156983	0.049415	0.019101	-0.107622	-0.186587	-0.034001	-0.007663	0.001208	0.032524	-0.053790	0.091178	0.027959	0.004044	0.000757	-0.007905	-0.009387	-0.012528	-0.002802	-0.033963	-0.019449	0.095226	0.026273	0.019762	0.037622	-0.163413	-0.015999	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.516294	2.941020	-0.716463	-1.248495	0.019489	0.152754	-0.090076	0.407704	-0.110289	-1.638654	9.326326	-7.205681	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002555	0.072437	0.175070	-0.000068	0.140975	0.045242	0.018418	-0.107503	-0.186205	-0.033084	0.000142	0.001609	0.035602	-0.052838	0.119636	0.028337	0.006709	-0.002894	-0.005763	-0.006629	-0.012555	-0.002437	-0.029393	-0.026242	0.109606	0.025866	0.019804	0.037503	-0.163795	-0.016916	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002528	0.072802	0.179755	-0.007801	0.156983	0.049415	0.019101	-0.107622	-0.186587	-0.034001	-0.007663	0.001208	0.032524	-0.053790	0.091178	0.027959	0.004044	0.000757	-0.007905	-0.009387	-0.012528	-0.002802	-0.033963	-0.019449	0.095226	0.026273	0.019762	0.037622	-0.163413	-0.015999	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002426	0.073166	0.184448	-0.014994	0.169660	0.054514	0.019811	-0.107476	-0.187850	-0.034887	-0.004605	0.000819	0.024190	-0.050744	0.065999	0.032807	0.003196	-0.003414	-0.015796	-0.013850	-0.012426	-0.003166	-0.038843	-0.011298	0.081122	0.026330	0.018996	0.037476	-0.162150	-0.015113	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.556002	2.947478	-0.721927	-1.113557	-0.006845	0.115462	0.024265	0.478547	-0.087711	-1.734036	9.189592	-7.253342	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002528	0.072802	0.179755	-0.007801	0.156983	0.049415	0.019101	-0.107622	-0.186587	-0.034001	-0.007663	0.001208	0.032524	-0.053790	0.091178	0.027959	0.004044	0.000757	-0.007905	-0.009387	-0.012528	-0.002802	-0.033963	-0.019449	0.095226	0.026273	0.019762	0.037622	-0.163413	-0.015999	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002426	0.073166	0.184448	-0.014994	0.169660	0.054514	0.019811	-0.107476	-0.187850	-0.034887	-0.004605	0.000819	0.024190	-0.050744	0.065999	0.032807	0.003196	-0.003414	-0.015796	-0.013850	-0.012426	-0.003166	-0.038843	-0.011298	0.081122	0.026330	0.018996	0.037476	-0.162150	-0.015113	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002139	0.073505	0.187616	-0.020625	0.179102	0.059848	0.020268	-0.107326	-0.189484	-0.035670	-0.004997	0.002292	0.017075	-0.038226	0.047080	0.033989	0.000901	-0.005925	-0.014840	-0.008364	-0.012139	-0.003505	-0.041718	-0.003366	0.070323	0.027137	0.016878	0.037326	-0.160516	-0.014330	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.580780	2.946340	-0.691765	-1.011639	-0.055491	0.268764	-0.185111	0.490295	-0.168140	-1.944192	9.041588	-7.305359	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002426	0.073166	0.184448	-0.014994	0.169660	0.054514	0.019811	-0.107476	-0.187850	-0.034887	-0.004605	0.000819	0.024190	-0.050744	0.065999	0.032807	0.003196	-0.003414	-0.015796	-0.013850	-0.012426	-0.003166	-0.038843	-0.011298	0.081122	0.026330	0.018996	0.037476	-0.162150	-0.015113	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002139	0.073505	0.187616	-0.020625	0.179102	0.059848	0.020268	-0.107326	-0.189484	-0.035670	-0.004997	0.002292	0.017075	-0.038226	0.047080	0.033989	0.000901	-0.005925	-0.014840	-0.008364	-0.012139	-0.003505	-0.041718	-0.003366	0.070323	0.027137	0.016878	0.037326	-0.160516	-0.014330	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001960	0.074171	0.190964	-0.025023	0.186370	0.066706	0.020634	-0.107223	-0.192816	-0.036603	-0.006083	0.003137	0.016015	-0.024760	0.042396	0.040738	0.002766	0.000803	-0.020677	-0.013050	-0.011960	-0.004171	-0.045168	0.002759	0.063418	0.027437	0.015200	0.037223	-0.157184	-0.013397	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.591972	2.937427	-0.724489	-0.917197	-0.082226	0.298511	-0.547002	0.458586	-0.114356	-2.150509	8.937521	-7.375885	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002139	0.073505	0.187616	-0.020625	0.179102	0.059848	0.020268	-0.107326	-0.189484	-0.035670	-0.004997	0.002292	0.017075	-0.038226	0.047080	0.033989	0.000901	-0.005925	-0.014840	-0.008364	-0.012139	-0.003505	-0.041718	-0.003366	0.070323	0.027137	0.016878	0.037326	-0.160516	-0.014330	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001960	0.074171	0.190964	-0.025023	0.186370	0.066706	0.020634	-0.107223	-0.192816	-0.036603	-0.006083	0.003137	0.016015	-0.024760	0.042396	0.040738	0.002766	0.000803	-0.020677	-0.013050	-0.011960	-0.004171	-0.045168	0.002759	0.063418	0.027437	0.015200	0.037223	-0.157184	-0.013397	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001900	0.074765	0.192772	-0.028035	0.192961	0.073579	0.020796	-0.107178	-0.195882	-0.037758	-0.006890	0.003920	0.009977	-0.015388	0.034948	0.046647	0.000044	0.000080	-0.030683	-0.013170	-0.011900	-0.004765	-0.047808	0.009800	0.054052	0.027914	0.012517	0.037178	-0.154118	-0.012242	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
2.596469	2.929549	-0.786144	-0.856176	-0.080647	0.286061	-0.744734	0.468748	-0.053530	-2.263094	8.868073	-7.326695	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001960	0.074171	0.190964	-0.025023	0.186370	0.066706	0.020634	-0.107223	-0.192816	-0.036603	-0.006083	0.003137	0.016015	-0.024760	0.042396	0.040738	0.002766	0.000803	-0.020677	-0.013050	-0.011960	-0.004171	-0.045168	0.002759	0.063418	0.027437	0.015200	0.037223	-0.157184	-0.013397	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001900	0.074765	0.192772	-0.028035	0.192961	0.073579	0.020796	-0.107178	-0.195882	-0.037758	-0.006890	0.003920	0.009977	-0.015388	0.034948	0.046647	0.000044	0.000080	-0.030683	-0.013170	-0.011900	-0.004765	-0.047808	0.009800	0.054052	0.027914	0.012517	0.037178	-0.154118	-0.012242	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001743	0.075505	0.193716	-0.029679	0.198084	0.081036	0.020812	-0.106878	-0.200639	-0.038910	0.001405	0.003998	-0.007377	-0.008518	0.027224	0.043749	0.000702	0.001753	-0.030636	-0.007947	-0.011743	-0.005505	-0.049987	0.015929	0.040712	0.027346	0.010783	0.036878	-0.149361	-0.011090	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
2.622626	2.904330	-0.748631	-0.791602	-0.074493	0.243050	-0.637309	0.410233	-0.114569	-2.339519	8.751844	-7.159715	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001900	0.074765	0.192772	-0.028035	0.192961	0.073579	0.020796	-0.107178	-0.195882	-0.037758	-0.006890	0.003920	0.009977	-0.015388	0.034948	0.046647	0.000044	0.000080	-0.030683	-0.013170	-0.011900	-0.004765	-0.047808	0.009800	0.054052	0.027914	0.012517	0.037178	-0.154118	-0.012242	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001743	0.075505	0.193716	-0.029679	0.198084	0.081036	0.020812	-0.106878	-0.200639	-0.038910	0.001405	0.003998	-0.007377	-0.008518	0.027224	0.043749	0.000702	0.001753	-0.030636	-0.007947	-0.011743	-0.005505	-0.049987	0.015929	0.040712	0.027346	0.010783	0.036878	-0.149361	-0.011090	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001493	0.075977	0.193759	-0.030178	0.201144	0.087132	0.020824	-0.106164	-0.204716	-0.039843	-0.003349	0.003075	-0.004925	-0.002597	0.014936	0.044855	0.001699	0.006457	-0.033074	-0.009868	-0.011493	-0.005977	-0.051238	0.020712	0.026496	0.028272	0.009970	0.036164	-0.145284	-0.010157	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
2.596579	2.881917	-0.750921	-0.796116	-0.091231	0.269558	-0.634095	0.357677	-0.106364	-2.504085	8.681070	-7.008535	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001743	0.075505	0.193716	-0.029679	0.198084	0.081036	0.020812	-0.106878	-0.200639	-0.038910	0.001405	0.003998	-0.007377	-0.008518	0.027224	0.043749	0.000702	0.001753	-0.030636	-0.007947	-0.011743	-0.005505	-0.049987	0.015929	0.040712	0.027346	0.010783	0.036878	-0.149361	-0.011090	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001493	0.075977	0.193759	-0.030178	0.201144	0.087132	0.020824	-0.106164	-0.204716	-0.039843	-0.003349	0.003075	-0.004925	-0.002597	0.014936	0.044855	0.001699	0.006457	-0.033074	-0.009868	-0.011493	-0.005977	-0.051238	0.020712	0.026496	0.028272	0.009970	0.036164	-0.145284	-0.010157	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001371	0.076564	0.192750	-0.029478	0.202968	0.093974	0.020769	-0.105173	-0.210306	-0.041315	-0.003825	0.006240	-0.016545	0.011954	0.004634	0.040080	-0.000877	0.007276	-0.039949	-0.010060	-0.011371	-0.006564	-0.051346	0.023657	0.015116	0.027582	0.008306	0.035173	-0.139694	-0.008685	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.606483	2.893398	-0.690845	-0.703976	-0.106097	0.312432	-0.160113	0.316049	-0.123547	-2.514303	8.520004	-6.887794	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001493	0.075977	0.193759	-0.030178	0.201144	0.087132	0.020824	-0.106164	-0.204716	-0.039843	-0.003349	0.003075	-0.004925	-0.002597	0.014936	0.044855	0.001699	0.006457	-0.033074	-0.009868	-0.011493	-0.005977	-0.051238	0.020712	0.026496	0.028272	0.009970	0.036164	-0.145284	-0.010157	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001371	0.076564	0.192750	-0.029478	0.202968	0.093974	0.020769	-0.105173	-0.210306	-0.041315	-0.003825	0.006240	-0.016545	0.011954	0.004634	0.040080	-0.000877	0.007276	-0.039949	-0.010060	-0.011371	-0.006564	-0.051346	0.023657	0.015116	0.027582	0.008306	0.035173	-0.139694	-0.008685	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001322	0.077085	0.191700	-0.027860	0.203478	0.100455	0.020702	-0.104321	-0.214598	-0.043087	-0.007013	0.003532	-0.012472	0.010617	-0.005120	0.044139	0.000378	0.003868	-0.032959	-0.013918	-0.011322	-0.007085	-0.051666	0.026088	0.005080	0.026473	0.006776	0.034321	-0.135402	-0.006913	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.579557	2.902572	-0.721506	-0.670468	-0.118734	0.204116	0.039246	0.303362	-0.015213	-2.597466	8.452450	-6.810343	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001371	0.076564	0.192750	-0.029478	0.202968	0.093974	0.020769	-0.105173	-0.210306	-0.041315	-0.003825	0.006240	-0.016545	0.011954	0.004634	0.040080	-0.000877	0.007276	-0.039949	-0.010060	-0.011371	-0.006564	-0.051346	0.023657	0.015116	0.027582	0.008306	0.035173	-0.139694	-0.008685	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001322	0.077085	0.191700	-0.027860	0.203478	0.100455	0.020702	-0.104321	-0.214598	-0.043087	-0.007013	0.003532	-0.012472	0.010617	-0.005120	0.044139	0.000378	0.003868	-0.032959	-0.013918	-0.011322	-0.007085	-0.051666	0.026088	0.005080	0.026473	0.006776	0.034321	-0.135402	-0.006913	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001264	0.077504	0.189600	-0.025718	0.203629	0.107107	0.020486	-0.103714	-0.219988	-0.045210	-0.002097	0.002214	-0.017300	0.018510	0.000186	0.031284	-0.002987	0.002830	-0.032958	-0.011861	-0.011264	-0.007504	-0.051156	0.028628	0.002531	0.024556	0.005140	0.033714	-0.130012	-0.004790	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.557508	2.923735	-0.724028	-0.614145	-0.146141	0.187589	0.032321	0.286859	-0.004668	-2.654838	8.342682	-6.734142	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001322	0.077085	0.191700	-0.027860	0.203478	0.100455	0.020702	-0.104321	-0.214598	-0.043087	-0.007013	0.003532	-0.012472	0.010617	-0.005120	0.044139	0.000378	0.003868	-0.032959	-0.013918	-0.011322	-0.007085	-0.051666	0.026088	0.005080	0.026473	0.006776	0.034321	-0.135402	-0.006913	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001264	0.077504	0.189600	-0.025718	0.203629	0.107107	0.020486	-0.103714	-0.219988	-0.045210	-0.002097	0.002214	-0.017300	0.018510	0.000186	0.031284	-0.002987	0.002830	-0.032958	-0.011861	-0.011264	-0.007504	-0.051156	0.028628	0.002531	0.024556	0.005140	0.033714	-0.130012	-0.004790	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.001180	0.077822	0.187677	-0.023400	0.203828	0.112363	0.020209	-0.103278	-0.223902	-0.046968	-0.001257	0.000105	-0.021272	0.012669	0.004904	0.034535	-0.001462	0.001330	-0.037145	-0.007467	-0.011180	-0.007822	-0.051012	0.029367	0.002919	0.023845	0.005189	0.033278	-0.126098	-0.003032	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
