l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
0.551932	3.183828	-0.055439	-1.644360	-0.442590	-8.814020	0.091857	-0.306868	0.260378	-2.367826	2.075480	2.433792	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.016347	0.052179	0.033162	0.556789	0.041858	0.024656	-0.027879	-0.154372	-0.284043	0.106292	-0.039597	-0.001172	0.068363	0.001154	0.119515	0.047709	-0.025192	-0.043846	-0.017761	0.039718	-0.025750	0.007821	0.021721	0.023211	0.078142	0.039550	-0.030164	-0.015628	-0.005957	0.049737	0.380367	0.631351	0.924836	-0.775497	-0.847707	0.046417	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.024149	0.052188	0.043162	0.556713	0.059109	0.032850	-0.030860	-0.159603	-0.287561	0.115862	-0.062586	-0.000234	0.044524	-0.003374	0.104078	0.062001	-0.016361	-0.016249	-0.026204	0.095400	-0.022029	0.007812	0.014583	0.023287	0.060891	0.031364	-0.020207	-0.010397	-0.002439	0.078543	0.424538	0.348946	0.905410	-0.937143	-0.846285	0.041085	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.032568	0.052206	0.048555	0.556673	0.072592	0.040281	-0.032571	-0.161837	-0.290592	0.133261	-0.055811	0.001489	0.025739	-0.004525	0.068685	0.038305	-0.005242	-0.008255	-0.024954	0.140052	-0.016175	0.007794	0.007053	0.023326	0.047408	0.020108	-0.010203	-0.008163	0.000592	0.107179	0.468569	0.033805	0.883427	-0.999428	-0.843490	0.025950	
0.618973	2.422612	0.081427	-1.405155	-0.672982	-8.851839	-0.828275	-0.227397	-0.080221	-2.655141	1.346249	1.042801	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.024149	0.052188	0.043162	0.556713	0.059109	0.032850	-0.030860	-0.159603	-0.287561	0.115862	-0.062586	-0.000234	0.044524	-0.003374	0.104078	0.062001	-0.016361	-0.016249	-0.026204	0.095400	-0.022029	0.007812	0.014583	0.023287	0.060891	0.031364	-0.020207	-0.010397	-0.002439	0.078543	0.424538	0.348946	0.905410	-0.937143	-0.846285	0.041085	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.032568	0.052206	0.048555	0.556673	0.072592	0.040281	-0.032571	-0.161837	-0.290592	0.133261	-0.055811	0.001489	0.025739	-0.004525	0.068685	0.038305	-0.005242	-0.008255	-0.024954	0.140052	-0.016175	0.007794	0.007053	0.023326	0.047408	0.020108	-0.010203	-0.008163	0.000592	0.107179	0.468569	0.033805	0.883427	-0.999428	-0.843490	0.025950	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.039147	0.052210	0.052493	0.556569	0.081565	0.046202	-0.033107	-0.163108	-0.295026	0.155643	-0.038035	0.000149	0.011996	-0.001150	0.042114	0.026862	-0.000059	0.000919	-0.032506	0.171039	-0.010427	0.007790	-0.003520	0.023431	0.038435	0.009587	-0.005764	-0.006892	0.005026	0.121279	0.513839	-0.262929	0.857886	-0.964815	-0.834420	-0.044852	
0.836308	1.523901	0.032906	-1.007861	-1.436689	-9.292526	-2.277268	-0.086197	-0.151464	-3.855597	-0.485488	-1.003963	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.032568	0.052206	0.048555	0.556673	0.072592	0.040281	-0.032571	-0.161837	-0.290592	0.133261	-0.055811	0.001489	0.025739	-0.004525	0.068685	0.038305	-0.005242	-0.008255	-0.024954	0.140052	-0.016175	0.007794	0.007053	0.023326	0.047408	0.020108	-0.010203	-0.008163	0.000592	0.107179	0.468569	0.033805	0.883427	-0.999428	-0.843490	0.025950	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.039147	0.052210	0.052493	0.556569	0.081565	0.046202	-0.033107	-0.163108	-0.295026	0.155643	-0.038035	0.000149	0.011996	-0.001150	0.042114	0.026862	-0.000059	0.000919	-0.032506	0.171039	-0.010427	0.007790	-0.003520	0.023431	0.038435	0.009587	-0.005764	-0.006892	0.005026	0.121279	0.513839	-0.262929	0.857886	-0.964815	-0.834420	-0.044852	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.043080	0.052210	0.053693	0.556572	0.085710	0.050246	-0.033239	-0.164137	-0.299209	0.180427	-0.018460	-0.000683	-0.014155	-0.002907	0.006654	0.021879	0.000576	-0.006538	-0.037449	0.162273	-0.005273	0.007790	-0.014814	0.023428	0.021865	0.002133	-0.006836	-0.005863	0.009209	0.112137	0.562983	-0.474488	0.826468	-0.880262	-0.814308	-0.273216	
1.149373	1.189615	-0.007556	-0.620834	-2.217842	-9.767565	-2.306918	-0.037372	0.056117	-4.896294	-2.196389	-2.093561	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.039147	0.052210	0.052493	0.556569	0.081565	0.046202	-0.033107	-0.163108	-0.295026	0.155643	-0.038035	0.000149	0.011996	-0.001150	0.042114	0.026862	-0.000059	0.000919	-0.032506	0.171039	-0.010427	0.007790	-0.003520	0.023431	0.038435	0.009587	-0.005764	-0.006892	0.005026	0.121279	0.513839	-0.262929	0.857886	-0.964815	-0.834420	-0.044852	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.043080	0.052210	0.053693	0.556572	0.085710	0.050246	-0.033239	-0.164137	-0.299209	0.180427	-0.018460	-0.000683	-0.014155	-0.002907	0.006654	0.021879	0.000576	-0.006538	-0.037449	0.162273	-0.005273	0.007790	-0.014814	0.023428	0.021865	0.002133	-0.006836	-0.005863	0.009209	0.112137	0.562983	-0.474488	0.826468	-0.880262	-0.814308	-0.273216	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.045175	0.052227	0.049886	0.555991	0.084940	0.052460	-0.033337	-0.164731	-0.304892	0.201088	-0.011268	0.002142	-0.041895	-0.015994	-0.044002	0.013355	-0.001222	-0.013217	-0.031313	0.109749	-0.002684	0.007773	-0.032560	0.024009	-0.011528	-0.001375	-0.009010	-0.005269	0.007609	0.076415	0.626318	-0.595611	0.779567	-0.803273	-0.749107	-0.542830	
1.258747	1.117210	0.098698	-0.530448	-2.461386	-10.281597	-1.884891	-0.247271	0.427993	-5.591350	-3.255397	-3.124223	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.043080	0.052210	0.053693	0.556572	0.085710	0.050246	-0.033239	-0.164137	-0.299209	0.180427	-0.018460	-0.000683	-0.014155	-0.002907	0.006654	0.021879	0.000576	-0.006538	-0.037449	0.162273	-0.005273	0.007790	-0.014814	0.023428	0.021865	0.002133	-0.006836	-0.005863	0.009209	0.112137	0.562983	-0.474488	0.826468	-0.880262	-0.814308	-0.273216	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.045175	0.052227	0.049886	0.555991	0.084940	0.052460	-0.033337	-0.164731	-0.304892	0.201088	-0.011268	0.002142	-0.041895	-0.015994	-0.044002	0.013355	-0.001222	-0.013217	-0.031313	0.109749	-0.002684	0.007773	-0.032560	0.024009	-0.011528	-0.001375	-0.009010	-0.005269	0.007609	0.076415	0.626318	-0.595611	0.779567	-0.803273	-0.749107	-0.542830	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.046393	0.052222	0.042484	0.554469	0.077225	0.053799	-0.033414	-0.165189	-0.309834	0.213314	-0.003570	-0.000833	-0.099805	-0.016954	-0.091641	0.007617	-0.000355	-0.019119	-0.065945	0.033309	-0.001578	0.007778	-0.058458	0.025531	-0.038449	-0.003275	-0.008091	-0.004811	-0.020426	0.032757	0.707001	-0.681821	0.707213	-0.731519	-0.655188	-0.643116	
1.407505	1.088009	0.188631	-0.398701	-2.096273	-10.415709	-1.091127	-0.322960	0.411358	-5.860430	-2.880922	-2.158800	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.045175	0.052227	0.049886	0.555991	0.084940	0.052460	-0.033337	-0.164731	-0.304892	0.201088	-0.011268	0.002142	-0.041895	-0.015994	-0.044002	0.013355	-0.001222	-0.013217	-0.031313	0.109749	-0.002684	0.007773	-0.032560	0.024009	-0.011528	-0.001375	-0.009010	-0.005269	0.007609	0.076415	0.626318	-0.595611	0.779567	-0.803273	-0.749107	-0.542830	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.046393	0.052222	0.042484	0.554469	0.077225	0.053799	-0.033414	-0.165189	-0.309834	0.213314	-0.003570	-0.000833	-0.099805	-0.016954	-0.091641	0.007617	-0.000355	-0.019119	-0.065945	0.033309	-0.001578	0.007778	-0.058458	0.025531	-0.038449	-0.003275	-0.008091	-0.004811	-0.020426	0.032757	0.707001	-0.681821	0.707213	-0.731519	-0.655188	-0.643116	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.047098	0.052245	0.022102	0.551305	0.062596	0.054673	-0.033227	-0.166759	-0.321921	0.214063	-0.005591	-0.000200	-0.138399	-0.021237	-0.125369	-0.002030	-0.000850	-0.025292	-0.089648	-0.027029	0.000607	0.007755	-0.075020	0.028695	-0.052112	-0.007861	-0.001853	-0.003241	-0.057202	-0.014887	0.785783	-0.754974	0.618502	-0.655755	-0.622376	-0.664837	
1.659667	1.083160	0.355190	0.098773	-1.381108	-10.421515	-0.632710	-0.162851	0.351240	-5.833448	-1.621261	0.692611	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.046393	0.052222	0.042484	0.554469	0.077225	0.053799	-0.033414	-0.165189	-0.309834	0.213314	-0.003570	-0.000833	-0.099805	-0.016954	-0.091641	0.007617	-0.000355	-0.019119	-0.065945	0.033309	-0.001578	0.007778	-0.058458	0.025531	-0.038449	-0.003275	-0.008091	-0.004811	-0.020426	0.032757	0.707001	-0.681821	0.707213	-0.731519	-0.655188	-0.643116	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.047098	0.052245	0.022102	0.551305	0.062596	0.054673	-0.033227	-0.166759	-0.321921	0.214063	-0.005591	-0.000200	-0.138399	-0.021237	-0.125369	-0.002030	-0.000850	-0.025292	-0.089648	-0.027029	0.000607	0.007755	-0.075020	0.028695	-0.052112	-0.007861	-0.001853	-0.003241	-0.057202	-0.014887	0.785783	-0.754974	0.618502	-0.655755	-0.622376	-0.664837	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.047360	0.052306	-0.000683	0.548685	0.045881	0.054872	-0.032810	-0.169084	-0.335946	0.208614	-0.008585	0.001841	-0.168780	-0.027598	-0.129789	-0.000901	0.002474	-0.024863	-0.100393	-0.082267	0.003693	0.007694	-0.083621	0.031315	-0.051734	-0.012895	0.003889	-0.000916	-0.086310	-0.041760	0.860560	-0.818023	0.509349	-0.575186	-0.577748	-0.673597	
2.003198	1.169522	0.355788	0.324718	-1.212795	-10.558769	-1.044081	-0.074383	0.641540	-5.943893	-0.610516	2.430044	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.047098	0.052245	0.022102	0.551305	0.062596	0.054673	-0.033227	-0.166759	-0.321921	0.214063	-0.005591	-0.000200	-0.138399	-0.021237	-0.125369	-0.002030	-0.000850	-0.025292	-0.089648	-0.027029	0.000607	0.007755	-0.075020	0.028695	-0.052112	-0.007861	-0.001853	-0.003241	-0.057202	-0.014887	0.785783	-0.754974	0.618502	-0.655755	-0.622376	-0.664837	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.047360	0.052306	-0.000683	0.548685	0.045881	0.054872	-0.032810	-0.169084	-0.335946	0.208614	-0.008585	0.001841	-0.168780	-0.027598	-0.129789	-0.000901	0.002474	-0.024863	-0.100393	-0.082267	0.003693	0.007694	-0.083621	0.031315	-0.051734	-0.012895	0.003889	-0.000916	-0.086310	-0.041760	0.860560	-0.818023	0.509349	-0.575186	-0.577748	-0.673597	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.048018	0.052529	-0.026396	0.543751	0.029501	0.054500	-0.031887	-0.172554	-0.348687	0.199722	-0.011327	0.000998	-0.174260	-0.029630	-0.115923	-0.010210	0.006994	-0.032497	-0.067967	-0.050451	0.009699	0.008958	-0.078699	0.036249	-0.044878	-0.014974	0.008253	0.002554	-0.097976	-0.022441	0.929609	-0.872560	0.368546	-0.488507	-0.502100	-0.675052	
2.484006	1.308390	0.271433	0.342368	-1.532481	-10.838745	-2.901958	-0.194098	0.811023	-6.722369	-0.466060	2.621862	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.047360	0.052306	-0.000683	0.548685	0.045881	0.054872	-0.032810	-0.169084	-0.335946	0.208614	-0.008585	0.001841	-0.168780	-0.027598	-0.129789	-0.000901	0.002474	-0.024863	-0.100393	-0.082267	0.003693	0.007694	-0.083621	0.031315	-0.051734	-0.012895	0.003889	-0.000916	-0.086310	-0.041760	0.860560	-0.818023	0.509349	-0.575186	-0.577748	-0.673597	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.048018	0.052529	-0.026396	0.543751	0.029501	0.054500	-0.031887	-0.172554	-0.348687	0.199722	-0.011327	0.000998	-0.174260	-0.029630	-0.115923	-0.010210	0.006994	-0.032497	-0.067967	-0.050451	0.009699	0.008958	-0.078699	0.036249	-0.044878	-0.014974	0.008253	0.002554	-0.097976	-0.022441	0.929609	-0.872560	0.368546	-0.488507	-0.502100	-0.675052	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.048925	0.052920	-0.050852	0.540947	0.015368	0.053117	-0.030393	-0.175599	-0.360274	0.198161	-0.009159	0.002659	-0.178298	-0.016224	-0.101276	-0.012188	0.013262	-0.012672	-0.080777	0.016940	0.015921	0.013417	-0.072359	0.039053	-0.046342	-0.014702	0.016343	0.005599	-0.095508	0.015420	0.982112	-0.920824	0.188297	-0.389979	-0.399040	-0.649143	
2.926839	1.687755	0.150727	0.218629	-2.129799	-11.150998	-5.669854	-0.290045	0.963192	-8.229809	-1.445810	-0.332936	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.048018	0.052529	-0.026396	0.543751	0.029501	0.054500	-0.031887	-0.172554	-0.348687	0.199722	-0.011327	0.000998	-0.174260	-0.029630	-0.115923	-0.010210	0.006994	-0.032497	-0.067967	-0.050451	0.009699	0.008958	-0.078699	0.036249	-0.044878	-0.014974	0.008253	0.002554	-0.097976	-0.022441	0.929609	-0.872560	0.368546	-0.488507	-0.502100	-0.675052	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.048925	0.052920	-0.050852	0.540947	0.015368	0.053117	-0.030393	-0.175599	-0.360274	0.198161	-0.009159	0.002659	-0.178298	-0.016224	-0.101276	-0.012188	0.013262	-0.012672	-0.080777	0.016940	0.015921	0.013417	-0.072359	0.039053	-0.046342	-0.014702	0.016343	0.005599	-0.095508	0.015420	0.982112	-0.920824	0.188297	-0.389979	-0.399040	-0.649143	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.049058	0.053847	-0.075397	0.539949	-0.000521	0.050829	-0.027809	-0.176789	-0.371195	0.206064	-0.005103	0.006198	-0.180098	-0.001971	-0.144827	-0.019365	0.017379	-0.011387	-0.079615	0.081607	0.020126	0.017627	-0.070806	0.040051	-0.073991	-0.015326	0.025926	0.006789	-0.091580	0.046852	0.999000	-0.961806	-0.044716	-0.273732	-0.254798	-0.607483	
3.199023	2.137657	-0.134114	-0.065320	-2.682773	-11.640958	-8.099653	-0.307041	1.319107	-9.754884	-2.822619	-4.524461	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.048925	0.052920	-0.050852	0.540947	0.015368	0.053117	-0.030393	-0.175599	-0.360274	0.198161	-0.009159	0.002659	-0.178298	-0.016224	-0.101276	-0.012188	0.013262	-0.012672	-0.080777	0.016940	0.015921	0.013417	-0.072359	0.039053	-0.046342	-0.014702	0.016343	0.005599	-0.095508	0.015420	0.982112	-0.920824	0.188297	-0.389979	-0.399040	-0.649143	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.049058	0.053847	-0.075397	0.539949	-0.000521	0.050829	-0.027809	-0.176789	-0.371195	0.206064	-0.005103	0.006198	-0.180098	-0.001971	-0.144827	-0.019365	0.017379	-0.011387	-0.079615	0.081607	0.020126	0.017627	-0.070806	0.040051	-0.073991	-0.015326	0.025926	0.006789	-0.091580	0.046852	0.999000	-0.961806	-0.044716	-0.273732	-0.254798	-0.607483	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.048891	0.055252	-0.101171	0.539920	-0.025654	0.048433	-0.024715	-0.177100	-0.383848	0.214261	-0.001208	0.014229	-0.190747	-0.000546	-0.240262	-0.014848	0.026747	-0.006373	-0.093806	0.058411	0.022220	0.019502	-0.076986	0.040080	-0.133923	-0.017282	0.037283	0.007100	-0.100619	0.033661	0.949036	-0.993026	-0.315168	-0.117897	-0.121948	-0.493674	
3.341741	2.489834	-0.413951	-0.177699	-2.579192	-11.932984	-8.998328	-0.136206	1.324680	-11.059258	-2.411312	-7.601158	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.049058	0.053847	-0.075397	0.539949	-0.000521	0.050829	-0.027809	-0.176789	-0.371195	0.206064	-0.005103	0.006198	-0.180098	-0.001971	-0.144827	-0.019365	0.017379	-0.011387	-0.079615	0.081607	0.020126	0.017627	-0.070806	0.040051	-0.073991	-0.015326	0.025926	0.006789	-0.091580	0.046852	0.999000	-0.961806	-0.044716	-0.273732	-0.254798	-0.607483	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.048891	0.055252	-0.101171	0.539920	-0.025654	0.048433	-0.024715	-0.177100	-0.383848	0.214261	-0.001208	0.014229	-0.190747	-0.000546	-0.240262	-0.014848	0.026747	-0.006373	-0.093806	0.058411	0.022220	0.019502	-0.076986	0.040080	-0.133923	-0.017282	0.037283	0.007100	-0.100619	0.033661	0.949036	-0.993026	-0.315168	-0.117897	-0.121948	-0.493674	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.048494	0.057488	-0.132523	0.538775	-0.067467	0.046087	-0.019516	-0.177405	-0.398713	0.215076	0.008603	0.015265	-0.215890	-0.017852	-0.386948	-0.014745	0.040246	-0.005523	-0.104648	-0.048597	0.019811	0.016286	-0.085890	0.041225	-0.213645	-0.019544	0.051877	0.007405	-0.128107	-0.035044	0.812578	-0.996527	-0.582853	0.083268	-0.040293	-0.358703	
3.375402	2.558873	-0.380849	-0.104161	-1.446335	-11.969128	-8.452062	-0.061396	0.729475	-11.229889	0.541599	-4.671644	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.048891	0.055252	-0.101171	0.539920	-0.025654	0.048433	-0.024715	-0.177100	-0.383848	0.214261	-0.001208	0.014229	-0.190747	-0.000546	-0.240262	-0.014848	0.026747	-0.006373	-0.093806	0.058411	0.022220	0.019502	-0.076986	0.040080	-0.133923	-0.017282	0.037283	0.007100	-0.100619	0.033661	0.949036	-0.993026	-0.315168	-0.117897	-0.121948	-0.493674	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.048494	0.057488	-0.132523	0.538775	-0.067467	0.046087	-0.019516	-0.177405	-0.398713	0.215076	0.008603	0.015265	-0.215890	-0.017852	-0.386948	-0.014745	0.040246	-0.005523	-0.104648	-0.048597	0.019811	0.016286	-0.085890	0.041225	-0.213645	-0.019544	0.051877	0.007405	-0.128107	-0.035044	0.812578	-0.996527	-0.582853	0.083268	-0.040293	-0.358703	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.048099	0.059373	-0.164190	0.537092	-0.129580	0.043340	-0.013484	-0.178386	-0.413512	0.200190	0.006095	0.009087	-0.221545	-0.017837	-0.524103	-0.015433	0.049506	-0.020443	-0.102940	-0.218774	0.013212	0.011738	-0.092877	0.042908	-0.286390	-0.018838	0.065698	0.008386	-0.149446	-0.134077	0.592277	-0.949918	-0.805734	0.312499	0.002522	-0.253050	
3.315227	2.232368	-0.376023	0.112048	-0.864952	-11.694714	-7.221706	-0.062566	0.499159	-10.083580	4.604658	4.585308	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.048494	0.057488	-0.132523	0.538775	-0.067467	0.046087	-0.019516	-0.177405	-0.398713	0.215076	0.008603	0.015265	-0.215890	-0.017852	-0.386948	-0.014745	0.040246	-0.005523	-0.104648	-0.048597	0.019811	0.016286	-0.085890	0.041225	-0.213645	-0.019544	0.051877	0.007405	-0.128107	-0.035044	0.812578	-0.996527	-0.582853	0.083268	-0.040293	-0.358703	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.048099	0.059373	-0.164190	0.537092	-0.129580	0.043340	-0.013484	-0.178386	-0.413512	0.200190	0.006095	0.009087	-0.221545	-0.017837	-0.524103	-0.015433	0.049506	-0.020443	-0.102940	-0.218774	0.013212	0.011738	-0.092877	0.042908	-0.286390	-0.018838	0.065698	0.008386	-0.149446	-0.134077	0.592277	-0.949918	-0.805734	0.312499	0.002522	-0.253050	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.047802	0.060970	-0.196162	0.534962	-0.208475	0.039786	-0.005549	-0.179770	-0.427305	0.161686	0.000958	0.007772	-0.203964	-0.008065	-0.610403	-0.025622	0.053340	-0.016352	-0.102769	-0.253240	0.007204	0.008579	-0.082592	0.045038	-0.334234	-0.016204	0.068702	0.009770	-0.127533	-0.141686	0.310638	-0.847833	-0.950528	0.530263	0.012621	-0.232338	
3.028113	2.401855	-0.350831	0.314269	-0.921687	-11.064293	-3.892842	-0.212881	1.005062	-7.650017	6.591625	11.072062	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.048099	0.059373	-0.164190	0.537092	-0.129580	0.043340	-0.013484	-0.178386	-0.413512	0.200190	0.006095	0.009087	-0.221545	-0.017837	-0.524103	-0.015433	0.049506	-0.020443	-0.102940	-0.218774	0.013212	0.011738	-0.092877	0.042908	-0.286390	-0.018838	0.065698	0.008386	-0.149446	-0.134077	0.592277	-0.949918	-0.805734	0.312499	0.002522	-0.253050	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.047802	0.060970	-0.196162	0.534962	-0.208475	0.039786	-0.005549	-0.179770	-0.427305	0.161686	0.000958	0.007772	-0.203964	-0.008065	-0.610403	-0.025622	0.053340	-0.016352	-0.102769	-0.253240	0.007204	0.008579	-0.082592	0.045038	-0.334234	-0.016204	0.068702	0.009770	-0.127533	-0.141686	0.310638	-0.847833	-0.950528	0.530263	0.012621	-0.232338	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.047646	0.062307	-0.223591	0.534172	-0.298166	0.035246	0.001887	-0.178472	-0.436824	0.138113	-0.005837	0.007873	-0.175685	-0.006390	-0.641017	-0.035365	0.055352	0.018954	-0.040288	-0.115705	0.001407	0.008923	-0.068138	0.045828	-0.352875	-0.012603	0.068754	0.008472	-0.048939	-0.049328	0.003391	-0.718384	-0.999994	0.695647	-0.005432	-0.330290	
2.388531	2.690713	-0.063971	0.426847	-0.140321	-10.692102	2.156843	-0.639367	0.607034	-5.189023	5.404774	12.480347	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.047802	0.060970	-0.196162	0.534962	-0.208475	0.039786	-0.005549	-0.179770	-0.427305	0.161686	0.000958	0.007772	-0.203964	-0.008065	-0.610403	-0.025622	0.053340	-0.016352	-0.102769	-0.253240	0.007204	0.008579	-0.082592	0.045038	-0.334234	-0.016204	0.068702	0.009770	-0.127533	-0.141686	0.310638	-0.847833	-0.950528	0.530263	0.012621	-0.232338	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.047646	0.062307	-0.223591	0.534172	-0.298166	0.035246	0.001887	-0.178472	-0.436824	0.138113	-0.005837	0.007873	-0.175685	-0.006390	-0.641017	-0.035365	0.055352	0.018954	-0.040288	-0.115705	0.001407	0.008923	-0.068138	0.045828	-0.352875	-0.012603	0.068754	0.008472	-0.048939	-0.049328	0.003391	-0.718384	-0.999994	0.695647	-0.005432	-0.330290	0.000015	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.047469	0.063915	-0.246986	0.534766	-0.388611	0.030219	0.010886	-0.172033	-0.436814	0.143842	0.006047	0.012303	-0.126096	0.007038	-0.623141	-0.032151	0.061835	0.062266	0.055295	0.170239	-0.004032	0.012029	-0.058570	0.045234	-0.320826	-0.010769	0.074831	0.002033	0.049932	0.111034	-0.278298	-0.543912	-0.960495	0.839142	-0.091566	-0.279443	
