l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
1.381160	1.650859	-0.529706	0.233307	-0.337459	-0.136925	-1.302092	-0.006183	0.111341	-0.300880	0.040440	2.659433	0.002487	-0.000000	0.001463	0.153671	0.016971	-0.128393	-0.047576	-0.023058	-0.005941	0.012838	0.143800	0.032386	0.024618	0.002865	-0.030854	-0.196760	-0.082194	-0.025954	0.000040	-0.000240	0.005330	0.134758	0.034479	0.002454	-0.006262	-0.030283	-0.227722	-0.013043	0.002769	-0.003950	-0.134196	0.169903	0.016257	0.007940	-0.007745	0.110423	-0.203708	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.002487	-0.000000	0.000447	0.144167	-0.024988	-0.319600	-0.056742	-0.026951	-0.005961	0.013407	0.143031	0.052035	0.028379	0.003767	-0.031002	-0.199877	-0.106800	-0.024929	-0.000229	-0.004212	-0.017264	0.132821	0.034157	0.005015	-0.004814	-0.004773	-0.187832	-0.013855	0.006475	-0.011436	-0.121919	0.130831	0.017241	0.012504	-0.000831	0.106685	-0.143657	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.002487	-0.000000	-0.000515	0.129961	-0.016121	-0.391851	-0.041639	-0.030420	-0.005860	0.013255	0.135922	0.065562	0.033154	0.005345	-0.030547	-0.199555	-0.138427	-0.027618	-0.000837	-0.009494	-0.044649	0.088309	0.024702	0.008993	-0.000481	0.024997	-0.103232	-0.017974	0.010518	-0.021695	-0.113399	0.088048	0.015474	0.017168	-0.001201	0.100471	-0.060102	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.317125	1.596317	-0.408955	0.348439	-0.100241	-0.178652	-0.281007	-0.096189	0.160474	-0.615079	-0.040514	1.374599	0.002487	-0.000000	0.000447	0.144167	-0.024988	-0.319600	-0.056742	-0.026951	-0.005961	0.013407	0.143031	0.052035	0.028379	0.003767	-0.031002	-0.199877	-0.106800	-0.024929	-0.000229	-0.004212	-0.017264	0.132821	0.034157	0.005015	-0.004814	-0.004773	-0.187832	-0.013855	0.006475	-0.011436	-0.121919	0.130831	0.017241	0.012504	-0.000831	0.106685	-0.143657	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.002487	-0.000000	-0.000515	0.129961	-0.016121	-0.391851	-0.041639	-0.030420	-0.005860	0.013255	0.135922	0.065562	0.033154	0.005345	-0.030547	-0.199555	-0.138427	-0.027618	-0.000837	-0.009494	-0.044649	0.088309	0.024702	0.008993	-0.000481	0.024997	-0.103232	-0.017974	0.010518	-0.021695	-0.113399	0.088048	0.015474	0.017168	-0.001201	0.100471	-0.060102	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.002487	-0.000000	-0.000707	0.127119	-0.015235	-0.399076	-0.040129	-0.033658	-0.005501	0.011940	0.130065	0.076361	0.037404	0.006452	-0.030505	-0.196244	-0.147224	-0.021257	0.002359	-0.014908	-0.047736	0.082811	0.017127	0.013927	0.001348	0.046469	-0.016954	-0.022671	0.013653	-0.025435	-0.109594	0.057742	0.011130	0.017729	-0.005751	0.097765	-0.011464	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.324640	1.584481	-0.178111	0.227657	0.232698	0.073767	0.474149	-0.251137	-0.181211	-0.401596	0.049834	0.195236	0.002487	-0.000000	-0.000515	0.129961	-0.016121	-0.391851	-0.041639	-0.030420	-0.005860	0.013255	0.135922	0.065562	0.033154	0.005345	-0.030547	-0.199555	-0.138427	-0.027618	-0.000837	-0.009494	-0.044649	0.088309	0.024702	0.008993	-0.000481	0.024997	-0.103232	-0.017974	0.010518	-0.021695	-0.113399	0.088048	0.015474	0.017168	-0.001201	0.100471	-0.060102	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.002487	-0.000000	-0.000707	0.127119	-0.015235	-0.399076	-0.040129	-0.033658	-0.005501	0.011940	0.130065	0.076361	0.037404	0.006452	-0.030505	-0.196244	-0.147224	-0.021257	0.002359	-0.014908	-0.047736	0.082811	0.017127	0.013927	0.001348	0.046469	-0.016954	-0.022671	0.013653	-0.025435	-0.109594	0.057742	0.011130	0.017729	-0.005751	0.097765	-0.011464	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.002487	-0.000000	-0.000929	0.113950	0.012498	-0.381543	-0.001429	-0.037795	-0.005122	0.009932	0.123029	0.083440	0.040823	0.008660	-0.031029	-0.185622	-0.145203	-0.030043	0.001399	-0.019637	-0.067936	0.003745	0.014275	0.012211	-0.004751	0.038496	0.046462	-0.024655	0.018490	-0.024928	-0.105232	0.046456	0.006272	0.017923	-0.014434	0.086537	0.007092	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.330828	1.631334	-0.098916	0.391870	0.543217	0.229093	1.208103	-0.172041	-0.370405	-0.015143	-0.054988	-0.965276	0.002487	-0.000000	-0.000707	0.127119	-0.015235	-0.399076	-0.040129	-0.033658	-0.005501	0.011940	0.130065	0.076361	0.037404	0.006452	-0.030505	-0.196244	-0.147224	-0.021257	0.002359	-0.014908	-0.047736	0.082811	0.017127	0.013927	0.001348	0.046469	-0.016954	-0.022671	0.013653	-0.025435	-0.109594	0.057742	0.011130	0.017729	-0.005751	0.097765	-0.011464	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.002487	-0.000000	-0.000929	0.113950	0.012498	-0.381543	-0.001429	-0.037795	-0.005122	0.009932	0.123029	0.083440	0.040823	0.008660	-0.031029	-0.185622	-0.145203	-0.030043	0.001399	-0.019637	-0.067936	0.003745	0.014275	0.012211	-0.004751	0.038496	0.046462	-0.024655	0.018490	-0.024928	-0.105232	0.046456	0.006272	0.017923	-0.014434	0.086537	0.007092	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.002487	-0.000000	0.001087	0.100912	0.067642	-0.295141	0.016223	-0.040877	-0.004376	0.008464	0.116146	0.083960	0.043446	0.010904	-0.032661	-0.180759	-0.139928	-0.035109	0.004909	-0.015224	-0.037502	-0.011490	0.011896	0.015412	-0.014434	0.026881	0.046871	-0.024247	0.021160	-0.019969	-0.097241	0.053051	-0.000119	0.012960	-0.018828	0.082422	0.004746	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.281883	1.647710	-0.184178	0.285826	0.354558	0.094725	1.369287	0.008448	-0.197606	-0.279491	-0.374157	-1.449504	0.002487	-0.000000	-0.000929	0.113950	0.012498	-0.381543	-0.001429	-0.037795	-0.005122	0.009932	0.123029	0.083440	0.040823	0.008660	-0.031029	-0.185622	-0.145203	-0.030043	0.001399	-0.019637	-0.067936	0.003745	0.014275	0.012211	-0.004751	0.038496	0.046462	-0.024655	0.018490	-0.024928	-0.105232	0.046456	0.006272	0.017923	-0.014434	0.086537	0.007092	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.002487	-0.000000	0.001087	0.100912	0.067642	-0.295141	0.016223	-0.040877	-0.004376	0.008464	0.116146	0.083960	0.043446	0.010904	-0.032661	-0.180759	-0.139928	-0.035109	0.004909	-0.015224	-0.037502	-0.011490	0.011896	0.015412	-0.014434	0.026881	0.046871	-0.024247	0.021160	-0.019969	-0.097241	0.053051	-0.000119	0.012960	-0.018828	0.082422	0.004746	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.002487	-0.000000	0.002770	0.091068	0.026897	-0.199136	0.009919	-0.046194	-0.003338	0.006717	0.113048	0.083676	0.045473	0.012669	-0.035871	-0.177993	-0.125157	-0.038407	0.006656	-0.005361	0.001135	-0.004290	0.010961	0.009567	-0.030756	0.013855	0.066105	-0.020420	0.026030	-0.010031	-0.090690	0.071549	-0.004740	0.005611	-0.015846	0.078827	-0.024578	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.180651	1.657559	-0.117272	0.013241	0.164902	0.218504	0.501251	-0.033416	-0.004513	-0.391916	-0.269554	-0.258380	0.002487	-0.000000	0.001087	0.100912	0.067642	-0.295141	0.016223	-0.040877	-0.004376	0.008464	0.116146	0.083960	0.043446	0.010904	-0.032661	-0.180759	-0.139928	-0.035109	0.004909	-0.015224	-0.037502	-0.011490	0.011896	0.015412	-0.014434	0.026881	0.046871	-0.024247	0.021160	-0.019969	-0.097241	0.053051	-0.000119	0.012960	-0.018828	0.082422	0.004746	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.002487	-0.000000	0.002770	0.091068	0.026897	-0.199136	0.009919	-0.046194	-0.003338	0.006717	0.113048	0.083676	0.045473	0.012669	-0.035871	-0.177993	-0.125157	-0.038407	0.006656	-0.005361	0.001135	-0.004290	0.010961	0.009567	-0.030756	0.013855	0.066105	-0.020420	0.026030	-0.010031	-0.090690	0.071549	-0.004740	0.005611	-0.015846	0.078827	-0.024578	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.002487	-0.000000	0.003106	0.089099	0.022823	-0.189535	0.009289	-0.051717	-0.002516	0.006779	0.113762	0.082722	0.046484	0.013458	-0.040342	-0.177197	-0.116750	-0.028966	0.008226	0.001209	0.023843	-0.022763	0.003190	0.003167	-0.014591	-0.010479	0.042554	-0.017643	0.029469	-0.004808	-0.089991	0.092914	-0.005625	0.001876	-0.015541	0.072454	-0.054592	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.191531	1.683346	-0.193377	-0.008148	0.048980	0.180235	0.423168	0.055623	0.128826	-0.320051	-0.234488	0.109068	0.002487	-0.000000	0.002770	0.091068	0.026897	-0.199136	0.009919	-0.046194	-0.003338	0.006717	0.113048	0.083676	0.045473	0.012669	-0.035871	-0.177993	-0.125157	-0.038407	0.006656	-0.005361	0.001135	-0.004290	0.010961	0.009567	-0.030756	0.013855	0.066105	-0.020420	0.026030	-0.010031	-0.090690	0.071549	-0.004740	0.005611	-0.015846	0.078827	-0.024578	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.002487	-0.000000	0.003106	0.089099	0.022823	-0.189535	0.009289	-0.051717	-0.002516	0.006779	0.113762	0.082722	0.046484	0.013458	-0.040342	-0.177197	-0.116750	-0.028966	0.008226	0.001209	0.023843	-0.022763	0.003190	0.003167	-0.014591	-0.010479	0.042554	-0.017643	0.029469	-0.004808	-0.089991	0.092914	-0.005625	0.001876	-0.015541	0.072454	-0.054592	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.002487	-0.000000	0.003747	0.084476	0.020498	-0.111836	-0.008711	-0.056286	-0.000462	0.007179	0.116837	0.084470	0.047098	0.013818	-0.042715	-0.181570	-0.112888	-0.024183	0.014781	-0.003369	0.027859	0.016917	0.001715	0.001131	-0.014371	-0.033153	0.012282	-0.014834	0.027614	-0.002733	-0.089786	0.098692	-0.006741	0.001448	-0.019053	0.072779	-0.062334	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.257298	1.706420	-0.327992	0.019009	0.019951	0.260686	0.154467	0.064472	0.196086	-0.181824	-0.389271	0.334115	0.002487	-0.000000	0.003106	0.089099	0.022823	-0.189535	0.009289	-0.051717	-0.002516	0.006779	0.113762	0.082722	0.046484	0.013458	-0.040342	-0.177197	-0.116750	-0.028966	0.008226	0.001209	0.023843	-0.022763	0.003190	0.003167	-0.014591	-0.010479	0.042554	-0.017643	0.029469	-0.004808	-0.089991	0.092914	-0.005625	0.001876	-0.015541	0.072454	-0.054592	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.002487	-0.000000	0.003747	0.084476	0.020498	-0.111836	-0.008711	-0.056286	-0.000462	0.007179	0.116837	0.084470	0.047098	0.013818	-0.042715	-0.181570	-0.112888	-0.024183	0.014781	-0.003369	0.027859	0.016917	0.001715	0.001131	-0.014371	-0.033153	0.012282	-0.014834	0.027614	-0.002733	-0.089786	0.098692	-0.006741	0.001448	-0.019053	0.072779	-0.062334	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.002487	-0.000000	0.004099	0.080582	0.011757	-0.097155	0.002192	-0.059236	0.001896	0.007235	0.120844	0.088043	0.047173	0.014043	-0.045152	-0.187025	-0.110807	-0.013934	0.017996	-0.001733	0.037333	0.032749	-0.003318	0.001393	-0.019583	-0.050774	0.015536	-0.014782	0.025134	-0.002055	-0.091093	0.101460	-0.005982	0.003153	-0.021412	0.074720	-0.062781	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.249660	1.732735	-0.313726	-0.126587	-0.155308	0.584373	-0.589615	0.064816	0.140382	-0.132707	-0.139239	1.257517	0.002487	-0.000000	0.003747	0.084476	0.020498	-0.111836	-0.008711	-0.056286	-0.000462	0.007179	0.116837	0.084470	0.047098	0.013818	-0.042715	-0.181570	-0.112888	-0.024183	0.014781	-0.003369	0.027859	0.016917	0.001715	0.001131	-0.014371	-0.033153	0.012282	-0.014834	0.027614	-0.002733	-0.089786	0.098692	-0.006741	0.001448	-0.019053	0.072779	-0.062334	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.002487	-0.000000	0.004099	0.080582	0.011757	-0.097155	0.002192	-0.059236	0.001896	0.007235	0.120844	0.088043	0.047173	0.014043	-0.045152	-0.187025	-0.110807	-0.013934	0.017996	-0.001733	0.037333	0.032749	-0.003318	0.001393	-0.019583	-0.050774	0.015536	-0.014782	0.025134	-0.002055	-0.091093	0.101460	-0.005982	0.003153	-0.021412	0.074720	-0.062781	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.002487	-0.000000	0.005255	0.075547	0.043400	-0.153771	0.011712	-0.060844	0.004209	0.007246	0.127607	0.092708	0.046969	0.014541	-0.048354	-0.192526	-0.109906	-0.005581	0.013781	0.000874	0.034791	0.043057	-0.003821	0.002815	-0.027433	-0.047651	0.001554	-0.018101	0.023106	-0.001766	-0.093940	0.099116	-0.004810	0.005601	-0.020941	0.074374	-0.058663	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.258947	1.736358	-0.285199	-0.078947	-0.160016	0.487101	-0.531593	0.074423	0.169191	-0.255619	-0.090477	1.130400	0.002487	-0.000000	0.004099	0.080582	0.011757	-0.097155	0.002192	-0.059236	0.001896	0.007235	0.120844	0.088043	0.047173	0.014043	-0.045152	-0.187025	-0.110807	-0.013934	0.017996	-0.001733	0.037333	0.032749	-0.003318	0.001393	-0.019583	-0.050774	0.015536	-0.014782	0.025134	-0.002055	-0.091093	0.101460	-0.005982	0.003153	-0.021412	0.074720	-0.062781	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.002487	-0.000000	0.005255	0.075547	0.043400	-0.153771	0.011712	-0.060844	0.004209	0.007246	0.127607	0.092708	0.046969	0.014541	-0.048354	-0.192526	-0.109906	-0.005581	0.013781	0.000874	0.034791	0.043057	-0.003821	0.002815	-0.027433	-0.047651	0.001554	-0.018101	0.023106	-0.001766	-0.093940	0.099116	-0.004810	0.005601	-0.020941	0.074374	-0.058663	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.002487	-0.000000	0.005487	0.074540	0.046564	-0.159432	0.012664	-0.062959	0.006021	0.007224	0.131286	0.101734	0.046929	0.015286	-0.051490	-0.198012	-0.109507	-0.014168	0.007427	-0.004449	0.027209	0.046181	-0.000731	0.004702	-0.024030	-0.037568	0.005041	-0.020684	0.019399	-0.004070	-0.088868	0.081260	-0.003799	0.006958	-0.019792	0.077776	-0.040231	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.247194	1.734841	-0.244697	-0.142843	-0.193813	0.526333	-1.052679	-0.036379	0.077984	-0.207546	-0.167352	1.788601	0.002487	-0.000000	0.005255	0.075547	0.043400	-0.153771	0.011712	-0.060844	0.004209	0.007246	0.127607	0.092708	0.046969	0.014541	-0.048354	-0.192526	-0.109906	-0.005581	0.013781	0.000874	0.034791	0.043057	-0.003821	0.002815	-0.027433	-0.047651	0.001554	-0.018101	0.023106	-0.001766	-0.093940	0.099116	-0.004810	0.005601	-0.020941	0.074374	-0.058663	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.002487	-0.000000	0.005487	0.074540	0.046564	-0.159432	0.012664	-0.062959	0.006021	0.007224	0.131286	0.101734	0.046929	0.015286	-0.051490	-0.198012	-0.109507	-0.014168	0.007427	-0.004449	0.027209	0.046181	-0.000731	0.004702	-0.024030	-0.037568	0.005041	-0.020684	0.019399	-0.004070	-0.088868	0.081260	-0.003799	0.006958	-0.019792	0.077776	-0.040231	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.002487	-0.000000	0.007118	0.067098	0.048159	-0.251078	0.004809	-0.066096	0.006932	0.007341	0.134421	0.106593	0.046921	0.016235	-0.057667	-0.202284	-0.107586	-0.028636	0.003534	-0.005679	0.026101	0.027650	-0.006005	0.006984	-0.024737	-0.022252	0.024234	-0.021874	0.017289	-0.006614	-0.084613	0.068336	-0.002662	0.008576	-0.017493	0.080675	-0.025002	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.187584	1.712170	-0.181951	-0.142887	-0.238714	0.507193	-1.163479	-0.082005	-0.022126	-0.294127	0.060792	1.864988	0.002487	-0.000000	0.005487	0.074540	0.046564	-0.159432	0.012664	-0.062959	0.006021	0.007224	0.131286	0.101734	0.046929	0.015286	-0.051490	-0.198012	-0.109507	-0.014168	0.007427	-0.004449	0.027209	0.046181	-0.000731	0.004702	-0.024030	-0.037568	0.005041	-0.020684	0.019399	-0.004070	-0.088868	0.081260	-0.003799	0.006958	-0.019792	0.077776	-0.040231	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.002487	-0.000000	0.007118	0.067098	0.048159	-0.251078	0.004809	-0.066096	0.006932	0.007341	0.134421	0.106593	0.046921	0.016235	-0.057667	-0.202284	-0.107586	-0.028636	0.003534	-0.005679	0.026101	0.027650	-0.006005	0.006984	-0.024737	-0.022252	0.024234	-0.021874	0.017289	-0.006614	-0.084613	0.068336	-0.002662	0.008576	-0.017493	0.080675	-0.025002	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.002487	-0.000000	0.008815	0.056005	0.044044	-0.308060	-0.009039	-0.068613	0.007656	0.007340	0.136211	0.109068	0.046895	0.017378	-0.062101	-0.205756	-0.102840	-0.026942	0.004541	0.000828	-0.000531	0.013932	-0.001298	0.007212	-0.031787	-0.022814	0.042554	-0.022992	0.014444	-0.009493	-0.078584	0.050223	-0.003176	0.008591	-0.016143	0.081661	-0.003177	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.161504	1.688065	-0.097293	-0.099229	-0.162421	0.327149	-1.231877	-0.196916	-0.124234	-0.257316	-0.161653	1.994841	0.002487	-0.000000	0.007118	0.067098	0.048159	-0.251078	0.004809	-0.066096	0.006932	0.007341	0.134421	0.106593	0.046921	0.016235	-0.057667	-0.202284	-0.107586	-0.028636	0.003534	-0.005679	0.026101	0.027650	-0.006005	0.006984	-0.024737	-0.022252	0.024234	-0.021874	0.017289	-0.006614	-0.084613	0.068336	-0.002662	0.008576	-0.017493	0.080675	-0.025002	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.002487	-0.000000	0.008815	0.056005	0.044044	-0.308060	-0.009039	-0.068613	0.007656	0.007340	0.136211	0.109068	0.046895	0.017378	-0.062101	-0.205756	-0.102840	-0.026942	0.004541	0.000828	-0.000531	0.013932	-0.001298	0.007212	-0.031787	-0.022814	0.042554	-0.022992	0.014444	-0.009493	-0.078584	0.050223	-0.003176	0.008591	-0.016143	0.081661	-0.003177	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.002487	-0.000000	0.010801	0.043108	0.053819	-0.339085	-0.009745	-0.072437	0.008132	0.007171	0.138435	0.109708	0.046671	0.018819	-0.066187	-0.212194	-0.092779	-0.028169	0.004176	0.001828	0.016348	0.003138	-0.001875	0.007235	-0.032492	-0.040667	0.021704	-0.021898	0.011825	-0.012904	-0.073200	0.032130	-0.004183	0.006819	-0.016469	0.089010	0.014739	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.148232	1.681867	-0.048893	-0.109086	-0.139876	0.260670	-0.861986	-0.189440	-0.121209	-0.224714	-0.428787	1.635073	0.002487	-0.000000	0.008815	0.056005	0.044044	-0.308060	-0.009039	-0.068613	0.007656	0.007340	0.136211	0.109068	0.046895	0.017378	-0.062101	-0.205756	-0.102840	-0.026942	0.004541	0.000828	-0.000531	0.013932	-0.001298	0.007212	-0.031787	-0.022814	0.042554	-0.022992	0.014444	-0.009493	-0.078584	0.050223	-0.003176	0.008591	-0.016143	0.081661	-0.003177	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.002487	-0.000000	0.010801	0.043108	0.053819	-0.339085	-0.009745	-0.072437	0.008132	0.007171	0.138435	0.109708	0.046671	0.018819	-0.066187	-0.212194	-0.092779	-0.028169	0.004176	0.001828	0.016348	0.003138	-0.001875	0.007235	-0.032492	-0.040667	0.021704	-0.021898	0.011825	-0.012904	-0.073200	0.032130	-0.004183	0.006819	-0.016469	0.089010	0.014739	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.002487	-0.000000	0.011198	0.040529	0.054796	-0.342187	-0.009815	-0.076982	0.008364	0.006676	0.140019	0.112186	0.046385	0.020294	-0.070178	-0.216971	-0.086937	-0.032828	0.000650	-0.006099	0.011755	0.001361	-0.005422	0.009797	-0.045474	-0.033380	0.033577	-0.018811	0.010105	-0.014844	-0.069880	0.011186	-0.006848	0.003482	-0.016334	0.091364	0.038798	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.124515	1.681840	-0.015162	-0.111595	-0.143553	0.187097	-0.786698	-0.252810	-0.018352	-0.136879	-0.577802	1.390574	0.002487	-0.000000	0.010801	0.043108	0.053819	-0.339085	-0.009745	-0.072437	0.008132	0.007171	0.138435	0.109708	0.046671	0.018819	-0.066187	-0.212194	-0.092779	-0.028169	0.004176	0.001828	0.016348	0.003138	-0.001875	0.007235	-0.032492	-0.040667	0.021704	-0.021898	0.011825	-0.012904	-0.073200	0.032130	-0.004183	0.006819	-0.016469	0.089010	0.014739	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.002487	-0.000000	0.011198	0.040529	0.054796	-0.342187	-0.009815	-0.076982	0.008364	0.006676	0.140019	0.112186	0.046385	0.020294	-0.070178	-0.216971	-0.086937	-0.032828	0.000650	-0.006099	0.011755	0.001361	-0.005422	0.009797	-0.045474	-0.033380	0.033577	-0.018811	0.010105	-0.014844	-0.069880	0.011186	-0.006848	0.003482	-0.016334	0.091364	0.038798	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.002487	-0.000000	0.012639	0.028430	0.034601	-0.367824	0.016823	-0.079830	0.008686	0.006165	0.141063	0.112755	0.045358	0.021510	-0.078949	-0.220689	-0.080777	-0.017590	0.000647	-0.003053	0.003967	-0.003354	-0.010662	0.005749	-0.037350	-0.019390	0.036509	-0.016697	0.008146	-0.016433	-0.067010	-0.002322	-0.008665	0.000446	-0.010936	0.088645	0.057184	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.105727	1.654556	-0.003794	-0.090015	-0.082386	-0.068840	-0.858007	-0.324259	0.098758	-0.140916	-0.703899	1.190863	0.002487	-0.000000	0.011198	0.040529	0.054796	-0.342187	-0.009815	-0.076982	0.008364	0.006676	0.140019	0.112186	0.046385	0.020294	-0.070178	-0.216971	-0.086937	-0.032828	0.000650	-0.006099	0.011755	0.001361	-0.005422	0.009797	-0.045474	-0.033380	0.033577	-0.018811	0.010105	-0.014844	-0.069880	0.011186	-0.006848	0.003482	-0.016334	0.091364	0.038798	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.002487	-0.000000	0.012639	0.028430	0.034601	-0.367824	0.016823	-0.079830	0.008686	0.006165	0.141063	0.112755	0.045358	0.021510	-0.078949	-0.220689	-0.080777	-0.017590	0.000647	-0.003053	0.003967	-0.003354	-0.010662	0.005749	-0.037350	-0.019390	0.036509	-0.016697	0.008146	-0.016433	-0.067010	-0.002322	-0.008665	0.000446	-0.010936	0.088645	0.057184	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.002487	-0.000000	0.013315	0.013819	0.004938	-0.381454	0.059354	-0.082071	0.008984	0.005409	0.141126	0.112626	0.043820	0.022513	-0.084484	-0.223226	-0.073390	-0.018160	-0.000052	-0.012170	-0.001348	-0.004174	-0.012931	0.005460	-0.043866	-0.011361	0.056693	-0.014683	0.006177	-0.017825	-0.064273	-0.013971	-0.010911	-0.000831	-0.007451	0.082533	0.070613	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
