l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
1.308391	1.657598	-0.300036	0.361758	-0.120996	-0.051049	0.300556	-0.021078	0.223135	-0.415354	-0.198009	0.766107	-0.000000	-0.000000	-0.001454	0.110262	0.017198	-0.155043	-0.059633	-0.021881	-0.005190	0.018086	0.136060	0.032701	0.017249	0.005931	-0.043362	-0.177248	-0.072918	-0.039267	0.000439	-0.009461	0.007729	0.103593	0.023703	0.002822	-0.003555	-0.054521	-0.157562	-0.021894	0.006330	-0.016648	-0.113484	0.133051	0.020482	0.009228	-0.010274	0.084679	-0.135096	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.001199	0.109401	0.013121	-0.165308	-0.059432	-0.024801	-0.005205	0.016299	0.136660	0.045798	0.022810	0.006876	-0.043440	-0.183906	-0.087546	-0.037078	-0.000887	-0.007925	-0.005508	0.084688	0.033428	0.003423	-0.000704	-0.012082	-0.104742	-0.023720	0.008638	-0.019672	-0.111137	0.104901	0.016541	0.011040	-0.008918	0.088240	-0.081330	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.001024	0.103000	0.015630	-0.201888	-0.058413	-0.028827	-0.005176	0.014148	0.134381	0.054548	0.027726	0.008269	-0.043092	-0.185577	-0.101352	-0.029880	-0.002764	-0.013006	-0.013114	0.055579	0.023932	0.010346	-0.000768	0.003677	-0.015011	-0.023628	0.012432	-0.021164	-0.108190	0.094092	0.012979	0.012167	-0.011569	0.086623	-0.045352	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.219344	1.649801	-0.243714	0.315643	0.022845	0.165563	0.486977	-0.084450	0.114523	-0.325462	-0.270561	0.218368	-0.000000	-0.000000	-0.001199	0.109401	0.013121	-0.165308	-0.059432	-0.024801	-0.005205	0.016299	0.136660	0.045798	0.022810	0.006876	-0.043440	-0.183906	-0.087546	-0.037078	-0.000887	-0.007925	-0.005508	0.084688	0.033428	0.003423	-0.000704	-0.012082	-0.104742	-0.023720	0.008638	-0.019672	-0.111137	0.104901	0.016541	0.011040	-0.008918	0.088240	-0.081330	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.001024	0.103000	0.015630	-0.201888	-0.058413	-0.028827	-0.005176	0.014148	0.134381	0.054548	0.027726	0.008269	-0.043092	-0.185577	-0.101352	-0.029880	-0.002764	-0.013006	-0.013114	0.055579	0.023932	0.010346	-0.000768	0.003677	-0.015011	-0.023628	0.012432	-0.021164	-0.108190	0.094092	0.012979	0.012167	-0.011569	0.086623	-0.045352	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000278	0.094690	0.018517	-0.219408	-0.046966	-0.032806	-0.005000	0.012191	0.132350	0.064538	0.031375	0.009298	-0.042974	-0.185160	-0.103071	-0.027066	-0.000393	-0.017353	-0.015270	0.032079	0.017748	0.010689	-0.001822	0.014675	0.011062	-0.024208	0.017753	-0.021045	-0.106934	0.088670	0.009009	0.014528	-0.017999	0.083197	-0.031991	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.234236	1.669387	-0.201099	0.278407	0.212902	0.316849	0.708756	-0.051908	-0.109609	-0.094529	-0.281900	-0.369645	-0.000000	-0.000000	-0.001024	0.103000	0.015630	-0.201888	-0.058413	-0.028827	-0.005176	0.014148	0.134381	0.054548	0.027726	0.008269	-0.043092	-0.185577	-0.101352	-0.029880	-0.002764	-0.013006	-0.013114	0.055579	0.023932	0.010346	-0.000768	0.003677	-0.015011	-0.023628	0.012432	-0.021164	-0.108190	0.094092	0.012979	0.012167	-0.011569	0.086623	-0.045352	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000278	0.094690	0.018517	-0.219408	-0.046966	-0.032806	-0.005000	0.012191	0.132350	0.064538	0.031375	0.009298	-0.042974	-0.185160	-0.103071	-0.027066	-0.000393	-0.017353	-0.015270	0.032079	0.017748	0.010689	-0.001822	0.014675	0.011062	-0.024208	0.017753	-0.021045	-0.106934	0.088670	0.009009	0.014528	-0.017999	0.083197	-0.031991	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000771	0.086695	0.043493	-0.178656	-0.009789	-0.036728	-0.004359	0.008795	0.130539	0.069468	0.033511	0.011322	-0.044259	-0.184471	-0.100652	-0.029228	0.004148	-0.015345	-0.015834	0.023099	0.004915	0.013981	-0.011698	0.003561	0.025185	-0.023885	0.021774	-0.017312	-0.102677	0.090932	0.005627	0.014196	-0.021521	0.078512	-0.031185	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.181998	1.701439	-0.174333	0.209360	0.175747	0.342276	0.705737	0.004295	-0.097136	-0.069210	-0.265864	-0.617365	-0.000000	-0.000000	-0.000278	0.094690	0.018517	-0.219408	-0.046966	-0.032806	-0.005000	0.012191	0.132350	0.064538	0.031375	0.009298	-0.042974	-0.185160	-0.103071	-0.027066	-0.000393	-0.017353	-0.015270	0.032079	0.017748	0.010689	-0.001822	0.014675	0.011062	-0.024208	0.017753	-0.021045	-0.106934	0.088670	0.009009	0.014528	-0.017999	0.083197	-0.031991	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000771	0.086695	0.043493	-0.178656	-0.009789	-0.036728	-0.004359	0.008795	0.130539	0.069468	0.033511	0.011322	-0.044259	-0.184471	-0.100652	-0.029228	0.004148	-0.015345	-0.015834	0.023099	0.004915	0.013981	-0.011698	0.003561	0.025185	-0.023885	0.021774	-0.017312	-0.102677	0.090932	0.005627	0.014196	-0.021521	0.078512	-0.031185	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.002580	0.080529	0.039120	-0.130199	0.005673	-0.041390	-0.003722	0.006880	0.130152	0.073313	0.034447	0.013383	-0.046018	-0.185448	-0.097430	-0.035376	0.006115	-0.018634	0.001557	0.028482	0.001538	0.010587	-0.018618	-0.018139	0.025550	-0.022238	0.025311	-0.012205	-0.097540	0.097712	0.003913	0.010492	-0.021178	0.075262	-0.039949	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.164979	1.701332	-0.148098	0.045167	0.022341	0.432944	0.099236	0.006994	-0.046224	-0.140913	-0.158147	0.098505	-0.000000	-0.000000	0.000771	0.086695	0.043493	-0.178656	-0.009789	-0.036728	-0.004359	0.008795	0.130539	0.069468	0.033511	0.011322	-0.044259	-0.184471	-0.100652	-0.029228	0.004148	-0.015345	-0.015834	0.023099	0.004915	0.013981	-0.011698	0.003561	0.025185	-0.023885	0.021774	-0.017312	-0.102677	0.090932	0.005627	0.014196	-0.021521	0.078512	-0.031185	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.002580	0.080529	0.039120	-0.130199	0.005673	-0.041390	-0.003722	0.006880	0.130152	0.073313	0.034447	0.013383	-0.046018	-0.185448	-0.097430	-0.035376	0.006115	-0.018634	0.001557	0.028482	0.001538	0.010587	-0.018618	-0.018139	0.025550	-0.022238	0.025311	-0.012205	-0.097540	0.097712	0.003913	0.010492	-0.021178	0.075262	-0.039949	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.002942	0.079295	0.038683	-0.125353	0.007219	-0.045933	-0.001987	0.005842	0.132474	0.077306	0.035676	0.014869	-0.047921	-0.187679	-0.092327	-0.033548	0.012709	-0.009541	0.013416	0.034604	0.003643	0.005944	-0.011982	-0.035663	0.011279	-0.020311	0.026718	-0.008530	-0.094726	0.104311	0.002748	0.007548	-0.020314	0.073503	-0.054317	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.189685	1.703161	-0.228975	-0.046135	0.018341	0.300645	-0.281355	-0.013544	0.029377	-0.179850	-0.114194	0.654617	-0.000000	-0.000000	0.002580	0.080529	0.039120	-0.130199	0.005673	-0.041390	-0.003722	0.006880	0.130152	0.073313	0.034447	0.013383	-0.046018	-0.185448	-0.097430	-0.035376	0.006115	-0.018634	0.001557	0.028482	0.001538	0.010587	-0.018618	-0.018139	0.025550	-0.022238	0.025311	-0.012205	-0.097540	0.097712	0.003913	0.010492	-0.021178	0.075262	-0.039949	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.002942	0.079295	0.038683	-0.125353	0.007219	-0.045933	-0.001987	0.005842	0.132474	0.077306	0.035676	0.014869	-0.047921	-0.187679	-0.092327	-0.033548	0.012709	-0.009541	0.013416	0.034604	0.003643	0.005944	-0.011982	-0.035663	0.011279	-0.020311	0.026718	-0.008530	-0.094726	0.104311	0.002748	0.007548	-0.020314	0.073503	-0.054317	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.004161	0.075191	0.037241	-0.123151	0.011848	-0.050138	-0.000873	0.005490	0.136088	0.081885	0.036431	0.015853	-0.051428	-0.190936	-0.091330	-0.021501	0.012903	-0.004095	0.027863	0.040450	0.001760	0.004317	-0.019344	-0.028343	-0.004107	-0.018352	0.026288	-0.007838	-0.091776	0.101236	0.002099	0.005863	-0.018944	0.074363	-0.053820	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.194451	1.707980	-0.293407	-0.100486	-0.026878	0.243878	-0.445962	-0.009140	0.110233	-0.258150	-0.202136	0.864450	-0.000000	-0.000000	0.002942	0.079295	0.038683	-0.125353	0.007219	-0.045933	-0.001987	0.005842	0.132474	0.077306	0.035676	0.014869	-0.047921	-0.187679	-0.092327	-0.033548	0.012709	-0.009541	0.013416	0.034604	0.003643	0.005944	-0.011982	-0.035663	0.011279	-0.020311	0.026718	-0.008530	-0.094726	0.104311	0.002748	0.007548	-0.020314	0.073503	-0.054317	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.004161	0.075191	0.037241	-0.123151	0.011848	-0.050138	-0.000873	0.005490	0.136088	0.081885	0.036431	0.015853	-0.051428	-0.190936	-0.091330	-0.021501	0.012903	-0.004095	0.027863	0.040450	0.001760	0.004317	-0.019344	-0.028343	-0.004107	-0.018352	0.026288	-0.007838	-0.091776	0.101236	0.002099	0.005863	-0.018944	0.074363	-0.053820	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.005186	0.069889	0.012329	-0.145701	0.030567	-0.053281	0.001030	0.005152	0.139501	0.093221	0.036969	0.016526	-0.054431	-0.194738	-0.091494	-0.016458	0.012224	-0.007389	0.026167	0.044874	0.002270	0.002642	-0.025315	-0.036335	-0.012973	-0.018638	0.023694	-0.007226	-0.090688	0.085688	0.001357	0.005630	-0.018633	0.076455	-0.043855	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.179229	1.719330	-0.300046	-0.097258	-0.069824	0.313229	-0.381449	-0.015151	0.136962	-0.280890	-0.215000	0.817414	-0.000000	-0.000000	0.004161	0.075191	0.037241	-0.123151	0.011848	-0.050138	-0.000873	0.005490	0.136088	0.081885	0.036431	0.015853	-0.051428	-0.190936	-0.091330	-0.021501	0.012903	-0.004095	0.027863	0.040450	0.001760	0.004317	-0.019344	-0.028343	-0.004107	-0.018352	0.026288	-0.007838	-0.091776	0.101236	0.002099	0.005863	-0.018944	0.074363	-0.053820	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.005186	0.069889	0.012329	-0.145701	0.030567	-0.053281	0.001030	0.005152	0.139501	0.093221	0.036969	0.016526	-0.054431	-0.194738	-0.091494	-0.016458	0.012224	-0.007389	0.026167	0.044874	0.002270	0.002642	-0.025315	-0.036335	-0.012973	-0.018638	0.023694	-0.007226	-0.090688	0.085688	0.001357	0.005630	-0.018633	0.076455	-0.043855	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.005960	0.063740	0.014312	-0.159700	0.045382	-0.055024	0.003164	0.004503	0.142971	0.099656	0.037126	0.017154	-0.057043	-0.201024	-0.091406	-0.012464	0.011808	-0.009812	0.016575	0.038337	-0.001169	0.007243	-0.026959	-0.028410	0.002890	-0.021316	0.020046	-0.006983	-0.090482	0.072531	0.001064	0.006663	-0.019912	0.079694	-0.030915	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.164369	1.724779	-0.249949	-0.081522	-0.072664	0.245766	-0.236478	-0.050170	0.121140	-0.275560	-0.259933	0.725056	-0.000000	-0.000000	0.005186	0.069889	0.012329	-0.145701	0.030567	-0.053281	0.001030	0.005152	0.139501	0.093221	0.036969	0.016526	-0.054431	-0.194738	-0.091494	-0.016458	0.012224	-0.007389	0.026167	0.044874	0.002270	0.002642	-0.025315	-0.036335	-0.012973	-0.018638	0.023694	-0.007226	-0.090688	0.085688	0.001357	0.005630	-0.018633	0.076455	-0.043855	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.005960	0.063740	0.014312	-0.159700	0.045382	-0.055024	0.003164	0.004503	0.142971	0.099656	0.037126	0.017154	-0.057043	-0.201024	-0.091406	-0.012464	0.011808	-0.009812	0.016575	0.038337	-0.001169	0.007243	-0.026959	-0.028410	0.002890	-0.021316	0.020046	-0.006983	-0.090482	0.072531	0.001064	0.006663	-0.019912	0.079694	-0.030915	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.006114	0.062511	0.014510	-0.161100	0.046863	-0.058378	0.005004	0.003622	0.145918	0.103997	0.037157	0.018200	-0.059819	-0.205043	-0.091025	-0.016950	0.007578	-0.010054	0.002355	0.026516	-0.005002	0.008053	-0.021191	-0.029362	0.001336	-0.022406	0.016766	-0.007135	-0.088791	0.062542	0.000808	0.007645	-0.021295	0.080530	-0.019192	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.168692	1.727177	-0.205227	-0.064545	-0.031925	0.267982	-0.122631	-0.087681	0.040621	-0.197206	-0.328573	0.539291	-0.000000	-0.000000	0.005960	0.063740	0.014312	-0.159700	0.045382	-0.055024	0.003164	0.004503	0.142971	0.099656	0.037126	0.017154	-0.057043	-0.201024	-0.091406	-0.012464	0.011808	-0.009812	0.016575	0.038337	-0.001169	0.007243	-0.026959	-0.028410	0.002890	-0.021316	0.020046	-0.006983	-0.090482	0.072531	0.001064	0.006663	-0.019912	0.079694	-0.030915	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.006114	0.062511	0.014510	-0.161100	0.046863	-0.058378	0.005004	0.003622	0.145918	0.103997	0.037157	0.018200	-0.059819	-0.205043	-0.091025	-0.016950	0.007578	-0.010054	0.002355	0.026516	-0.005002	0.008053	-0.021191	-0.029362	0.001336	-0.022406	0.016766	-0.007135	-0.088791	0.062542	0.000808	0.007645	-0.021295	0.080530	-0.019192	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.006892	0.056751	0.023878	-0.175421	0.060873	-0.060115	0.005824	0.002259	0.146799	0.107191	0.037139	0.019694	-0.065924	-0.208513	-0.090076	-0.019492	0.006225	-0.009381	0.004772	0.026730	-0.009224	0.009413	-0.031083	-0.026317	0.008160	-0.024409	0.014726	-0.006859	-0.085994	0.055809	0.000075	0.007964	-0.019313	0.080111	-0.009291	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.154790	1.725663	-0.146199	-0.054485	-0.079956	0.291075	-0.006594	-0.077293	0.016460	-0.225554	-0.248681	0.366635	-0.000000	-0.000000	0.006114	0.062511	0.014510	-0.161100	0.046863	-0.058378	0.005004	0.003622	0.145918	0.103997	0.037157	0.018200	-0.059819	-0.205043	-0.091025	-0.016950	0.007578	-0.010054	0.002355	0.026516	-0.005002	0.008053	-0.021191	-0.029362	0.001336	-0.022406	0.016766	-0.007135	-0.088791	0.062542	0.000808	0.007645	-0.021295	0.080530	-0.019192	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.006892	0.056751	0.023878	-0.175421	0.060873	-0.060115	0.005824	0.002259	0.146799	0.107191	0.037139	0.019694	-0.065924	-0.208513	-0.090076	-0.019492	0.006225	-0.009381	0.004772	0.026730	-0.009224	0.009413	-0.031083	-0.026317	0.008160	-0.024409	0.014726	-0.006859	-0.085994	0.055809	0.000075	0.007964	-0.019313	0.080111	-0.009291	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.008193	0.049787	0.033803	-0.177892	0.069305	-0.063273	0.006594	0.000435	0.147120	0.112725	0.037184	0.021584	-0.070586	-0.214708	-0.088651	-0.020095	0.003182	-0.011407	-0.004408	0.021517	-0.005808	0.010829	-0.031374	-0.024965	0.008493	-0.024327	0.012988	-0.005514	-0.082298	0.048437	-0.001284	0.006683	-0.017608	0.081379	-0.002631	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.145983	1.721737	-0.116443	-0.088856	-0.099982	0.259502	-0.253014	-0.114481	-0.037760	-0.261686	-0.191055	0.761357	-0.000000	-0.000000	0.006892	0.056751	0.023878	-0.175421	0.060873	-0.060115	0.005824	0.002259	0.146799	0.107191	0.037139	0.019694	-0.065924	-0.208513	-0.090076	-0.019492	0.006225	-0.009381	0.004772	0.026730	-0.009224	0.009413	-0.031083	-0.026317	0.008160	-0.024409	0.014726	-0.006859	-0.085994	0.055809	0.000075	0.007964	-0.019313	0.080111	-0.009291	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.008193	0.049787	0.033803	-0.177892	0.069305	-0.063273	0.006594	0.000435	0.147120	0.112725	0.037184	0.021584	-0.070586	-0.214708	-0.088651	-0.020095	0.003182	-0.011407	-0.004408	0.021517	-0.005808	0.010829	-0.031374	-0.024965	0.008493	-0.024327	0.012988	-0.005514	-0.082298	0.048437	-0.001284	0.006683	-0.017608	0.081379	-0.002631	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.009936	0.042314	0.044942	-0.191881	0.075102	-0.066789	0.006999	-0.000511	0.147281	0.115431	0.037193	0.023408	-0.075032	-0.219122	-0.086063	-0.027833	0.001830	-0.007422	-0.003930	0.016110	-0.005466	0.009807	-0.028263	-0.037742	0.015157	-0.023011	0.011764	-0.005771	-0.078079	0.045631	-0.002456	0.005107	-0.016556	0.082051	0.000299	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.149761	1.716072	-0.110281	-0.081810	-0.088184	0.231238	-0.214814	-0.126158	-0.085299	-0.213164	-0.216245	0.619318	-0.000000	-0.000000	0.008193	0.049787	0.033803	-0.177892	0.069305	-0.063273	0.006594	0.000435	0.147120	0.112725	0.037184	0.021584	-0.070586	-0.214708	-0.088651	-0.020095	0.003182	-0.011407	-0.004408	0.021517	-0.005808	0.010829	-0.031374	-0.024965	0.008493	-0.024327	0.012988	-0.005514	-0.082298	0.048437	-0.001284	0.006683	-0.017608	0.081379	-0.002631	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.009936	0.042314	0.044942	-0.191881	0.075102	-0.066789	0.006999	-0.000511	0.147281	0.115431	0.037193	0.023408	-0.075032	-0.219122	-0.086063	-0.027833	0.001830	-0.007422	-0.003930	0.016110	-0.005466	0.009807	-0.028263	-0.037742	0.015157	-0.023011	0.011764	-0.005771	-0.078079	0.045631	-0.002456	0.005107	-0.016556	0.082051	0.000299	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.010285	0.040819	0.046056	-0.193280	0.075681	-0.070739	0.007443	-0.001137	0.147192	0.118275	0.037219	0.024774	-0.079266	-0.222743	-0.083728	-0.028258	0.003673	-0.003534	-0.003883	0.021851	0.000849	0.007495	-0.035629	-0.032389	0.009542	-0.020807	0.009987	-0.006644	-0.074099	0.038994	-0.004199	0.003174	-0.016246	0.082807	0.009379	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.154727	1.708296	-0.108183	-0.126507	-0.079720	0.157578	-0.392176	-0.125690	-0.100456	-0.196027	-0.231925	0.718950	-0.000000	-0.000000	0.009936	0.042314	0.044942	-0.191881	0.075102	-0.066789	0.006999	-0.000511	0.147281	0.115431	0.037193	0.023408	-0.075032	-0.219122	-0.086063	-0.027833	0.001830	-0.007422	-0.003930	0.016110	-0.005466	0.009807	-0.028263	-0.037742	0.015157	-0.023011	0.011764	-0.005771	-0.078079	0.045631	-0.002456	0.005107	-0.016556	0.082051	0.000299	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.010285	0.040819	0.046056	-0.193280	0.075681	-0.070739	0.007443	-0.001137	0.147192	0.118275	0.037219	0.024774	-0.079266	-0.222743	-0.083728	-0.028258	0.003673	-0.003534	-0.003883	0.021851	0.000849	0.007495	-0.035629	-0.032389	0.009542	-0.020807	0.009987	-0.006644	-0.074099	0.038994	-0.004199	0.003174	-0.016246	0.082807	0.009379	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.012047	0.033619	0.048524	-0.219825	0.071704	-0.074146	0.007855	-0.001407	0.147247	0.123715	0.037248	0.025476	-0.083505	-0.225478	-0.081686	-0.025857	0.002461	-0.005239	-0.003180	0.018586	-0.000264	0.006914	-0.037063	-0.019291	0.011074	-0.019058	0.008345	-0.007700	-0.070678	0.030325	-0.006125	0.001191	-0.015211	0.082292	0.016647	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.138466	1.693883	-0.122365	-0.047353	-0.065177	0.006289	0.021538	-0.114912	-0.011299	-0.353856	-0.280935	0.165619	-0.000000	-0.000000	0.010285	0.040819	0.046056	-0.193280	0.075681	-0.070739	0.007443	-0.001137	0.147192	0.118275	0.037219	0.024774	-0.079266	-0.222743	-0.083728	-0.028258	0.003673	-0.003534	-0.003883	0.021851	0.000849	0.007495	-0.035629	-0.032389	0.009542	-0.020807	0.009987	-0.006644	-0.074099	0.038994	-0.004199	0.003174	-0.016246	0.082807	0.009379	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.012047	0.033619	0.048524	-0.219825	0.071704	-0.074146	0.007855	-0.001407	0.147247	0.123715	0.037248	0.025476	-0.083505	-0.225478	-0.081686	-0.025857	0.002461	-0.005239	-0.003180	0.018586	-0.000264	0.006914	-0.037063	-0.019291	0.011074	-0.019058	0.008345	-0.007700	-0.070678	0.030325	-0.006125	0.001191	-0.015211	0.082292	0.016647	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.013539	0.025304	0.026880	-0.202027	0.065275	-0.077663	0.008034	-0.001461	0.147210	0.126426	0.037230	0.026278	-0.092884	-0.227334	-0.079121	-0.021430	0.000711	-0.004014	-0.002761	0.015817	-0.003865	0.005926	-0.041743	-0.015888	0.017160	-0.017165	0.006267	-0.008842	-0.068275	0.021727	-0.007993	-0.001120	-0.008775	0.080667	0.024873	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.119336	1.695743	-0.122187	-0.002068	-0.037464	-0.023400	0.257238	-0.099730	0.020779	-0.408052	-0.277346	-0.081071	-0.000000	-0.000000	0.012047	0.033619	0.048524	-0.219825	0.071704	-0.074146	0.007855	-0.001407	0.147247	0.123715	0.037248	0.025476	-0.083505	-0.225478	-0.081686	-0.025857	0.002461	-0.005239	-0.003180	0.018586	-0.000264	0.006914	-0.037063	-0.019291	0.011074	-0.019058	0.008345	-0.007700	-0.070678	0.030325	-0.006125	0.001191	-0.015211	0.082292	0.016647	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.013539	0.025304	0.026880	-0.202027	0.065275	-0.077663	0.008034	-0.001461	0.147210	0.126426	0.037230	0.026278	-0.092884	-0.227334	-0.079121	-0.021430	0.000711	-0.004014	-0.002761	0.015817	-0.003865	0.005926	-0.041743	-0.015888	0.017160	-0.017165	0.006267	-0.008842	-0.068275	0.021727	-0.007993	-0.001120	-0.008775	0.080667	0.024873	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.014829	0.017428	0.021599	-0.170846	0.055963	-0.079627	0.008070	-0.001545	0.146500	0.127768	0.037105	0.027053	-0.098491	-0.229087	-0.075409	-0.012263	-0.001441	-0.005636	-0.004115	0.004373	-0.004225	0.003850	-0.038024	-0.014849	0.038008	-0.017027	0.005525	-0.009731	-0.067471	0.020707	-0.009583	-0.002063	-0.008448	0.078227	0.023632	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
