l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
2.632439	3.031011	-0.336610	-1.207701	-0.096080	-0.457516	0.513452	0.101699	0.149323	-0.042003	-0.433711	-1.176318	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.020504	0.028393	-0.012427	-0.003521	0.069320	0.004821	-0.017740	-0.041592	-0.029583	-0.069599	-0.009378	0.001765	-0.002512	-0.003570	0.059274	0.021937	0.029814	-0.042785	-0.002457	-0.106359	-0.029199	0.011607	-0.014179	-0.007235	0.058136	0.032782	0.024588	-0.001426	-0.012145	-0.108654	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.022918	0.028673	-0.012834	-0.003742	0.080083	0.007883	-0.013140	-0.046354	-0.030396	-0.091187	-0.018735	0.000642	-0.002345	-0.001055	0.039079	0.022085	0.026827	-0.032894	-0.009319	-0.103111	-0.031044	0.011327	-0.016242	-0.011473	0.066760	0.031114	0.020357	-0.000368	-0.011687	-0.119236	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.025630	0.028753	-0.011558	-0.004586	0.087664	0.009271	-0.010693	-0.055400	-0.031116	-0.107234	-0.021066	0.001344	0.012328	-0.011621	0.047528	0.014073	0.021643	-0.051446	-0.010354	-0.133146	-0.033580	0.011247	-0.019114	-0.017663	0.069672	0.031387	0.019910	0.005474	-0.012006	-0.122826	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.746573	3.048687	-0.299425	-1.071968	0.111004	-0.805398	0.826607	0.034661	0.190769	-0.104906	-0.740800	-1.323998	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.022918	0.028673	-0.012834	-0.003742	0.080083	0.007883	-0.013140	-0.046354	-0.030396	-0.091187	-0.018735	0.000642	-0.002345	-0.001055	0.039079	0.022085	0.026827	-0.032894	-0.009319	-0.103111	-0.031044	0.011327	-0.016242	-0.011473	0.066760	0.031114	0.020357	-0.000368	-0.011687	-0.119236	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.025630	0.028753	-0.011558	-0.004586	0.087664	0.009271	-0.010693	-0.055400	-0.031116	-0.107234	-0.021066	0.001344	0.012328	-0.011621	0.047528	0.014073	0.021643	-0.051446	-0.010354	-0.133146	-0.033580	0.011247	-0.019114	-0.017663	0.069672	0.031387	0.019910	0.005474	-0.012006	-0.122826	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.028935	0.028777	-0.009970	-0.007711	0.093906	0.010712	-0.007393	-0.062419	-0.032157	-0.123384	-0.029326	0.001414	0.013447	-0.007443	0.044884	0.008038	0.021706	-0.058187	-0.008364	-0.136848	-0.035325	0.011223	-0.022143	-0.021402	0.071133	0.031472	0.018850	0.011864	-0.017472	-0.124324	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.816018	3.071286	-0.231590	-0.983277	0.060560	-0.691298	1.009697	0.007847	0.272407	-0.307894	-0.867559	-0.664282	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.025630	0.028753	-0.011558	-0.004586	0.087664	0.009271	-0.010693	-0.055400	-0.031116	-0.107234	-0.021066	0.001344	0.012328	-0.011621	0.047528	0.014073	0.021643	-0.051446	-0.010354	-0.133146	-0.033580	0.011247	-0.019114	-0.017663	0.069672	0.031387	0.019910	0.005474	-0.012006	-0.122826	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.028935	0.028777	-0.009970	-0.007711	0.093906	0.010712	-0.007393	-0.062419	-0.032157	-0.123384	-0.029326	0.001414	0.013447	-0.007443	0.044884	0.008038	0.021706	-0.058187	-0.008364	-0.136848	-0.035325	0.011223	-0.022143	-0.021402	0.071133	0.031472	0.018850	0.011864	-0.017472	-0.124324	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.032989	0.028774	-0.008198	-0.010153	0.099031	0.012357	-0.003954	-0.069106	-0.033577	-0.139434	-0.034339	0.000141	0.014954	-0.018193	0.034150	0.006387	0.022178	-0.043158	-0.014097	-0.123608	-0.035760	0.011226	-0.022251	-0.031034	0.078400	0.030347	0.018271	0.016978	-0.027158	-0.128124	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.871961	3.074383	-0.155805	-0.937021	0.060316	-0.479546	0.924429	-0.048077	0.224737	-0.309193	-0.857438	0.227672	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.028935	0.028777	-0.009970	-0.007711	0.093906	0.010712	-0.007393	-0.062419	-0.032157	-0.123384	-0.029326	0.001414	0.013447	-0.007443	0.044884	0.008038	0.021706	-0.058187	-0.008364	-0.136848	-0.035325	0.011223	-0.022143	-0.021402	0.071133	0.031472	0.018850	0.011864	-0.017472	-0.124324	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.032989	0.028774	-0.008198	-0.010153	0.099031	0.012357	-0.003954	-0.069106	-0.033577	-0.139434	-0.034339	0.000141	0.014954	-0.018193	0.034150	0.006387	0.022178	-0.043158	-0.014097	-0.123608	-0.035760	0.011226	-0.022251	-0.031034	0.078400	0.030347	0.018271	0.016978	-0.027158	-0.128124	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.037846	0.028765	-0.006705	-0.013841	0.106381	0.013825	-0.000713	-0.074418	-0.036333	-0.163557	-0.034143	0.000479	0.010568	-0.035669	0.039358	0.002732	0.016642	-0.039212	-0.022347	-0.103440	-0.034378	0.011235	-0.022835	-0.037723	0.086206	0.028996	0.019119	0.017668	-0.037425	-0.113971	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.960108	3.045280	-0.057910	-0.844167	0.207111	-0.541597	1.143082	-0.101570	0.204998	-0.182055	-1.322263	0.902191	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.032989	0.028774	-0.008198	-0.010153	0.099031	0.012357	-0.003954	-0.069106	-0.033577	-0.139434	-0.034339	0.000141	0.014954	-0.018193	0.034150	0.006387	0.022178	-0.043158	-0.014097	-0.123608	-0.035760	0.011226	-0.022251	-0.031034	0.078400	0.030347	0.018271	0.016978	-0.027158	-0.128124	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.037846	0.028765	-0.006705	-0.013841	0.106381	0.013825	-0.000713	-0.074418	-0.036333	-0.163557	-0.034143	0.000479	0.010568	-0.035669	0.039358	0.002732	0.016642	-0.039212	-0.022347	-0.103440	-0.034378	0.011235	-0.022835	-0.037723	0.086206	0.028996	0.019119	0.017668	-0.037425	-0.113971	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.040902	0.028755	-0.004468	-0.018456	0.112577	0.014143	0.002229	-0.083962	-0.040349	-0.178802	-0.029587	0.000164	-0.000339	-0.036718	0.052442	-0.006357	0.017019	-0.038469	-0.030152	-0.109799	-0.033654	0.011245	-0.024170	-0.040285	0.093845	0.027959	0.019541	0.022585	-0.046240	-0.095319	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.970364	3.017692	0.029994	-0.734813	0.218889	-0.488466	0.964653	-0.098469	0.162612	-0.283675	-1.255358	1.225975	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.037846	0.028765	-0.006705	-0.013841	0.106381	0.013825	-0.000713	-0.074418	-0.036333	-0.163557	-0.034143	0.000479	0.010568	-0.035669	0.039358	0.002732	0.016642	-0.039212	-0.022347	-0.103440	-0.034378	0.011235	-0.022835	-0.037723	0.086206	0.028996	0.019119	0.017668	-0.037425	-0.113971	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.040902	0.028755	-0.004468	-0.018456	0.112577	0.014143	0.002229	-0.083962	-0.040349	-0.178802	-0.029587	0.000164	-0.000339	-0.036718	0.052442	-0.006357	0.017019	-0.038469	-0.030152	-0.109799	-0.033654	0.011245	-0.024170	-0.040285	0.093845	0.027959	0.019541	0.022585	-0.046240	-0.095319	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.045560	0.028745	-0.003390	-0.026431	0.120190	0.014061	0.005273	-0.089167	-0.047744	-0.190212	-0.027735	0.000133	-0.000383	-0.030891	0.060380	-0.001334	0.020779	-0.029670	-0.041750	-0.087054	-0.029865	0.011255	-0.022141	-0.040434	0.103379	0.026517	0.019571	0.025058	-0.058680	-0.070376	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.900846	2.965154	0.070823	-0.602266	0.046171	-0.274508	0.587239	-0.056951	0.335176	-0.375978	-0.174529	1.310616	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.040902	0.028755	-0.004468	-0.018456	0.112577	0.014143	0.002229	-0.083962	-0.040349	-0.178802	-0.029587	0.000164	-0.000339	-0.036718	0.052442	-0.006357	0.017019	-0.038469	-0.030152	-0.109799	-0.033654	0.011245	-0.024170	-0.040285	0.093845	0.027959	0.019541	0.022585	-0.046240	-0.095319	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.045560	0.028745	-0.003390	-0.026431	0.120190	0.014061	0.005273	-0.089167	-0.047744	-0.190212	-0.027735	0.000133	-0.000383	-0.030891	0.060380	-0.001334	0.020779	-0.029670	-0.041750	-0.087054	-0.029865	0.011255	-0.022141	-0.040434	0.103379	0.026517	0.019571	0.025058	-0.058680	-0.070376	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.049521	0.028686	-0.002447	-0.031249	0.129491	0.014093	0.008362	-0.092001	-0.055402	-0.197704	-0.029295	-0.001266	0.004847	-0.031006	0.078971	-0.005368	0.014873	-0.019019	-0.058264	-0.048138	-0.025453	0.011313	-0.019794	-0.042957	0.108575	0.025005	0.018927	0.023629	-0.069888	-0.044459	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.841631	2.941118	0.014391	-0.535631	0.058908	0.012838	0.244082	-0.016863	0.275146	-0.079353	0.827440	0.510709	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.045560	0.028745	-0.003390	-0.026431	0.120190	0.014061	0.005273	-0.089167	-0.047744	-0.190212	-0.027735	0.000133	-0.000383	-0.030891	0.060380	-0.001334	0.020779	-0.029670	-0.041750	-0.087054	-0.029865	0.011255	-0.022141	-0.040434	0.103379	0.026517	0.019571	0.025058	-0.058680	-0.070376	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.049521	0.028686	-0.002447	-0.031249	0.129491	0.014093	0.008362	-0.092001	-0.055402	-0.197704	-0.029295	-0.001266	0.004847	-0.031006	0.078971	-0.005368	0.014873	-0.019019	-0.058264	-0.048138	-0.025453	0.011313	-0.019794	-0.042957	0.108575	0.025005	0.018927	0.023629	-0.069888	-0.044459	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.052591	0.028626	-0.002138	-0.035750	0.146958	0.014076	0.011185	-0.094143	-0.064665	-0.204703	-0.016539	-0.000592	0.002927	-0.034158	0.078388	0.000859	0.017191	-0.017954	-0.072827	-0.011793	-0.021321	0.011374	-0.019411	-0.042573	0.099918	0.024169	0.021132	0.020131	-0.063244	-0.017798	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.842689	2.933295	-0.093464	-0.429264	0.092826	0.120601	0.133945	0.032982	0.149824	0.252297	1.187412	-0.227186	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.049521	0.028686	-0.002447	-0.031249	0.129491	0.014093	0.008362	-0.092001	-0.055402	-0.197704	-0.029295	-0.001266	0.004847	-0.031006	0.078971	-0.005368	0.014873	-0.019019	-0.058264	-0.048138	-0.025453	0.011313	-0.019794	-0.042957	0.108575	0.025005	0.018927	0.023629	-0.069888	-0.044459	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.052591	0.028626	-0.002138	-0.035750	0.146958	0.014076	0.011185	-0.094143	-0.064665	-0.204703	-0.016539	-0.000592	0.002927	-0.034158	0.078388	0.000859	0.017191	-0.017954	-0.072827	-0.011793	-0.021321	0.011374	-0.019411	-0.042573	0.099918	0.024169	0.021132	0.020131	-0.063244	-0.017798	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.055386	0.028639	-0.002100	-0.040237	0.158715	0.014024	0.012953	-0.096534	-0.073012	-0.204480	-0.020149	0.000406	-0.002150	-0.031682	0.081470	-0.003404	0.017190	-0.013660	-0.066606	0.013128	-0.018310	0.011361	-0.018566	-0.037894	0.091815	0.023968	0.023482	0.021334	-0.042511	-0.010377	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
2.833088	2.965196	-0.244815	-0.425604	-0.007016	0.715846	-0.105023	0.172736	-0.095302	0.433010	1.228359	-1.136942	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.052591	0.028626	-0.002138	-0.035750	0.146958	0.014076	0.011185	-0.094143	-0.064665	-0.204703	-0.016539	-0.000592	0.002927	-0.034158	0.078388	0.000859	0.017191	-0.017954	-0.072827	-0.011793	-0.021321	0.011374	-0.019411	-0.042573	0.099918	0.024169	0.021132	0.020131	-0.063244	-0.017798	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.055386	0.028639	-0.002100	-0.040237	0.158715	0.014024	0.012953	-0.096534	-0.073012	-0.204480	-0.020149	0.000406	-0.002150	-0.031682	0.081470	-0.003404	0.017190	-0.013660	-0.066606	0.013128	-0.018310	0.011361	-0.018566	-0.037894	0.091815	0.023968	0.023482	0.021334	-0.042511	-0.010377	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.056575	0.028617	-0.002093	-0.048162	0.169499	0.013940	0.015778	-0.096915	-0.082121	-0.202181	-0.004109	-0.001588	-0.000913	-0.035971	0.084221	-0.002783	0.018237	0.000728	-0.024109	0.017365	-0.018523	0.011383	-0.017182	-0.028161	0.083038	0.024546	0.022903	0.025498	-0.015598	-0.016082	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
2.838510	2.965577	-0.398870	-0.521581	0.005516	0.616751	-0.839012	0.153312	-0.097270	0.311056	1.250982	-1.595956	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.055386	0.028639	-0.002100	-0.040237	0.158715	0.014024	0.012953	-0.096534	-0.073012	-0.204480	-0.020149	0.000406	-0.002150	-0.031682	0.081470	-0.003404	0.017190	-0.013660	-0.066606	0.013128	-0.018310	0.011361	-0.018566	-0.037894	0.091815	0.023968	0.023482	0.021334	-0.042511	-0.010377	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.056575	0.028617	-0.002093	-0.048162	0.169499	0.013940	0.015778	-0.096915	-0.082121	-0.202181	-0.004109	-0.001588	-0.000913	-0.035971	0.084221	-0.002783	0.018237	0.000728	-0.024109	0.017365	-0.018523	0.011383	-0.017182	-0.028161	0.083038	0.024546	0.022903	0.025498	-0.015598	-0.016082	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.057564	0.028604	-0.001752	-0.052365	0.179411	0.013851	0.018436	-0.096265	-0.083434	-0.200582	-0.008437	0.000190	0.003049	-0.025931	0.062860	-0.008304	0.013805	0.014031	-0.004505	0.009763	-0.021208	0.011396	-0.017628	-0.013215	0.071551	0.027228	0.018816	0.031346	0.004150	-0.034744	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.831458	2.995861	-0.474083	-0.637230	0.087030	0.394184	-1.359311	0.029274	-0.230956	0.222287	1.023027	-1.873527	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.056575	0.028617	-0.002093	-0.048162	0.169499	0.013940	0.015778	-0.096915	-0.082121	-0.202181	-0.004109	-0.001588	-0.000913	-0.035971	0.084221	-0.002783	0.018237	0.000728	-0.024109	0.017365	-0.018523	0.011383	-0.017182	-0.028161	0.083038	0.024546	0.022903	0.025498	-0.015598	-0.016082	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.057564	0.028604	-0.001752	-0.052365	0.179411	0.013851	0.018436	-0.096265	-0.083434	-0.200582	-0.008437	0.000190	0.003049	-0.025931	0.062860	-0.008304	0.013805	0.014031	-0.004505	0.009763	-0.021208	0.011396	-0.017628	-0.013215	0.071551	0.027228	0.018816	0.031346	0.004150	-0.034744	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.058901	0.028578	-0.000545	-0.053302	0.188760	0.013833	0.020397	-0.093978	-0.080958	-0.201450	-0.010615	-0.001609	0.013915	-0.005385	0.021989	0.001961	0.009407	0.021992	0.015951	-0.012633	-0.025858	0.011422	-0.018753	-0.003021	0.049608	0.029547	0.015395	0.033728	0.020451	-0.057830	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.834684	3.041053	-0.365582	-0.693770	-0.013824	0.109254	-1.117487	-0.071209	-0.235498	0.042047	0.472335	-1.492805	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.057564	0.028604	-0.001752	-0.052365	0.179411	0.013851	0.018436	-0.096265	-0.083434	-0.200582	-0.008437	0.000190	0.003049	-0.025931	0.062860	-0.008304	0.013805	0.014031	-0.004505	0.009763	-0.021208	0.011396	-0.017628	-0.013215	0.071551	0.027228	0.018816	0.031346	0.004150	-0.034744	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.058901	0.028578	-0.000545	-0.053302	0.188760	0.013833	0.020397	-0.093978	-0.080958	-0.201450	-0.010615	-0.001609	0.013915	-0.005385	0.021989	0.001961	0.009407	0.021992	0.015951	-0.012633	-0.025858	0.011422	-0.018753	-0.003021	0.049608	0.029547	0.015395	0.033728	0.020451	-0.057830	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.059823	0.028564	0.001127	-0.052326	0.190848	0.013975	0.021985	-0.091509	-0.075980	-0.205428	-0.012577	-0.001440	0.009418	0.007139	0.000105	0.005082	0.008502	0.009876	0.038236	-0.041394	-0.032034	0.011436	-0.019121	0.001905	0.027169	0.029843	0.010349	0.034587	0.030789	-0.081902	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.875088	3.116105	-0.210564	-0.823005	-0.033091	-0.251731	-0.125916	-0.051766	-0.142939	-0.094517	-0.116479	-1.516258	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.058901	0.028578	-0.000545	-0.053302	0.188760	0.013833	0.020397	-0.093978	-0.080958	-0.201450	-0.010615	-0.001609	0.013915	-0.005385	0.021989	0.001961	0.009407	0.021992	0.015951	-0.012633	-0.025858	0.011422	-0.018753	-0.003021	0.049608	0.029547	0.015395	0.033728	0.020451	-0.057830	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.059823	0.028564	0.001127	-0.052326	0.190848	0.013975	0.021985	-0.091509	-0.075980	-0.205428	-0.012577	-0.001440	0.009418	0.007139	0.000105	0.005082	0.008502	0.009876	0.038236	-0.041394	-0.032034	0.011436	-0.019121	0.001905	0.027169	0.029843	0.010349	0.034587	0.030789	-0.081902	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.061825	0.028586	0.002479	-0.049102	0.188988	0.014003	0.023215	-0.090700	-0.066308	-0.213446	-0.022196	0.002182	0.013504	0.015719	-0.027209	0.001555	0.005619	-0.002502	0.050585	-0.070791	-0.035524	0.011414	-0.020681	0.000322	0.012242	0.028745	0.005581	0.034410	0.028213	-0.096310	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.925179	3.163334	-0.060469	-0.925311	-0.068291	-0.478534	0.797832	-0.093911	-0.035997	-0.235934	-0.833985	-1.185993	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.059823	0.028564	0.001127	-0.052326	0.190848	0.013975	0.021985	-0.091509	-0.075980	-0.205428	-0.012577	-0.001440	0.009418	0.007139	0.000105	0.005082	0.008502	0.009876	0.038236	-0.041394	-0.032034	0.011436	-0.019121	0.001905	0.027169	0.029843	0.010349	0.034587	0.030789	-0.081902	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.061825	0.028586	0.002479	-0.049102	0.188988	0.014003	0.023215	-0.090700	-0.066308	-0.213446	-0.022196	0.002182	0.013504	0.015719	-0.027209	0.001555	0.005619	-0.002502	0.050585	-0.070791	-0.035524	0.011414	-0.020681	0.000322	0.012242	0.028745	0.005581	0.034410	0.028213	-0.096310	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.064939	0.028655	0.003743	-0.047003	0.184666	0.014009	0.024277	-0.090466	-0.059285	-0.224258	-0.025251	0.000102	0.008330	0.010296	-0.043550	-0.003683	0.003703	-0.000250	0.049028	-0.095367	-0.035566	0.011345	-0.022441	-0.005551	0.014677	0.027963	0.002376	0.032759	0.019444	-0.108229	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
2.980957	3.183697	0.056698	-0.889240	0.058381	-0.470177	0.991026	-0.205424	-0.056643	-0.318985	-1.566414	-0.303871	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.061825	0.028586	0.002479	-0.049102	0.188988	0.014003	0.023215	-0.090700	-0.066308	-0.213446	-0.022196	0.002182	0.013504	0.015719	-0.027209	0.001555	0.005619	-0.002502	0.050585	-0.070791	-0.035524	0.011414	-0.020681	0.000322	0.012242	0.028745	0.005581	0.034410	0.028213	-0.096310	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.064939	0.028655	0.003743	-0.047003	0.184666	0.014009	0.024277	-0.090466	-0.059285	-0.224258	-0.025251	0.000102	0.008330	0.010296	-0.043550	-0.003683	0.003703	-0.000250	0.049028	-0.095367	-0.035566	0.011345	-0.022441	-0.005551	0.014677	0.027963	0.002376	0.032759	0.019444	-0.108229	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.069536	0.028814	0.004722	-0.045880	0.176071	0.013913	0.025022	-0.089910	-0.053761	-0.243941	-0.035677	0.000824	0.005021	0.009056	-0.034366	0.005913	0.005139	0.004163	0.041195	-0.091892	-0.031879	0.011186	-0.024448	-0.013873	0.035274	0.026646	0.001089	0.028654	0.001373	-0.106388	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
