l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
1.440395	1.709425	-0.334892	0.191627	-0.048753	-0.022724	1.122070	0.220554	0.126972	0.071391	0.003517	-0.362240	-0.000000	0.000000	-0.008643	0.097190	-0.000449	0.009779	-0.003818	-0.027301	0.005539	0.020176	0.116511	0.048740	0.022485	0.001694	-0.057972	-0.166616	-0.074538	-0.030485	0.002063	-0.018926	-0.007770	0.079933	0.030632	0.005280	-0.005403	-0.054928	-0.101521	-0.027161	0.005105	-0.017586	-0.118060	0.124489	0.009392	0.022058	0.000558	0.062948	-0.125370	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.008643	0.097190	-0.000449	0.009779	-0.003818	-0.033034	0.005630	0.017180	0.115229	0.059014	0.025674	0.003338	-0.058406	-0.175016	-0.086270	-0.039690	0.000788	-0.022132	-0.018574	0.083369	0.033074	0.009950	-0.000540	-0.035155	-0.088320	-0.026338	0.009468	-0.018089	-0.118663	0.131398	0.009681	0.025024	0.000493	0.071247	-0.117924	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.008643	0.097190	-0.000449	0.009779	-0.003818	-0.039222	0.005987	0.013819	0.113471	0.075173	0.030577	0.005581	-0.058396	-0.179168	-0.102938	-0.043402	0.002638	-0.035714	-0.014071	0.075687	0.029131	0.014256	-0.000054	-0.028990	-0.070598	-0.024915	0.013269	-0.017285	-0.117217	0.131751	0.008008	0.026399	0.001328	0.073828	-0.105168	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
1.445600	1.729434	-0.337112	0.209553	-0.079374	0.214581	1.033225	0.232254	0.052315	0.040533	0.051840	-0.464775	-0.000000	0.000000	-0.008643	0.097190	-0.000449	0.009779	-0.003818	-0.033034	0.005630	0.017180	0.115229	0.059014	0.025674	0.003338	-0.058406	-0.175016	-0.086270	-0.039690	0.000788	-0.022132	-0.018574	0.083369	0.033074	0.009950	-0.000540	-0.035155	-0.088320	-0.026338	0.009468	-0.018089	-0.118663	0.131398	0.009681	0.025024	0.000493	0.071247	-0.117924	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.008643	0.097190	-0.000449	0.009779	-0.003818	-0.039222	0.005987	0.013819	0.113471	0.075173	0.030577	0.005581	-0.058396	-0.179168	-0.102938	-0.043402	0.002638	-0.035714	-0.014071	0.075687	0.029131	0.014256	-0.000054	-0.028990	-0.070598	-0.024915	0.013269	-0.017285	-0.117217	0.131751	0.008008	0.026399	0.001328	0.073828	-0.105168	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.008643	0.097190	-0.000449	0.009779	-0.003818	-0.045645	0.006947	0.009996	0.112101	0.087928	0.035169	0.008146	-0.058151	-0.181961	-0.112137	-0.042028	0.005033	-0.031139	-0.001756	0.092716	0.027340	0.014570	-0.002099	-0.019998	-0.056264	-0.023524	0.015188	-0.014195	-0.116189	0.135856	0.006731	0.025741	0.002156	0.076675	-0.101413	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.437530	1.743647	-0.334011	0.229163	-0.145661	0.390353	0.803451	0.247737	0.042796	-0.034956	0.043676	-0.495160	-0.000000	0.000000	-0.008643	0.097190	-0.000449	0.009779	-0.003818	-0.039222	0.005987	0.013819	0.113471	0.075173	0.030577	0.005581	-0.058396	-0.179168	-0.102938	-0.043402	0.002638	-0.035714	-0.014071	0.075687	0.029131	0.014256	-0.000054	-0.028990	-0.070598	-0.024915	0.013269	-0.017285	-0.117217	0.131751	0.008008	0.026399	0.001328	0.073828	-0.105168	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.008643	0.097190	-0.000449	0.009779	-0.003818	-0.045645	0.006947	0.009996	0.112101	0.087928	0.035169	0.008146	-0.058151	-0.181961	-0.112137	-0.042028	0.005033	-0.031139	-0.001756	0.092716	0.027340	0.014570	-0.002099	-0.019998	-0.056264	-0.023524	0.015188	-0.014195	-0.116189	0.135856	0.006731	0.025741	0.002156	0.076675	-0.101413	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.008643	0.097190	-0.000449	0.009779	-0.003818	-0.051582	0.008407	0.003827	0.111440	0.101699	0.038946	0.010670	-0.057545	-0.184022	-0.119138	-0.033516	0.006087	-0.023703	0.004710	0.103143	0.019833	0.013438	-0.001606	-0.023985	-0.060763	-0.022633	0.016865	-0.009215	-0.112315	0.137551	0.006430	0.024000	0.002157	0.079512	-0.101369	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
1.441207	1.764467	-0.344542	0.193801	-0.144611	0.409675	0.564097	0.249635	0.038717	0.003323	0.003327	-0.522923	-0.000000	0.000000	-0.008643	0.097190	-0.000449	0.009779	-0.003818	-0.045645	0.006947	0.009996	0.112101	0.087928	0.035169	0.008146	-0.058151	-0.181961	-0.112137	-0.042028	0.005033	-0.031139	-0.001756	0.092716	0.027340	0.014570	-0.002099	-0.019998	-0.056264	-0.023524	0.015188	-0.014195	-0.116189	0.135856	0.006731	0.025741	0.002156	0.076675	-0.101413	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.008643	0.097190	-0.000449	0.009779	-0.003818	-0.051582	0.008407	0.003827	0.111440	0.101699	0.038946	0.010670	-0.057545	-0.184022	-0.119138	-0.033516	0.006087	-0.023703	0.004710	0.103143	0.019833	0.013438	-0.001606	-0.023985	-0.060763	-0.022633	0.016865	-0.009215	-0.112315	0.137551	0.006430	0.024000	0.002157	0.079512	-0.101369	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.008643	0.097190	-0.000449	0.009779	-0.003818	-0.055072	0.010266	-0.000242	0.111186	0.115262	0.042222	0.012055	-0.056963	-0.187464	-0.126621	-0.037201	0.012706	-0.025751	-0.006508	0.109420	0.022223	0.011813	0.003678	-0.018800	-0.066098	-0.024150	0.018441	-0.007330	-0.106210	0.136034	0.006868	0.023256	0.001051	0.083608	-0.101309	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.456466	1.782372	-0.404345	0.225279	-0.037234	0.163315	0.582203	0.199244	0.020103	-0.023941	0.052490	-0.775439	-0.000000	0.000000	-0.008643	0.097190	-0.000449	0.009779	-0.003818	-0.051582	0.008407	0.003827	0.111440	0.101699	0.038946	0.010670	-0.057545	-0.184022	-0.119138	-0.033516	0.006087	-0.023703	0.004710	0.103143	0.019833	0.013438	-0.001606	-0.023985	-0.060763	-0.022633	0.016865	-0.009215	-0.112315	0.137551	0.006430	0.024000	0.002157	0.079512	-0.101369	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.008643	0.097190	-0.000449	0.009779	-0.003818	-0.055072	0.010266	-0.000242	0.111186	0.115262	0.042222	0.012055	-0.056963	-0.187464	-0.126621	-0.037201	0.012706	-0.025751	-0.006508	0.109420	0.022223	0.011813	0.003678	-0.018800	-0.066098	-0.024150	0.018441	-0.007330	-0.106210	0.136034	0.006868	0.023256	0.001051	0.083608	-0.101309	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.008643	0.097190	-0.000449	0.009779	-0.003818	-0.059890	0.012399	-0.003382	0.111354	0.136489	0.045470	0.014522	-0.056532	-0.189267	-0.137908	-0.033731	0.011391	-0.025956	-0.001698	0.106209	0.020368	0.016768	-0.002075	-0.016885	-0.044996	-0.024485	0.019207	-0.006352	-0.100251	0.123243	0.007353	0.021369	0.000669	0.085461	-0.097842	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.462186	1.797862	-0.402086	0.203344	-0.024637	0.115467	0.618050	0.177219	-0.030636	-0.004747	0.055467	-0.859397	-0.000000	0.000000	-0.008643	0.097190	-0.000449	0.009779	-0.003818	-0.055072	0.010266	-0.000242	0.111186	0.115262	0.042222	0.012055	-0.056963	-0.187464	-0.126621	-0.037201	0.012706	-0.025751	-0.006508	0.109420	0.022223	0.011813	0.003678	-0.018800	-0.066098	-0.024150	0.018441	-0.007330	-0.106210	0.136034	0.006868	0.023256	0.001051	0.083608	-0.101309	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.008643	0.097190	-0.000449	0.009779	-0.003818	-0.059890	0.012399	-0.003382	0.111354	0.136489	0.045470	0.014522	-0.056532	-0.189267	-0.137908	-0.033731	0.011391	-0.025956	-0.001698	0.106209	0.020368	0.016768	-0.002075	-0.016885	-0.044996	-0.024485	0.019207	-0.006352	-0.100251	0.123243	0.007353	0.021369	0.000669	0.085461	-0.097842	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.008643	0.097190	-0.000449	0.009779	-0.003818	-0.065046	0.013706	-0.006240	0.111775	0.149361	0.048713	0.017333	-0.056252	-0.190766	-0.144697	-0.032686	0.011608	-0.024929	-0.001566	0.093674	0.011808	0.016915	-0.005093	-0.013553	-0.048469	-0.025373	0.021267	-0.004051	-0.098231	0.119072	0.007088	0.018858	0.000031	0.087745	-0.102643	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.460021	1.803371	-0.334627	0.132379	-0.077362	0.169947	0.468631	0.171146	-0.088330	-0.003323	0.086079	-0.736691	-0.000000	0.000000	-0.008643	0.097190	-0.000449	0.009779	-0.003818	-0.059890	0.012399	-0.003382	0.111354	0.136489	0.045470	0.014522	-0.056532	-0.189267	-0.137908	-0.033731	0.011391	-0.025956	-0.001698	0.106209	0.020368	0.016768	-0.002075	-0.016885	-0.044996	-0.024485	0.019207	-0.006352	-0.100251	0.123243	0.007353	0.021369	0.000669	0.085461	-0.097842	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.008643	0.097190	-0.000449	0.009779	-0.003818	-0.065046	0.013706	-0.006240	0.111775	0.149361	0.048713	0.017333	-0.056252	-0.190766	-0.144697	-0.032686	0.011608	-0.024929	-0.001566	0.093674	0.011808	0.016915	-0.005093	-0.013553	-0.048469	-0.025373	0.021267	-0.004051	-0.098231	0.119072	0.007088	0.018858	0.000031	0.087745	-0.102643	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.008643	0.097190	-0.000449	0.009779	-0.003818	-0.070899	0.015785	-0.011561	0.112150	0.160733	0.052003	0.019527	-0.055978	-0.192472	-0.150998	-0.034675	0.015352	-0.020988	-0.004693	0.083697	0.015139	0.011695	-0.000160	-0.025783	-0.059983	-0.025552	0.022239	0.000901	-0.096874	0.116974	0.006457	0.016204	-0.000314	0.090282	-0.109236	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.463378	1.812405	-0.277226	0.123528	-0.092095	0.157790	0.365141	0.135120	-0.088376	0.005959	0.000652	-0.538792	-0.000000	0.000000	-0.008643	0.097190	-0.000449	0.009779	-0.003818	-0.065046	0.013706	-0.006240	0.111775	0.149361	0.048713	0.017333	-0.056252	-0.190766	-0.144697	-0.032686	0.011608	-0.024929	-0.001566	0.093674	0.011808	0.016915	-0.005093	-0.013553	-0.048469	-0.025373	0.021267	-0.004051	-0.098231	0.119072	0.007088	0.018858	0.000031	0.087745	-0.102643	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.008643	0.097190	-0.000449	0.009779	-0.003818	-0.070899	0.015785	-0.011561	0.112150	0.160733	0.052003	0.019527	-0.055978	-0.192472	-0.150998	-0.034675	0.015352	-0.020988	-0.004693	0.083697	0.015139	0.011695	-0.000160	-0.025783	-0.059983	-0.025552	0.022239	0.000901	-0.096874	0.116974	0.006457	0.016204	-0.000314	0.090282	-0.109236	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.008643	0.097190	-0.000449	0.009779	-0.003818	-0.077111	0.018342	-0.015412	0.112225	0.171174	0.053970	0.021315	-0.055947	-0.196593	-0.157905	-0.041853	0.016192	-0.031412	0.001276	0.080256	0.020358	0.012220	-0.004553	-0.016537	-0.059041	-0.024364	0.021670	0.003590	-0.094398	0.113568	0.007060	0.013091	-0.000395	0.095696	-0.113388	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.474753	1.820646	-0.282721	0.105076	-0.120639	0.080795	0.379765	0.119883	-0.096648	-0.051677	0.031883	-0.484162	-0.000000	0.000000	-0.008643	0.097190	-0.000449	0.009779	-0.003818	-0.070899	0.015785	-0.011561	0.112150	0.160733	0.052003	0.019527	-0.055978	-0.192472	-0.150998	-0.034675	0.015352	-0.020988	-0.004693	0.083697	0.015139	0.011695	-0.000160	-0.025783	-0.059983	-0.025552	0.022239	0.000901	-0.096874	0.116974	0.006457	0.016204	-0.000314	0.090282	-0.109236	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.008643	0.097190	-0.000449	0.009779	-0.003818	-0.077111	0.018342	-0.015412	0.112225	0.171174	0.053970	0.021315	-0.055947	-0.196593	-0.157905	-0.041853	0.016192	-0.031412	0.001276	0.080256	0.020358	0.012220	-0.004553	-0.016537	-0.059041	-0.024364	0.021670	0.003590	-0.094398	0.113568	0.007060	0.013091	-0.000395	0.095696	-0.113388	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.008643	0.097190	-0.000449	0.009779	-0.003818	-0.082933	0.021220	-0.018969	0.112191	0.188844	0.057029	0.023038	-0.055917	-0.198944	-0.169077	-0.032102	0.014414	-0.029313	-0.005456	0.070141	0.012505	0.009248	0.001290	-0.016310	-0.057900	-0.022692	0.020641	0.005769	-0.092001	0.101365	0.006024	0.010045	-0.000336	0.098057	-0.110284	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.471680	1.843160	-0.259979	0.141212	-0.099371	0.178940	0.305708	0.096640	-0.121620	-0.065627	0.107971	-0.569333	-0.000000	0.000000	-0.008643	0.097190	-0.000449	0.009779	-0.003818	-0.077111	0.018342	-0.015412	0.112225	0.171174	0.053970	0.021315	-0.055947	-0.196593	-0.157905	-0.041853	0.016192	-0.031412	0.001276	0.080256	0.020358	0.012220	-0.004553	-0.016537	-0.059041	-0.024364	0.021670	0.003590	-0.094398	0.113568	0.007060	0.013091	-0.000395	0.095696	-0.113388	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.008643	0.097190	-0.000449	0.009779	-0.003818	-0.082933	0.021220	-0.018969	0.112191	0.188844	0.057029	0.023038	-0.055917	-0.198944	-0.169077	-0.032102	0.014414	-0.029313	-0.005456	0.070141	0.012505	0.009248	0.001290	-0.016310	-0.057900	-0.022692	0.020641	0.005769	-0.092001	0.101365	0.006024	0.010045	-0.000336	0.098057	-0.110284	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.005204	0.096910	0.040777	0.025478	0.008246	-0.088338	0.023912	-0.022540	0.112257	0.199260	0.059967	0.024093	-0.055911	-0.201353	-0.176691	-0.031476	0.013539	-0.033989	-0.003686	0.067734	0.010672	0.010696	-0.001965	-0.029548	-0.054994	-0.021529	0.019526	0.007529	-0.090855	0.096647	0.004885	0.007539	-0.001117	0.100944	-0.109934	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.463568	1.856306	-0.211024	0.146107	-0.189550	0.208847	0.291759	0.115076	-0.040295	-0.089670	0.095268	-0.618507	-0.000000	0.000000	-0.008643	0.097190	-0.000449	0.009779	-0.003818	-0.082933	0.021220	-0.018969	0.112191	0.188844	0.057029	0.023038	-0.055917	-0.198944	-0.169077	-0.032102	0.014414	-0.029313	-0.005456	0.070141	0.012505	0.009248	0.001290	-0.016310	-0.057900	-0.022692	0.020641	0.005769	-0.092001	0.101365	0.006024	0.010045	-0.000336	0.098057	-0.110284	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.005204	0.096910	0.040777	0.025478	0.008246	-0.088338	0.023912	-0.022540	0.112257	0.199260	0.059967	0.024093	-0.055911	-0.201353	-0.176691	-0.031476	0.013539	-0.033989	-0.003686	0.067734	0.010672	0.010696	-0.001965	-0.029548	-0.054994	-0.021529	0.019526	0.007529	-0.090855	0.096647	0.004885	0.007539	-0.001117	0.100944	-0.109934	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.004516	0.096854	0.044900	0.027048	0.009452	-0.092279	0.026074	-0.028489	0.112343	0.207862	0.062324	0.026267	-0.056079	-0.203895	-0.183448	-0.033158	0.014731	-0.030967	-0.000369	0.067493	0.006651	0.008630	-0.003337	-0.025637	-0.058891	-0.021491	0.019483	0.011986	-0.088255	0.092633	0.003979	0.003540	-0.001934	0.105106	-0.111723	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.472294	1.862152	-0.181989	0.106937	-0.186025	0.191673	0.222349	0.072077	-0.023948	-0.081435	0.040775	-0.535019	-0.000000	0.000000	-0.005204	0.096910	0.040777	0.025478	0.008246	-0.088338	0.023912	-0.022540	0.112257	0.199260	0.059967	0.024093	-0.055911	-0.201353	-0.176691	-0.031476	0.013539	-0.033989	-0.003686	0.067734	0.010672	0.010696	-0.001965	-0.029548	-0.054994	-0.021529	0.019526	0.007529	-0.090855	0.096647	0.004885	0.007539	-0.001117	0.100944	-0.109934	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.004516	0.096854	0.044900	0.027048	0.009452	-0.092279	0.026074	-0.028489	0.112343	0.207862	0.062324	0.026267	-0.056079	-0.203895	-0.183448	-0.033158	0.014731	-0.030967	-0.000369	0.067493	0.006651	0.008630	-0.003337	-0.025637	-0.058891	-0.021491	0.019483	0.011986	-0.088255	0.092633	0.003979	0.003540	-0.001934	0.105106	-0.111723	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.004378	0.096843	0.045312	0.027205	0.009573	-0.097187	0.028429	-0.032247	0.112433	0.215641	0.064443	0.027275	-0.056355	-0.208305	-0.190204	-0.035420	0.014617	-0.028222	-0.002480	0.063281	0.007295	0.008773	-0.003823	-0.023851	-0.056489	-0.019747	0.019319	0.012903	-0.085214	0.089228	0.003585	0.001927	-0.003002	0.110945	-0.114240	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.481746	1.866529	-0.187369	0.085669	-0.131774	0.064689	0.212214	0.017219	-0.017160	-0.088790	0.057921	-0.647148	-0.000000	0.000000	-0.004516	0.096854	0.044900	0.027048	0.009452	-0.092279	0.026074	-0.028489	0.112343	0.207862	0.062324	0.026267	-0.056079	-0.203895	-0.183448	-0.033158	0.014731	-0.030967	-0.000369	0.067493	0.006651	0.008630	-0.003337	-0.025637	-0.058891	-0.021491	0.019483	0.011986	-0.088255	0.092633	0.003979	0.003540	-0.001934	0.105106	-0.111723	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.004378	0.096843	0.045312	0.027205	0.009573	-0.097187	0.028429	-0.032247	0.112433	0.215641	0.064443	0.027275	-0.056355	-0.208305	-0.190204	-0.035420	0.014617	-0.028222	-0.002480	0.063281	0.007295	0.008773	-0.003823	-0.023851	-0.056489	-0.019747	0.019319	0.012903	-0.085214	0.089228	0.003585	0.001927	-0.003002	0.110945	-0.114240	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.004351	0.096841	0.045353	0.027221	0.009585	-0.101634	0.030822	-0.035834	0.112548	0.227545	0.066006	0.028495	-0.056774	-0.210762	-0.199988	-0.031459	0.013210	-0.024807	-0.000597	0.049600	0.008407	0.005065	-0.002476	-0.017739	-0.044733	-0.018029	0.018529	0.013701	-0.082455	0.080659	0.003103	0.000349	-0.003805	0.114013	-0.112478	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.483637	1.870052	-0.171059	0.058014	-0.128423	0.024885	0.213444	-0.003458	-0.033142	-0.101462	0.047940	-0.726787	-0.000000	0.000000	-0.004378	0.096843	0.045312	0.027205	0.009573	-0.097187	0.028429	-0.032247	0.112433	0.215641	0.064443	0.027275	-0.056355	-0.208305	-0.190204	-0.035420	0.014617	-0.028222	-0.002480	0.063281	0.007295	0.008773	-0.003823	-0.023851	-0.056489	-0.019747	0.019319	0.012903	-0.085214	0.089228	0.003585	0.001927	-0.003002	0.110945	-0.114240	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.004351	0.096841	0.045353	0.027221	0.009585	-0.101634	0.030822	-0.035834	0.112548	0.227545	0.066006	0.028495	-0.056774	-0.210762	-0.199988	-0.031459	0.013210	-0.024807	-0.000597	0.049600	0.008407	0.005065	-0.002476	-0.017739	-0.044733	-0.018029	0.018529	0.013701	-0.082455	0.080659	0.003103	0.000349	-0.003805	0.114013	-0.112478	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.004345	0.096840	0.045357	0.027223	0.009586	-0.105674	0.032941	-0.038999	0.112789	0.234796	0.066997	0.029563	-0.057463	-0.212974	-0.205798	-0.018500	0.007486	-0.023767	0.002383	0.043695	0.010263	0.005508	-0.014555	-0.020967	-0.045651	-0.016805	0.017698	0.014886	-0.081724	0.076596	0.002370	-0.000977	-0.004449	0.117096	-0.116393	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.482126	1.873144	-0.151793	0.023840	-0.156291	0.051245	0.174603	0.007215	-0.039630	-0.128688	0.091485	-0.808543	-0.000000	0.000000	-0.004351	0.096841	0.045353	0.027221	0.009585	-0.101634	0.030822	-0.035834	0.112548	0.227545	0.066006	0.028495	-0.056774	-0.210762	-0.199988	-0.031459	0.013210	-0.024807	-0.000597	0.049600	0.008407	0.005065	-0.002476	-0.017739	-0.044733	-0.018029	0.018529	0.013701	-0.082455	0.080659	0.003103	0.000349	-0.003805	0.114013	-0.112478	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.004345	0.096840	0.045357	0.027223	0.009586	-0.105674	0.032941	-0.038999	0.112789	0.234796	0.066997	0.029563	-0.057463	-0.212974	-0.205798	-0.018500	0.007486	-0.023767	0.002383	0.043695	0.010263	0.005508	-0.014555	-0.020967	-0.045651	-0.016805	0.017698	0.014886	-0.081724	0.076596	0.002370	-0.000977	-0.004449	0.117096	-0.116393	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.004344	0.096840	0.045358	0.027223	0.009586	-0.108881	0.034948	-0.043243	0.113031	0.240463	0.068189	0.030520	-0.059128	-0.214725	-0.211419	-0.015111	0.012613	-0.010403	-0.001855	0.041360	0.002771	0.007414	-0.012622	-0.022337	-0.043649	-0.016158	0.016559	0.017207	-0.081593	0.074125	0.001127	-0.002430	-0.004304	0.119564	-0.121652	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
1.480214	1.877615	-0.119738	-0.042697	-0.153881	-0.030179	0.125805	-0.013477	-0.006849	-0.073403	0.021886	-0.620858	-0.000000	0.000000	-0.004345	0.096840	0.045357	0.027223	0.009586	-0.105674	0.032941	-0.038999	0.112789	0.234796	0.066997	0.029563	-0.057463	-0.212974	-0.205798	-0.018500	0.007486	-0.023767	0.002383	0.043695	0.010263	0.005508	-0.014555	-0.020967	-0.045651	-0.016805	0.017698	0.014886	-0.081724	0.076596	0.002370	-0.000977	-0.004449	0.117096	-0.116393	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.004344	0.096840	0.045358	0.027223	0.009586	-0.108881	0.034948	-0.043243	0.113031	0.240463	0.068189	0.030520	-0.059128	-0.214725	-0.211419	-0.015111	0.012613	-0.010403	-0.001855	0.041360	0.002771	0.007414	-0.012622	-0.022337	-0.043649	-0.016158	0.016559	0.017207	-0.081593	0.074125	0.001127	-0.002430	-0.004304	0.119564	-0.121652	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.004344	0.096840	0.045358	0.027223	0.009586	-0.111437	0.036133	-0.045909	0.113031	0.245789	0.068936	0.031640	-0.059970	-0.217377	-0.217439	-0.014772	0.011265	-0.026166	-0.001581	0.039381	-0.002166	0.007372	-0.006497	-0.011656	-0.059850	-0.015876	0.015731	0.017533	-0.080826	0.071413	0.000487	-0.004144	-0.005389	0.123587	-0.127740	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
