l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
2.250775	2.709049	-0.686718	-0.301393	0.025026	-0.494315	-0.120284	0.533507	0.249849	-0.106777	0.156439	-0.877822	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.130616	0.012310	-0.068736	0.104902	0.092382	-0.059140	-0.006031	-0.079400	0.017721	0.047406	-0.131493	-0.010588	-0.024283	-0.149186	0.006137	0.079155	-0.002792	-0.076062	-0.010491	-0.067532	-0.076794	-0.009362	-0.017984	-0.101215	0.032768	0.045549	-0.001283	-0.018242	-0.047366	-0.078215	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.111774	0.010560	-0.070669	0.077466	0.094002	-0.046155	-0.006073	-0.088772	0.016842	0.033835	-0.104578	-0.012109	-0.009059	-0.106696	0.003405	0.071427	-0.001093	-0.074956	-0.004539	-0.059098	-0.066756	-0.011524	-0.017762	-0.086761	0.029952	0.040466	0.003532	-0.011054	-0.045353	-0.082354	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.094047	0.008344	-0.071153	0.064103	0.094035	-0.037645	-0.005887	-0.097892	0.016836	0.024214	-0.083740	-0.015518	-0.008583	-0.098259	-0.001055	0.067862	-0.000342	-0.072403	-0.000105	-0.071515	-0.058451	-0.013920	-0.015717	-0.086279	0.025348	0.038522	0.007107	-0.002933	-0.043215	-0.087412	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	
2.359578	2.739801	-0.678086	-0.218403	-0.057734	-0.347219	0.045508	0.585930	0.220577	-0.251224	-0.092500	-0.870627	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.111774	0.010560	-0.070669	0.077466	0.094002	-0.046155	-0.006073	-0.088772	0.016842	0.033835	-0.104578	-0.012109	-0.009059	-0.106696	0.003405	0.071427	-0.001093	-0.074956	-0.004539	-0.059098	-0.066756	-0.011524	-0.017762	-0.086761	0.029952	0.040466	0.003532	-0.011054	-0.045353	-0.082354	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.094047	0.008344	-0.071153	0.064103	0.094035	-0.037645	-0.005887	-0.097892	0.016836	0.024214	-0.083740	-0.015518	-0.008583	-0.098259	-0.001055	0.067862	-0.000342	-0.072403	-0.000105	-0.071515	-0.058451	-0.013920	-0.015717	-0.086279	0.025348	0.038522	0.007107	-0.002933	-0.043215	-0.087412	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.080493	0.005671	-0.071468	0.051810	0.093678	-0.028843	-0.005284	-0.112511	0.017440	0.014075	-0.075026	-0.021908	0.000189	-0.090436	-0.002897	0.049360	0.003921	-0.071798	-0.001406	-0.076944	-0.055216	-0.015776	-0.015026	-0.081414	0.023897	0.037737	0.010259	0.010081	-0.041468	-0.090463	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.451062	2.749803	-0.617840	-0.052567	0.024717	-0.405685	0.466797	0.508224	0.163121	-0.285546	-0.448572	-0.534794	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.094047	0.008344	-0.071153	0.064103	0.094035	-0.037645	-0.005887	-0.097892	0.016836	0.024214	-0.083740	-0.015518	-0.008583	-0.098259	-0.001055	0.067862	-0.000342	-0.072403	-0.000105	-0.071515	-0.058451	-0.013920	-0.015717	-0.086279	0.025348	0.038522	0.007107	-0.002933	-0.043215	-0.087412	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.080493	0.005671	-0.071468	0.051810	0.093678	-0.028843	-0.005284	-0.112511	0.017440	0.014075	-0.075026	-0.021908	0.000189	-0.090436	-0.002897	0.049360	0.003921	-0.071798	-0.001406	-0.076944	-0.055216	-0.015776	-0.015026	-0.081414	0.023897	0.037737	0.010259	0.010081	-0.041468	-0.090463	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.068380	0.003949	-0.071749	0.041281	0.093171	-0.021800	-0.004300	-0.121688	0.019185	0.005067	-0.072061	-0.016033	-0.006262	-0.079534	-0.006222	0.040181	0.006673	-0.059873	0.007188	-0.067716	-0.053337	-0.017351	-0.015616	-0.076126	0.025092	0.039537	0.012604	0.015466	-0.044609	-0.094596	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.553315	2.757984	-0.486436	0.063887	0.146636	-0.376846	0.640689	0.322954	0.173557	-0.375270	-1.052572	0.180103	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.080493	0.005671	-0.071468	0.051810	0.093678	-0.028843	-0.005284	-0.112511	0.017440	0.014075	-0.075026	-0.021908	0.000189	-0.090436	-0.002897	0.049360	0.003921	-0.071798	-0.001406	-0.076944	-0.055216	-0.015776	-0.015026	-0.081414	0.023897	0.037737	0.010259	0.010081	-0.041468	-0.090463	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.068380	0.003949	-0.071749	0.041281	0.093171	-0.021800	-0.004300	-0.121688	0.019185	0.005067	-0.072061	-0.016033	-0.006262	-0.079534	-0.006222	0.040181	0.006673	-0.059873	0.007188	-0.067716	-0.053337	-0.017351	-0.015616	-0.076126	0.025092	0.039537	0.012604	0.015466	-0.044609	-0.094596	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.059681	0.000891	-0.072096	0.029167	0.092851	-0.015786	-0.002931	-0.128321	0.020503	-0.008051	-0.071066	-0.021029	-0.009350	-0.054715	-0.004810	0.022862	0.008693	-0.048561	0.009792	-0.062257	-0.053857	-0.015076	-0.014901	-0.070065	0.032376	0.041107	0.013669	0.017839	-0.052621	-0.089458	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.558501	2.709413	-0.329844	0.128617	0.025087	0.030504	0.375484	0.136565	0.125034	-0.607647	-1.220707	1.024620	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.068380	0.003949	-0.071749	0.041281	0.093171	-0.021800	-0.004300	-0.121688	0.019185	0.005067	-0.072061	-0.016033	-0.006262	-0.079534	-0.006222	0.040181	0.006673	-0.059873	0.007188	-0.067716	-0.053337	-0.017351	-0.015616	-0.076126	0.025092	0.039537	0.012604	0.015466	-0.044609	-0.094596	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.059681	0.000891	-0.072096	0.029167	0.092851	-0.015786	-0.002931	-0.128321	0.020503	-0.008051	-0.071066	-0.021029	-0.009350	-0.054715	-0.004810	0.022862	0.008693	-0.048561	0.009792	-0.062257	-0.053857	-0.015076	-0.014901	-0.070065	0.032376	0.041107	0.013669	0.017839	-0.052621	-0.089458	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.049580	-0.001733	-0.072262	0.021558	0.093102	-0.010028	-0.002036	-0.133961	0.020791	-0.016079	-0.059102	-0.013270	0.000461	-0.053279	-0.001877	0.043813	0.008314	-0.040101	-0.007396	-0.061362	-0.050972	-0.011506	-0.012559	-0.068046	0.041629	0.040139	0.015348	0.017912	-0.068522	-0.078758	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.558070	2.694092	-0.199297	0.095687	0.139609	0.007140	0.140321	-0.046604	0.101260	-0.599421	-0.968905	1.270952	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.059681	0.000891	-0.072096	0.029167	0.092851	-0.015786	-0.002931	-0.128321	0.020503	-0.008051	-0.071066	-0.021029	-0.009350	-0.054715	-0.004810	0.022862	0.008693	-0.048561	0.009792	-0.062257	-0.053857	-0.015076	-0.014901	-0.070065	0.032376	0.041107	0.013669	0.017839	-0.052621	-0.089458	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.049580	-0.001733	-0.072262	0.021558	0.093102	-0.010028	-0.002036	-0.133961	0.020791	-0.016079	-0.059102	-0.013270	0.000461	-0.053279	-0.001877	0.043813	0.008314	-0.040101	-0.007396	-0.061362	-0.050972	-0.011506	-0.012559	-0.068046	0.041629	0.040139	0.015348	0.017912	-0.068522	-0.078758	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.039903	-0.003534	-0.072174	0.015772	0.094098	-0.002648	-0.000742	-0.144250	0.019734	-0.022095	-0.058953	-0.012610	0.002489	-0.043365	0.009932	0.053236	0.008509	-0.039255	-0.004229	-0.047663	-0.046313	-0.007748	-0.012265	-0.061795	0.046347	0.034837	0.015957	0.018955	-0.086038	-0.057153	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.519686	2.699518	-0.181517	0.059264	0.213345	-0.004031	0.166912	-0.079141	-0.006736	-0.460568	-0.610634	0.966879	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.049580	-0.001733	-0.072262	0.021558	0.093102	-0.010028	-0.002036	-0.133961	0.020791	-0.016079	-0.059102	-0.013270	0.000461	-0.053279	-0.001877	0.043813	0.008314	-0.040101	-0.007396	-0.061362	-0.050972	-0.011506	-0.012559	-0.068046	0.041629	0.040139	0.015348	0.017912	-0.068522	-0.078758	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.039903	-0.003534	-0.072174	0.015772	0.094098	-0.002648	-0.000742	-0.144250	0.019734	-0.022095	-0.058953	-0.012610	0.002489	-0.043365	0.009932	0.053236	0.008509	-0.039255	-0.004229	-0.047663	-0.046313	-0.007748	-0.012265	-0.061795	0.046347	0.034837	0.015957	0.018955	-0.086038	-0.057153	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.030140	-0.004637	-0.071842	0.008580	0.095654	0.001881	0.000559	-0.150694	0.014336	-0.025140	-0.058589	-0.008706	0.001296	-0.024227	0.010066	0.048944	0.007365	-0.036030	-0.040903	-0.019423	-0.039511	-0.005223	-0.010524	-0.054497	0.046876	0.029615	0.016161	0.016493	-0.095037	-0.035224	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.472263	2.755562	-0.216898	0.016662	0.195571	0.094138	0.249721	0.011070	-0.053020	-0.221676	0.003803	0.207417	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.039903	-0.003534	-0.072174	0.015772	0.094098	-0.002648	-0.000742	-0.144250	0.019734	-0.022095	-0.058953	-0.012610	0.002489	-0.043365	0.009932	0.053236	0.008509	-0.039255	-0.004229	-0.047663	-0.046313	-0.007748	-0.012265	-0.061795	0.046347	0.034837	0.015957	0.018955	-0.086038	-0.057153	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.030140	-0.004637	-0.071842	0.008580	0.095654	0.001881	0.000559	-0.150694	0.014336	-0.025140	-0.058589	-0.008706	0.001296	-0.024227	0.010066	0.048944	0.007365	-0.036030	-0.040903	-0.019423	-0.039511	-0.005223	-0.010524	-0.054497	0.046876	0.029615	0.016161	0.016493	-0.095037	-0.035224	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023098	-0.005609	-0.071218	0.005009	0.098340	0.008143	0.001797	-0.156175	0.008822	-0.026549	-0.055412	-0.006687	0.004666	-0.023012	0.010080	0.030369	0.008646	-0.055599	-0.051200	0.002245	-0.035203	-0.003358	-0.007934	-0.050987	0.046704	0.022162	0.014821	0.015037	-0.098721	-0.019251	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.408966	2.749367	-0.220993	0.017374	0.151017	0.256503	0.139221	0.086616	-0.085620	-0.129982	0.635859	-0.179449	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.030140	-0.004637	-0.071842	0.008580	0.095654	0.001881	0.000559	-0.150694	0.014336	-0.025140	-0.058589	-0.008706	0.001296	-0.024227	0.010066	0.048944	0.007365	-0.036030	-0.040903	-0.019423	-0.039511	-0.005223	-0.010524	-0.054497	0.046876	0.029615	0.016161	0.016493	-0.095037	-0.035224	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023098	-0.005609	-0.071218	0.005009	0.098340	0.008143	0.001797	-0.156175	0.008822	-0.026549	-0.055412	-0.006687	0.004666	-0.023012	0.010080	0.030369	0.008646	-0.055599	-0.051200	0.002245	-0.035203	-0.003358	-0.007934	-0.050987	0.046704	0.022162	0.014821	0.015037	-0.098721	-0.019251	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015607	-0.006199	-0.070317	0.003083	0.100573	0.012448	0.003078	-0.164202	0.002291	-0.024649	-0.043578	-0.007764	0.001513	-0.014166	0.019503	0.022579	0.005634	-0.027545	-0.055720	0.026746	-0.030934	-0.002521	-0.005930	-0.047663	0.048179	0.018020	0.012753	0.019771	-0.092133	-0.018070	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	
2.376279	2.809827	-0.298914	-0.001493	0.037901	0.538506	0.045012	0.189909	-0.049259	0.131290	0.662917	-0.481281	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.023098	-0.005609	-0.071218	0.005009	0.098340	0.008143	0.001797	-0.156175	0.008822	-0.026549	-0.055412	-0.006687	0.004666	-0.023012	0.010080	0.030369	0.008646	-0.055599	-0.051200	0.002245	-0.035203	-0.003358	-0.007934	-0.050987	0.046704	0.022162	0.014821	0.015037	-0.098721	-0.019251	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015607	-0.006199	-0.070317	0.003083	0.100573	0.012448	0.003078	-0.164202	0.002291	-0.024649	-0.043578	-0.007764	0.001513	-0.014166	0.019503	0.022579	0.005634	-0.027545	-0.055720	0.026746	-0.030934	-0.002521	-0.005930	-0.047663	0.048179	0.018020	0.012753	0.019771	-0.092133	-0.018070	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009359	-0.007068	-0.068998	0.001899	0.102959	0.015127	0.004174	-0.167722	-0.007255	-0.022210	-0.033671	-0.006941	0.001198	-0.011188	0.019398	0.013774	0.005216	-0.021598	-0.040817	0.018378	-0.028000	-0.001391	-0.004984	-0.042631	0.047882	0.016641	0.010372	0.021342	-0.073050	-0.023201	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
2.403904	2.844061	-0.445218	0.008880	0.039017	0.351681	-0.050912	0.232342	0.012887	0.197196	0.320786	-0.434987	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015607	-0.006199	-0.070317	0.003083	0.100573	0.012448	0.003078	-0.164202	0.002291	-0.024649	-0.043578	-0.007764	0.001513	-0.014166	0.019503	0.022579	0.005634	-0.027545	-0.055720	0.026746	-0.030934	-0.002521	-0.005930	-0.047663	0.048179	0.018020	0.012753	0.019771	-0.092133	-0.018070	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009359	-0.007068	-0.068998	0.001899	0.102959	0.015127	0.004174	-0.167722	-0.007255	-0.022210	-0.033671	-0.006941	0.001198	-0.011188	0.019398	0.013774	0.005216	-0.021598	-0.040817	0.018378	-0.028000	-0.001391	-0.004984	-0.042631	0.047882	0.016641	0.010372	0.021342	-0.073050	-0.023201	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003893	-0.007880	-0.068298	0.000353	0.106102	0.016269	0.005266	-0.170243	-0.011175	-0.020728	-0.031982	-0.006394	-0.002323	-0.007400	0.019388	0.005914	0.007850	-0.019259	-0.026415	0.011958	-0.027059	-0.000601	-0.005110	-0.032934	0.045420	0.018374	0.008535	0.025851	-0.059094	-0.031968	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
2.366958	2.888422	-0.455879	-0.087563	-0.036215	0.243951	0.044099	0.190843	0.097878	-0.067247	0.301818	-0.573371	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009359	-0.007068	-0.068998	0.001899	0.102959	0.015127	0.004174	-0.167722	-0.007255	-0.022210	-0.033671	-0.006941	0.001198	-0.011188	0.019398	0.013774	0.005216	-0.021598	-0.040817	0.018378	-0.028000	-0.001391	-0.004984	-0.042631	0.047882	0.016641	0.010372	0.021342	-0.073050	-0.023201	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003893	-0.007880	-0.068298	0.000353	0.106102	0.016269	0.005266	-0.170243	-0.011175	-0.020728	-0.031982	-0.006394	-0.002323	-0.007400	0.019388	0.005914	0.007850	-0.019259	-0.026415	0.011958	-0.027059	-0.000601	-0.005110	-0.032934	0.045420	0.018374	0.008535	0.025851	-0.059094	-0.031968	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000835	-0.008430	-0.067795	-0.000005	0.111213	0.017757	0.006333	-0.171450	-0.012929	-0.019608	-0.022042	-0.002966	-0.000930	-0.002136	0.018689	0.012456	0.007415	-0.011348	-0.008923	-0.002294	-0.028996	0.000082	-0.005029	-0.027312	0.039546	0.020364	0.007661	0.030010	-0.052539	-0.039600	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
2.392072	2.914758	-0.467369	-0.042526	0.004506	-0.031689	0.177478	0.112646	0.127466	-0.168529	0.118264	-0.592036	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003893	-0.007880	-0.068298	0.000353	0.106102	0.016269	0.005266	-0.170243	-0.011175	-0.020728	-0.031982	-0.006394	-0.002323	-0.007400	0.019388	0.005914	0.007850	-0.019259	-0.026415	0.011958	-0.027059	-0.000601	-0.005110	-0.032934	0.045420	0.018374	0.008535	0.025851	-0.059094	-0.031968	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000835	-0.008430	-0.067795	-0.000005	0.111213	0.017757	0.006333	-0.171450	-0.012929	-0.019608	-0.022042	-0.002966	-0.000930	-0.002136	0.018689	0.012456	0.007415	-0.011348	-0.008923	-0.002294	-0.028996	0.000082	-0.005029	-0.027312	0.039546	0.020364	0.007661	0.030010	-0.052539	-0.039600	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.005150	-0.009074	-0.067258	-0.000052	0.113714	0.019048	0.006982	-0.172443	-0.013667	-0.019820	-0.029074	-0.004135	0.003048	0.004323	0.011640	-0.000499	0.006209	-0.003926	-0.007523	-0.004068	-0.031456	-0.000576	-0.006104	-0.023639	0.037701	0.021908	0.008466	0.030003	-0.047315	-0.047908	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
2.434273	2.944143	-0.405940	-0.025704	0.028338	-0.045923	0.375538	0.056786	-0.006366	-0.084179	-0.173447	-0.543161	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000835	-0.008430	-0.067795	-0.000005	0.111213	0.017757	0.006333	-0.171450	-0.012929	-0.019608	-0.022042	-0.002966	-0.000930	-0.002136	0.018689	0.012456	0.007415	-0.011348	-0.008923	-0.002294	-0.028996	0.000082	-0.005029	-0.027312	0.039546	0.020364	0.007661	0.030010	-0.052539	-0.039600	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.005150	-0.009074	-0.067258	-0.000052	0.113714	0.019048	0.006982	-0.172443	-0.013667	-0.019820	-0.029074	-0.004135	0.003048	0.004323	0.011640	-0.000499	0.006209	-0.003926	-0.007523	-0.004068	-0.031456	-0.000576	-0.006104	-0.023639	0.037701	0.021908	0.008466	0.030003	-0.047315	-0.047908	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.010520	-0.009533	-0.065285	-0.000086	0.115595	0.019912	0.008017	-0.173078	-0.014372	-0.021026	-0.046179	-0.002856	0.010076	0.001130	0.011982	0.004836	0.006437	-0.001789	-0.014013	-0.011574	-0.033156	-0.000760	-0.008010	-0.024085	0.038504	0.022749	0.009360	0.028088	-0.044821	-0.055659	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
2.511321	2.965058	-0.322675	-0.018433	0.116570	-0.114840	0.580736	-0.011382	-0.004641	-0.015790	-0.347592	-0.522384	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.005150	-0.009074	-0.067258	-0.000052	0.113714	0.019048	0.006982	-0.172443	-0.013667	-0.019820	-0.029074	-0.004135	0.003048	0.004323	0.011640	-0.000499	0.006209	-0.003926	-0.007523	-0.004068	-0.031456	-0.000576	-0.006104	-0.023639	0.037701	0.021908	0.008466	0.030003	-0.047315	-0.047908	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.010520	-0.009533	-0.065285	-0.000086	0.115595	0.019912	0.008017	-0.173078	-0.014372	-0.021026	-0.046179	-0.002856	0.010076	0.001130	0.011982	0.004836	0.006437	-0.001789	-0.014013	-0.011574	-0.033156	-0.000760	-0.008010	-0.024085	0.038504	0.022749	0.009360	0.028088	-0.044821	-0.055659	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.013993	-0.009827	-0.063848	-0.000529	0.117111	0.020715	0.009072	-0.173980	-0.014586	-0.023230	-0.043353	-0.000984	0.010430	-0.006168	0.006084	0.006765	0.007041	-0.005064	-0.006985	-0.021397	-0.035834	-0.000855	-0.009017	-0.024338	0.042679	0.022806	0.008208	0.027715	-0.047235	-0.061685	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	
2.589859	2.967369	-0.264166	0.067871	0.214725	-0.325687	0.621471	-0.063437	0.057400	-0.029675	-0.569606	-0.360858	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.010520	-0.009533	-0.065285	-0.000086	0.115595	0.019912	0.008017	-0.173078	-0.014372	-0.021026	-0.046179	-0.002856	0.010076	0.001130	0.011982	0.004836	0.006437	-0.001789	-0.014013	-0.011574	-0.033156	-0.000760	-0.008010	-0.024085	0.038504	0.022749	0.009360	0.028088	-0.044821	-0.055659	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.013993	-0.009827	-0.063848	-0.000529	0.117111	0.020715	0.009072	-0.173980	-0.014586	-0.023230	-0.043353	-0.000984	0.010430	-0.006168	0.006084	0.006765	0.007041	-0.005064	-0.006985	-0.021397	-0.035834	-0.000855	-0.009017	-0.024338	0.042679	0.022806	0.008208	0.027715	-0.047235	-0.061685	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.020189	-0.010193	-0.062470	-0.001029	0.119183	0.021869	0.009816	-0.174621	-0.015259	-0.027718	-0.046211	-0.002425	0.009767	-0.006200	0.012822	0.004515	0.005241	-0.000855	-0.008725	-0.029359	-0.034454	-0.000765	-0.008655	-0.025551	0.049274	0.021482	0.007395	0.028121	-0.051750	-0.064993	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	
