C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.412720	0.238419	-1.351903	1.270328	-0.863054	-0.529836	-0.194516	1.199053	-1.364297	1.056012	0.415267	0.228937	-1.351571	1.366889	-0.889831	-0.520101	-0.183080	1.179891	-1.435886	1.053029	-0.042548	0.004494	-0.010115	-0.056743	0.021044	-0.042790	-0.012852	-0.057796	-0.044220	-0.053057	-0.007812	0.089844	0.000000	-0.632812	0.175781	-0.058594	-0.101562	0.183594	0.480469	0.007812	0.021369	-0.028371	-0.134702	-0.000238	0.001142	0.003878	0.314726	-0.299058	9.862690	1.000000	0.000000	0.000000	0.000000	
0.412697	0.238361	-1.351921	1.270441	-0.863293	-0.529782	-0.194526	1.198888	-1.364173	1.056251	0.415291	0.228930	-1.351567	1.366890	-0.889883	-0.520105	-0.183080	1.179939	-1.435862	1.053170	0.013193	-0.006530	-0.032418	-0.044060	-0.057219	-0.053134	-0.017570	0.025627	-0.039318	0.015632	-0.007812	0.101562	0.000000	-0.632812	0.167969	-0.058594	-0.109375	0.191406	0.476562	0.019531	0.021380	-0.028465	-0.134683	-0.000960	0.000037	0.005498	0.190732	-0.309686	9.864986	1.000000	0.000000	0.000000	0.000000	
0.412668	0.238449	-1.351845	1.270529	-0.863858	-0.529932	-0.194552	1.198927	-1.364101	1.057013	0.415295	0.228929	-1.351566	1.366890	-0.889869	-0.520081	-0.183080	1.179949	-1.435833	1.053174	0.008299	-0.008795	-0.017200	-0.039302	-0.026660	-0.005313	-0.014552	0.002563	0.013516	0.005053	-0.007812	0.101562	-0.007812	-0.632812	0.171875	-0.058594	-0.109375	0.183594	0.476562	0.007812	0.021379	-0.028537	-0.134646	-0.000233	-0.000074	0.002784	0.212767	-0.315053	9.823251	1.000000	0.000000	0.000000	0.000000	
0.412687	0.238331	-1.351923	1.270459	-0.865051	-0.530044	-0.194681	1.198694	-1.363943	1.058179	0.415296	0.228928	-1.351566	1.366890	-0.889891	-0.520076	-0.183072	1.179950	-1.435875	1.053151	0.014788	-0.014838	0.001770	-0.035337	-0.055010	-0.000531	0.007850	-0.006723	-0.103337	-0.044860	-0.007812	0.101562	0.003906	-0.628906	0.171875	-0.066406	-0.109375	0.187500	0.476562	0.019531	0.021365	-0.028566	-0.134650	-0.001120	0.000954	0.001074	0.234340	-0.318818	9.864272	1.000000	0.000000	0.000000	0.000000	
0.412612	0.238440	-1.351800	1.270500	-0.865327	-0.530194	-0.194855	1.198799	-1.364406	1.057704	0.415272	0.228928	-1.351566	1.366890	-0.889871	-0.520051	-0.183071	1.179927	-1.435860	1.053146	-0.036907	-0.009626	0.003667	-0.038430	0.001478	0.055781	0.000785	-0.018120	-0.062678	-0.042872	-0.011719	0.101562	0.000000	-0.632812	0.167969	-0.066406	-0.109375	0.187500	0.476562	0.019531	0.021362	-0.028572	-0.134651	-0.001208	0.001057	0.000903	0.236497	-0.319195	9.868374	1.000000	0.000000	0.000000	0.000000	
0.412669	0.238781	-1.351573	1.270535	-0.863077	-0.530029	-0.194550	1.199250	-1.365338	1.054243	0.415267	0.228920	-1.351590	1.366890	-0.889915	-0.520095	-0.183078	1.179898	-1.435808	1.053267	-0.049056	-0.018411	-0.013592	-0.049208	-0.045217	-0.046766	-0.015043	-0.092542	0.018160	-0.032204	-0.011719	0.101562	-0.003906	-0.632812	0.167969	-0.058594	-0.105469	0.183594	0.468750	0.039062	0.021345	-0.028585	-0.134686	-0.000178	0.002026	-0.000153	0.215192	-0.325689	9.855871	1.000000	0.000000	0.000000	0.000000	
0.412711	0.238950	-1.351427	1.270716	-0.861231	-0.529939	-0.194665	1.198951	-1.365187	1.051698	0.415266	0.228927	-1.351571	1.366890	-0.889948	-0.520079	-0.183072	1.179940	-1.435822	1.053291	-0.015374	-0.006494	-0.018807	-0.050286	-0.032439	-0.004677	0.011291	-0.009254	-0.012143	0.028186	-0.011719	0.101562	0.000000	-0.644531	0.164062	-0.066406	-0.105469	0.183594	0.468750	0.035156	0.021327	-0.028590	-0.134716	-0.000475	0.002362	0.000541	0.208757	-0.334947	9.851393	1.000000	0.000000	0.000000	0.000000	
0.412791	0.239013	-1.351340	1.270269	-0.861183	-0.530051	-0.194687	1.198541	-1.364899	1.051889	0.415266	0.228936	-1.351567	1.366915	-0.889931	-0.520100	-0.183079	1.179949	-1.435873	1.053198	-0.053882	0.005167	-0.005370	-0.005029	-0.027671	-0.042343	0.023230	-0.025353	-0.039600	0.009798	-0.011719	0.101562	0.003906	-0.632812	0.175781	-0.066406	-0.109375	0.191406	0.476562	0.007812	0.021304	-0.028635	-0.134715	-0.000824	0.004313	0.003247	0.184440	-0.328340	9.869238	1.000000	0.000000	0.000000	0.000000	
0.412713	0.238986	-1.351100	1.270404	-0.862269	-0.530210	-0.194976	1.198967	-1.364900	1.054101	0.415242	0.228930	-1.351542	1.366944	-0.889903	-0.520080	-0.183072	1.179950	-1.435883	1.053132	-0.071691	-0.011115	0.027380	0.023925	-0.037663	-0.004234	0.008139	0.011423	-0.052815	-0.033917	-0.007812	0.101562	0.007812	-0.640625	0.191406	-0.054688	-0.105469	0.187500	0.464844	0.007812	0.021299	-0.028643	-0.134715	-0.000859	0.004508	0.003517	0.182008	-0.327679	9.871022	1.000000	0.000000	0.000000	0.000000	
0.412696	0.238760	-1.350976	1.270442	-0.862409	-0.530188	-0.194659	1.199160	-1.364584	1.055469	0.415261	0.228929	-1.351561	1.366925	-0.889873	-0.520076	-0.183079	1.179927	-1.435861	1.052973	-0.045555	-0.012744	-0.018200	0.005882	-0.017725	-0.101623	-0.010818	-0.026775	0.012167	-0.003392	-0.011719	0.101562	0.011719	-0.644531	0.187500	-0.066406	-0.109375	0.187500	0.476562	0.000000	0.021307	-0.028607	-0.134697	0.001375	0.004927	0.002586	0.206514	-0.310396	9.853984	1.000000	0.000000	0.000000	0.000000	
0.412676	0.238333	-1.351243	1.270887	-0.862446	-0.530098	-0.194539	1.198846	-1.363560	1.056065	0.415314	0.228936	-1.351541	1.366922	-0.889867	-0.520100	-0.183080	1.179922	-1.435857	1.053014	0.065237	0.002215	0.001670	-0.023839	0.019165	-0.045059	0.004734	-0.044553	-0.023211	0.034557	-0.007812	0.101562	0.003906	-0.632812	0.191406	-0.066406	-0.109375	0.191406	0.464844	0.007812	0.021305	-0.028583	-0.134684	0.000959	0.001054	0.002093	0.172378	-0.305439	9.853356	1.000000	0.000000	0.000000	0.000000	
0.412679	0.238431	-1.351341	1.270473	-0.862450	-0.530157	-0.194064	1.198462	-1.363398	1.056601	0.415276	0.228930	-1.351537	1.366897	-0.889866	-0.520104	-0.183080	1.179969	-1.435880	1.053095	-0.035352	-0.011411	0.010636	-0.047749	0.022854	-0.046381	-0.011159	0.016482	-0.051176	0.013925	-0.011719	0.101562	0.007812	-0.632812	0.191406	-0.070312	-0.117188	0.191406	0.468750	0.011719	0.021313	-0.028594	-0.134684	0.001556	0.002585	0.001724	0.206628	-0.350139	9.828544	1.000000	0.000000	0.000000	0.000000	
0.412614	0.238321	-1.351127	1.270878	-0.862738	-0.530133	-0.194441	1.199110	-1.364078	1.056262	0.415292	0.228929	-1.351536	1.366940	-0.889890	-0.520081	-0.183080	1.179955	-1.435836	1.053111	0.010423	-0.009284	0.011532	0.002204	-0.032611	-0.004638	-0.012748	-0.005331	-0.008607	-0.023035	-0.007812	0.089844	0.003906	-0.628906	0.183594	-0.054688	-0.109375	0.183594	0.476562	0.011719	0.021315	-0.028597	-0.134684	0.001616	0.002738	0.001687	0.210052	-0.354609	9.826062	1.000000	0.000000	0.000000	0.000000	
0.412414	0.238696	-1.350716	1.270516	-0.862364	-0.530107	-0.194376	1.199159	-1.364934	1.055574	0.415247	0.228920	-1.351560	1.366949	-0.889895	-0.520101	-0.183072	1.179927	-1.435828	1.053163	-0.040833	-0.021866	-0.016295	0.066523	-0.027689	-0.056298	-0.009417	-0.017981	0.006119	-0.037200	-0.007812	0.089844	0.003906	-0.628906	0.183594	-0.070312	-0.101562	0.175781	0.492188	0.027344	0.021306	-0.028549	-0.134708	-0.000615	0.007626	0.000645	0.207525	-0.294437	9.848054	1.000000	0.000000	0.000000	0.000000	
0.412480	0.238449	-1.350813	1.271125	-0.862433	-0.530040	-0.194411	1.198521	-1.364504	1.056250	0.415287	0.228919	-1.351565	1.366950	-0.889896	-0.520105	-0.183079	1.179971	-1.435850	1.053197	0.002896	-0.010329	-0.033036	0.072955	-0.037665	-0.044016	-0.018390	0.012160	-0.034284	0.006749	-0.011719	0.101562	0.007812	-0.632812	0.187500	-0.058594	-0.109375	0.191406	0.480469	0.023438	0.021299	-0.028521	-0.134721	0.001878	0.005719	0.001819	0.217675	-0.305996	9.860296	1.000000	0.000000	0.000000	0.000000	
0.412750	0.237758	-1.351355	1.271932	-0.864267	-0.529891	-0.194427	1.198218	-1.363681	1.059420	0.415246	0.228934	-1.351590	1.366902	-0.889896	-0.520130	-0.183064	1.180003	-1.435879	1.053180	-0.031117	0.004783	-0.090544	-0.027601	-0.038663	-0.105601	0.003977	0.057050	-0.038325	-0.023753	-0.011719	0.101562	0.007812	-0.640625	0.191406	-0.058594	-0.093750	0.191406	0.468750	0.023438	0.021316	-0.028508	-0.134703	-0.000029	0.002652	0.003454	0.261733	-0.309304	9.857216	1.000000	0.000000	0.000000	0.000000	
0.412832	0.237458	-1.351401	1.271998	-0.865740	-0.530125	-0.194681	1.198850	-1.363510	1.062136	0.415262	0.228938	-1.351546	1.366917	-0.889920	-0.520086	-0.183069	1.179961	-1.435885	1.053176	-0.031029	0.012110	-0.002075	-0.027188	-0.087617	-0.017539	-0.011234	0.023153	-0.042218	0.018563	-0.011719	0.093750	0.003906	-0.632812	0.175781	-0.066406	-0.105469	0.183594	0.468750	0.011719	0.021320	-0.028506	-0.134699	-0.000220	0.002345	0.003618	0.266139	-0.309635	9.856908	1.000000	0.000000	0.000000	0.000000	
0.412771	0.237631	-1.351364	1.271651	-0.865430	-0.530261	-0.194664	1.198732	-1.363528	1.062067	0.415290	0.228930	-1.351562	1.366944	-0.889901	-0.520102	-0.183062	1.179929	-1.435837	1.053345	0.007366	0.001211	-0.028125	-0.002719	0.008686	-0.043630	0.004693	0.002315	-0.032139	0.022794	-0.007812	0.093750	0.007812	-0.625000	0.175781	-0.054688	-0.109375	0.183594	0.468750	0.035156	0.021329	-0.028489	-0.134686	0.002956	0.004951	0.003474	0.221384	-0.321504	9.850420	1.000000	0.000000	0.000000	0.000000	
0.412802	0.237791	-1.351287	1.271846	-0.863924	-0.529947	-0.194866	1.199075	-1.364736	1.058564	0.415295	0.228921	-1.351565	1.366950	-0.889970	-0.520105	-0.183061	1.179922	-1.435804	1.053646	0.007716	-0.011511	-0.044688	0.013687	-0.034028	-0.056707	0.022570	-0.020706	0.038662	-0.053555	-0.011719	0.089844	0.000000	-0.625000	0.164062	-0.054688	-0.109375	0.183594	0.484375	0.039062	0.021318	-0.028432	-0.134676	-0.001999	0.005691	0.002182	0.243810	-0.319463	9.884206	1.000000	0.000000	0.000000	0.000000	
0.412831	0.238219	-1.351116	1.271704	-0.861803	-0.529961	-0.194883	1.198876	-1.365307	1.055500	0.415272	0.228919	-1.351566	1.366951	-0.889959	-0.520081	-0.183076	1.179921	-1.435821	1.053900	-0.023656	-0.008130	-0.007958	-0.002121	0.014045	0.004798	-0.018681	-0.002071	0.003866	-0.029783	-0.011719	0.089844	0.007812	-0.625000	0.167969	-0.066406	-0.117188	0.187500	0.476562	0.054688	0.021324	-0.028355	-0.134663	0.001340	0.006883	0.003091	0.249281	-0.355846	9.815487	1.000000	0.000000	0.000000	0.000000	
0.412926	0.238506	-1.351166	1.271278	-0.860268	-0.530011	-0.194559	1.198168	-1.365480	1.053378	0.415267	0.228918	-1.351566	1.366951	-0.889981	-0.520076	-0.183071	1.179921	-1.435849	1.054071	-0.037262	-0.014772	-0.035692	-0.000212	-0.002085	-0.027437	-0.003031	-0.035103	-0.020551	-0.002978	-0.011719	0.089844	0.003906	-0.628906	0.171875	-0.058594	-0.117188	0.187500	0.476562	0.050781	0.021326	-0.028340	-0.134660	0.001674	0.007002	0.003182	0.249828	-0.359484	9.808616	1.000000	0.000000	0.000000	0.000000	
0.412917	0.238518	-1.351288	1.271238	-0.860209	-0.529966	-0.194722	1.198114	-1.365139	1.052992	0.415266	0.228918	-1.351542	1.366951	-0.889937	-0.520075	-0.183079	1.179921	-1.435879	1.053839	-0.038623	-0.015436	-0.059403	-0.041897	0.003281	-0.013213	-0.011935	-0.038407	-0.029972	-0.087539	-0.011719	0.085938	0.007812	-0.625000	0.187500	-0.066406	-0.109375	0.187500	0.480469	0.023438	0.021379	-0.028302	-0.134669	-0.000130	0.010450	0.004310	0.216525	-0.315729	9.867113	1.000000	0.000000	0.000000	0.000000	
0.412891	0.238442	-1.351453	1.271027	-0.861901	-0.529983	-0.194900	1.198349	-1.364349	1.054739	0.415266	0.228926	-1.351561	1.366927	-0.889904	-0.520075	-0.183072	1.179945	-1.435909	1.053672	-0.024800	-0.017829	-0.019899	-0.091431	-0.034568	-0.004811	0.002296	0.048504	-0.048362	-0.026202	-0.011719	0.089844	0.003906	-0.628906	0.191406	-0.066406	-0.101562	0.183594	0.464844	0.003906	0.021401	-0.028175	-0.134642	0.000808	0.009037	0.003544	0.242248	-0.315657	9.836375	1.000000	0.000000	0.000000	0.000000	
0.412718	0.238399	-1.351466	1.270461	-0.863121	-0.530123	-0.194820	1.198320	-1.363866	1.056076	0.415290	0.228936	-1.351565	1.366970	-0.889874	-0.520075	-0.183071	1.179901	-1.435866	1.053566	0.014968	0.000544	-0.026417	0.008305	0.013991	0.003009	0.000230	-0.047494	0.026570	0.021807	-0.011719	0.093750	0.003906	-0.625000	0.199219	-0.066406	-0.109375	0.183594	0.460938	0.000000	0.021413	-0.028109	-0.134658	0.000662	0.003063	0.000032	0.211462	-0.275835	9.849442	1.000000	0.000000	0.000000	0.000000	
0.412644	0.238381	-1.351704	1.270576	-0.862886	-0.529825	-0.194763	1.198246	-1.363720	1.055423	0.415295	0.228930	-1.351541	1.366955	-0.889916	-0.520099	-0.183070	1.179892	-1.435858	1.053496	0.018945	0.005870	0.007827	-0.016618	-0.050945	-0.034595	0.005839	-0.039646	-0.018281	-0.050164	-0.011719	0.101562	0.000000	-0.628906	0.183594	-0.066406	-0.117188	0.175781	0.476562	0.000000	0.021415	-0.028096	-0.134662	0.000648	0.002466	-0.000320	0.208384	-0.271853	9.850750	1.000000	0.000000	0.000000	0.000000	
0.412879	0.238084	-1.351647	1.270420	-0.862891	-0.529830	-0.194672	1.197871	-1.363979	1.055477	0.415272	0.228921	-1.351537	1.366952	-0.889973	-0.520104	-0.183086	1.179939	-1.435856	1.053555	-0.015554	-0.012208	-0.082968	0.029745	-0.092335	-0.003460	-0.027333	0.013484	-0.033235	-0.088768	-0.011719	0.085938	0.007812	-0.640625	0.175781	-0.058594	-0.109375	0.187500	0.468750	0.011719	0.021386	-0.028043	-0.134198	0.000247	0.001607	-0.002112	0.232826	-0.297281	9.849804	1.000000	0.000000	0.000000	0.000000	
0.412924	0.238182	-1.351898	1.270735	-0.862943	-0.529808	-0.194744	1.197760	-1.364159	1.055532	0.415267	0.228927	-1.351560	1.366927	-0.889960	-0.520081	-0.183074	1.179924	-1.435856	1.053591	-0.015514	0.002269	-0.011786	-0.035411	-0.019702	0.003144	0.004246	-0.033548	-0.048689	-0.008877	-0.011719	0.093750	0.003906	-0.640625	0.175781	-0.058594	-0.105469	0.183594	0.480469	0.003906	0.021412	-0.028064	-0.133471	0.000606	0.006075	-0.000055	0.239574	-0.284759	9.862622	1.000000	0.000000	0.000000	0.000000	
0.412996	0.238317	-1.352106	1.270502	-0.862718	-0.529821	-0.194590	1.197503	-1.364133	1.055201	0.415266	0.228928	-1.351589	1.366922	-0.889982	-0.520076	-0.183071	1.179897	-1.435856	1.053573	-0.001551	-0.012568	-0.050034	-0.045417	-0.050825	-0.006665	0.008567	-0.055699	-0.032786	-0.042763	-0.011719	0.089844	0.000000	-0.632812	0.175781	-0.066406	-0.109375	0.171875	0.468750	0.011719	0.021408	-0.028074	-0.133347	-0.000796	0.007401	0.002468	0.214423	-0.274898	9.873589	1.000000	0.000000	0.000000	0.000000	
0.412695	0.238722	-1.351910	1.270093	-0.862021	-0.529768	-0.194485	1.197558	-1.364580	1.053771	0.415290	0.228920	-1.351570	1.366945	-0.889962	-0.520075	-0.183078	1.179892	-1.435880	1.053594	0.017293	-0.014052	-0.008493	0.005927	0.001897	-0.035563	-0.010775	-0.040466	-0.052133	-0.004276	-0.007812	0.089844	0.000000	-0.632812	0.175781	-0.066406	-0.109375	0.175781	0.468750	0.011719	0.021407	-0.028076	-0.133322	-0.000936	0.007534	0.002720	0.211908	-0.273912	9.874685	1.000000	0.000000	0.000000	0.000000	
0.412710	0.238641	-1.351994	1.270483	-0.862393	-0.529736	-0.194538	1.197534	-1.364636	1.053912	0.415271	0.228927	-1.351567	1.366950	-0.889958	-0.520075	-0.183072	1.179891	-1.435861	1.053598	0.008709	-0.001405	-0.000849	0.000593	-0.024238	-0.010536	0.007065	-0.004047	-0.019172	0.006552	-0.007812	0.101562	-0.003906	-0.632812	0.183594	-0.058594	-0.109375	0.171875	0.480469	0.011719	0.021363	-0.028108	-0.133810	0.002246	0.001714	0.005702	0.236406	-0.264128	9.876947	1.000000	0.000000	0.000000	0.000000	
0.412885	0.238100	-1.352267	1.270830	-0.863825	-0.529603	-0.194637	1.197683	-1.364023	1.055334	0.415291	0.228928	-1.351590	1.366902	-0.889981	-0.520099	-0.183063	1.179890	-1.435881	1.053527	0.014829	-0.000141	-0.031492	-0.087182	-0.086175	-0.053398	0.016991	0.003085	-0.036814	-0.048200	-0.011719	0.089844	0.000000	-0.632812	0.187500	-0.058594	-0.117188	0.171875	0.464844	0.007812	0.021335	-0.027950	-0.133850	-0.000792	-0.000785	0.006000	0.215900	-0.283237	9.832336	1.000000	0.000000	0.000000	0.000000	
0.412704	0.238225	-1.351943	1.270378	-0.864854	-0.529791	-0.194678	1.197998	-1.364008	1.056672	0.415295	0.228920	-1.351571	1.366941	-0.889962	-0.520080	-0.183069	1.179890	-1.435885	1.053536	0.029400	-0.019789	0.003830	-0.005229	-0.053983	-0.008829	0.007515	0.014267	-0.031598	0.012628	-0.011719	0.089844	0.000000	-0.632812	0.187500	-0.058594	-0.109375	0.175781	0.476562	0.003906	0.021344	-0.027964	-0.133832	0.001062	0.001122	0.002434	0.244338	-0.294115	9.850116	1.000000	0.000000	0.000000	0.000000	
0.413014	0.238138	-1.352127	1.270556	-0.864767	-0.529852	-0.194631	1.198349	-1.363954	1.056644	0.415272	0.228927	-1.351591	1.366900	-0.889982	-0.520052	-0.183078	1.179890	-1.435862	1.053490	-0.017998	-0.000816	-0.031024	-0.098233	-0.047274	0.047972	-0.013207	-0.002063	0.000330	-0.078999	-0.011719	0.085938	0.000000	-0.628906	0.175781	-0.058594	-0.105469	0.183594	0.476562	0.007812	0.021346	-0.027967	-0.133829	0.001247	0.001313	0.002078	0.247182	-0.295203	9.851893	1.000000	0.000000	0.000000	0.000000	
0.412959	0.238128	-1.352061	1.270125	-0.864379	-0.529719	-0.194509	1.198205	-1.364243	1.055304	0.415292	0.228928	-1.351595	1.366917	-0.889986	-0.520095	-0.183072	1.179890	-1.435881	1.053578	0.040076	-0.000082	-0.051957	-0.009823	-0.039624	-0.047547	-0.001321	-0.031613	-0.034863	-0.007900	-0.007812	0.085938	0.000000	-0.632812	0.171875	-0.066406	-0.117188	0.171875	0.468750	0.019531	0.021324	-0.027985	-0.133869	-0.001291	0.000853	-0.001713	0.223793	-0.304996	9.843462	1.000000	0.000000	0.000000	0.000000	
0.413007	0.238324	-1.352313	1.270737	-0.863612	-0.529452	-0.194469	1.198124	-1.364354	1.054579	0.415271	0.228928	-1.351596	1.366871	-0.889987	-0.520079	-0.183079	1.179915	-1.435861	1.053595	-0.044847	0.004645	-0.040092	-0.095202	-0.038859	-0.039651	-0.011764	-0.003161	-0.003486	0.002700	-0.007812	0.093750	-0.003906	-0.632812	0.167969	-0.058594	-0.105469	0.183594	0.468750	0.023438	0.021319	-0.028046	-0.133944	-0.000906	-0.000232	-0.001373	0.244051	-0.316736	9.889967	1.000000	0.000000	0.000000	0.000000	
0.413058	0.238283	-1.352230	1.270626	-0.863308	-0.529568	-0.194665	1.197914	-1.364519	1.054405	0.415291	0.228920	-1.351596	1.366911	-0.889987	-0.520076	-0.183064	1.179871	-1.435881	1.053574	0.026922	-0.016984	-0.042395	0.007928	-0.042272	-0.028393	0.013945	-0.101515	-0.056183	-0.034626	-0.019531	0.089844	0.000000	-0.628906	0.175781	-0.066406	-0.117188	0.183594	0.468750	0.011719	0.021311	-0.028136	-0.133978	-0.000947	-0.002098	0.001298	0.232088	-0.345888	9.845117	1.000000	0.000000	0.000000	0.000000	
0.413036	0.238360	-1.352413	1.270871	-0.863676	-0.529514	-0.194855	1.197889	-1.364085	1.054436	0.415295	0.228927	-1.351572	1.366870	-0.889987	-0.520075	-0.183069	1.179911	-1.435861	1.053546	0.002692	-0.001698	0.009719	-0.100407	-0.039124	0.004140	0.002558	0.017766	-0.009108	-0.059297	-0.007812	0.089844	0.000000	-0.632812	0.167969	-0.066406	-0.105469	0.183594	0.468750	0.023438	0.021310	-0.028155	-0.133984	-0.000951	-0.002285	0.001565	0.230892	-0.348804	9.840631	1.000000	0.000000	0.000000	0.000000	
0.413033	0.238573	-1.352102	1.270035	-0.862979	-0.529659	-0.194568	1.198187	-1.364581	1.053318	0.415296	0.228928	-1.351567	1.366886	-0.889963	-0.520099	-0.183078	1.179870	-1.435857	1.053516	-0.017179	-0.000170	0.021910	-0.041447	-0.003912	-0.055420	-0.016029	-0.036609	-0.000911	-0.005930	-0.007812	0.089844	-0.007812	-0.632812	0.175781	-0.058594	-0.109375	0.175781	0.468750	0.003906	0.021302	-0.028221	-0.133961	-0.000153	-0.000785	0.004308	0.240457	-0.325421	9.863857	1.000000	0.000000	0.000000	0.000000	
0.412759	0.238939	-1.351905	1.270131	-0.862771	-0.529687	-0.194381	1.198346	-1.364732	1.053085	0.415296	0.228920	-1.351590	1.366889	-0.889958	-0.520080	-0.183080	1.179886	-1.435880	1.053534	-0.001718	-0.017465	-0.011768	-0.049510	0.017057	-0.009032	-0.017888	0.024256	-0.045456	0.006386	-0.007812	0.089844	0.000000	-0.640625	0.167969	-0.058594	-0.105469	0.175781	0.468750	0.000000	0.021291	-0.028256	-0.133911	-0.000312	0.002081	0.005301	0.250022	-0.327387	9.870484	1.000000	0.000000	0.000000	0.000000	
0.412652	0.238657	-1.351971	1.270375	-0.864200	-0.529739	-0.194574	1.198283	-1.364371	1.054359	0.415321	0.228927	-1.351595	1.366914	-0.889957	-0.520076	-0.183072	1.179914	-1.435885	1.053441	0.055662	-0.001747	-0.032583	-0.011930	-0.015742	-0.000903	-0.001789	-0.032471	-0.039442	-0.058685	-0.003906	0.101562	0.000000	-0.632812	0.183594	-0.058594	-0.117188	0.191406	0.464844	0.003906	0.021275	-0.028287	-0.133860	-0.000328	0.001409	0.002764	0.244522	-0.323280	9.850701	1.000000	0.000000	0.000000	0.000000	
0.412632	0.238619	-1.352081	1.270405	-0.864676	-0.529707	-0.194465	1.198245	-1.364342	1.055409	0.415277	0.228928	-1.351596	1.366895	-0.889933	-0.520075	-0.183079	1.179895	-1.435886	1.053398	-0.046778	-0.000175	-0.027686	-0.053538	0.012384	-0.007070	-0.028096	-0.034654	-0.031861	-0.051234	-0.011719	0.101562	0.000000	-0.632812	0.187500	-0.066406	-0.109375	0.175781	0.476562	0.000000	0.021272	-0.028293	-0.133850	-0.000330	0.001342	0.002510	0.243972	-0.322869	9.848723	1.000000	0.000000	0.000000	0.000000	
0.412715	0.238494	-1.352294	1.270859	-0.863587	-0.529529	-0.194395	1.197998	-1.364207	1.054350	0.415293	0.228928	-1.351596	1.366891	-0.889952	-0.520099	-0.183080	1.179867	-1.435862	1.053414	0.016260	-0.016302	-0.030686	-0.050719	0.004728	-0.046072	-0.014442	-0.073258	-0.013655	-0.008613	-0.007812	0.101562	0.000000	-0.632812	0.167969	-0.058594	-0.109375	0.183594	0.484375	0.007812	0.021296	-0.028381	-0.133878	0.000149	-0.000103	-0.000471	0.232080	-0.304535	9.878656	1.000000	0.000000	0.000000	0.000000	
0.412458	0.239035	-1.352019	1.270358	-0.862209	-0.529703	-0.194185	1.197530	-1.364617	1.053254	0.415271	0.228928	-1.351572	1.366915	-0.889956	-0.520080	-0.183080	1.179886	-1.435857	1.053465	-0.026291	-0.002793	0.014380	0.012376	0.017921	-0.008097	-0.017729	-0.049201	-0.036262	0.044504	-0.007812	0.101562	0.000000	-0.632812	0.171875	-0.058594	-0.117188	0.183594	0.468750	0.019531	0.021280	-0.028424	-0.133927	-0.001481	0.001670	-0.001888	0.205065	-0.319918	9.832150	1.000000	0.000000	0.000000	0.000000	
0.412636	0.238790	-1.351872	1.270761	-0.861956	-0.529699	-0.194420	1.197531	-1.364731	1.053153	0.415267	0.228928	-1.351591	1.366944	-0.889981	-0.520076	-0.183072	1.179914	-1.435832	1.053427	-0.016588	0.005537	-0.036948	0.015196	-0.040083	-0.032216	-0.013405	0.012528	0.027781	-0.030446	-0.011719	0.089844	-0.007812	-0.628906	0.171875	-0.058594	-0.093750	0.171875	0.480469	0.011719	0.021267	-0.028434	-0.133973	-0.000605	0.003765	0.000287	0.261548	-0.323609	9.844717	1.000000	0.000000	0.000000	0.000000	
0.412831	0.238458	-1.351827	1.270966	-0.862611	-0.529732	-0.194720	1.197740	-1.364627	1.054275	0.415266	0.228928	-1.351595	1.366925	-0.889962	-0.520075	-0.183071	1.179895	-1.435851	1.053420	-0.022597	0.000554	-0.056039	-0.026397	-0.038905	-0.003222	-0.010646	-0.016195	0.006268	-0.034451	-0.011719	0.101562	0.000000	-0.632812	0.187500	-0.054688	-0.105469	0.175781	0.464844	0.003906	0.021265	-0.028435	-0.133983	-0.000518	0.003974	0.000505	0.267196	-0.323978	9.845974	1.000000	0.000000	0.000000	0.000000	
0.412837	0.238540	-1.351793	1.270622	-0.862751	-0.529833	-0.194702	1.197778	-1.364592	1.055141	0.415242	0.228928	-1.351572	1.366946	-0.889933	-0.520099	-0.183062	1.179891	-1.435879	1.053345	-0.068563	-0.004597	-0.005604	0.014808	-0.028318	-0.049177	0.005915	-0.029537	-0.034270	-0.045321	-0.007812	0.101562	0.000000	-0.640625	0.191406	-0.058594	-0.105469	0.171875	0.460938	0.003906	0.021247	-0.028412	-0.133988	-0.000908	0.003436	0.002764	0.233327	-0.319711	9.865468	1.000000	0.000000	0.000000	0.000000	
