C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.401800	0.267512	-1.420381	1.061584	-1.299395	-0.533036	-0.228185	1.223008	-1.346003	0.954674	0.404575	0.232128	-1.348019	1.231339	-1.166255	-0.562183	-0.268998	1.219770	-1.265727	0.895078	-0.470470	-0.093149	-0.028422	-1.400542	-1.092859	0.401710	0.258355	0.116612	-1.006209	-0.050810	0.234375	0.414062	-0.601562	-0.546875	-0.355469	0.000000	-0.023438	-0.058594	-0.074219	-0.039062	-0.052747	-0.093709	-2.386548	0.172334	-0.064018	-1.120446	-3.493833	-1.819335	7.935992	1.000000	0.000000	0.000000	0.000000	
0.394557	0.268063	-1.422564	1.054819	-1.314100	-0.524563	-0.219693	1.231209	-1.348403	0.979571	0.396576	0.231337	-1.349257	1.212093	-1.186243	-0.558643	-0.264200	1.221478	-1.279572	0.901600	-0.497210	-0.050027	-0.013311	-1.413770	-0.831640	0.417051	0.287558	0.186143	-0.993967	0.518364	0.238281	0.382812	-0.632812	-0.492188	-0.382812	-0.019531	-0.023438	-0.085938	-0.050781	0.000000	-0.051847	-0.094302	-2.390930	0.181816	-0.061619	-1.122819	-3.497987	-1.844474	7.951669	1.000000	0.000000	0.000000	0.000000	
0.387363	0.268295	-1.421639	1.046265	-1.331164	-0.516712	-0.211353	1.243799	-1.346495	1.006609	0.388918	0.230840	-1.351322	1.196442	-1.197923	-0.551320	-0.259226	1.225455	-1.292058	0.911216	-0.482435	-0.027104	-0.099041	-1.226653	-0.840414	0.498847	0.284662	0.294295	-0.902012	0.763721	0.246094	0.398438	-0.656250	-0.460938	-0.378906	-0.054688	-0.003906	-0.109375	-0.070312	0.011719	-0.046076	-0.095056	-2.408841	0.319784	0.044801	-1.060259	-4.373254	-2.578721	7.730489	1.000000	0.000000	0.000000	0.000000	
0.380998	0.268091	-1.418068	1.035019	-1.348364	-0.509860	-0.204888	1.259709	-1.339726	1.031174	0.381861	0.230563	-1.352220	1.181268	-1.209807	-0.542730	-0.253433	1.229619	-1.301801	0.923705	-0.515854	-0.023648	0.014523	-1.270754	-0.991346	0.507027	0.366961	0.294642	-0.725314	1.039511	0.250000	0.402344	-0.691406	-0.410156	-0.355469	-0.074219	-0.042969	-0.101562	-0.054688	0.000000	-0.036270	-0.093565	-2.427582	0.477631	0.174007	-0.972350	-3.441735	-2.416484	7.403841	1.000000	0.000000	0.000000	0.000000	
0.375157	0.264382	-1.410261	1.017810	-1.364390	-0.504636	-0.198517	1.278487	-1.326660	1.051396	0.373689	0.230168	-1.352327	1.157877	-1.222725	-0.534082	-0.247767	1.235322	-1.314098	0.938393	-0.599458	-0.026792	0.029369	-0.940160	-1.041335	0.452010	0.354253	0.357490	-0.418005	1.252040	0.253906	0.410156	-0.683594	-0.394531	-0.335938	-0.054688	-0.003906	-0.058594	-0.070312	0.007812	-0.023436	-0.089380	-2.445328	0.663272	0.307170	-0.927767	-3.545505	-2.469130	7.362567	1.000000	0.000000	0.000000	0.000000	
0.371130	0.259095	-1.402066	1.000304	-1.381211	-0.499544	-0.189241	1.294747	-1.310584	1.068225	0.368419	0.229726	-1.352251	1.144669	-1.243218	-0.525809	-0.241544	1.242594	-1.318835	0.964643	-0.510108	-0.042228	0.013406	-0.935017	-0.945135	0.449998	0.339023	0.583621	-0.136021	1.259335	0.265625	0.417969	-0.648438	-0.414062	-0.339844	-0.054688	0.011719	-0.039062	-0.066406	0.007812	-0.020870	-0.088543	-2.448877	0.681836	0.320486	-0.923308	-3.555882	-2.474394	7.358440	1.000000	0.000000	0.000000	0.000000	
0.368032	0.251020	-1.388658	0.979301	-1.395090	-0.495234	-0.179002	1.311052	-1.290941	1.075330	0.360459	0.228821	-1.351921	1.133739	-1.258754	-0.517975	-0.234750	1.257910	-1.319855	0.982397	-0.577945	-0.050751	-0.012618	-0.927524	-1.158852	0.435839	0.454985	0.819102	-0.058967	1.364753	0.289062	0.402344	-0.566406	-0.468750	-0.296875	-0.058594	0.000000	-0.101562	-0.039062	-0.019531	-0.006931	-0.081204	-2.463081	0.805772	0.537534	-0.907762	-3.496660	-2.863384	7.717437	1.000000	0.000000	0.000000	0.000000	
0.366668	0.239838	-1.374116	0.956393	-1.402631	-0.492174	-0.168614	1.325358	-1.265182	1.079970	0.353366	0.227647	-1.350934	1.122757	-1.273494	-0.510495	-0.230847	1.270352	-1.318217	0.998865	-0.378841	-0.078357	0.044103	-0.968650	-1.232568	0.368120	0.401441	0.853119	0.091813	1.312482	0.234375	0.371094	-0.542969	-0.476562	-0.300781	-0.066406	0.023438	-0.054688	-0.003906	0.003906	0.011750	-0.069120	-2.479220	0.986983	0.663581	-0.893105	-3.249696	-2.286767	7.441274	1.000000	0.000000	0.000000	0.000000	
0.371441	0.232872	-1.364758	0.928729	-1.393698	-0.492300	-0.155651	1.330575	-1.240798	1.081588	0.348821	0.225990	-1.347756	1.104324	-1.288098	-0.504734	-0.224469	1.280425	-1.323948	1.014857	-0.198407	-0.099729	0.213788	-0.955315	-1.288794	0.420672	0.489143	0.385420	-1.965951	1.321213	0.187500	0.328125	-0.480469	-0.484375	-0.257812	-0.042969	-0.023438	0.140625	0.953125	-0.019531	0.034215	-0.054923	-2.495174	1.160979	0.746174	-0.856326	-3.436987	-2.266768	7.099443	1.000000	0.000000	0.000000	0.000000	
0.377218	0.226666	-1.355879	0.899118	-1.372617	-0.496467	-0.143091	1.334901	-1.213667	1.086929	0.347185	0.224883	-1.343291	1.092761	-1.314840	-0.499825	-0.216932	1.284015	-1.334812	1.043670	-0.033799	-0.019279	0.304039	-0.632935	-1.078060	0.492230	0.488608	0.035052	-0.447849	0.749786	0.109375	0.164062	-0.402344	-0.683594	-0.183594	-0.125000	-0.023438	0.410156	0.558594	-0.042969	0.038708	-0.052083	-2.498365	1.178379	0.754433	-0.852648	-3.455716	-2.264768	7.065260	1.000000	0.000000	0.000000	0.000000	
0.378748	0.233288	-1.346323	0.844287	-1.323684	-0.500970	-0.124486	1.328685	-1.206757	1.076656	0.348142	0.224145	-1.341817	1.081434	-1.330343	-0.496445	-0.207194	1.290137	-1.336621	1.056751	0.090840	-0.053109	-0.213870	-1.113673	-0.934849	0.035264	0.609528	0.446689	0.101780	0.734519	0.117188	0.093750	-0.136719	-0.593750	-0.093750	0.011719	-0.152344	0.218750	0.585938	-0.109375	0.053561	-0.037326	-2.511736	0.275470	0.932226	-0.823598	7.948837	-3.379385	22.067749	1.000000	0.000000	0.000000	0.000000	
0.377483	0.243288	-1.337912	0.775714	-1.227741	-0.505503	-0.109622	1.323264	-1.193891	1.024319	0.350902	0.223698	-1.343945	1.063029	-1.339623	-0.495890	-0.195690	1.297153	-1.331143	1.067364	0.211483	-0.026249	-0.352902	-1.761964	-0.595992	-0.020901	0.698392	0.599521	0.512685	0.907474	0.093750	0.050781	-0.011719	-0.421875	-0.023438	0.000000	-0.191406	0.148438	0.578125	-0.175781	0.052029	-0.012021	-2.530987	-0.238823	1.447510	-1.100884	-1.187252	-3.852409	12.756642	1.000000	0.000000	0.000000	0.000000	
0.378321	0.242816	-1.328054	0.718053	-1.104427	-0.510677	-0.110382	1.322539	-1.163384	0.953678	0.354726	0.223932	-1.347788	1.014079	-1.340752	-0.496675	-0.182597	1.302676	-1.324740	1.077072	0.247974	0.024129	-0.426129	-2.399092	0.083476	-0.033497	0.896882	0.374019	0.121061	0.715392	0.066406	0.054688	0.167969	-0.214844	0.070312	-0.003906	-0.238281	0.140625	0.746094	-0.253906	0.051326	0.018634	-2.552305	0.112098	1.490889	-1.083472	0.974570	0.789836	7.547046	1.000000	0.000000	0.000000	0.000000	
0.386191	0.234962	-1.317887	0.682771	-0.971246	-0.516053	-0.124405	1.321020	-1.117347	0.870218	0.357332	0.225635	-1.352603	0.977778	-1.340687	-0.497729	-0.169381	1.305235	-1.323241	1.089119	0.307458	0.143161	-0.433452	-1.768368	-0.169624	-0.059184	0.764351	0.065319	-0.207741	0.197166	0.039062	0.007812	0.289062	-0.714844	0.148438	-0.023438	-0.183594	0.148438	0.894531	-0.496094	0.051185	0.024765	-2.556569	0.147190	1.495227	-1.081730	1.190752	1.254061	7.026086	1.000000	0.000000	0.000000	0.000000	
0.409063	0.227890	-1.314975	0.700213	-0.839741	-0.532135	-0.152556	1.316664	-1.066193	0.830001	0.361028	0.228019	-1.355457	0.953724	-1.320245	-0.500193	-0.158482	1.303929	-1.323499	1.088354	0.093559	0.130637	-0.151524	-1.419146	1.553372	-0.236234	0.514966	-0.290087	-0.285986	-0.221068	0.074219	-0.003906	0.304688	-1.074219	0.824219	0.011719	-0.167969	0.289062	1.148438	-0.781250	0.052973	0.047165	-2.574481	0.139674	1.125988	-1.062861	2.189449	2.461571	7.004120	1.000000	0.000000	0.000000	0.000000	
0.443657	0.220079	-1.319052	0.779426	-0.732617	-0.552474	-0.196847	1.312218	-1.014537	0.848803	0.363633	0.229393	-1.356924	0.933113	-1.288215	-0.503812	-0.153386	1.299936	-1.325683	1.079404	0.253630	0.065408	0.068599	-1.363286	2.919126	-0.271387	0.431867	-0.444275	0.090049	-0.831702	0.082031	-0.007812	0.363281	-1.187500	1.023438	0.007812	-0.140625	0.351562	1.324219	-1.078125	0.057548	0.063699	-2.597177	0.470885	0.532277	-1.240578	-0.566592	2.836277	15.254365	1.000000	0.000000	0.000000	0.000000	
0.479508	0.214217	-1.319656	0.887242	-0.677431	-0.574442	-0.237091	1.313998	-0.976249	0.888241	0.370213	0.229877	-1.356757	0.911664	-1.239861	-0.511176	-0.150428	1.295769	-1.319407	1.058906	0.321982	-0.003928	-0.021057	-0.799359	4.713277	-0.662252	0.102510	-0.271254	0.577815	-1.283604	0.117188	-0.011719	0.429688	-1.117188	0.902344	-0.035156	-0.093750	0.300781	1.421875	-1.058594	0.068191	0.072221	-2.623405	0.764304	0.161955	-1.340641	-0.325679	2.859758	16.321507	1.000000	0.000000	0.000000	0.000000	
0.513812	0.212334	-1.312105	1.005818	-0.694450	-0.591531	-0.261520	1.323665	-0.954205	0.916230	0.381804	0.229264	-1.357838	0.902987	-1.166141	-0.515581	-0.152365	1.293554	-1.304824	1.046155	0.796428	-0.094613	-0.012575	-0.732497	6.393235	-0.457064	-0.179352	-0.082959	1.544365	-0.948424	0.085938	0.003906	0.386719	-0.578125	0.640625	-0.101562	-0.222656	0.203125	1.347656	-1.019531	0.070320	0.073925	-2.628650	0.793645	0.124923	-1.350647	-0.301587	2.862106	16.428221	1.000000	0.000000	0.000000	0.000000	
0.543113	0.213572	-1.294866	1.123464	-0.753945	-0.600425	-0.267437	1.336319	-0.944152	0.942514	0.401376	0.227566	-1.356988	0.900525	-1.023274	-0.523975	-0.158811	1.296358	-1.280121	1.039291	1.206794	-0.115313	0.263955	-0.143042	6.564720	-0.579620	-0.461119	0.232489	2.373843	-0.489171	0.054688	-0.023438	0.269531	-0.027344	-0.085938	-0.132812	-0.320312	0.070312	1.148438	-0.843750	0.084858	0.074478	-2.654138	1.019806	-0.250211	-1.492263	3.549952	5.114572	16.254883	1.000000	0.000000	0.000000	0.000000	
0.557362	0.215177	-1.281213	1.195577	-0.820458	-0.605034	-0.268241	1.344499	-0.951147	0.973481	0.426495	0.226556	-1.350130	0.910986	-0.939594	-0.536268	-0.166869	1.301281	-1.224847	1.035374	1.502574	-0.139485	0.815052	0.802270	4.934762	-0.933860	-0.555598	0.361743	2.411425	-0.328088	0.007812	-0.023438	0.089844	0.320312	-0.089844	-0.050781	-0.402344	0.074219	0.878906	-0.675781	0.095872	0.066530	-2.686378	0.381612	-0.811116	-1.706641	7.222524	2.828253	7.054301	1.000000	0.000000	0.000000	0.000000	
0.567790	0.215611	-1.272613	1.256111	-0.904833	-0.607503	-0.276223	1.352949	-0.953119	0.998897	0.455122	0.225110	-1.323677	0.936052	-0.890506	-0.552006	-0.174482	1.307307	-1.190964	1.033451	1.779916	-0.077925	1.543661	2.460157	2.943198	-1.175172	-0.447562	0.343262	2.177889	0.148652	0.042969	-0.023438	-0.320312	0.285156	-0.039062	0.074219	-0.500000	0.140625	0.875000	-0.667969	0.097893	0.051563	-2.722060	0.050304	-1.023481	-1.831143	3.698684	0.649768	3.944424	1.000000	0.000000	0.000000	0.000000	
0.578109	0.220840	-1.270543	1.309814	-0.989174	-0.605293	-0.285390	1.354671	-0.949622	1.015422	0.471074	0.223778	-1.302537	0.991931	-0.867117	-0.570009	-0.180658	1.311880	-1.166522	1.038640	1.507542	-0.112481	1.309435	3.072618	1.233031	-1.052739	-0.357660	0.327455	1.795103	0.597634	0.070312	0.023438	-0.246094	0.222656	-0.054688	0.125000	-0.531250	0.230469	0.812500	-0.640625	0.098297	0.048569	-2.729197	0.017174	-1.044717	-1.843593	3.346300	0.431919	3.633437	1.000000	0.000000	0.000000	0.000000	
0.591431	0.230607	-1.267586	1.365922	-1.041917	-0.609927	-0.290456	1.353050	-0.944034	1.014838	0.491931	0.222106	-1.288834	1.039482	-0.859604	-0.583109	-0.187200	1.317254	-1.146633	1.047482	1.249988	-0.124080	0.814911	3.524703	-0.602541	-0.503092	-0.447543	0.277020	1.498591	0.740242	0.070312	0.050781	-0.136719	0.203125	-0.039062	0.035156	-0.519531	0.250000	0.773438	-0.593750	0.100286	0.038803	-2.758411	0.331602	-0.551653	-1.612584	1.747520	-1.775380	6.988755	1.000000	0.000000	0.000000	0.000000	
0.602851	0.243243	-1.268065	1.407868	-1.064296	-0.619872	-0.290753	1.346218	-0.936346	0.988882	0.510231	0.220948	-1.280277	1.088953	-0.877901	-0.589897	-0.190851	1.320461	-1.121814	1.057465	1.000897	-0.062426	0.416496	3.789759	-2.000490	-0.339949	-0.389065	0.254528	0.959454	0.897578	0.101562	0.050781	-0.050781	0.125000	-0.003906	0.000000	-0.550781	0.257812	0.824219	-0.582031	0.106441	0.037699	-2.786655	0.408266	0.057557	-1.270543	3.442801	-1.913251	5.959820	1.000000	0.000000	0.000000	0.000000	
0.609052	0.253420	-1.273937	1.438864	-1.069044	-0.627674	-0.292617	1.336873	-0.927531	0.954167	0.526904	0.221088	-1.276603	1.138784	-0.906593	-0.594721	-0.197034	1.322508	-1.110113	1.077419	0.927133	0.024001	0.010243	3.906995	-2.691647	-0.334103	-0.413460	0.137121	0.560067	0.958676	0.085938	0.050781	0.085938	0.121094	0.000000	-0.027344	-0.511719	0.253906	0.902344	-0.750000	0.113381	0.045739	-2.810769	0.394760	0.480561	-1.095644	3.233549	-0.622832	6.347618	1.000000	0.000000	0.000000	0.000000	
0.610353	0.261293	-1.285381	1.458759	-1.065304	-0.630893	-0.293862	1.326734	-0.926362	0.939803	0.543228	0.222869	-1.277298	1.220458	-0.937728	-0.597454	-0.203424	1.323135	-1.103532	1.087759	0.954653	0.126864	-0.253719	3.510431	-2.631646	-0.323050	-0.399615	-0.024674	0.195592	0.584416	0.054688	0.050781	0.187500	-0.011719	0.023438	-0.066406	-0.464844	0.218750	1.019531	-0.847656	0.114768	0.047346	-2.815591	0.393409	0.522861	-1.078154	3.212624	-0.493790	6.386398	1.000000	0.000000	0.000000	0.000000	
0.609337	0.266653	-1.298761	1.475377	-1.058163	-0.630211	-0.298688	1.313827	-0.920321	0.907069	0.559094	0.226755	-1.281532	1.270065	-0.981348	-0.602193	-0.209347	1.322025	-1.100520	1.091983	0.877143	0.315121	-0.451107	3.470775	-1.812562	-0.412675	-0.364497	-0.173459	0.030028	0.096828	0.011719	0.011719	0.238281	-0.082031	0.023438	-0.042969	-0.460938	0.183594	1.140625	-0.953125	0.118990	0.060625	-2.832925	0.290450	0.716602	-0.986603	3.932580	0.775973	7.110172	1.000000	0.000000	0.000000	0.000000	
0.607805	0.269337	-1.313888	1.486254	-1.053436	-0.627100	-0.302938	1.298999	-0.918135	0.880782	0.573415	0.229439	-1.288098	1.311514	-1.002697	-0.607794	-0.214910	1.319186	-1.099723	1.092416	0.785641	0.287419	-0.558087	2.971281	-1.242105	-0.358824	-0.343537	-0.219745	0.037899	0.002703	-0.050781	0.039062	0.207031	-0.042969	-0.007812	-0.019531	-0.468750	0.175781	1.132812	-0.984375	0.120180	0.076085	-2.853285	-0.027761	0.604070	-1.100726	5.981330	1.244066	8.014358	1.000000	0.000000	0.000000	0.000000	
0.603743	0.268704	-1.332887	1.487571	-1.051986	-0.623101	-0.306508	1.282186	-0.917423	0.863419	0.585003	0.234313	-1.299226	1.346849	-1.015401	-0.614803	-0.220069	1.314401	-1.099467	1.089013	0.535706	0.352114	-0.467585	2.579348	-0.846564	-0.451149	-0.334462	-0.472137	-0.114858	-0.310307	-0.042969	-0.039062	0.187500	-0.027344	-0.003906	0.054688	-0.464844	0.136719	1.214844	-1.074219	0.114767	0.088545	-2.876858	-0.276417	0.392121	-1.282794	4.586077	1.326385	8.412534	1.000000	0.000000	0.000000	0.000000	
0.596877	0.261888	-1.356299	1.482899	-1.054322	-0.621113	-0.310259	1.265892	-0.912447	0.828671	0.590374	0.239343	-1.307728	1.393416	-1.024169	-0.621076	-0.225189	1.307313	-1.100119	1.082711	0.482795	0.277159	-0.552755	1.601443	-0.559246	-0.394078	-0.288189	-0.616024	-0.210395	-0.568434	-0.035156	0.007812	0.140625	0.003906	0.019531	0.085938	-0.460938	0.125000	1.253906	-1.109375	0.113685	0.091037	-2.881572	-0.301282	0.370926	-1.301000	4.446552	1.334617	8.452352	1.000000	0.000000	0.000000	0.000000	
0.587609	0.253336	-1.382834	1.462878	-1.063418	-0.621988	-0.311147	1.253534	-0.918007	0.802880	0.595495	0.243354	-1.317304	1.416567	-1.033702	-0.623954	-0.230219	1.294409	-1.100443	1.073550	0.048280	0.203361	-0.763671	1.287296	-0.335095	-0.081283	-0.316132	-0.612964	-0.066405	-0.793156	0.000000	0.035156	0.101562	0.023438	0.003906	0.023438	-0.445312	0.089844	1.199219	-1.070312	0.105602	0.096814	-2.904196	-0.401161	0.092450	-1.418189	4.999693	0.950205	9.652932	1.000000	0.000000	0.000000	0.000000	
0.574198	0.244179	-1.410243	1.429122	-1.061879	-0.621329	-0.309870	1.239976	-0.931671	0.778325	0.596350	0.245748	-1.329180	1.430745	-1.038516	-0.624263	-0.233245	1.285043	-1.100629	1.059141	-0.040537	0.083149	-0.973203	0.906918	-0.291742	0.016299	-0.288683	-0.710368	-0.024089	-1.290218	0.019531	0.070312	0.066406	0.027344	-0.003906	0.011719	-0.460938	0.050781	1.230469	-1.035156	0.091605	0.098641	-2.931209	-0.717545	-0.136013	-1.488071	4.548174	0.334986	9.126267	1.000000	0.000000	0.000000	0.000000	
0.558368	0.240004	-1.435506	1.378315	-1.055506	-0.617894	-0.303095	1.226310	-0.962333	0.741078	0.595139	0.246259	-1.351305	1.437870	-1.042339	-0.624034	-0.236936	1.276433	-1.100327	1.029699	-0.091295	-0.012623	-0.934832	0.432676	-0.287407	0.012099	-0.227777	-0.772453	0.022019	-1.528365	-0.007812	0.082031	0.054688	0.027344	-0.023438	0.007812	-0.503906	0.007812	1.203125	-0.941406	0.072276	0.096290	-2.959659	-0.952756	-0.343497	-1.529734	4.897943	1.171989	7.873775	1.000000	0.000000	0.000000	0.000000	
0.544262	0.241946	-1.455330	1.315389	-1.045723	-0.611041	-0.291813	1.209494	-0.999903	0.678638	0.591359	0.245715	-1.368574	1.440507	-1.045575	-0.623770	-0.240404	1.267174	-1.100460	1.006701	-0.305748	-0.040811	-1.227614	-0.148662	-0.259056	0.032617	-0.226340	-0.736786	-0.088529	-1.667337	-0.007812	0.027344	0.042969	0.003906	-0.019531	0.003906	-0.464844	-0.007812	1.121094	-0.886719	0.068410	0.095819	-2.965349	-0.976277	-0.364245	-1.533900	4.932920	1.255689	7.748525	1.000000	0.000000	0.000000	0.000000	
0.532415	0.255274	-1.464357	1.237964	-1.035426	-0.603438	-0.281563	1.193047	-1.056790	0.610375	0.585272	0.244766	-1.386520	1.432165	-1.048719	-0.622748	-0.243133	1.249982	-1.102522	0.981382	-0.470269	-0.057589	-1.459291	-1.040818	-0.081740	0.013731	-0.157566	-0.935618	-0.270575	-2.173273	-0.027344	0.023438	0.023438	-0.003906	-0.019531	0.007812	-0.433594	0.085938	1.035156	-0.808594	0.047409	0.087841	-2.989019	-1.177727	-0.643954	-1.505635	4.535040	0.297741	7.794108	1.000000	0.000000	0.000000	0.000000	
0.523151	0.275176	-1.462166	1.162711	-1.007048	-0.593659	-0.279517	1.172785	-1.116191	0.540067	0.577293	0.244366	-1.405812	1.413266	-1.048669	-0.620387	-0.244471	1.236899	-1.110787	0.950146	-0.525107	-0.031350	-1.583658	-1.876815	0.033702	0.099083	-0.054143	-0.892688	-0.463262	-2.810124	-0.042969	0.007812	0.066406	-0.011719	0.000000	0.000000	-0.429688	0.039062	0.894531	-0.828125	0.020733	0.074732	-3.015984	-1.342561	-0.759170	-1.496736	4.447905	-0.083214	8.464759	1.000000	0.000000	0.000000	0.000000	
0.519703	0.300186	-1.457326	1.094618	-0.986878	-0.590755	-0.284670	1.154991	-1.191369	0.484839	0.568452	0.244819	-1.437927	1.385859	-1.047495	-0.616619	-0.244722	1.223813	-1.120073	0.881861	-0.617831	0.011987	-1.240152	-2.204690	0.160404	0.323975	-0.035658	-1.132669	-0.894307	-3.679915	-0.070312	0.070312	0.199219	-0.164062	0.023438	-0.019531	-0.339844	0.082031	0.714844	-0.445312	-0.011450	0.058549	-3.043366	-1.694763	-0.904276	-1.465167	1.922245	0.672836	6.353842	1.000000	0.000000	0.000000	0.000000	
0.512087	0.322569	-1.446838	1.048522	-0.978940	-0.594655	-0.295004	1.139205	-1.289387	0.453153	0.563654	0.247180	-1.446264	1.362711	-1.012413	-0.610049	-0.246130	1.207795	-1.134120	0.825601	-0.421215	0.169864	0.284272	-0.091353	3.083427	0.280161	-0.245514	-1.271825	-1.509711	-4.126326	-0.136719	0.074219	-0.296875	-1.324219	-1.175781	-0.011719	-0.085938	0.121094	0.660156	-0.394531	-0.017886	0.055313	-3.048842	-1.729983	-0.918787	-1.462010	1.669680	0.748441	6.142751	1.000000	0.000000	0.000000	0.000000	
0.511345	0.331971	-1.446599	1.032044	-1.004561	-0.600277	-0.299279	1.124109	-1.399154	0.490921	0.553025	0.250673	-1.436300	1.346619	-0.979588	-0.606069	-0.251322	1.175487	-1.156340	0.770341	-0.858696	0.126328	1.270736	-1.502698	0.974863	0.101298	-0.400268	-1.467201	-1.871360	-4.617640	0.101562	0.328125	-0.660156	-1.093750	-0.335938	0.050781	0.089844	0.351562	0.437500	-0.304688	-0.047552	0.034204	-3.072927	-1.516910	-1.384027	-1.563161	-17.734663	-2.529264	21.409479	1.000000	0.000000	0.000000	0.000000	
0.505065	0.320656	-1.444397	1.051016	-1.014575	-0.601960	-0.282390	1.108355	-1.504333	0.587358	0.540964	0.252753	-1.423717	1.324983	-0.969145	-0.604038	-0.255237	1.158484	-1.188919	0.713948	-0.720983	-0.004815	0.859897	-1.668260	0.045142	0.195080	-0.475068	-0.621310	-1.373611	-4.687709	0.054688	0.707031	-0.527344	-1.265625	-0.089844	0.003906	0.089844	0.039062	-0.214844	-0.109375	-0.053768	0.003531	-3.109848	0.328476	-1.239123	-2.023962	0.986673	-5.522480	18.614624	1.000000	0.000000	0.000000	0.000000	
0.494942	0.314515	-1.440286	1.038761	-0.973162	-0.596635	-0.279298	1.098814	-1.595001	0.643834	0.527743	0.253177	-1.403921	1.308224	-0.973842	-0.603995	-0.262490	1.151909	-1.216349	0.630672	-0.759556	-0.023746	0.836261	-1.192778	-1.094720	-0.238725	-0.398796	-0.149372	-2.353278	-2.625364	0.152344	0.812500	-0.757812	-1.464844	0.183594	0.109375	0.039062	-0.218750	-0.414062	0.023438	-0.054842	-0.016002	-3.148238	-0.437414	-0.583237	-1.933582	-6.554363	-1.040787	12.654523	1.000000	0.000000	0.000000	0.000000	
0.488450	0.310462	-1.433082	1.033975	-0.965948	-0.594569	-0.272546	1.091313	-1.659687	0.690665	0.518702	0.251549	-1.393007	1.283983	-0.987359	-0.606482	-0.265346	1.146886	-1.259615	0.606722	-0.358616	-0.148939	0.561706	-1.089396	-1.320375	-0.550807	-0.021268	-0.611664	-4.126268	-0.196233	0.039062	0.839844	-0.699219	-1.148438	0.265625	0.199219	-0.164062	-0.191406	-0.156250	-0.050781	-0.055057	-0.019909	-3.155916	-0.514003	-0.517649	-1.924544	-7.308467	-0.592618	12.058513	1.000000	0.000000	0.000000	0.000000	
0.482728	0.313364	-1.424753	1.025393	-0.938987	-0.588101	-0.274609	1.087428	-1.695421	0.693955	0.514179	0.248453	-1.387432	1.267285	-1.008019	-0.605017	-0.264609	1.139072	-1.316929	0.606900	-0.220812	-0.254515	0.157370	-1.134892	-0.428656	0.353206	0.132806	-0.301951	-5.078266	0.685282	-0.050781	0.863281	-0.562500	-1.105469	0.414062	-0.082031	-0.312500	-0.273438	-0.109375	0.000000	-0.067967	-0.022708	-3.186781	-0.845396	0.198536	-1.698576	-5.662511	-3.370353	10.634445	1.000000	0.000000	0.000000	0.000000	
0.474010	0.311320	-1.412033	1.018520	-0.920718	-0.578923	-0.282053	1.096851	-1.711579	0.674623	0.508961	0.246356	-1.386292	1.253622	-1.016465	-0.596193	-0.261529	1.135061	-1.418880	0.620943	-0.371044	-0.231340	-0.106400	-1.083607	-0.562821	0.680903	0.174967	-0.152332	-4.374340	1.432975	-0.011719	0.859375	-0.433594	-1.109375	0.511719	-0.218750	-0.296875	-0.386719	0.007812	-0.027344	-0.083915	-0.014895	-3.212345	-0.788574	0.748884	-1.140365	-5.874543	-0.099222	9.665610	1.000000	0.000000	0.000000	0.000000	
0.465935	0.304761	-1.408733	1.020484	-0.921795	-0.565227	-0.285195	1.104357	-1.716105	0.656010	0.502562	0.244070	-1.388367	1.241050	-1.020553	-0.585777	-0.260218	1.133799	-1.485508	0.634681	-0.253462	-0.090600	-0.090902	-0.862121	-0.237743	0.431012	-0.013910	-0.074557	-4.031755	1.130864	-0.082031	0.761719	-0.328125	-1.125000	0.640625	-0.167969	-0.121094	-0.445312	0.042969	-0.007812	-0.096186	-0.000151	-3.236604	-0.550637	0.915772	-1.233627	-3.871644	3.338832	7.899731	1.000000	0.000000	0.000000	0.000000	
0.458834	0.298354	-1.401185	1.024396	-0.916203	-0.552239	-0.292133	1.109377	-1.715324	0.635534	0.500434	0.243330	-1.387376	1.229715	-1.022970	-0.581416	-0.261160	1.133473	-1.534360	0.653156	-0.178890	-0.011386	0.127006	-0.400279	-0.247111	0.039612	-0.102590	-0.042352	-3.484521	0.406216	-0.140625	0.656250	-0.296875	-1.304688	0.750000	0.000000	-0.085938	-0.339844	0.058594	-0.019531	-0.098641	0.002797	-3.241456	-0.526843	0.932461	-1.242954	-3.671354	3.682637	7.723143	1.000000	0.000000	0.000000	0.000000	
