C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.243156	-0.296596	-0.340035	0.000000	-0.027290	-0.325016	-0.148929	0.000000	0.600000	-0.300000	-0.285610	-0.404514	0.278732	-0.909272	0.656581	-0.288640	-0.029687	-0.036185	0.711704	-0.297980	0.515706	0.758368	-0.066187	0.101780	0.073578	-0.002974	0.026067	0.073262	0.006052	-0.013298	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.259849	-0.310846	-0.304624	0.000000	-0.141395	-0.325710	-0.158477	0.000000	0.600000	-0.300000	-0.274905	-0.391725	0.279169	-0.907707	0.658111	-0.288932	-0.029500	-0.034814	0.711695	-0.298016	0.711111	0.733051	0.042236	0.052054	0.129495	-0.003787	-0.009025	0.112015	0.000605	-0.011799	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.279120	-0.332396	-0.279788	0.000000	-0.222972	-0.320583	-0.162805	0.000000	0.600000	-0.300000	-0.264258	-0.380201	0.279935	-0.906813	0.660768	-0.288894	-0.029907	-0.031680	0.711669	-0.297999	0.615494	0.564180	0.087975	0.029633	0.152535	-0.049234	-0.023004	0.101932	0.000061	-0.001180	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.298486	-0.363335	-0.262535	0.000000	-0.233554	-0.317952	-0.160259	0.000000	0.600000	-0.300000	-0.257912	-0.374511	0.281809	-0.906488	0.662293	-0.288813	-0.030369	-0.030011	0.711591	-0.298068	0.218583	0.503091	0.089059	0.020411	0.025722	0.005546	-0.003464	0.097434	-0.017442	-0.017566	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.395883	-0.249484	0.000000	-0.192220	-0.315427	-0.159093	0.000000	0.600000	-0.300000	-0.257831	-0.369609	0.283977	-0.907151	0.663422	-0.288579	-0.030687	-0.029023	0.711576	-0.298033	-0.229395	0.280625	0.239222	-0.060772	0.121220	-0.072728	-0.021284	-0.011194	0.015704	-0.001757	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.426750	-0.240209	0.000000	-0.148735	-0.309984	-0.163717	0.000000	0.600000	-0.300000	-0.259365	-0.368241	0.286252	-0.908180	0.664156	-0.288338	-0.030751	-0.028026	0.711597	-0.297978	-0.277683	0.025736	0.166997	-0.149152	-0.001837	0.031113	-0.013761	0.093101	0.074853	-0.000176	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.451975	-0.236633	0.000000	-0.140604	-0.297499	-0.176871	0.000000	0.600000	-0.300000	-0.263331	-0.371085	0.288476	-0.909573	0.665224	-0.288217	-0.030812	-0.025791	0.711577	-0.297676	-0.355794	-0.253333	0.149306	-0.126583	0.062630	-0.014337	0.000950	0.009310	0.063319	-0.045383	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.470521	-0.236869	0.000000	-0.155299	-0.282401	-0.193672	0.000000	0.600000	-0.300000	-0.267033	-0.377373	0.291005	-0.910990	0.665680	-0.287733	-0.030864	-0.025392	0.711549	-0.297495	-0.248447	-0.446416	0.088213	-0.127816	0.023711	-0.025861	-0.012700	0.011400	-0.070440	-0.060372	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.481062	-0.239272	0.000000	-0.167381	-0.267378	-0.200000	0.000000	0.600000	-0.300000	-0.270390	-0.386030	0.292286	-0.914109	0.665771	-0.284898	-0.031554	-0.025652	0.711592	-0.296877	-0.251671	-0.532027	0.075124	-0.124450	0.019819	0.294033	-0.043146	0.001140	-0.034961	0.067245	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.480356	-0.242295	0.000000	-0.147392	-0.252616	-0.200000	0.000000	0.600000	-0.300000	-0.273412	-0.396558	0.293391	-0.915000	0.665668	-0.282828	-0.033105	-0.025922	0.711600	-0.296583	-0.199649	-0.665052	0.056367	-0.068279	-0.113176	0.175968	-0.057822	-0.083637	-0.038392	-0.014213	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.477165	-0.247605	-0.031314	-0.075408	-0.243738	-0.200000	0.000000	0.600000	-0.300000	-0.276392	-0.406855	0.294266	-0.915154	0.665430	-0.278634	-0.034312	-0.028520	0.711626	-0.296307	-0.236322	-0.632989	0.012616	0.021089	-0.056683	0.216506	-0.045331	-0.085136	0.006630	-0.025849	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.468492	-0.257286	-0.082204	0.015950	-0.238173	-0.200000	0.000000	0.600000	-0.300000	-0.279314	-0.412638	0.294344	-0.915136	0.665261	-0.274644	-0.034965	-0.030300	0.711656	-0.296324	-0.299313	-0.589070	-0.072021	-0.036277	-0.009158	0.182174	-0.044082	-0.099244	0.028580	-0.013054	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.454818	-0.268823	-0.152294	0.100000	-0.249590	-0.187687	0.000000	0.600000	-0.300000	-0.282297	-0.419853	0.294239	-0.914987	0.665227	-0.270405	-0.035548	-0.031940	0.711661	-0.296764	-0.197434	-0.434624	0.013736	-0.024566	-0.028833	0.227595	-0.055590	-0.139041	0.002858	-0.029222	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.435136	-0.276924	-0.232032	0.100000	-0.277121	-0.168371	0.000000	0.600000	-0.300000	-0.284154	-0.425828	0.293975	-0.914933	0.665220	-0.266843	-0.036117	-0.033892	0.711687	-0.297070	-0.257038	-0.374978	-0.057950	0.014992	-0.016842	0.134428	-0.020681	-0.209324	0.000286	-0.013391	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.411439	-0.287918	-0.300160	0.100000	-0.310501	-0.150706	0.000000	0.600000	-0.300000	-0.286755	-0.429268	0.293801	-0.914849	0.665195	-0.265743	-0.035771	-0.036221	0.711716	-0.297276	-0.154820	-0.154982	-0.030222	0.008478	-0.040070	-0.038902	0.052603	-0.216352	0.017477	-0.029256	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.391308	-0.306291	-0.354170	0.100000	-0.339242	-0.138601	0.000000	0.600000	-0.300000	-0.289577	-0.429940	0.292797	-0.914808	0.665214	-0.268068	-0.035532	-0.037390	0.711746	-0.297512	-0.158557	-0.034110	-0.090263	0.007827	-0.021455	-0.171393	0.002934	-0.032104	-0.071535	0.014523	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.295418	-0.361607	-0.331511	-0.354775	0.100000	-0.348193	-0.133843	0.000000	0.600000	-0.300000	-0.291572	-0.428403	0.291603	-0.914606	0.665242	-0.275560	-0.034563	-0.037696	0.711704	-0.297874	-0.134503	0.087319	-0.106736	0.000783	-0.016104	-0.547563	0.051475	-0.003210	-0.069967	0.004942	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.273188	-0.324941	-0.356113	-0.281695	0.100000	-0.341944	-0.131916	0.000000	0.600000	-0.300000	-0.293037	-0.425179	0.290007	-0.914154	0.665466	-0.279991	-0.033012	-0.037491	0.711720	-0.297946	-0.097202	0.218110	-0.094425	0.000078	-0.001610	-0.487471	0.092388	0.013637	-0.027934	-0.044871	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.252958	-0.308425	-0.362327	-0.138626	0.080615	-0.331291	-0.137659	0.000000	0.600000	-0.300000	-0.293257	-0.417224	0.289130	-0.912973	0.666310	-0.284973	-0.031571	-0.036093	0.711699	-0.297961	-0.006231	0.760450	-0.100173	0.094228	0.031246	-0.293021	0.074379	0.095584	-0.065607	-0.060321	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.250380	-0.300470	-0.341462	0.000000	-0.016797	-0.326894	-0.152776	0.000000	0.600000	-0.300000	-0.288382	-0.410762	0.289076	-0.911477	0.667133	-0.287544	-0.030669	-0.035256	0.711694	-0.297891	0.344851	0.716974	-0.062362	0.072236	0.093855	-0.168887	0.033029	0.086330	-0.034478	0.011416	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.264127	-0.308080	-0.308199	0.000000	-0.133049	-0.328020	-0.162971	0.000000	0.600000	-0.300000	-0.278513	-0.399275	0.289138	-0.909142	0.668098	-0.288131	-0.030456	-0.034628	0.711645	-0.298119	0.554440	0.753339	-0.055091	-0.013714	0.086157	-0.051785	0.003303	0.057488	-0.097668	-0.033755	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.283076	-0.326652	-0.282979	0.000000	-0.222454	-0.323218	-0.166156	0.000000	0.600000	-0.300000	-0.272347	-0.387236	0.289174	-0.908045	0.669454	-0.288103	-0.030745	-0.033412	0.711659	-0.298213	0.568420	0.787219	-0.054364	-0.001371	0.106325	-0.057523	-0.034566	0.092990	-0.013256	-0.041761	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.353936	-0.265686	0.000000	-0.241266	-0.318460	-0.163382	0.000000	0.600000	-0.300000	-0.265855	-0.377114	0.289206	-0.907559	0.671130	-0.288098	-0.031166	-0.030309	0.711662	-0.298232	0.308096	0.553312	-0.057781	0.017311	0.003653	0.032634	-0.010436	0.107009	0.033571	-0.084438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.387411	-0.252166	0.000000	-0.206980	-0.314695	-0.161696	0.000000	0.600000	-0.300000	-0.263975	-0.370735	0.290279	-0.907437	0.672144	-0.288097	-0.031299	-0.028840	0.711590	-0.298212	-0.004087	0.326359	0.046566	-0.005248	0.038751	-0.031633	-0.018492	0.083983	0.003357	-0.022402	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.418086	-0.242471	0.000000	-0.160443	-0.308783	-0.166246	0.000000	0.600000	-0.300000	-0.265198	-0.368272	0.291729	-0.908213	0.673123	-0.287975	-0.031309	-0.027626	0.711576	-0.298062	-0.080670	0.107081	0.123304	-0.052869	0.105074	-0.006653	-0.021624	0.046784	0.014294	0.011718	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.444853	-0.238104	0.000000	-0.140706	-0.296992	-0.177705	0.000000	0.600000	-0.300000	-0.267115	-0.369896	0.293328	-0.909458	0.673706	-0.287878	-0.031295	-0.026510	0.711524	-0.297790	-0.158121	-0.171916	0.078633	-0.151852	0.017487	0.027252	-0.014958	0.088430	-0.047425	0.029089	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.464828	-0.237508	0.000000	-0.150108	-0.282661	-0.193444	0.000000	0.600000	-0.300000	-0.269340	-0.376424	0.294447	-0.910992	0.674162	-0.287398	-0.031373	-0.025294	0.711514	-0.297445	-0.113522	-0.611592	0.035780	-0.123364	0.043624	0.034132	-0.017781	-0.019074	-0.039639	0.013378	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.477498	-0.239816	0.000000	-0.163203	-0.267510	-0.200000	0.000000	0.600000	-0.300000	-0.271433	-0.381793	0.296683	-0.912607	0.674350	-0.285873	-0.032003	-0.025438	0.711560	-0.297351	-0.168386	-0.600889	0.045454	-0.144942	-0.006106	0.069716	-0.034348	-0.089148	-0.003964	0.018786	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.479447	-0.242890	0.000000	-0.148424	-0.253117	-0.200000	0.000000	0.600000	-0.300000	-0.273524	-0.391381	0.298050	-0.914530	0.674218	-0.283047	-0.033316	-0.025637	0.711594	-0.296678	-0.163403	-0.689386	0.042931	-0.045901	-0.119258	0.174474	-0.070901	-0.096156	-0.003886	-0.043487	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.476169	-0.247332	-0.021669	-0.085128	-0.243705	-0.200000	0.000000	0.600000	-0.300000	-0.275275	-0.402055	0.299584	-0.914914	0.674095	-0.279186	-0.034346	-0.026767	0.711601	-0.296108	-0.232698	-0.629606	0.136899	-0.022038	-0.046822	0.174481	-0.019885	-0.163159	-0.038775	-0.018307	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.469858	-0.255692	-0.065821	0.002901	-0.237929	-0.200000	0.000000	0.600000	-0.300000	-0.277661	-0.411686	0.300666	-0.915015	0.673779	-0.275191	-0.034948	-0.029949	0.711626	-0.296018	-0.218689	-0.550346	0.059055	0.032693	-0.032599	0.188440	-0.061312	-0.121005	-0.000388	-0.026258	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.457950	-0.267033	-0.127374	0.096022	-0.246043	-0.190388	0.000000	0.600000	-0.300000	-0.280755	-0.419574	0.300907	-0.914963	0.673716	-0.270975	-0.035262	-0.031773	0.711631	-0.296072	-0.196351	-0.401671	0.061740	0.006759	-0.038156	0.256139	-0.048007	-0.190072	-0.031445	-0.037522	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.440833	-0.275036	-0.203734	0.100000	-0.271465	-0.172416	0.000000	0.600000	-0.300000	-0.283385	-0.425845	0.300858	-0.914880	0.673703	-0.267806	-0.035842	-0.033471	0.711681	-0.296689	-0.166200	-0.355397	0.037581	-0.044689	-0.042202	0.091917	-0.033881	-0.151613	0.038731	-0.084014	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.418297	-0.284011	-0.272959	0.100000	-0.304646	-0.156624	0.000000	0.600000	-0.300000	-0.286407	-0.429530	0.300703	-0.914742	0.673725	-0.266808	-0.036014	-0.034610	0.711691	-0.297006	-0.170164	-0.180941	-0.055566	-0.018427	0.009738	-0.004767	-0.042937	-0.067506	0.003873	-0.039808	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.400481	-0.300274	-0.324992	0.100000	-0.335624	-0.145461	0.000000	0.600000	-0.300000	-0.289144	-0.429888	0.300187	-0.914545	0.673778	-0.268184	-0.035613	-0.035492	0.711693	-0.297215	-0.163581	0.121491	-0.085818	-0.040229	0.007953	-0.077249	0.011991	-0.038157	-0.020550	-0.031898	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.372072	-0.323332	-0.336242	0.100000	-0.348404	-0.142328	0.000000	0.600000	-0.300000	-0.290613	-0.429256	0.297855	-0.914481	0.673813	-0.272773	-0.034668	-0.035499	0.711742	-0.297451	-0.135006	0.074963	-0.102802	-0.028450	-0.023632	-0.318302	0.048891	0.020612	-0.005545	-0.076472	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.283410	-0.336916	-0.347221	-0.278281	0.100000	-0.345840	-0.141682	0.000000	0.600000	-0.300000	-0.292070	-0.426779	0.296152	-0.914080	0.673892	-0.279506	-0.033469	-0.035113	0.711727	-0.297668	-0.118190	0.148245	-0.135907	0.049499	0.025554	-0.290063	0.087477	0.033468	-0.007534	-0.080929	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.263860	-0.313621	-0.358636	-0.154050	0.095498	-0.337584	-0.144431	0.000000	0.600000	-0.300000	-0.292821	-0.421599	0.295230	-0.912619	0.674393	-0.284803	-0.032333	-0.034599	0.711700	-0.297735	0.026567	0.337034	-0.090363	0.179432	0.033962	-0.238384	0.038991	0.034753	-0.028670	-0.060437	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.259065	-0.302475	-0.344433	0.000000	0.007477	-0.331294	-0.157232	0.000000	0.600000	-0.300000	-0.289821	-0.413018	0.294949	-0.910897	0.676408	-0.286977	-0.031726	-0.033745	0.711695	-0.297870	0.264379	0.603677	-0.043933	0.133101	0.153450	-0.079673	0.035306	-0.003504	0.000623	-0.009533	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.271632	-0.306418	-0.313794	0.000000	-0.108949	-0.330775	-0.169375	0.000000	0.600000	-0.300000	-0.282533	-0.401754	0.295256	-0.909268	0.678216	-0.287533	-0.031467	-0.033138	0.711669	-0.298091	0.535924	0.732704	0.058420	0.124978	0.127013	-0.077760	-0.005775	0.051994	-0.041813	-0.088194	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.289059	-0.321632	-0.286920	0.000000	-0.211450	-0.327733	-0.172108	0.000000	0.600000	-0.300000	-0.274338	-0.389783	0.296360	-0.907149	0.679668	-0.287693	-0.031884	-0.032290	0.711616	-0.298426	0.479328	0.707220	0.065166	0.012498	0.082494	-0.021735	-0.047106	0.043585	-0.098401	-0.043716	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.345011	-0.268654	0.000000	-0.256374	-0.321383	-0.170375	0.000000	0.600000	-0.300000	-0.268628	-0.379247	0.297235	-0.906822	0.682237	-0.287628	-0.032040	-0.030957	0.711605	-0.298590	0.264290	0.526701	0.020475	-0.012709	0.071063	-0.002173	-0.016343	0.105558	-0.044736	-0.011351	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.378574	-0.253770	0.000000	-0.233896	-0.317437	-0.168280	0.000000	0.600000	-0.300000	-0.267462	-0.372099	0.298646	-0.907048	0.683332	-0.287542	-0.032160	-0.027928	0.711579	-0.298622	-0.085239	0.359758	0.064861	0.016177	0.031534	0.010252	-0.015593	0.202486	-0.035880	0.016313	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.411394	-0.242985	0.000000	-0.186046	-0.312064	-0.171204	0.000000	0.600000	-0.300000	-0.267616	-0.368690	0.300285	-0.907311	0.684060	-0.287355	-0.032176	-0.025941	0.711598	-0.298653	-0.071337	0.130196	0.069299	0.019066	0.027581	-0.054809	-0.000396	0.145875	0.052246	-0.043734	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.439220	-0.237534	0.000000	-0.152741	-0.301553	-0.181084	0.000000	0.600000	-0.300000	-0.268447	-0.370626	0.301703	-0.908381	0.684617	-0.287173	-0.032163	-0.024453	0.711553	-0.298635	-0.136250	-0.376656	0.073233	-0.078355	0.051613	0.025926	0.011593	0.101828	0.001735	0.006096	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.462870	-0.236823	0.000000	-0.148899	-0.287152	-0.196025	0.000000	0.600000	-0.300000	-0.270116	-0.373646	0.302956	-0.910049	0.685189	-0.286627	-0.032201	-0.023452	0.711544	-0.298195	-0.243941	-0.387792	0.084095	-0.185807	0.005161	0.016551	-0.010473	0.066017	0.003663	0.025037	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.300000	-0.477879	-0.239103	0.000000	-0.156674	-0.272017	-0.200000	0.000000	0.600000	-0.300000	-0.272388	-0.381335	0.304758	-0.911885	0.685304	-0.285718	-0.032677	-0.023034	0.711542	-0.297913	-0.094187	-0.518022	0.032837	-0.133739	-0.041359	0.109834	-0.018495	-0.014336	-0.020571	0.044379	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
