C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.289067	-0.348527	-0.763729	-0.260839	-0.490911	0.009788	0.300000	-0.203554	-0.460222	0.326904	-0.401086	-0.364061	-1.064365	0.076720	0.170829	-0.109454	0.231520	0.525701	-0.280499	0.345408	-0.043443	-0.013042	-0.024672	-0.008728	0.027053	0.811509	0.015014	-0.151782	-0.007737	-0.030816	0.000000	0.000000	0.000000	0.000000	0.000000	0.121094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.314771	-0.317106	-0.884924	-0.333576	-0.611304	-0.018781	0.300000	-0.410421	-0.651745	0.102386	-0.400945	-0.364159	-1.063482	0.076888	0.170800	-0.092063	0.231634	0.524770	-0.280516	0.345286	0.020083	-0.007120	0.035919	0.030534	-0.007764	1.068717	0.004991	-0.043095	-0.014732	-0.006571	0.000000	0.000000	0.000000	0.000000	0.000000	0.167969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.327188	-0.307863	-0.946625	-0.356122	-0.506249	-0.084666	0.300000	-0.601450	-0.811603	-0.122044	-0.399971	-0.364218	-1.062505	0.077091	0.170746	-0.073705	0.231786	0.522063	-0.280519	0.345189	0.043884	-0.015834	0.118750	0.006543	-0.032183	1.031624	0.019110	-0.126447	0.008996	-0.039043	0.000000	0.000000	0.000000	0.000000	0.000000	0.183594	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.330667	-0.319796	-0.921315	-0.358285	-0.352495	-0.137705	0.300000	-0.721514	-0.867390	-0.345364	-0.398565	-0.364376	-1.061244	0.077132	0.170687	-0.065769	0.232059	0.520552	-0.280568	0.345169	0.070691	-0.015542	0.053751	-0.027263	-0.020666	0.560304	0.019359	-0.145251	-0.051445	-0.000415	0.000000	0.000000	0.000000	0.000000	0.000000	0.117188	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.326256	-0.342753	-0.844364	-0.337345	-0.275281	-0.154554	0.261924	-0.681996	-0.748396	-0.528828	-0.398284	-0.364391	-1.060677	0.077188	0.170627	-0.067138	0.232364	0.519814	-0.280554	0.344947	-0.083661	0.024036	-0.043480	0.014722	-0.036963	-0.362725	-0.000391	-0.080828	-0.064468	-0.000041	0.000000	0.000000	0.000000	0.000000	0.000000	0.007812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.303636	-0.352480	-0.761756	-0.274469	-0.300337	-0.164370	0.220510	-0.559592	-0.588522	-0.499112	-0.398494	-0.364338	-1.060612	0.077079	0.170857	-0.078414	0.232360	0.519763	-0.280526	0.344903	-0.165400	-0.005739	-0.067161	-0.040403	-0.056041	-1.076183	-0.011671	-0.032510	-0.044833	-0.006983	0.000000	0.000000	0.000000	0.000000	0.000000	-0.027344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.269764	-0.350661	-0.715215	-0.201371	-0.417407	-0.170847	0.224259	-0.452438	-0.446872	-0.351264	-0.400063	-0.364254	-1.060744	0.076936	0.170855	-0.094167	0.232214	0.521571	-0.280497	0.344894	-0.117739	-0.015696	-0.031144	-0.017999	-0.061438	-1.007944	-0.016289	0.115396	-0.011463	-0.049553	0.000000	0.000000	0.000000	0.000000	0.000000	-0.042969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.236879	-0.355764	-0.685133	-0.147448	-0.535653	-0.181264	0.250729	-0.367256	-0.323716	-0.207704	-0.400667	-0.364141	-1.061086	0.076883	0.170854	-0.107980	0.232080	0.523168	-0.280467	0.345086	-0.022243	0.003083	-0.055459	0.005179	0.000835	-0.746376	-0.007445	0.144146	0.016302	-0.060789	0.000000	0.000000	0.000000	0.000000	0.000000	-0.125000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.214670	-0.370000	-0.664266	-0.118852	-0.631380	-0.189844	0.278335	-0.291949	-0.219540	-0.097898	-0.400837	-0.364069	-1.062196	0.076799	0.170975	-0.118667	0.231884	0.524748	-0.280485	0.345391	0.008245	-0.013650	-0.127683	-0.006461	-0.034813	-0.570166	-0.029825	0.098166	-0.047225	-0.061913	0.000000	0.000000	0.000000	0.000000	0.000000	-0.156250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.202489	-0.370000	-0.657097	-0.118132	-0.694909	-0.192644	0.292877	-0.216858	-0.141250	-0.035556	-0.401016	-0.364039	-1.063848	0.076710	0.170902	-0.128196	0.231780	0.525936	-0.280464	0.345500	-0.034072	-0.012997	-0.079071	-0.059970	-0.027909	-0.653744	-0.023920	0.023775	-0.008212	-0.006191	0.000000	0.000000	0.000000	0.000000	0.000000	-0.187500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.196458	-0.370000	-0.658883	-0.136846	-0.765571	-0.188136	0.295825	-0.137288	-0.082572	0.002854	-0.401076	-0.364017	-1.064445	0.076329	0.170839	-0.136960	0.231630	0.527264	-0.280460	0.345522	0.038468	-0.003626	0.002562	-0.047873	-0.051646	-0.512047	-0.022167	0.023315	-0.000821	-0.042495	0.000000	0.000000	0.000000	0.000000	0.000000	-0.187500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.194503	-0.370000	-0.667043	-0.164131	-0.868646	-0.174593	0.291534	-0.064333	-0.041485	0.034937	-0.401136	-0.363996	-1.064734	0.075962	0.170803	-0.141839	0.231478	0.527990	-0.280459	0.345551	-0.048498	-0.011995	-0.034640	-0.025725	-0.040061	-0.515326	-0.012686	0.002332	-0.000082	-0.004249	0.000000	0.000000	0.000000	0.000000	0.000000	-0.171875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.195822	-0.370000	-0.674178	-0.182074	-0.959203	-0.156796	0.279702	-0.002529	-0.011147	0.073023	-0.401149	-0.363984	-1.064792	0.075767	0.170795	-0.146983	0.231343	0.528644	-0.280459	0.345532	-0.022298	-0.015158	-0.048829	-0.037469	-0.038902	-0.278359	-0.007085	-0.006746	-0.000008	-0.042301	0.000000	0.000000	0.000000	0.000000	0.000000	-0.171875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.199756	-0.370000	-0.673868	-0.185677	-0.978070	-0.141658	0.260753	0.055990	0.015810	0.144991	-0.401151	-0.363973	-1.064706	0.075704	0.170818	-0.148835	0.231276	0.529066	-0.280483	0.345553	-0.061554	0.001974	-0.081655	-0.087498	-0.017849	-0.055753	-0.006525	0.016774	-0.038387	-0.025168	0.000000	0.000000	0.000000	0.000000	0.000000	-0.156250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.204576	-0.370000	-0.665030	-0.180618	-0.912499	-0.130844	0.233172	0.108776	0.035346	0.239925	-0.401103	-0.363971	-1.064616	0.075715	0.170823	-0.147752	0.231262	0.529029	-0.280488	0.345509	0.039210	0.000197	-0.043062	-0.001771	-0.047150	0.123541	0.001674	-0.033219	-0.038735	-0.086268	0.000000	0.000000	0.000000	0.000000	0.000000	-0.105469	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.212052	-0.370000	-0.655444	-0.170838	-0.785753	-0.117523	0.211001	0.154471	0.045506	0.343363	-0.401093	-0.363979	-1.064550	0.075694	0.170799	-0.144894	0.231260	0.528779	-0.280489	0.345475	-0.048424	-0.004633	-0.004306	-0.056011	-0.109404	0.179856	-0.000996	-0.066135	-0.028301	-0.026075	0.000000	0.000000	0.000000	0.000000	0.000000	-0.042969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.226346	-0.370000	-0.635069	-0.153126	-0.621259	-0.092697	0.193329	0.173033	0.005371	0.485454	-0.401067	-0.363989	-1.064512	0.075713	0.170843	-0.140760	0.231259	0.528487	-0.280489	0.345348	-0.008332	-0.023728	-0.045796	-0.043987	-0.010940	0.265750	-0.016385	-0.090365	-0.013299	-0.079379	0.000000	0.000000	0.000000	0.000000	0.000000	-0.027344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.241467	-0.370000	-0.614002	-0.134326	-0.442843	-0.062928	0.185752	0.145612	-0.084781	0.613107	-0.401038	-0.363991	-1.064335	0.075814	0.170876	-0.134117	0.231267	0.528114	-0.280514	0.345346	0.016615	-0.020984	-0.029007	0.006070	-0.001094	0.536061	-0.005128	-0.022995	-0.043205	-0.032365	0.000000	0.000000	0.000000	0.000000	0.000000	0.042969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.256249	-0.370000	-0.628229	-0.148292	-0.325456	-0.026394	0.216258	0.044599	-0.214302	0.609216	-0.401080	-0.363983	-1.063961	0.076222	0.170834	-0.124719	0.231293	0.526779	-0.280518	0.345322	-0.082090	0.011860	0.042465	0.070400	-0.052454	0.524707	0.004140	-0.061623	-0.025258	-0.076519	0.000000	0.000000	0.000000	0.000000	0.000000	0.011719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.281023	-0.368600	-0.714421	-0.218559	-0.434853	0.008479	0.300000	-0.125819	-0.382237	0.415106	-0.401040	-0.364022	-1.063619	0.076473	0.170826	-0.117968	0.231387	0.525712	-0.280568	0.345244	-0.032636	0.001186	0.084508	0.041936	-0.085507	0.771335	0.015536	-0.048038	-0.089767	-0.007652	0.000000	0.000000	0.000000	0.000000	0.000000	0.093750	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.309300	-0.334449	-0.839529	-0.308091	-0.598394	0.000670	0.300000	-0.331364	-0.575666	0.191784	-0.400984	-0.364062	-1.063018	0.076645	0.170848	-0.102659	0.231543	0.524626	-0.280529	0.345035	-0.010243	-0.011514	0.032878	0.039090	0.012387	0.984438	0.027144	-0.074596	-0.040383	-0.014724	0.000000	0.000000	0.000000	0.000000	0.000000	0.148438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.326032	-0.314193	-0.930802	-0.355865	-0.564283	-0.058624	0.300000	-0.532644	-0.755177	-0.033012	-0.399906	-0.364086	-1.061371	0.076897	0.170829	-0.083337	0.231752	0.523270	-0.280546	0.344969	0.103665	-0.005804	0.132404	-0.013539	0.001239	1.159292	0.016673	-0.185431	-0.004038	-0.036369	0.000000	0.000000	0.000000	0.000000	0.000000	0.164062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.330814	-0.319345	-0.938270	-0.359886	-0.413156	-0.123732	0.300000	-0.690959	-0.861264	-0.256849	-0.398843	-0.364220	-1.060387	0.077069	0.170752	-0.066701	0.232044	0.520455	-0.280646	0.344859	0.024325	-0.012213	0.027199	-0.050209	0.003614	0.799897	0.026095	-0.081356	-0.035300	-0.042023	0.000000	0.000000	0.000000	0.000000	0.000000	0.164062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.329643	-0.338445	-0.880592	-0.349562	-0.289525	-0.154114	0.283596	-0.717668	-0.805078	-0.470240	-0.398460	-0.364368	-1.059657	0.077127	0.170688	-0.063180	0.232304	0.519213	-0.280569	0.344764	0.005922	0.005758	0.002720	-0.050386	-0.034535	-0.045637	0.016568	-0.053501	-0.007020	-0.056547	0.000000	0.000000	0.000000	0.000000	0.000000	0.082031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.314293	-0.351632	-0.793295	-0.304575	-0.270166	-0.162561	0.234523	-0.608909	-0.651589	-0.538081	-0.398529	-0.364333	-1.059463	0.077115	0.170918	-0.071685	0.232316	0.518940	-0.280530	0.344551	-0.034304	0.005229	-0.027645	0.026368	-0.017412	-0.821138	-0.014628	-0.036757	-0.004192	-0.057999	0.000000	0.000000	0.000000	0.000000	0.000000	-0.054688	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.284563	-0.348702	-0.734619	-0.232400	-0.365283	-0.169102	0.221947	-0.490994	-0.501146	-0.414236	-0.399658	-0.364286	-1.059787	0.077064	0.170867	-0.087490	0.232286	0.519104	-0.280522	0.344533	-0.160464	-0.007620	-0.030682	-0.032260	-0.057575	-1.062701	-0.017748	-0.017634	-0.028336	-0.005800	0.000000	0.000000	0.000000	0.000000	0.000000	-0.050781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.249078	-0.350757	-0.700214	-0.163438	-0.490602	-0.176720	0.243014	-0.399576	-0.370519	-0.264410	-0.400586	-0.364139	-1.060313	0.076884	0.170881	-0.102864	0.232143	0.521851	-0.280520	0.344747	-0.075370	0.016686	-0.090309	-0.041612	0.004711	-0.884458	-0.012244	0.109905	-0.062157	0.048275	0.000000	0.000000	0.000000	0.000000	0.000000	-0.101562	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.221970	-0.365408	-0.674531	-0.125222	-0.596738	-0.186539	0.270171	-0.318387	-0.258368	-0.135874	-0.400869	-0.364077	-1.061435	0.076800	0.170956	-0.110786	0.231920	0.523830	-0.280471	0.345008	-0.011027	-0.019269	-0.117210	-0.004161	0.063285	-0.751476	-0.036121	0.154065	0.011232	-0.030069	0.000000	0.000000	0.000000	0.000000	0.000000	-0.136719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.206478	-0.370000	-0.661570	-0.115874	-0.669595	-0.191370	0.289737	-0.245945	-0.169945	-0.055521	-0.400998	-0.364049	-1.062484	0.076734	0.170923	-0.120828	0.231763	0.525365	-0.280486	0.345206	-0.018551	-0.017049	-0.154796	0.006563	-0.059975	-0.661406	-0.003612	0.095668	-0.054711	-0.009986	0.000000	0.000000	0.000000	0.000000	0.000000	-0.164062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.198387	-0.370000	-0.661036	-0.126985	-0.738691	-0.190602	0.297550	-0.169248	-0.105501	-0.009084	-0.401048	-0.364035	-1.063784	0.076624	0.170892	-0.130179	0.231570	0.526423	-0.280464	0.345294	0.022572	-0.015663	-0.092252	-0.002833	-0.058342	-0.596565	-0.027115	0.040974	0.008487	0.037387	0.000000	0.000000	0.000000	0.000000	0.000000	-0.175781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.194878	-0.370000	-0.666766	-0.153316	-0.830073	-0.180225	0.294867	-0.091539	-0.057224	0.026537	-0.401082	-0.364016	-1.064238	0.076118	0.170886	-0.138714	0.231466	0.527604	-0.280460	0.345287	-0.039618	0.001923	-0.023184	-0.045649	-0.019793	-0.520288	-0.003875	0.000608	-0.051496	-0.048606	0.000000	0.000000	0.000000	0.000000	0.000000	-0.171875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.194813	-0.370000	-0.675146	-0.177177	-0.937648	-0.164421	0.287978	-0.027572	-0.021130	0.060566	-0.401114	-0.364012	-1.064329	0.075822	0.170860	-0.145461	0.231341	0.528349	-0.280459	0.345310	-0.045837	-0.025398	-0.054663	-0.039461	-0.036876	-0.327710	-0.005040	0.090791	0.012299	-0.057205	0.000000	0.000000	0.000000	0.000000	0.000000	-0.171875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.197160	-0.370000	-0.677833	-0.187459	-0.989173	-0.147369	0.271617	0.031628	0.007239	0.109992	-0.401120	-0.364003	-1.064299	0.075691	0.170855	-0.148822	0.231235	0.528886	-0.280483	0.345363	-0.049949	-0.002540	-0.019425	-0.049311	-0.066501	-0.113033	-0.014463	-0.004879	-0.037156	-0.019679	0.000000	0.000000	0.000000	0.000000	0.000000	-0.171875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.201482	-0.370000	-0.671071	-0.186034	-0.955064	-0.134964	0.245433	0.087742	0.029872	0.197076	-0.401073	-0.364010	-1.064244	0.075689	0.170854	-0.148937	0.231214	0.529114	-0.280464	0.345374	-0.001505	-0.016539	-0.040328	0.009027	-0.083422	-0.007814	-0.002609	-0.031895	0.013733	-0.033375	0.000000	0.000000	0.000000	0.000000	0.000000	-0.117188	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.207291	-0.370000	-0.661127	-0.176629	-0.844838	-0.125170	0.218666	0.136642	0.043773	0.292932	-0.401063	-0.364011	-1.064185	0.075688	0.170902	-0.146561	0.231201	0.528966	-0.280484	0.345279	-0.024578	-0.019102	0.002946	-0.016545	-0.036259	0.114377	-0.000261	-0.003189	-0.033523	-0.052192	0.000000	0.000000	0.000000	0.000000	0.000000	-0.066406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.219028	-0.370000	-0.644937	-0.163311	-0.692113	-0.103931	0.198454	0.169264	0.029149	0.428691	-0.401037	-0.364003	-1.064173	0.075688	0.170888	-0.144607	0.231199	0.528694	-0.280488	0.345260	0.004521	0.001579	-0.048560	-0.053999	-0.059460	0.199878	-0.012821	-0.070112	-0.006842	-0.047095	0.000000	0.000000	0.000000	0.000000	0.000000	-0.023438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.233718	-0.370000	-0.620221	-0.141007	-0.514581	-0.075198	0.184493	0.164299	-0.040572	0.569934	-0.401008	-0.364002	-1.064122	0.075737	0.170909	-0.139539	0.231206	0.528349	-0.280489	0.345208	0.017900	0.004811	-0.018815	-0.005400	-0.054801	0.250304	-0.011751	-0.055866	-0.000684	-0.109398	0.000000	0.000000	0.000000	0.000000	0.000000	-0.023438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.248015	-0.370000	-0.611914	-0.135414	-0.351768	-0.042111	0.195149	0.097915	-0.154652	0.643961	-0.401026	-0.364009	-1.063797	0.075964	0.170913	-0.132104	0.231232	0.527916	-0.280489	0.345149	-0.033106	-0.008825	0.033015	0.065763	-0.029908	0.513579	0.008131	-0.047462	-0.003558	-0.077243	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.267406	-0.370000	-0.670351	-0.185189	-0.370435	-0.003529	0.263559	-0.049235	-0.306582	0.497672	-0.401029	-0.364011	-1.063465	0.076325	0.170890	-0.120948	0.231318	0.526255	-0.280514	0.345113	-0.062634	0.000281	0.052156	0.010066	-0.044866	0.693450	0.012445	-0.074539	-0.035252	-0.014704	0.000000	0.000000	0.000000	0.000000	0.000000	0.042969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.296351	-0.341391	-0.790995	-0.282027	-0.535246	0.006675	0.300000	-0.248657	-0.498504	0.276264	-0.400982	-0.364052	-1.063035	0.076567	0.170910	-0.106842	0.231473	0.525074	-0.280518	0.345033	0.035612	-0.019747	0.008705	-0.047848	-0.007976	0.892898	0.010550	-0.056309	0.010433	-0.036367	0.000000	0.000000	0.000000	0.000000	0.000000	0.121094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.319165	-0.314075	-0.905852	-0.349954	-0.611071	-0.031397	0.300000	-0.454034	-0.687757	0.052083	-0.400851	-0.364124	-1.062392	0.076833	0.170865	-0.088851	0.231689	0.523990	-0.280568	0.344774	0.066375	-0.013607	0.000871	-0.029212	-0.053142	1.066387	0.010361	-0.078913	-0.086197	-0.042023	0.000000	0.000000	0.000000	0.000000	0.000000	0.167969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.329804	-0.312161	-0.945999	-0.358962	-0.471712	-0.099691	0.300000	-0.634755	-0.830042	-0.172511	-0.399977	-0.364187	-1.060761	0.076959	0.170832	-0.071124	0.231805	0.522464	-0.280578	0.344602	0.062472	-0.014156	-0.003403	0.018017	-0.005314	1.006964	0.006852	-0.168414	-0.043516	-0.039099	0.000000	0.000000	0.000000	0.000000	0.000000	0.183594	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.331002	-0.326944	-0.911069	-0.356671	-0.323587	-0.144266	0.300000	-0.728699	-0.850808	-0.393262	-0.398905	-0.364345	-1.059853	0.077081	0.170753	-0.063144	0.232071	0.520027	-0.280604	0.344494	-0.035628	-0.008395	-0.024768	-0.012157	-0.049386	0.212365	0.025113	-0.131999	-0.039248	-0.077192	0.000000	0.000000	0.000000	0.000000	0.000000	0.140625	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.322011	-0.346770	-0.828512	-0.326739	-0.264433	-0.157355	0.253591	-0.659998	-0.715009	-0.549099	-0.398521	-0.364353	-1.059405	0.077106	0.170712	-0.064044	0.232286	0.519200	-0.280537	0.344400	0.041802	0.008466	-0.009456	0.023212	-0.081711	-0.425437	-0.002142	-0.048096	-0.031842	-0.035636	0.000000	0.000000	0.000000	0.000000	0.000000	-0.058594	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.296675	-0.350461	-0.754717	-0.258478	-0.321163	-0.165404	0.221350	-0.538634	-0.557818	-0.478622	-0.398808	-0.364314	-1.059412	0.077014	0.170874	-0.077286	0.232272	0.519301	-0.280523	0.344284	-0.180770	-0.016602	-0.025373	-0.109347	-0.084943	-1.065006	-0.002541	-0.004810	-0.024122	0.010395	0.000000	0.000000	0.000000	0.000000	0.000000	-0.070312	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.262386	-0.349761	-0.711924	-0.185645	-0.442771	-0.171715	0.230873	-0.435390	-0.420417	-0.328500	-0.400126	-0.364258	-1.060019	0.076898	0.170858	-0.094184	0.232092	0.520121	-0.280496	0.344334	-0.018077	0.019278	-0.086288	-0.087707	-0.008494	-1.069639	-0.042130	0.146084	-0.009391	-0.019898	0.000000	0.000000	0.000000	0.000000	0.000000	-0.042969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.231160	-0.357677	-0.683476	-0.139774	-0.557479	-0.181982	0.256773	-0.350956	-0.301520	-0.188367	-0.400752	-0.364093	-1.061086	0.076778	0.170927	-0.108832	0.231902	0.523363	-0.280491	0.344538	-0.047173	0.003091	-0.214517	-0.054136	-0.039235	-0.776973	-0.023988	0.140235	-0.042815	0.004989	0.000000	0.000000	0.000000	0.000000	0.000000	-0.121094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
