C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.397493	0.271449	-1.409216	1.234784	-0.757044	-0.491990	-0.197713	1.191935	-1.330497	0.815088	0.408855	0.252855	-1.405409	1.330337	-0.780718	-0.491569	-0.184778	1.181903	-1.449248	0.902668	-0.031046	0.048377	-0.142944	-0.208573	0.182425	0.011991	0.002804	0.067610	0.050047	-0.284497	-0.066406	0.117188	0.019531	-0.550781	0.082031	-0.003906	-0.121094	0.058594	0.789062	-0.394531	0.039236	0.014266	-5.305526	0.009134	0.085250	-0.029740	0.639668	1.404879	10.196436	1.000000	0.000000	0.000000	0.000000	
0.397290	0.271821	-1.410720	1.233037	-0.756817	-0.492416	-0.197635	1.192707	-1.329396	0.812296	0.408604	0.253639	-1.407285	1.328464	-0.778348	-0.491619	-0.184786	1.183056	-1.449267	0.895945	-0.038001	0.058345	-0.091066	-0.108098	0.164807	-0.033697	-0.016005	0.055616	-0.012443	-0.300641	-0.066406	0.109375	0.023438	-0.550781	0.082031	0.000000	-0.125000	0.054688	0.777344	-0.402344	0.039236	0.014266	-5.305526	0.009134	0.085250	-0.029740	0.639668	1.404879	10.196436	1.000000	0.000000	0.000000	0.000000	
0.397014	0.272208	-1.412135	1.231954	-0.756857	-0.492620	-0.197858	1.193519	-1.328347	0.809003	0.408457	0.254498	-1.408460	1.325399	-0.776468	-0.491653	-0.184780	1.183916	-1.449246	0.891401	-0.049165	0.038404	-0.103327	-0.171333	0.086273	-0.017328	0.001889	0.054416	-0.036141	-0.351110	-0.070312	0.121094	0.023438	-0.531250	0.074219	0.007812	-0.125000	0.058594	0.789062	-0.378906	0.039236	0.014266	-5.305526	0.009134	0.085250	-0.029740	0.639668	1.404879	10.196436	1.000000	0.000000	0.000000	0.000000	
0.396864	0.272800	-1.413065	1.229792	-0.756469	-0.493491	-0.198043	1.194585	-1.327309	0.803485	0.408185	0.255300	-1.409470	1.323163	-0.773475	-0.491684	-0.184771	1.184573	-1.449242	0.887221	-0.004917	0.063164	-0.010333	-0.233491	0.071441	0.022695	-0.020749	0.078724	-0.010593	-0.303813	-0.054688	0.109375	0.019531	-0.527344	0.066406	0.003906	-0.121094	0.066406	0.796875	-0.386719	0.039236	0.014266	-5.305526	0.009134	0.085250	-0.029740	0.639668	1.404879	10.196436	1.000000	0.000000	0.000000	0.000000	
0.396540	0.273389	-1.413858	1.226851	-0.755429	-0.494183	-0.197564	1.195633	-1.326309	0.796172	0.407961	0.255687	-1.410617	1.320583	-0.771859	-0.491739	-0.184777	1.185092	-1.449241	0.883332	-0.035388	0.020275	-0.137129	-0.232727	0.094385	-0.025648	-0.000912	-0.020045	-0.025487	-0.323510	-0.066406	0.125000	0.011719	-0.511719	0.058594	-0.003906	-0.125000	0.066406	0.796875	-0.378906	0.039236	0.014266	-5.305526	0.009134	0.085250	-0.029740	0.639668	1.404879	10.196436	1.000000	0.000000	0.000000	0.000000	
0.396152	0.273996	-1.414820	1.224991	-0.753563	-0.494244	-0.197347	1.196914	-1.325362	0.787514	0.407795	0.256128	-1.413197	1.318128	-0.770493	-0.491895	-0.184770	1.185705	-1.449193	0.876713	-0.020987	0.028781	-0.104443	-0.250099	0.030376	-0.054909	0.011541	-0.026432	0.004431	-0.308032	-0.066406	0.132812	0.042969	-0.500000	0.054688	-0.003906	-0.132812	0.066406	0.808594	-0.371094	0.039236	0.014266	-5.305526	0.009134	0.085250	-0.029740	0.639668	1.404879	10.196436	1.000000	0.000000	0.000000	0.000000	
0.393290	0.271274	-1.421089	1.227201	-0.783770	-0.493426	-0.199633	1.201541	-1.334484	0.834270	0.407592	0.256701	-1.414489	1.313808	-0.769324	-0.491950	-0.184777	1.187160	-1.449159	0.872021	-0.040485	0.031958	-0.122113	-0.272774	0.072830	-0.022939	-0.016294	0.046212	-0.034453	-0.327422	-0.066406	0.121094	0.035156	-0.503906	0.066406	-0.003906	-0.125000	0.050781	0.812500	-0.378906	0.030513	-0.057139	-5.297612	-0.041999	-0.302720	-0.035013	0.104858	-0.742972	9.753091	1.000000	0.000000	0.000000	0.000000	
0.391261	0.269005	-1.428517	1.230774	-0.821763	-0.493680	-0.202913	1.205372	-1.341304	0.891661	0.407431	0.257348	-1.415692	1.311660	-0.766909	-0.491962	-0.184786	1.188299	-1.448764	0.867157	-0.014517	0.034603	-0.106431	-0.194780	0.118951	0.022134	-0.017914	0.039517	0.111713	-0.399154	-0.066406	0.105469	0.039062	-0.531250	0.042969	-0.007812	-0.136719	0.058594	0.765625	-0.386719	0.028768	-0.071420	-5.296029	-0.047112	-0.341517	-0.035541	0.051377	-0.957757	9.708756	1.000000	0.000000	0.000000	0.000000	
0.391491	0.266769	-1.434394	1.231962	-0.859188	-0.495635	-0.205803	1.206002	-1.349916	0.948441	0.406768	0.257849	-1.417338	1.310164	-0.767904	-0.491988	-0.184780	1.189230	-1.448370	0.867541	-0.036348	0.029051	-0.111842	-0.145105	-0.263786	-0.036173	0.001698	-0.051882	-0.020235	0.099670	-0.074219	0.105469	0.003906	-0.484375	-0.019531	-0.003906	-0.136719	0.109375	0.742188	-0.289062	0.028420	-0.074277	-5.295712	-0.047624	-0.345396	-0.035594	0.046029	-0.979236	9.704324	1.000000	0.000000	0.000000	0.000000	
0.393970	0.263030	-1.435897	1.230252	-0.882605	-0.500020	-0.205674	1.203798	-1.357517	0.985767	0.405569	0.258055	-1.419655	1.308871	-0.773846	-0.492114	-0.184932	1.189973	-1.448098	0.875760	-0.090876	-0.005237	-0.140301	-0.101751	-0.651023	-0.083879	-0.014952	-0.019147	0.067769	0.711383	-0.058594	0.101562	-0.023438	-0.464844	-0.089844	-0.003906	-0.167969	0.136719	0.675781	-0.199219	0.028350	-0.074848	-5.295649	-0.047675	-0.345784	-0.035599	0.045494	-0.981383	9.703880	1.000000	0.000000	0.000000	0.000000	
0.397761	0.259374	-1.434199	1.228869	-0.897952	-0.505426	-0.204693	1.200096	-1.363525	1.006880	0.404724	0.258063	-1.421403	1.306529	-0.783662	-0.492600	-0.185205	1.189516	-1.447655	0.889836	-0.152163	0.004129	-0.080333	-0.045071	-0.979386	-0.140994	-0.025923	-0.057749	0.083549	1.268082	-0.050781	0.089844	-0.093750	-0.449219	-0.171875	0.007812	-0.183594	0.187500	0.609375	-0.054688	0.028336	-0.074962	-5.295637	-0.047680	-0.345823	-0.035599	0.045440	-0.981598	9.703835	1.000000	0.000000	0.000000	0.000000	
0.401383	0.255314	-1.432072	1.230788	-0.910797	-0.510049	-0.204134	1.196207	-1.367445	1.019292	0.403707	0.257758	-1.422746	1.304873	-0.801304	-0.493521	-0.185453	1.188795	-1.446888	0.906683	-0.029175	-0.058911	-0.147619	-0.144092	-0.834251	-0.024568	-0.021204	-0.065099	-0.023052	1.100416	-0.042969	0.054688	-0.085938	-0.445312	-0.246094	-0.023438	-0.183594	0.156250	0.582031	0.109375	0.028333	-0.074985	-5.295634	-0.047680	-0.345827	-0.035599	0.045435	-0.981620	9.703832	1.000000	0.000000	0.000000	0.000000	
0.403881	0.251875	-1.429018	1.233114	-0.922967	-0.513700	-0.203545	1.193028	-1.370975	1.027538	0.403479	0.257463	-1.423741	1.304372	-0.812466	-0.494554	-0.185568	1.187827	-1.446444	0.922169	-0.044793	-0.046603	-0.074086	-0.063264	-0.795310	-0.037353	0.000206	-0.097240	-0.009284	1.160421	-0.035156	0.058594	-0.074219	-0.492188	-0.269531	-0.042969	-0.175781	0.152344	0.531250	0.140625	0.028332	-0.074989	-5.295633	-0.047680	-0.345827	-0.035599	0.045434	-0.981622	9.703831	1.000000	0.000000	0.000000	0.000000	
0.405602	0.248592	-1.426458	1.237847	-0.934118	-0.516313	-0.202541	1.191384	-1.374567	1.036637	0.403651	0.256652	-1.424280	1.304054	-0.823083	-0.496044	-0.185631	1.186542	-1.446113	0.943780	-0.028907	-0.073290	-0.087670	-0.086588	-0.864698	-0.090976	-0.020917	-0.044620	-0.035825	0.848865	-0.011719	0.039062	-0.070312	-0.468750	-0.265625	-0.085938	-0.167969	0.132812	0.503906	0.187500	0.028332	-0.074990	-5.295633	-0.047680	-0.345827	-0.035599	0.045434	-0.981622	9.703831	1.000000	0.000000	0.000000	0.000000	
0.407376	0.245556	-1.423324	1.241790	-0.941626	-0.518986	-0.201179	1.191055	-1.378116	1.043073	0.403734	0.255521	-1.423830	1.302754	-0.834149	-0.496924	-0.185684	1.183886	-1.445926	0.956075	-0.044766	-0.050368	0.019150	-0.141265	-0.868148	-0.106807	-0.021866	-0.227799	0.020845	0.744427	0.003906	0.023438	-0.074219	-0.421875	-0.269531	-0.074219	-0.167969	0.136719	0.492188	0.207031	0.028332	-0.074991	-5.295633	-0.047680	-0.345827	-0.035599	0.045434	-0.981622	9.703831	1.000000	0.000000	0.000000	0.000000	
0.409142	0.243476	-1.420223	1.245500	-0.946408	-0.521824	-0.199482	1.190123	-1.379181	1.047659	0.403969	0.254285	-1.422892	1.302034	-0.851411	-0.498772	-0.185678	1.181732	-1.445597	0.965562	0.026930	-0.051565	0.078687	-0.049023	-0.711459	-0.195631	-0.006839	-0.186793	-0.039791	0.688618	0.000000	0.019531	-0.054688	-0.398438	-0.269531	-0.050781	-0.156250	0.148438	0.453125	0.230469	0.028332	-0.074991	-5.295633	-0.047680	-0.345827	-0.035599	0.045434	-0.981622	9.703831	1.000000	0.000000	0.000000	0.000000	
0.411128	0.241631	-1.417115	1.249555	-0.950690	-0.524653	-0.198492	1.189726	-1.380038	1.052048	0.404452	0.252891	-1.421517	1.301817	-0.861698	-0.501129	-0.185677	1.180016	-1.445532	0.973978	-0.004286	-0.076112	0.143964	-0.036309	-0.706259	-0.148680	-0.008826	-0.175713	-0.000489	0.581838	0.011719	0.007812	-0.054688	-0.398438	-0.296875	-0.082031	-0.140625	0.156250	0.449219	0.234375	0.028332	-0.074991	-5.295633	-0.047680	-0.345827	-0.035599	0.045434	-0.981622	9.703831	1.000000	0.000000	0.000000	0.000000	
0.412863	0.240076	-1.414035	1.253119	-0.955523	-0.527281	-0.197848	1.189855	-1.380720	1.057691	0.404694	0.251392	-1.418309	1.301992	-0.870104	-0.503054	-0.185637	1.178098	-1.445518	0.986518	-0.063242	-0.098342	0.140023	-0.038527	-0.621988	-0.178881	-0.012515	-0.209501	-0.007028	0.497878	0.023438	0.023438	-0.082031	-0.367188	-0.285156	-0.074219	-0.136719	0.183594	0.437500	0.222656	0.028332	-0.074991	-5.295633	-0.047680	-0.345827	-0.035599	0.045434	-0.981622	9.703831	1.000000	0.000000	0.000000	0.000000	
0.414246	0.238469	-1.411415	1.256591	-0.961749	-0.529691	-0.197337	1.189972	-1.380404	1.065843	0.404961	0.249574	-1.416044	1.302826	-0.878038	-0.505136	-0.185580	1.174976	-1.445589	0.993412	0.059979	-0.116850	0.108222	0.027554	-0.592623	-0.160963	-0.005904	-0.184963	-0.028620	0.440627	0.035156	0.042969	-0.066406	-0.367188	-0.265625	-0.082031	-0.132812	0.203125	0.429688	0.238281	0.028332	-0.074991	-5.295633	-0.047680	-0.345827	-0.035599	0.045434	-0.981622	9.703831	1.000000	0.000000	0.000000	0.000000	
0.415346	0.237435	-1.408662	1.258691	-0.968779	-0.532363	-0.196679	1.190832	-1.380237	1.075624	0.405475	0.247845	-1.413628	1.303817	-0.889730	-0.507467	-0.185536	1.173116	-1.445603	0.999081	0.005998	-0.114048	0.174835	0.083017	-0.551301	-0.162661	-0.006406	-0.133654	0.028545	0.393026	0.027344	0.023438	-0.050781	-0.351562	-0.253906	-0.070312	-0.117188	0.203125	0.429688	0.246094	0.028332	-0.074991	-5.295633	-0.047680	-0.345827	-0.035599	0.045434	-0.981622	9.703831	1.000000	0.000000	0.000000	0.000000	
0.416585	0.236250	-1.406125	1.261049	-0.976132	-0.534939	-0.196281	1.191394	-1.379483	1.085045	0.406232	0.246837	-1.411255	1.304839	-0.896842	-0.509702	-0.185495	1.171944	-1.445654	1.005061	0.035496	-0.116094	0.205924	0.064136	-0.505293	-0.117465	0.001686	-0.111075	-0.021573	0.461548	0.023438	0.023438	-0.074219	-0.347656	-0.253906	-0.093750	-0.117188	0.214844	0.433594	0.234375	0.028332	-0.074991	-5.295633	-0.047680	-0.345827	-0.035599	0.045434	-0.981622	9.703831	1.000000	0.000000	0.000000	0.000000	
0.417723	0.235233	-1.403222	1.262697	-0.982954	-0.537506	-0.195869	1.192350	-1.378952	1.093430	0.407231	0.245650	-1.406782	1.305964	-0.902796	-0.511676	-0.185447	1.171079	-1.445640	1.014836	0.034956	-0.088381	0.156688	0.062248	-0.483244	-0.109456	0.001332	-0.091369	0.008312	0.478869	0.023438	-0.003906	-0.085938	-0.335938	-0.269531	-0.093750	-0.109375	0.218750	0.433594	0.230469	0.028332	-0.074991	-5.295633	-0.047680	-0.345827	-0.035599	0.045434	-0.981622	9.703831	1.000000	0.000000	0.000000	0.000000	
0.418970	0.233912	-1.400231	1.264976	-0.988161	-0.539668	-0.195917	1.193887	-1.378599	1.101557	0.408231	0.244847	-1.403973	1.308128	-0.909125	-0.512846	-0.185421	1.169549	-1.445661	1.021662	0.083757	-0.053040	0.148275	0.062059	-0.508956	-0.115635	-0.017315	-0.106847	-0.016617	0.456174	0.039062	-0.039062	-0.093750	-0.347656	-0.253906	-0.105469	-0.105469	0.238281	0.437500	0.234375	0.028332	-0.074991	-5.295633	-0.047680	-0.345827	-0.035599	0.045434	-0.981622	9.703831	1.000000	0.000000	0.000000	0.000000	
0.423621	0.236440	-1.393420	1.270593	-0.959931	-0.542027	-0.199913	1.195240	-1.380381	1.083318	0.409109	0.244072	-1.401327	1.309409	-0.919042	-0.514679	-0.185375	1.168953	-1.445617	1.029134	0.018845	-0.057649	0.143944	0.034123	-0.431266	-0.193024	-0.007548	-0.017664	0.040214	0.544635	0.035156	-0.035156	-0.074219	-0.328125	-0.269531	-0.101562	-0.101562	0.238281	0.437500	0.218750	0.032120	-0.113736	-5.301539	0.094932	0.104699	0.028316	0.512452	-1.973766	9.546723	1.000000	0.000000	0.000000	0.000000	
0.428759	0.234673	-1.388482	1.274912	-0.942043	-0.543631	-0.203696	1.198365	-1.382665	1.069646	0.409745	0.243425	-1.399174	1.310611	-0.925314	-0.516888	-0.185350	1.168736	-1.445560	1.036032	-0.005095	-0.063925	0.143511	0.090653	-0.489800	-0.137950	-0.000755	-0.040152	-0.027385	0.511605	0.054688	-0.050781	-0.109375	-0.332031	-0.257812	-0.105469	-0.101562	0.250000	0.445312	0.199219	0.032878	-0.121485	-5.302721	0.109193	0.149752	0.034708	0.559154	-2.072980	9.531013	1.000000	0.000000	0.000000	0.000000	
0.431453	0.231114	-1.386602	1.281689	-0.939708	-0.543163	-0.207194	1.201386	-1.377918	1.070027	0.411133	0.242883	-1.394915	1.312329	-0.927659	-0.518929	-0.185426	1.168766	-1.445645	1.044609	0.177462	-0.026167	0.126019	0.200995	-0.097835	-0.142911	0.006904	-0.000526	-0.055083	0.169808	0.066406	-0.039062	-0.050781	-0.335938	-0.199219	-0.105469	-0.125000	0.257812	0.445312	0.207031	0.033030	-0.123035	-5.302957	0.110619	0.154257	0.035347	0.563824	-2.082901	9.529442	1.000000	0.000000	0.000000	0.000000	
0.432395	0.228560	-1.384959	1.285507	-0.943235	-0.542595	-0.210043	1.205202	-1.375719	1.085809	0.412307	0.242339	-1.392802	1.314902	-0.926650	-0.520840	-0.185659	1.170153	-1.445735	1.045888	0.059622	-0.035187	0.106822	0.121299	0.168188	-0.094553	-0.022574	0.059271	-0.120666	-0.017916	0.066406	-0.042969	0.000000	-0.316406	-0.167969	-0.109375	-0.156250	0.253906	0.421875	0.167969	0.033060	-0.123344	-5.303004	0.110762	0.154708	0.035411	0.564291	-2.083894	9.529284	1.000000	0.000000	0.000000	0.000000	
0.432602	0.226832	-1.382463	1.285956	-0.946179	-0.542780	-0.211301	1.208627	-1.373729	1.101100	0.414456	0.241301	-1.390223	1.317525	-0.923880	-0.522385	-0.186198	1.171303	-1.445753	1.046144	0.128099	-0.076801	0.202612	0.238956	0.044736	-0.082738	-0.038317	0.054782	-0.012067	-0.005281	0.054688	-0.035156	-0.050781	-0.304688	-0.156250	-0.101562	-0.152344	0.285156	0.449219	0.148438	0.033066	-0.123406	-5.303013	0.110776	0.154753	0.035418	0.564338	-2.083993	9.529269	1.000000	0.000000	0.000000	0.000000	
0.432831	0.226252	-1.379126	1.284576	-0.945496	-0.543325	-0.210551	1.210087	-1.372083	1.109213	0.416922	0.240487	-1.387017	1.320303	-0.922405	-0.524051	-0.187017	1.172090	-1.445757	1.048013	0.082603	-0.107716	0.261046	0.208846	-0.009485	-0.095515	-0.051523	0.036885	-0.029124	0.205360	0.058594	-0.007812	-0.085938	-0.300781	-0.148438	-0.089844	-0.152344	0.316406	0.464844	0.167969	0.033067	-0.123419	-5.303015	0.110778	0.154758	0.035418	0.564342	-2.084003	9.529267	1.000000	0.000000	0.000000	0.000000	
0.433129	0.225376	-1.375412	1.283411	-0.943180	-0.543751	-0.209196	1.211156	-1.371403	1.112663	0.418481	0.239081	-1.381069	1.322846	-0.922400	-0.525693	-0.188215	1.172684	-1.445612	1.054954	0.050136	-0.108481	0.183138	0.212814	-0.046314	-0.096792	-0.073782	0.010668	-0.006402	0.439292	0.070312	-0.011719	-0.101562	-0.328125	-0.132812	-0.070312	-0.152344	0.335938	0.460938	0.152344	0.033067	-0.123421	-5.303016	0.110778	0.154758	0.035418	0.564343	-2.084004	9.529267	1.000000	0.000000	0.000000	0.000000	
0.433362	0.224312	-1.371427	1.284470	-0.941902	-0.543686	-0.208811	1.213701	-1.371213	1.117327	0.419205	0.237394	-1.377626	1.328129	-0.923369	-0.526772	-0.189505	1.173360	-1.445462	1.061940	-0.015924	-0.110884	0.192795	0.279514	-0.116300	-0.156244	-0.107414	0.028984	0.048215	0.515030	0.085938	-0.003906	-0.074219	-0.367188	-0.101562	-0.066406	-0.105469	0.347656	0.476562	0.121094	0.033068	-0.123422	-5.303016	0.110778	0.154758	0.035418	0.564343	-2.084004	9.529267	1.000000	0.000000	0.000000	0.000000	
0.433573	0.222918	-1.367482	1.287718	-0.943607	-0.543399	-0.209750	1.217146	-1.369668	1.127286	0.419640	0.235804	-1.374780	1.331609	-0.927852	-0.528661	-0.190740	1.174125	-1.444899	1.068838	0.008876	-0.094840	0.253085	0.289674	-0.311738	-0.151720	-0.072392	0.048264	0.029249	0.491197	0.085938	-0.007812	-0.082031	-0.417969	-0.011719	-0.054688	-0.109375	0.347656	0.480469	0.101562	0.033068	-0.123422	-5.303016	0.110778	0.154758	0.035418	0.564343	-2.084004	9.529267	1.000000	0.000000	0.000000	0.000000	
0.433639	0.221637	-1.363194	1.290453	-0.947605	-0.543555	-0.210304	1.220709	-1.367172	1.143088	0.419994	0.234372	-1.372248	1.335431	-0.930760	-0.530298	-0.191803	1.175538	-1.444568	1.075477	0.000888	-0.090909	0.203280	0.252304	-0.317324	-0.137309	-0.070053	0.116495	0.020373	0.485324	0.085938	-0.019531	-0.054688	-0.445312	0.011719	-0.050781	-0.121094	0.332031	0.476562	0.093750	0.033068	-0.123422	-5.303016	0.110778	0.154758	0.035418	0.564343	-2.084004	9.529267	1.000000	0.000000	0.000000	0.000000	
0.434218	0.219770	-1.358243	1.293266	-0.951936	-0.543680	-0.211107	1.225416	-1.366268	1.162905	0.420162	0.232987	-1.368979	1.339685	-0.934056	-0.531668	-0.192355	1.177469	-1.444017	1.086789	-0.041787	-0.094005	0.079652	0.328828	-0.282986	-0.041648	-0.067492	0.137276	0.099747	0.554529	0.089844	-0.007812	-0.027344	-0.453125	0.027344	-0.042969	-0.117188	0.335938	0.468750	0.066406	0.033068	-0.123422	-5.303016	0.110778	0.154758	0.035418	0.564343	-2.084004	9.529267	1.000000	0.000000	0.000000	0.000000	
0.434951	0.217783	-1.353716	1.297837	-0.955871	-0.542909	-0.211721	1.229519	-1.366811	1.184121	0.420220	0.231409	-1.366532	1.348266	-0.937986	-0.532596	-0.193184	1.180739	-1.442841	1.095521	-0.021627	-0.115253	0.091716	0.353929	-0.384241	-0.042551	-0.069563	0.076541	0.111174	0.690566	0.089844	0.007812	-0.011719	-0.527344	0.066406	-0.050781	-0.121094	0.355469	0.460938	0.074219	0.033068	-0.123422	-5.303016	0.110778	0.154758	0.035418	0.564343	-2.084004	9.529267	1.000000	0.000000	0.000000	0.000000	
0.435144	0.216608	-1.349298	1.301946	-0.961318	-0.541325	-0.211352	1.231270	-1.369696	1.201878	0.420328	0.229753	-1.364395	1.354029	-0.945146	-0.532951	-0.194125	1.182944	-1.439746	1.105410	0.039713	-0.120867	0.162715	0.461128	-0.324574	-0.032172	-0.069770	0.126302	0.199558	0.815838	0.089844	0.007812	0.000000	-0.550781	0.070312	-0.070312	-0.105469	0.367188	0.410156	0.089844	0.033068	-0.123422	-5.303016	0.110778	0.154758	0.035418	0.564343	-2.084004	9.529267	1.000000	0.000000	0.000000	0.000000	
0.434688	0.216230	-1.345347	1.304902	-0.970102	-0.538908	-0.210294	1.229899	-1.376073	1.214481	0.420592	0.228670	-1.361714	1.359617	-0.949728	-0.532950	-0.194839	1.184863	-1.437358	1.116645	-0.016967	-0.138877	0.166326	0.422993	-0.350014	-0.038114	-0.054669	0.089402	0.128134	1.041233	0.082031	0.007812	0.011719	-0.562500	0.066406	-0.066406	-0.117188	0.414062	0.410156	0.101562	0.033068	-0.123422	-5.303016	0.110778	0.154758	0.035418	0.564343	-2.084004	9.529267	1.000000	0.000000	0.000000	0.000000	
0.433744	0.216350	-1.343533	1.307327	-0.983317	-0.535820	-0.208861	1.225452	-1.384398	1.217248	0.421081	0.227218	-1.357591	1.365218	-0.954110	-0.532925	-0.195571	1.186240	-1.435257	1.135662	-0.022634	-0.099965	0.149239	0.443607	-0.439799	-0.010791	-0.040363	0.068264	0.211723	0.816008	0.082031	-0.007812	0.019531	-0.562500	0.082031	-0.054688	-0.109375	0.410156	0.367188	0.132812	0.033068	-0.123422	-5.303016	0.110778	0.154758	0.035418	0.564343	-2.084004	9.529267	1.000000	0.000000	0.000000	0.000000	
0.432780	0.217785	-1.345033	1.308628	-1.001915	-0.532876	-0.205782	1.216607	-1.394207	1.207689	0.421567	0.225982	-1.354319	1.373777	-0.959106	-0.532726	-0.196202	1.187485	-1.433843	1.148117	-0.019712	-0.084442	0.217323	0.344469	-0.424350	0.058245	-0.042422	-0.049008	0.104923	0.817913	0.074219	-0.019531	-0.003906	-0.578125	0.058594	-0.050781	-0.085938	0.414062	0.355469	0.136719	0.033068	-0.123422	-5.303016	0.110778	0.154758	0.035418	0.564343	-2.084004	9.529267	1.000000	0.000000	0.000000	0.000000	
0.434893	0.222935	-1.350122	1.307477	-0.965948	-0.530459	-0.202980	1.199162	-1.408209	1.137208	0.422148	0.225000	-1.351386	1.378882	-0.968854	-0.532275	-0.196773	1.187492	-1.432300	1.157660	0.029436	-0.057299	0.241579	0.285700	-0.513535	0.002335	-0.019364	-0.032818	0.038409	0.654091	0.070312	-0.019531	-0.003906	-0.585938	0.089844	-0.027344	-0.070312	0.371094	0.304688	0.148438	0.039050	-0.048366	-5.321495	0.019937	0.566216	-0.214013	0.867797	-0.736755	9.955394	1.000000	0.000000	0.000000	0.000000	
0.435568	0.229807	-1.345902	1.305114	-0.921873	-0.530526	-0.203184	1.193838	-1.417887	1.064566	0.422628	0.224222	-1.349346	1.383417	-0.977055	-0.531554	-0.196959	1.186282	-1.432379	1.164633	0.006433	-0.048769	0.184681	0.227479	-0.606205	0.010702	-0.005426	-0.181253	-0.020586	0.470207	0.058594	-0.027344	-0.019531	-0.585938	0.054688	-0.011719	-0.070312	0.339844	0.269531	0.132812	0.040247	-0.033355	-5.325191	0.010853	0.607362	-0.238957	0.898142	-0.602030	9.998006	1.000000	0.000000	0.000000	0.000000	
0.438068	0.232544	-1.339617	1.302516	-0.889034	-0.531331	-0.205418	1.193580	-1.404629	1.010140	0.422918	0.224018	-1.345400	1.387450	-0.980295	-0.530368	-0.197005	1.182792	-1.434649	1.166391	-0.030763	-0.006040	0.095240	0.333325	-0.109475	0.109249	0.005273	-0.293806	-0.309146	-0.448507	0.082031	-0.011719	-0.089844	-0.660156	0.109375	-0.035156	-0.050781	0.265625	0.296875	-0.027344	0.040486	-0.030353	-5.325930	0.009945	0.611477	-0.241451	0.901177	-0.588557	10.002268	1.000000	0.000000	0.000000	0.000000	
0.442118	0.231851	-1.335311	1.299960	-0.876378	-0.531473	-0.209566	1.194839	-1.385144	0.985348	0.423025	0.224187	-1.342745	1.396036	-0.977139	-0.528822	-0.197111	1.179404	-1.439368	1.153221	0.000413	-0.008746	0.138640	0.406723	0.331036	0.084207	-0.020410	-0.172456	-0.526443	-1.276691	0.085938	0.042969	-0.082031	-0.742188	0.246094	-0.039062	-0.039062	0.187500	0.320312	-0.109375	0.040534	-0.029752	-5.326077	0.009854	0.611888	-0.241700	0.901480	-0.587210	10.002693	1.000000	0.000000	0.000000	0.000000	
0.444325	0.231144	-1.333856	1.299615	-0.881368	-0.530045	-0.212524	1.197839	-1.365498	0.987865	0.423409	0.224463	-1.340081	1.401339	-0.970328	-0.527108	-0.197552	1.178145	-1.451507	1.133841	0.062855	-0.009017	0.205794	0.407084	0.406494	0.134048	-0.039264	-0.041673	-0.642392	-1.547950	0.089844	0.054688	-0.070312	-0.808594	0.371094	-0.058594	-0.023438	0.164062	0.511719	-0.269531	0.040543	-0.029632	-5.326107	0.009845	0.611929	-0.241725	0.901511	-0.587075	10.002736	1.000000	0.000000	0.000000	0.000000	
0.445181	0.231643	-1.334808	1.299854	-0.885828	-0.528134	-0.210575	1.201168	-1.350123	0.996771	0.424116	0.224615	-1.337610	1.406350	-0.964240	-0.525044	-0.198448	1.178039	-1.456674	1.116831	0.041182	0.000261	0.121779	0.431547	0.424509	0.044811	-0.046965	0.009791	-0.263148	-1.327312	0.105469	0.058594	-0.027344	-0.828125	0.429688	-0.074219	-0.050781	0.148438	0.535156	-0.433594	0.040545	-0.029608	-5.326113	0.009844	0.611934	-0.241728	0.901514	-0.587062	10.002740	1.000000	0.000000	0.000000	0.000000	
0.445572	0.234103	-1.337428	1.299937	-0.878811	-0.526288	-0.205673	1.201717	-1.339717	0.996176	0.424888	0.224832	-1.335225	1.410066	-0.959412	-0.523977	-0.199500	1.179593	-1.457828	1.096368	0.059952	0.016311	0.057543	0.109458	0.318132	0.028909	-0.046572	0.144054	-0.054232	-0.666645	0.105469	0.039062	0.003906	-0.777344	0.402344	-0.039062	-0.074219	0.117188	0.597656	-0.480469	0.040546	-0.029603	-5.326114	0.009844	0.611934	-0.241728	0.901514	-0.587060	10.002741	1.000000	0.000000	0.000000	0.000000	
