C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.022466	-0.394584	-0.522923	-0.597493	-0.147853	-0.203723	0.139088	0.000000	0.218628	-0.105969	-0.002011	-0.370754	-0.479885	-0.590706	-0.079136	-0.162723	0.094760	-0.017552	0.152650	-0.129862	0.142433	0.007796	-0.778585	-0.484265	-1.967984	-0.272386	-0.061102	0.509117	-0.403356	0.681926	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.023266	-0.396364	-0.535539	-0.588220	-0.156142	-0.201684	0.159364	0.000167	0.261124	-0.150373	0.000135	-0.371580	-0.489662	-0.595649	-0.100881	-0.166790	0.095611	-0.009689	0.152678	-0.120130	0.115443	-0.088788	-0.705992	-0.481141	-1.627548	-0.281982	0.075315	0.525502	0.228366	0.692837	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.017655	-0.390265	-0.553120	-0.597507	-0.230303	-0.188470	0.170610	0.001592	0.305912	-0.200000	0.001606	-0.372948	-0.497894	-0.601653	-0.123745	-0.172208	0.098778	-0.001064	0.159106	-0.113216	0.011544	-0.097283	-0.632430	-0.693696	-0.494270	-0.432996	0.218073	-0.031201	0.595136	0.522936	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.009327	-0.384251	-0.567140	-0.615393	-0.326521	-0.165627	0.173170	0.010789	0.346758	-0.200000	0.002288	-0.373788	-0.504024	-0.609325	-0.132485	-0.176515	0.104177	-0.001399	0.179318	-0.111469	0.011623	-0.086500	-0.199339	-0.767296	-0.482141	-0.231740	0.327732	-0.240415	1.326250	0.045314	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.001891	-0.381244	-0.577345	-0.621809	-0.417526	-0.138735	0.165798	0.021299	0.383180	-0.200000	0.002836	-0.374424	-0.509926	-0.628501	-0.149065	-0.179072	0.111485	-0.003284	0.202262	-0.119384	-0.065141	-0.022609	-0.550358	-0.771167	-1.492922	-0.096456	0.498058	-0.076386	1.912338	-0.902773	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.001041	-0.381155	-0.585719	-0.625039	-0.467111	-0.121872	0.158567	0.033294	0.416707	-0.200000	0.000111	-0.374115	-0.518377	-0.638613	-0.166145	-0.177427	0.119466	-0.004582	0.227692	-0.129472	-0.205423	0.052410	-0.920465	-0.377225	-1.391601	0.353276	0.513927	-0.091390	1.984905	-0.864976	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.001627	-0.373229	-0.596493	-0.623892	-0.424263	-0.114231	0.156105	0.050897	0.440742	-0.194208	-0.004021	-0.373035	-0.531433	-0.642840	-0.227576	-0.168180	0.126021	-0.001836	0.253643	-0.138397	-0.219451	0.082013	-1.212219	-0.156370	-3.426394	0.719296	0.377092	0.095550	1.943307	-0.595984	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.009125	-0.363957	-0.611618	-0.621326	-0.328001	-0.108238	0.157923	0.060519	0.454209	-0.161696	-0.008410	-0.372125	-0.553431	-0.643880	-0.274565	-0.161993	0.129263	0.001476	0.291331	-0.144229	-0.241792	0.022160	-1.025037	-0.001678	-3.738052	0.605843	0.238945	0.243360	1.712321	-0.331790	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.006947	-0.362258	-0.614680	-0.598217	-0.198354	-0.102421	0.146526	0.064497	0.459540	-0.174341	-0.012268	-0.370812	-0.567378	-0.643094	-0.309747	-0.150311	0.132084	0.006282	0.315056	-0.147527	-0.257985	0.091783	-0.849285	0.045197	-2.282634	0.744552	0.136726	0.450071	1.493803	-0.068075	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.002764	-0.360423	-0.604441	-0.555816	-0.059209	-0.095343	0.127816	0.063952	0.453133	-0.200000	-0.016360	-0.368207	-0.579256	-0.642573	-0.334862	-0.138911	0.134289	0.011920	0.334560	-0.145570	-0.259604	0.167375	-0.978274	0.028947	-1.746254	0.573473	0.095097	0.502149	1.534765	0.317728	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.011366	-0.354711	-0.587182	-0.521249	0.054502	-0.088004	0.108662	0.052079	0.439147	-0.200000	-0.018947	-0.365093	-0.589434	-0.640143	-0.320619	-0.126986	0.134923	0.024777	0.351789	-0.143555	-0.301641	0.177261	-0.739920	0.184356	1.985457	0.668033	-0.002122	0.514336	1.441151	0.139951	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.013704	-0.349382	-0.554558	-0.493215	0.100000	-0.079892	0.080850	0.031893	0.439235	-0.200000	-0.021791	-0.363379	-0.593457	-0.633404	-0.283771	-0.116216	0.133968	0.030620	0.377941	-0.144654	-0.138343	0.165454	1.199724	0.643080	3.178692	0.593738	-0.074658	0.313156	0.971158	-0.191893	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.002139	-0.350397	-0.520120	-0.502386	0.058014	-0.068139	0.070445	0.011538	0.455221	-0.200000	-0.021633	-0.361187	-0.580400	-0.613809	-0.235253	-0.112027	0.131353	0.031958	0.390127	-0.150012	0.073407	0.102623	1.393688	0.957654	3.912191	0.108229	-0.215681	-0.108270	0.679884	-0.085492	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.022727	-0.363938	-0.501296	-0.505745	-0.031414	-0.058174	0.077304	0.000000	0.476938	-0.200000	-0.017409	-0.359399	-0.563709	-0.598670	-0.188569	-0.107578	0.125798	0.030772	0.396805	-0.151665	0.412138	0.066096	1.329334	1.156614	4.020437	0.398172	-0.427529	-0.178329	0.326221	-0.169072	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.031979	-0.370085	-0.495688	-0.505905	-0.088478	-0.056738	0.083750	0.000000	0.500000	-0.200000	-0.012081	-0.358388	-0.544522	-0.585585	-0.110433	-0.101526	0.118766	0.021907	0.401994	-0.153740	0.449501	0.025221	1.650923	0.998538	2.652857	0.277112	-0.404511	-0.384244	0.283876	-0.275140	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.032029	-0.380045	-0.490689	-0.530224	-0.084736	-0.068941	0.084149	0.000000	0.500000	-0.200000	-0.009707	-0.358629	-0.519601	-0.573541	-0.086300	-0.097723	0.115130	0.014754	0.408751	-0.157572	0.034481	-0.037027	0.824633	0.972262	0.680552	0.498812	-0.347539	-0.579318	0.457612	-0.404394	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.014020	-0.378250	-0.496647	-0.553030	-0.016309	-0.080317	0.086442	0.000000	0.500000	-0.200000	-0.011268	-0.359736	-0.509334	-0.555405	-0.083436	-0.089256	0.109814	0.009616	0.417057	-0.164227	-0.212909	-0.089780	0.316269	0.575306	-0.193667	0.597754	-0.232500	-0.351061	0.736709	-0.375444	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.010925	-0.360095	-0.503434	-0.572920	0.053449	-0.096987	0.106045	0.000000	0.457454	-0.200000	-0.013397	-0.362090	-0.504252	-0.550542	-0.084826	-0.082401	0.107346	0.006238	0.426982	-0.168491	-0.345827	-0.171828	0.272412	0.165709	-0.207807	0.328477	-0.243097	-0.049065	0.858838	-0.376039	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.027137	-0.345915	-0.503054	-0.593451	0.069664	-0.121503	0.126188	0.000000	0.340000	-0.200000	-0.016828	-0.364120	-0.502120	-0.551847	-0.078464	-0.078437	0.104170	0.005732	0.446536	-0.172566	-0.181147	-0.102097	-0.004166	-0.294006	0.781835	0.172433	-0.225545	0.005562	0.839644	-0.362140	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.031187	-0.347603	-0.502327	-0.615583	0.041947	-0.145515	0.137501	0.000000	0.185621	-0.200000	-0.016109	-0.364421	-0.500870	-0.556276	-0.059816	-0.077208	0.103131	0.005485	0.452337	-0.176459	0.124960	0.023523	0.051928	-0.339978	1.777635	0.038181	-0.022555	-0.041319	0.157247	-0.350281	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.026177	-0.362879	-0.501110	-0.627818	-0.000863	-0.159312	0.136994	0.000000	0.022296	-0.175080	-0.010924	-0.363164	-0.500087	-0.564262	-0.038130	-0.079361	0.103739	0.004418	0.440605	-0.180412	0.434742	0.090756	-0.050641	-0.407389	1.664347	-0.271863	0.027988	-0.276323	-1.439452	-0.042007	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.020826	-0.371722	-0.497859	-0.639844	-0.036854	-0.163349	0.131328	0.000000	-0.109754	-0.105430	-0.003441	-0.362008	-0.500052	-0.571603	-0.019422	-0.086602	0.104951	-0.006313	0.403823	-0.180306	0.549471	0.060257	-0.019023	-0.347827	1.394785	-0.808864	0.067939	-0.868634	-2.813514	0.163302	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.015744	-0.371921	-0.493670	-0.646609	-0.044407	-0.165089	0.117596	0.000000	-0.148212	-0.068705	0.001400	-0.362237	-0.500675	-0.576488	-0.006108	-0.100651	0.105792	-0.017304	0.327304	-0.176602	0.054947	-0.025381	-0.106591	-0.163899	0.027810	-1.002149	0.021916	-0.885989	-3.244050	0.494410	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.010424	-0.365668	-0.502503	-0.640333	-0.094768	-0.162346	0.100188	0.000000	-0.067208	-0.073381	0.002247	-0.363083	-0.502811	-0.576956	-0.007783	-0.109132	0.105855	-0.023041	0.265762	-0.162557	-0.043360	-0.017660	-0.401498	0.322104	-0.328734	-0.773714	-0.035031	-0.308446	-4.407276	1.312688	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.009589	-0.364165	-0.527984	-0.617129	-0.185416	-0.155966	0.100565	0.000000	0.043710	-0.085044	0.001277	-0.363478	-0.517414	-0.565733	-0.011317	-0.115408	0.104341	-0.025448	0.205641	-0.133648	-0.182307	-0.006419	-0.563595	0.625448	-0.430692	-0.325135	-0.120987	-0.083189	-4.345626	1.272379	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.012677	-0.371434	-0.547195	-0.593646	-0.224627	-0.157715	0.113587	0.000000	0.127560	-0.097158	-0.000565	-0.363291	-0.525449	-0.560362	-0.021402	-0.119959	0.101534	-0.020550	0.164610	-0.118585	-0.276464	0.013317	-0.387875	0.038117	-1.306316	-0.276788	-0.134236	0.487209	-3.257676	0.915895	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.018534	-0.385565	-0.552248	-0.577788	-0.198271	-0.170257	0.132331	0.000000	0.169672	-0.124952	-0.002460	-0.363164	-0.532653	-0.559797	-0.056353	-0.121839	0.099882	-0.015353	0.130207	-0.110919	-0.003219	0.008311	-0.436606	-0.223014	-2.252328	-0.041637	-0.057626	0.439560	-1.627401	0.416125	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.021660	-0.392908	-0.556037	-0.562012	-0.168128	-0.180373	0.153973	0.000301	0.202193	-0.170236	-0.002063	-0.363220	-0.538965	-0.561065	-0.086413	-0.122966	0.099907	-0.007722	0.121194	-0.106090	-0.007301	-0.025923	-0.273976	-0.346837	-2.573756	-0.157708	0.029134	0.616256	-0.190657	-0.042139	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.020676	-0.390285	-0.568213	-0.557270	-0.186507	-0.177596	0.166042	0.000000	0.249335	-0.200000	-0.001160	-0.364370	-0.542578	-0.570964	-0.110358	-0.128716	0.102133	0.003667	0.123147	-0.107815	0.086511	-0.064242	-0.240265	-0.868706	-1.761407	-0.633436	0.118071	0.382672	0.350835	-0.405522	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
