C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.093501	-0.370000	-0.477235	-0.558725	-0.026314	-0.124689	0.284241	0.106147	0.310880	-0.433292	-0.080034	-0.374445	-0.469350	-0.599267	-0.000386	-0.152764	0.291171	0.066208	0.200928	-0.360397	-0.203511	0.006441	0.269253	0.507301	-1.145192	0.322438	0.002542	0.807000	1.639509	-0.053889	-0.003906	0.027344	-0.136719	0.050781	0.093750	0.089844	-0.027344	0.289062	-0.105469	-0.257812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.098821	-0.370000	-0.478922	-0.559053	-0.026276	-0.127560	0.278546	0.099716	0.318112	-0.471402	-0.081821	-0.374313	-0.465842	-0.589655	-0.010783	-0.148998	0.291353	0.075741	0.221585	-0.361874	-0.170405	-0.005172	0.180469	0.354328	-0.561192	0.147402	0.001417	0.098148	1.455115	-0.124036	-0.019531	0.035156	-0.167969	0.089844	0.085938	0.140625	-0.035156	0.367188	-0.023438	-0.285156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.105321	-0.370000	-0.482456	-0.556523	-0.031151	-0.128217	0.275090	0.094442	0.320991	-0.509693	-0.084021	-0.373972	-0.464219	-0.584194	-0.016764	-0.147373	0.291365	0.077017	0.248351	-0.365538	-0.069385	0.013441	0.059923	0.325072	-0.460917	-0.027135	-0.024286	0.030753	0.986513	-0.343919	-0.011719	0.007812	-0.156250	0.085938	0.066406	0.132812	-0.066406	0.265625	0.105469	-0.320312	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.109360	-0.370000	-0.487162	-0.556606	-0.035570	-0.130314	0.275327	0.093674	0.307521	-0.531940	-0.084727	-0.373540	-0.464161	-0.580024	-0.022855	-0.146635	0.290948	0.077370	0.262404	-0.379866	-0.108138	0.015303	-0.056821	0.227927	-0.293856	0.046141	-0.028019	-0.042290	0.817516	-0.973103	-0.070312	0.007812	-0.125000	0.093750	0.054688	0.105469	-0.089844	0.222656	0.175781	-0.246094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.109785	-0.370000	-0.489030	-0.572572	-0.022312	-0.136193	0.277736	0.092732	0.261765	-0.528264	-0.086153	-0.373405	-0.464295	-0.576621	-0.026884	-0.146343	0.290412	0.076229	0.273017	-0.395333	-0.115503	-0.017081	0.085048	0.165868	-0.430693	-0.033772	-0.030719	-0.220586	0.769209	-1.269827	-0.074219	0.042969	-0.199219	0.093750	0.101562	0.121094	-0.121094	0.312500	0.082031	-0.285156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.106709	-0.370000	-0.485622	-0.611169	0.023585	-0.145491	0.287298	0.083000	0.176355	-0.493863	-0.089419	-0.373378	-0.464273	-0.572160	-0.031567	-0.146575	0.290006	0.067664	0.280302	-0.412821	-0.161604	-0.009851	-0.029881	0.138724	-0.479273	-0.027805	-0.025173	-0.454773	0.488698	-1.393719	-0.050781	0.035156	-0.218750	0.089844	0.136719	0.105469	-0.121094	0.429688	0.011719	-0.300781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.099779	-0.370000	-0.479716	-0.648312	0.092682	-0.152593	0.300000	0.064911	0.069354	-0.423519	-0.092277	-0.373373	-0.464705	-0.571729	-0.036503	-0.147106	0.289714	0.061783	0.285636	-0.427903	-0.113870	0.002505	-0.139084	-0.021024	-0.382932	-0.006270	-0.023455	-0.439806	-0.083736	-1.081573	-0.066406	0.039062	-0.203125	0.019531	0.117188	0.101562	-0.089844	0.460938	-0.265625	-0.257812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.090746	-0.364593	-0.476328	-0.673689	0.159337	-0.157193	0.300000	0.047058	-0.018880	-0.343023	-0.093576	-0.373444	-0.465494	-0.577361	-0.034291	-0.149660	0.289705	0.055324	0.274538	-0.444393	-0.049773	-0.011382	-0.129066	-0.518568	0.394421	-0.321673	-0.012814	-0.556957	-0.961043	-0.376859	-0.070312	0.039062	-0.164062	-0.035156	0.207031	0.121094	-0.019531	0.496094	-0.492188	-0.218750	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.081034	-0.368160	-0.477712	-0.664261	0.158558	-0.154428	0.300000	0.049303	-0.005126	-0.316151	-0.093763	-0.373661	-0.466549	-0.588109	-0.020375	-0.153975	0.290349	0.048628	0.248254	-0.441026	0.005492	-0.039524	-0.145513	-0.847493	1.526026	-0.157794	0.039431	-0.607058	-2.280614	0.709096	-0.042969	0.058594	-0.093750	-0.175781	0.199219	0.093750	0.039062	0.566406	-0.714844	-0.152344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.076826	-0.370000	-0.479974	-0.649630	0.090204	-0.147502	0.300000	0.062924	0.091974	-0.335382	-0.093267	-0.373866	-0.468287	-0.596632	0.006448	-0.158304	0.290865	0.029719	0.210476	-0.421693	0.073831	-0.012095	-0.321639	-0.479078	2.127735	-0.280991	0.033023	-0.797018	-3.222167	2.011145	0.042969	0.109375	0.007812	-0.355469	0.218750	0.089844	0.066406	0.464844	-0.812500	-0.222656	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.078436	-0.370000	-0.476049	-0.619802	-0.005647	-0.140268	0.297526	0.081985	0.199014	-0.366546	-0.091883	-0.374440	-0.473142	-0.606430	0.032072	-0.160817	0.291041	0.022278	0.171393	-0.392600	0.139989	-0.055880	-0.503264	-0.316610	2.016913	-0.076954	0.000976	-0.201839	-2.894076	2.165778	0.007812	0.117188	0.101562	-0.562500	0.164062	0.058594	0.082031	0.312500	-0.519531	-0.257812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.086683	-0.370000	-0.464200	-0.591761	-0.055500	-0.130075	0.291646	0.118981	0.254318	-0.387930	-0.083537	-0.375411	-0.477457	-0.609747	0.059710	-0.160230	0.291117	0.023747	0.137186	-0.373016	0.331555	-0.081197	-0.273663	-0.310832	0.428517	0.009753	-0.026656	0.457896	-0.579047	1.291385	-0.089844	0.132812	0.066406	-0.355469	0.039062	0.074219	0.089844	0.207031	-0.281250	-0.171875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.093434	-0.370000	-0.463006	-0.573058	-0.062613	-0.120068	0.286853	0.136221	0.268910	-0.390628	-0.080002	-0.376195	-0.479968	-0.609223	0.055956	-0.159046	0.290979	0.033491	0.143309	-0.356183	0.064562	-0.018589	-0.041325	0.059647	-1.199457	0.154519	-0.016624	0.981011	0.961068	0.101221	-0.019531	0.070312	0.011719	-0.167969	0.003906	0.070312	0.066406	0.109375	-0.054688	-0.093750	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.091836	-0.370000	-0.470182	-0.564057	-0.036848	-0.117714	0.288053	0.128927	0.288333	-0.399485	-0.080385	-0.376077	-0.476520	-0.605168	0.036957	-0.156410	0.290862	0.054439	0.162297	-0.354731	-0.147088	-0.000696	0.215714	0.396804	-1.990389	0.095713	0.002990	0.935613	1.659462	-0.244621	-0.007812	0.027344	0.000000	-0.085938	0.058594	0.132812	0.011719	0.246094	0.027344	-0.183594	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.093066	-0.370000	-0.475375	-0.557319	-0.020051	-0.120747	0.287877	0.114763	0.307326	-0.416775	-0.082958	-0.375892	-0.472171	-0.597353	0.014740	-0.153992	0.290710	0.068807	0.181241	-0.355095	-0.318307	0.006910	0.276315	0.378175	-1.783332	0.341086	-0.000864	0.945032	1.478048	-0.209413	0.007812	0.035156	-0.027344	0.035156	0.089844	0.093750	-0.035156	0.328125	-0.042969	-0.191406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.097184	-0.370000	-0.476476	-0.555676	-0.022469	-0.124970	0.281606	0.103820	0.315589	-0.443519	-0.084878	-0.375321	-0.468684	-0.591162	-0.012628	-0.148808	0.290776	0.077569	0.217139	-0.356622	-0.049279	0.023955	0.142789	0.421677	-0.750633	0.226038	0.019688	0.590031	1.404073	-0.216361	-0.035156	0.007812	-0.085938	0.074219	0.085938	0.121094	-0.027344	0.328125	-0.105469	-0.222656	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.103112	-0.370000	-0.478806	-0.551880	-0.034239	-0.126400	0.275088	0.097424	0.314838	-0.469250	-0.085214	-0.374812	-0.465733	-0.585368	-0.019871	-0.146365	0.290846	0.081406	0.238810	-0.358599	-0.004928	0.016354	0.101520	0.394621	-0.260014	0.029583	0.001969	0.198588	1.159380	-0.150752	-0.050781	0.027344	-0.101562	0.093750	0.050781	0.148438	-0.027344	0.273438	0.007812	-0.203125	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.108949	-0.370000	-0.482939	-0.550004	-0.042584	-0.127473	0.273984	0.096504	0.310812	-0.494827	-0.085111	-0.374508	-0.464319	-0.580477	-0.023161	-0.146192	0.290698	0.082173	0.253855	-0.368736	-0.024920	0.007451	-0.042193	0.343060	-0.256317	-0.070324	0.000197	0.030328	0.995326	-0.737429	-0.070312	0.027344	-0.089844	0.093750	0.074219	0.140625	-0.074219	0.207031	0.089844	-0.218750	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.112633	-0.370000	-0.487080	-0.561354	-0.031266	-0.130821	0.277948	0.095203	0.288978	-0.511954	-0.085551	-0.374132	-0.464860	-0.573271	-0.026364	-0.145842	0.290418	0.081115	0.265007	-0.380603	-0.072285	-0.000418	-0.094950	0.285560	-0.322251	-0.007032	-0.061630	-0.230773	0.769542	-1.019433	-0.085938	0.011719	-0.117188	0.074219	0.035156	0.125000	-0.105469	0.222656	0.132812	-0.199219	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.111863	-0.370000	-0.488796	-0.586248	0.001172	-0.137438	0.282761	0.089599	0.236243	-0.506496	-0.087796	-0.373887	-0.465186	-0.569043	-0.033523	-0.145942	0.289668	0.078529	0.278676	-0.395165	-0.286399	0.010427	-0.044391	0.251892	-0.475408	-0.077475	-0.049202	-0.291779	0.527117	-1.187219	-0.054688	0.027344	-0.171875	0.058594	0.101562	0.140625	-0.093750	0.296875	0.027344	-0.234375	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.107308	-0.370000	-0.483031	-0.623180	0.055222	-0.147173	0.291376	0.078795	0.147267	-0.465149	-0.091734	-0.373652	-0.465203	-0.567640	-0.037718	-0.146301	0.289388	0.074812	0.283300	-0.415817	-0.304321	0.026633	0.009519	0.011231	-0.393014	0.009701	-0.021205	-0.451423	0.251621	-0.900400	-0.050781	0.023438	-0.167969	0.070312	0.132812	0.109375	-0.105469	0.339844	-0.070312	-0.296875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.099885	-0.370000	-0.475022	-0.657160	0.125824	-0.152858	0.300000	0.062419	0.044664	-0.394091	-0.094218	-0.373605	-0.465788	-0.572182	-0.037151	-0.147100	0.289405	0.063455	0.279693	-0.427363	-0.100225	0.008479	-0.047903	-0.162890	0.177056	-0.166532	-0.009100	-0.579056	-0.362187	-0.739112	-0.089844	0.039062	-0.199219	-0.042969	0.187500	0.117188	-0.054688	0.496094	-0.289062	-0.250000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.089870	-0.362031	-0.469008	-0.677308	0.195217	-0.156166	0.300000	0.052145	-0.039730	-0.325864	-0.095321	-0.373636	-0.465784	-0.580166	-0.030107	-0.150676	0.289635	0.054713	0.276063	-0.430980	-0.076325	-0.010784	-0.011770	-0.703747	0.862197	-0.170197	-0.002073	-0.637185	-0.242107	-0.115787	-0.058594	0.039062	-0.167969	-0.085938	0.238281	0.109375	0.000000	0.453125	-0.351562	-0.207031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.079635	-0.370000	-0.472079	-0.671207	0.190304	-0.150736	0.300000	0.057052	-0.009315	-0.312368	-0.095299	-0.373796	-0.465807	-0.590002	-0.005870	-0.154566	0.290335	0.045380	0.229681	-0.421623	0.002836	-0.008058	-0.057011	-0.935804	1.649575	-0.292701	0.041668	-0.880293	-2.372734	0.857340	-0.039062	0.050781	-0.085938	-0.230469	0.230469	0.089844	0.039062	0.460938	-0.542969	-0.152344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.077596	-0.370000	-0.473696	-0.662912	0.125056	-0.143747	0.300000	0.074715	0.081544	-0.338164	-0.094568	-0.373796	-0.465545	-0.604450	0.023647	-0.158761	0.290911	0.033383	0.188586	-0.409137	0.122421	-0.000806	-0.026639	-0.669370	2.377385	-0.332868	0.043716	-1.019761	-3.199972	0.951163	-0.019531	0.109375	-0.023438	-0.496094	0.238281	0.109375	0.058594	0.542969	-0.742188	-0.230469	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.080084	-0.370000	-0.468853	-0.638113	0.043237	-0.136454	0.300000	0.097331	0.183467	-0.375630	-0.091320	-0.374288	-0.466535	-0.611071	0.067670	-0.160981	0.291131	0.024150	0.156497	-0.372180	0.263496	-0.058241	-0.142249	-0.422880	1.755729	-0.043756	0.004372	-0.520732	-2.333515	1.487480	-0.011719	0.089844	0.000000	-0.531250	0.148438	0.085938	0.082031	0.511719	-0.625000	-0.199219	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.086555	-0.370000	-0.463132	-0.595388	-0.023180	-0.125864	0.293670	0.121230	0.252844	-0.412564	-0.083982	-0.375082	-0.469108	-0.615449	0.084520	-0.161207	0.291184	0.028023	0.143585	-0.354949	0.305520	-0.062821	-0.111935	-0.440106	0.730424	0.100313	-0.003052	0.453924	-0.840548	0.881571	-0.082031	0.105469	0.023438	-0.382812	0.039062	0.082031	0.085938	0.250000	-0.355469	-0.175781	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.094725	-0.370000	-0.464396	-0.561294	-0.057437	-0.115834	0.285005	0.130491	0.285938	-0.428249	-0.080793	-0.375474	-0.471973	-0.616834	0.082898	-0.159387	0.291210	0.036188	0.143426	-0.349613	-0.004344	-0.001629	-0.021662	-0.106824	-0.673739	0.163575	-0.007285	0.820091	0.753457	0.182377	-0.007812	0.054688	0.039062	-0.214844	0.003906	0.117188	0.082031	0.285156	-0.093750	-0.218750	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.094209	-0.370000	-0.471887	-0.549116	-0.063135	-0.115464	0.282820	0.127020	0.305288	-0.426541	-0.080689	-0.375391	-0.471722	-0.613791	0.065271	-0.155896	0.291167	0.047539	0.160551	-0.351745	-0.136530	0.025428	0.060647	0.411563	-1.801721	0.169901	-0.007708	1.296401	1.649170	-0.410987	0.003906	0.023438	0.039062	-0.070312	0.074219	0.132812	0.023438	0.273438	0.042969	-0.246094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.093339	-0.370000	-0.477039	-0.546019	-0.066672	-0.120778	0.277995	0.119134	0.321588	-0.444944	-0.082825	-0.374761	-0.470024	-0.604749	0.027915	-0.151539	0.290843	0.070093	0.183484	-0.358520	-0.209072	0.016501	0.177057	0.746062	-1.666756	0.400850	-0.024035	0.974131	1.808534	-0.616888	-0.019531	0.007812	-0.019531	0.050781	0.042969	0.093750	-0.050781	0.253906	0.070312	-0.238281	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.095470	-0.370000	-0.482122	-0.548795	-0.070827	-0.126161	0.274200	0.110825	0.334477	-0.470975	-0.084876	-0.374336	-0.463335	-0.595525	0.001421	-0.146596	0.290779	0.080492	0.206004	-0.365376	-0.101169	0.021425	0.160781	0.737636	-1.635811	0.179670	-0.019852	0.509190	1.636030	-0.557217	-0.027344	0.027344	-0.152344	0.105469	0.148438	0.140625	-0.070312	0.300781	-0.019531	-0.214844	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.101190	-0.370000	-0.488244	-0.555327	-0.066251	-0.129064	0.275209	0.105115	0.340234	-0.504133	-0.085916	-0.373734	-0.460883	-0.582121	-0.014783	-0.145317	0.290782	0.083372	0.240291	-0.372273	-0.093868	0.031223	-0.046735	0.450644	-1.077865	0.017967	-0.026413	0.033471	1.266327	-0.593125	-0.035156	-0.007812	-0.152344	0.132812	0.023438	0.167969	-0.117188	0.339844	0.089844	-0.257812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.105945	-0.370000	-0.493958	-0.563387	-0.052534	-0.131180	0.277644	0.104123	0.329021	-0.538559	-0.086003	-0.373177	-0.461046	-0.575417	-0.026724	-0.145449	0.290500	0.084263	0.260089	-0.387756	0.102281	0.038019	-0.098894	0.345173	-0.903423	-0.071486	-0.035211	-0.031549	1.072323	-0.816563	-0.093750	0.000000	-0.175781	0.074219	0.035156	0.140625	-0.136719	0.253906	0.199219	-0.246094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.107120	-0.370000	-0.499087	-0.580045	-0.024979	-0.134881	0.281502	0.102184	0.289422	-0.545548	-0.085899	-0.372678	-0.463284	-0.571532	-0.042998	-0.145742	0.290257	0.082623	0.273451	-0.402097	-0.003730	0.014271	-0.296039	0.208999	-0.512588	-0.021107	-0.032601	-0.247429	1.004068	-1.090160	-0.085938	-0.003906	-0.148438	0.058594	0.019531	0.109375	-0.125000	0.289062	0.234375	-0.273438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.103304	-0.370000	-0.497768	-0.606590	0.017035	-0.142385	0.285455	0.094256	0.203007	-0.509044	-0.087405	-0.372417	-0.466664	-0.570222	-0.048070	-0.145922	0.290161	0.080090	0.284630	-0.419118	-0.223710	0.030507	-0.109865	0.020900	-0.288554	0.039765	-0.018382	-0.234121	0.930939	-1.536276	-0.058594	0.003906	-0.246094	0.066406	0.027344	0.109375	-0.132812	0.320312	0.140625	-0.273438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.097291	-0.370000	-0.488793	-0.645237	0.081998	-0.149692	0.295847	0.077762	0.084818	-0.431789	-0.090469	-0.372284	-0.467849	-0.571317	-0.049327	-0.146781	0.290262	0.076143	0.294038	-0.437425	-0.130550	-0.009745	-0.091248	-0.120047	-0.144013	-0.023941	-0.012307	-0.410761	0.141949	-1.368020	-0.035156	0.023438	-0.285156	0.000000	0.191406	0.089844	-0.085938	0.414062	-0.117188	-0.253906	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.088576	-0.366909	-0.480511	-0.679273	0.147785	-0.156430	0.300000	0.058584	-0.016187	-0.345199	-0.092342	-0.372314	-0.469249	-0.576091	-0.049893	-0.148892	0.290283	0.069900	0.285403	-0.451822	-0.068889	-0.020749	-0.152200	-0.406333	-0.112111	-0.257137	-0.018679	-0.595928	-0.952433	-1.103430	-0.054688	0.023438	-0.203125	-0.093750	0.171875	0.125000	-0.042969	0.468750	-0.386719	-0.250000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.079895	-0.366535	-0.481298	-0.676707	0.161775	-0.154292	0.300000	0.052428	-0.020923	-0.310017	-0.092643	-0.372554	-0.470087	-0.585601	-0.032437	-0.153385	0.290561	0.060728	0.259975	-0.452691	-0.052254	-0.027666	-0.165274	-0.682726	1.436986	-0.371187	0.013254	-0.984345	-2.098293	0.734148	-0.023438	0.054688	-0.156250	-0.269531	0.218750	0.167969	0.035156	0.503906	-0.765625	-0.164062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.075332	-0.370000	-0.486940	-0.660424	0.099681	-0.146261	0.299675	0.059668	0.067871	-0.325322	-0.092365	-0.373224	-0.475053	-0.597172	-0.007814	-0.158525	0.290763	0.039627	0.221908	-0.432387	0.043629	-0.053948	-0.389918	-0.759220	2.118831	-0.323269	0.022263	-1.030167	-3.116693	2.282352	0.000000	0.136719	0.050781	-0.515625	0.285156	0.125000	0.070312	0.566406	-0.878906	-0.222656	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.073984	-0.370000	-0.482638	-0.636377	0.010885	-0.141383	0.300000	0.082294	0.173388	-0.364354	-0.090176	-0.374085	-0.480602	-0.608574	0.019550	-0.161564	0.290916	0.028670	0.158799	-0.403269	0.157907	-0.072861	-0.541499	-0.522595	2.358007	-0.067223	-0.009406	-0.581096	-2.579931	2.468580	0.007812	0.121094	0.167969	-0.542969	0.132812	0.058594	0.093750	0.445312	-0.527344	-0.214844	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.078131	-0.370000	-0.475439	-0.601385	-0.030638	-0.131662	0.296311	0.108382	0.238460	-0.392452	-0.082323	-0.375081	-0.483989	-0.613714	0.045719	-0.162124	0.290963	0.025728	0.137696	-0.376168	0.616008	-0.034040	0.050539	-0.425650	2.001555	0.094477	-0.019552	0.102413	-1.018733	1.953288	-0.187500	0.101562	-0.023438	-0.363281	0.101562	0.082031	0.085938	0.269531	-0.332031	-0.203125	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.088357	-0.370000	-0.467858	-0.583334	-0.045647	-0.121182	0.290061	0.128250	0.259431	-0.405734	-0.076415	-0.375692	-0.484570	-0.614887	0.052552	-0.159109	0.291004	0.031416	0.141206	-0.353687	0.138373	-0.020852	0.029481	-0.080951	-0.668763	0.072261	-0.018240	0.798898	0.613501	0.205798	-0.042969	0.082031	-0.003906	-0.234375	0.019531	0.085938	0.082031	0.183594	-0.082031	-0.132812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.090652	-0.370000	-0.472794	-0.567181	-0.037615	-0.115352	0.286462	0.125923	0.281850	-0.410313	-0.076033	-0.375807	-0.480906	-0.611414	0.039136	-0.157465	0.291029	0.049759	0.157757	-0.351518	-0.024549	-0.016044	0.299567	0.211752	-1.567418	0.097957	-0.007640	0.865057	1.408348	-0.216715	0.011719	0.042969	-0.070312	-0.074219	0.066406	0.117188	0.054688	0.230469	0.003906	-0.191406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.092860	-0.370000	-0.478119	-0.561564	-0.021897	-0.117302	0.287155	0.112621	0.305682	-0.431745	-0.079204	-0.375304	-0.475229	-0.604976	0.020580	-0.154106	0.290969	0.061813	0.189784	-0.354089	-0.204854	0.050740	0.438244	0.324773	-1.570043	0.247091	-0.003090	0.676254	1.550647	-0.314801	0.003906	0.007812	-0.105469	0.035156	0.132812	0.132812	-0.003906	0.386719	-0.183594	-0.246094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.096555	-0.370000	-0.478872	-0.560540	-0.019246	-0.121720	0.282625	0.102195	0.319790	-0.465282	-0.081898	-0.374727	-0.470725	-0.598406	0.002983	-0.148637	0.290957	0.070645	0.212692	-0.357050	-0.065851	0.006237	0.302057	0.482640	-1.437699	0.258514	0.006670	0.615498	1.453208	-0.286223	-0.035156	0.035156	-0.093750	0.089844	0.152344	0.117188	-0.042969	0.328125	-0.164062	-0.222656	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.101711	-0.370000	-0.480563	-0.557198	-0.028737	-0.124764	0.277075	0.096214	0.320818	-0.499403	-0.082751	-0.374628	-0.468637	-0.592342	-0.013841	-0.145313	0.291003	0.074593	0.232710	-0.364452	-0.017054	-0.008682	0.037185	0.341393	-0.422941	0.102623	0.007646	0.124363	1.412057	-0.415972	-0.058594	0.042969	-0.109375	0.105469	0.070312	0.148438	-0.035156	0.320312	-0.023438	-0.296875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.105665	-0.370000	-0.483924	-0.552610	-0.037028	-0.126611	0.273645	0.094915	0.308321	-0.527589	-0.082898	-0.374406	-0.466620	-0.587155	-0.019193	-0.144479	0.290956	0.076134	0.249994	-0.374245	-0.001705	0.008437	-0.013730	0.414509	-0.220265	-0.038593	-0.009704	0.022905	1.254399	-1.018694	-0.093750	0.023438	-0.121094	0.101562	0.070312	0.156250	-0.070312	0.246094	0.070312	-0.234375	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
