C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.069030	-0.160946	-0.570278	-0.391232	-0.430759	-0.072587	0.050203	0.000000	0.000000	0.000000	-0.349232	-0.120393	-0.342834	0.076602	0.876610	0.146527	0.148079	-0.113139	-0.325503	-0.012008	-0.052850	-0.000409	0.000054	-0.052695	0.037636	-0.010516	-0.005138	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.061496	-0.171131	-0.540500	-0.368021	-0.268399	-0.075503	0.041947	0.000000	-0.000616	0.000000	-0.349231	-0.120393	-0.342368	0.076622	0.876962	0.146531	0.148078	-0.113139	-0.325503	-0.012008	-0.005285	0.004612	0.017454	-0.005269	0.028191	0.016397	-0.015636	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.065718	-0.183674	-0.519562	-0.339184	-0.103585	-0.077644	0.043654	0.000000	-0.029576	0.000000	-0.349255	-0.120393	-0.341839	0.076626	0.877445	0.146508	0.148085	-0.113139	-0.325503	-0.012008	-0.031935	-0.000702	0.022683	-0.004017	0.006309	-0.015809	-0.013196	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.075579	-0.198202	-0.504562	-0.311806	0.053778	-0.077337	0.045347	0.000000	-0.067068	0.000000	-0.349236	-0.120385	-0.340837	0.076627	0.878292	0.146479	0.148087	-0.113139	-0.325503	-0.012008	-0.010173	0.015052	0.075551	0.010067	0.045996	-0.029498	-0.001320	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.089860	-0.216707	-0.497785	-0.295073	0.184330	-0.070613	0.046709	0.000000	-0.107306	0.000000	-0.349208	-0.120392	-0.339982	0.076603	0.879334	0.146498	0.148079	-0.113139	-0.325503	-0.012008	0.023410	0.004995	0.035472	-0.026910	0.049965	0.014498	-0.016417	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.230390	-0.504559	-0.295385	0.284297	-0.062245	0.051774	0.000000	-0.142577	0.000000	-0.349227	-0.120385	-0.338478	0.076598	0.880415	0.146477	0.148086	-0.113139	-0.325503	-0.012008	0.009320	0.012132	0.181518	-0.006181	0.099217	-0.026467	-0.001642	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.238731	-0.519856	-0.311658	0.353414	-0.059882	0.057264	0.000000	-0.168493	0.000000	-0.349255	-0.120392	-0.336966	0.076597	0.881673	0.146521	0.148079	-0.113139	-0.325503	-0.012008	0.007911	-0.006929	0.129820	-0.000618	0.051797	0.000843	-0.011796	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.098913	-0.233562	-0.536140	-0.346431	0.390526	-0.064950	0.064227	0.000000	-0.187854	0.000000	-0.349236	-0.120393	-0.335209	0.076597	0.883209	0.146482	0.148077	-0.113139	-0.325503	-0.012008	0.011260	-0.001856	0.145588	-0.000062	0.095910	0.000084	-0.019791	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.093020	-0.220158	-0.551713	-0.382031	0.409076	-0.077630	0.069295	0.000000	-0.213728	0.000000	-0.349208	-0.120393	-0.333622	0.076524	0.884243	0.146401	0.148077	-0.113139	-0.325503	-0.012008	0.018574	-0.002512	0.133206	-0.010475	0.068915	-0.045357	-0.018264	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.083576	-0.205823	-0.569723	-0.416446	0.414394	-0.094496	0.073048	0.000000	-0.247227	0.000000	-0.349251	-0.120385	-0.332165	0.076510	0.884959	0.146409	0.148093	-0.113139	-0.325503	-0.012008	-0.043508	0.005565	0.013321	-0.001048	0.055746	-0.015005	-0.013459	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.074076	-0.196687	-0.589079	-0.450337	0.418937	-0.112085	0.076581	0.000000	-0.287168	0.000000	-0.349284	-0.120392	-0.331414	0.076531	0.885611	0.146484	0.148080	-0.113139	-0.325503	-0.012008	-0.081123	-0.011076	0.004822	0.027812	0.005575	-0.008480	-0.012978	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.063875	-0.187838	-0.609420	-0.477008	0.432957	-0.134682	0.084371	0.000000	-0.332074	0.000000	-0.349266	-0.120393	-0.330391	0.076559	0.886372	0.146523	0.148070	-0.113139	-0.325503	-0.012008	-0.043009	-0.008087	0.091213	-0.000708	0.000557	0.002642	-0.017583	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.051857	-0.175155	-0.624019	-0.492789	0.469480	-0.169115	0.102556	0.000000	-0.378127	0.000000	-0.349262	-0.120393	-0.329484	0.076614	0.887372	0.146482	0.148068	-0.113139	-0.325503	-0.012008	-0.070604	-0.010114	0.061466	-0.034967	0.052400	0.014223	-0.016880	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.043679	-0.160485	-0.631954	-0.504173	0.507420	-0.207933	0.122116	0.000000	-0.418339	0.000000	-0.349262	-0.120385	-0.328018	0.076673	0.888493	0.146523	0.148075	-0.113139	-0.325503	-0.012008	-0.052426	0.011784	0.027084	0.020931	0.050605	-0.023005	0.001802	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.041161	-0.147113	-0.632260	-0.505904	0.514556	-0.242876	0.133593	0.000000	-0.424934	0.000000	-0.349262	-0.120392	-0.326392	0.076661	0.889953	0.146506	0.148077	-0.113139	-0.325503	-0.012008	-0.040139	-0.003474	0.194638	-0.004886	0.071364	-0.061624	0.005996	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.043821	-0.139772	-0.627214	-0.497812	0.466035	-0.265355	0.134839	0.000000	-0.383449	0.000000	-0.349237	-0.120401	-0.324031	0.076706	0.891433	0.146527	0.148077	-0.113139	-0.325503	-0.012008	0.009945	0.011285	0.099725	0.048366	0.066460	-0.009652	0.005252	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.046448	-0.134722	-0.620044	-0.479300	0.383772	-0.280261	0.132814	0.000000	-0.326950	0.000000	-0.349232	-0.120395	-0.321935	0.076764	0.893207	0.146532	0.148069	-0.113139	-0.325503	-0.012008	0.004484	-0.015156	0.163516	-0.016101	0.069459	-0.021903	-0.015760	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.047537	-0.136273	-0.606338	-0.455095	0.288307	-0.285881	0.126307	0.000000	-0.266786	0.000000	-0.349256	-0.120402	-0.319311	0.076824	0.895015	0.146557	0.148067	-0.113139	-0.325503	-0.012008	-0.051896	-0.021290	0.148958	-0.043486	0.080228	-0.037087	-0.015535	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.050998	-0.144154	-0.597111	-0.434418	0.164862	-0.275608	0.123940	0.000000	-0.205796	0.000000	-0.349212	-0.120395	-0.317090	0.076860	0.896807	0.146537	0.148075	-0.113139	-0.325503	-0.012008	0.061113	-0.007945	0.189377	-0.056693	0.137139	0.010250	0.003099	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.056482	-0.150666	-0.600473	-0.423916	0.017085	-0.251771	0.121932	0.000000	-0.150574	0.000000	-0.349227	-0.120402	-0.314246	0.076868	0.898595	0.146582	0.148085	-0.113139	-0.325503	-0.012008	0.006111	-0.022896	0.193419	-0.037076	0.097465	0.042901	0.021248	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.073811	-0.155348	-0.612999	-0.418946	-0.146498	-0.218317	0.116167	0.000000	-0.094927	0.000000	-0.349279	-0.120395	-0.312199	0.076869	0.900067	0.146591	0.148079	-0.113139	-0.325503	-0.012008	-0.051733	-0.016248	0.148458	-0.035114	0.142353	0.014759	0.007941	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.152007	-0.630853	-0.418375	-0.311207	-0.179001	0.109810	0.000000	-0.042346	0.000000	-0.349289	-0.120386	-0.309633	0.076869	0.901743	0.146738	0.148061	-0.113139	-0.325503	-0.012008	-0.033090	-0.007441	0.112556	-0.017470	0.063090	0.004966	-0.018981	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.148515	-0.640429	-0.421477	-0.466211	-0.140286	0.101046	0.000000	0.000000	0.000000	-0.349267	-0.120384	-0.307932	0.076869	0.903145	0.146864	0.148066	-0.113139	-0.325503	-0.012008	0.024608	-0.003071	0.105476	-0.022685	0.069122	-0.006483	-0.001898	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.146332	-0.632813	-0.427115	-0.567394	-0.108767	0.083147	0.000000	0.000000	0.000000	-0.349287	-0.120383	-0.305363	0.076869	0.904540	0.146987	0.148067	-0.113139	-0.325503	-0.012008	-0.032436	-0.013102	0.122216	-0.037165	0.052277	-0.056482	-0.004843	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.092566	-0.146826	-0.604553	-0.424200	-0.568783	-0.089684	0.059469	0.000000	0.000000	0.000000	-0.349315	-0.120383	-0.303346	0.076869	0.906224	0.147229	0.148059	-0.113139	-0.325503	-0.012008	-0.076526	-0.019922	0.155297	-0.031634	0.085489	0.015290	-0.021422	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.077404	-0.152291	-0.568806	-0.410538	-0.467037	-0.080908	0.041375	0.000000	0.000000	0.000000	-0.349296	-0.120375	-0.300253	0.076869	0.907943	0.147496	0.148074	-0.113139	-0.325503	-0.012008	-0.007653	-0.001992	0.221418	-0.045039	0.109748	0.011998	-0.005632	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.067248	-0.161740	-0.537763	-0.392104	-0.313960	-0.081573	0.032175	0.000000	0.000000	0.000000	-0.349293	-0.120365	-0.297696	0.076894	0.909910	0.147719	0.148068	-0.113139	-0.325503	-0.012008	-0.028682	-0.003689	0.207092	0.005965	0.091236	0.029117	-0.002890	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.068023	-0.173429	-0.514976	-0.367688	-0.149067	-0.084094	0.032344	0.000000	-0.020223	0.000000	-0.349243	-0.120363	-0.295512	0.076874	0.911418	0.148127	0.148067	-0.113139	-0.325503	-0.012008	0.045987	-0.022470	0.038157	-0.030810	0.117302	0.016870	-0.002615	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.076247	-0.186365	-0.499844	-0.341430	0.010866	-0.085415	0.036062	0.000000	-0.052996	0.000000	-0.349234	-0.120347	-0.294470	0.076870	0.913368	0.148621	0.148051	-0.113139	-0.325503	-0.012008	0.053454	-0.001084	0.045691	-0.044957	0.088502	0.054032	-0.031668	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.089701	-0.203032	-0.491239	-0.321269	0.154437	-0.082449	0.038987	0.000000	-0.091297	0.000000	-0.349256	-0.120327	-0.294019	0.076894	0.915429	0.149107	0.148064	-0.113139	-0.325503	-0.012008	0.040242	0.021993	0.004569	-0.001006	0.113539	0.036810	-0.000840	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.217526	-0.493362	-0.315180	0.264397	-0.076876	0.043474	0.000000	-0.134965	0.000000	-0.349260	-0.120324	-0.293856	0.076874	0.917878	0.149471	0.148050	-0.113139	-0.325503	-0.012008	0.021472	0.023137	-0.003033	-0.034997	0.143960	-0.048664	-0.015206	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.229409	-0.506794	-0.328293	0.341588	-0.075570	0.048275	0.000000	-0.172674	0.000000	-0.349261	-0.120339	-0.293678	0.076870	0.920427	0.149762	0.148048	-0.113139	-0.325503	-0.012008	0.019595	-0.009318	0.010166	-0.027927	0.153981	-0.025804	-0.009663	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.230565	-0.523284	-0.358725	0.393959	-0.078877	0.052643	0.000000	-0.199350	0.000000	-0.349286	-0.120334	-0.293521	0.076870	0.922972	0.149941	0.148039	-0.113139	-0.325503	-0.012008	-0.032937	-0.002095	-0.037369	-0.027220	0.141025	-0.002580	-0.018414	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.097440	-0.221751	-0.538490	-0.393961	0.428332	-0.088934	0.056956	0.000000	-0.229383	0.000000	-0.349291	-0.120341	-0.293344	0.076845	0.925638	0.150025	0.148037	-0.113139	-0.325503	-0.012008	-0.087045	-0.016494	-0.003737	-0.048087	0.125771	-0.056092	-0.000678	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.090246	-0.209688	-0.553842	-0.425667	0.443049	-0.104398	0.059539	0.000000	-0.262238	0.000000	-0.349219	-0.120334	-0.293261	0.076816	0.928280	0.150091	0.148021	-0.113139	-0.325503	-0.012008	0.001764	0.000677	-0.035270	-0.078091	0.183569	-0.026547	-0.011700	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.081181	-0.199659	-0.569702	-0.457031	0.452294	-0.121267	0.062000	0.000000	-0.299559	0.000000	-0.349229	-0.120333	-0.293171	0.076810	0.930747	0.150152	0.148001	-0.113139	-0.325503	-0.012008	0.010645	0.004721	-0.059361	-0.042705	0.220756	-0.051510	0.003483	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.070035	-0.189933	-0.586875	-0.484026	0.466215	-0.145378	0.070011	0.000000	-0.341334	0.000000	-0.349255	-0.120333	-0.293056	0.076809	0.933542	0.150213	0.147973	-0.113139	-0.325503	-0.012008	-0.033832	-0.011160	-0.023384	0.023647	0.154682	-0.012130	-0.015937	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.056321	-0.177282	-0.599179	-0.499139	0.503106	-0.181016	0.086780	0.000000	-0.385036	0.000000	-0.349284	-0.120341	-0.292888	0.076736	0.936598	0.150298	0.147943	-0.113139	-0.325503	-0.012008	-0.062707	-0.018564	0.025579	-0.029042	0.172502	0.012746	-0.023695	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.046446	-0.163239	-0.604853	-0.509781	0.539296	-0.220486	0.106712	0.000000	-0.421367	0.000000	-0.349266	-0.120326	-0.292685	0.076673	0.939535	0.150388	0.147929	-0.113139	-0.325503	-0.012008	-0.013250	0.014429	0.020006	-0.051759	0.170794	0.036171	0.001120	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.042888	-0.150513	-0.602677	-0.511332	0.547106	-0.256101	0.119064	0.000000	-0.423700	0.000000	-0.349262	-0.120331	-0.292499	0.076636	0.942522	0.150478	0.147886	-0.113139	-0.325503	-0.012008	-0.029242	-0.003210	0.040387	-0.022624	0.226457	0.007107	-0.016173	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.044598	-0.144937	-0.596435	-0.501446	0.505234	-0.279911	0.122057	0.000000	-0.381936	0.000000	-0.349286	-0.120332	-0.292486	0.076581	0.945494	0.150569	0.147837	-0.113139	-0.325503	-0.012008	-0.009903	-0.011953	0.000549	-0.026690	0.155252	-0.016737	-0.029534	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.046713	-0.141568	-0.586835	-0.481421	0.427504	-0.295574	0.120928	0.000000	-0.325920	0.000000	-0.349291	-0.120325	-0.292386	0.076521	0.948318	0.150733	0.147803	-0.113139	-0.325503	-0.012008	-0.035887	-0.002359	0.014013	-0.037565	0.137662	-0.036570	-0.013422	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.048144	-0.143333	-0.573643	-0.456299	0.328281	-0.301398	0.114892	0.000000	-0.265671	0.000000	-0.349292	-0.120315	-0.292294	0.076460	0.950749	0.150838	0.147780	-0.113139	-0.325503	-0.012008	0.034797	0.005580	-0.071881	-0.056101	0.142883	-0.038553	-0.011811	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.052309	-0.148162	-0.567139	-0.435296	0.199810	-0.291373	0.113267	0.000000	-0.208142	0.000000	-0.349243	-0.120305	-0.292154	0.076473	0.953319	0.150956	0.147759	-0.113139	-0.325503	-0.012008	0.003480	0.012190	-0.042084	-0.009100	0.164342	-0.003855	-0.020956	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.059319	-0.153073	-0.573785	-0.422332	0.046790	-0.266688	0.109933	0.000000	-0.150985	0.000000	-0.349234	-0.120295	-0.292053	0.076451	0.955941	0.151052	0.147747	-0.113139	-0.325503	-0.012008	0.017796	0.000056	-0.018167	-0.007889	0.145551	0.031021	-0.017217	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.078087	-0.157011	-0.589341	-0.417580	-0.119844	-0.232896	0.102919	0.000000	-0.096113	0.000000	-0.349256	-0.120285	-0.291960	0.076422	0.957871	0.151120	0.147745	-0.113139	-0.325503	-0.012008	-0.008689	-0.009300	-0.089058	-0.007768	0.126223	0.020550	-0.004048	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.152994	-0.610392	-0.417213	-0.287288	-0.192726	0.096567	0.000000	-0.044022	0.000000	-0.349285	-0.120275	-0.291869	0.076416	0.960123	0.151182	0.147728	-0.113139	-0.325503	-0.012008	-0.067172	0.001396	-0.012395	0.006202	0.138249	0.033462	-0.013200	-1.074031	-1.074031	-1.074031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
