C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.093727	-0.293039	0.035648	-0.015508	0.422964	-0.217373	0.167303	-0.506113	-0.072445	-0.252012	-0.136451	-0.294349	0.014199	-0.016901	0.422963	-0.248783	0.186898	-0.661572	-0.187542	-0.253307	0.046163	0.237538	0.544232	-0.033460	-0.129897	0.010685	-0.013734	0.469481	0.550413	0.565040	0.156250	-0.121094	0.152344	-0.117188	-0.054688	0.101562	-0.101562	0.808594	-0.109375	0.164062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.091989	-0.294336	0.028296	-0.009783	0.426676	-0.213203	0.167015	-0.501426	-0.029699	-0.289108	-0.134350	-0.290690	0.023839	-0.016645	0.421372	-0.247979	0.186836	-0.653626	-0.181881	-0.249992	0.186077	0.195909	0.399897	-0.031263	-0.040907	0.015027	-0.013005	0.633206	0.400515	-0.020268	0.132812	-0.136719	0.050781	-0.054688	-0.042969	0.101562	-0.109375	0.765625	-0.085938	0.164062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.091273	-0.294669	0.021495	-0.007616	0.432483	-0.209490	0.167993	-0.495173	0.000280	-0.324292	-0.132452	-0.288028	0.028385	-0.016352	0.421539	-0.246388	0.186597	-0.644694	-0.146676	-0.253740	0.050014	0.134749	0.273795	-0.017085	0.020337	0.060826	-0.009443	0.838019	1.756951	-0.494065	0.156250	-0.152344	0.007812	0.023438	0.003906	0.093750	-0.121094	0.714844	-0.003906	0.148438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.091203	-0.295584	0.013749	-0.007850	0.438663	-0.206127	0.170177	-0.491584	0.017127	-0.352448	-0.130497	-0.286050	0.029924	-0.015711	0.421766	-0.245076	0.186332	-0.633820	-0.116056	-0.268981	0.172504	0.105369	0.016911	-0.001708	-0.053800	0.121241	-0.020719	0.865480	2.175255	-0.970670	0.125000	-0.175781	-0.011719	0.054688	0.042969	0.105469	-0.121094	0.656250	0.054688	0.136719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.091224	-0.294676	0.007058	-0.010036	0.445994	-0.204409	0.174857	-0.491418	0.007224	-0.368297	-0.125758	-0.283917	0.030516	-0.014831	0.424045	-0.241141	0.185980	-0.616160	-0.087104	-0.284461	0.072216	0.040254	-0.036821	0.045697	0.187204	0.047973	-0.015794	0.556527	1.491586	-1.388231	0.132812	-0.167969	-0.167969	0.105469	0.089844	0.148438	-0.101562	0.613281	0.101562	0.101562	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.090889	-0.290581	0.003259	-0.012233	0.454304	-0.205630	0.182189	-0.495021	-0.027405	-0.358740	-0.125758	-0.283917	0.030516	-0.014831	0.424045	-0.241141	0.185740	-0.606642	-0.064641	-0.302097	0.072216	0.040254	-0.036821	0.045697	0.187204	0.047973	-0.015794	0.556527	1.491586	-1.443946	0.132812	-0.167969	-0.167969	0.105469	0.089844	0.148438	-0.101562	0.613281	0.101562	0.101562	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.089288	-0.283313	0.004195	-0.016290	0.465580	-0.211061	0.191398	-0.500293	-0.081224	-0.317975	-0.124287	-0.283248	0.029938	-0.016546	0.427187	-0.239520	0.185780	-0.600037	-0.034121	-0.318347	0.007222	0.041248	-0.038578	-0.141995	0.231588	0.085059	-0.016701	0.498836	1.018077	-1.111023	0.148438	-0.164062	-0.207031	0.175781	0.117188	0.132812	-0.070312	0.601562	0.035156	0.035156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.086211	-0.275801	0.009275	-0.020499	0.478522	-0.217974	0.200249	-0.504382	-0.137681	-0.259733	-0.123993	-0.282412	0.028805	-0.018416	0.431741	-0.237499	0.186378	-0.594912	-0.026975	-0.333593	0.007701	0.004125	-0.098078	-0.192171	0.295350	0.071319	0.083244	0.329054	0.178580	-0.316991	0.148438	-0.121094	-0.222656	0.191406	0.121094	0.109375	-0.023438	0.574219	-0.039062	-0.027344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.083106	-0.269470	0.016493	-0.022169	0.490480	-0.223419	0.206874	-0.502447	-0.185703	-0.193573	-0.123765	-0.281162	0.027173	-0.020511	0.440188	-0.236780	0.187071	-0.589379	-0.034561	-0.334606	0.000770	0.046941	-0.177310	-0.172761	0.444801	-0.010316	0.040894	0.148063	-0.816164	0.195127	0.148438	-0.074219	-0.187500	0.152344	0.121094	0.125000	0.050781	0.546875	-0.187500	0.007812	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.080250	-0.265023	0.024402	-0.020583	0.499921	-0.226831	0.210729	-0.493061	-0.212487	-0.135599	-0.123864	-0.279208	0.023962	-0.022117	0.448930	-0.236854	0.187565	-0.587133	-0.042621	-0.326352	-0.059247	0.098914	-0.146847	-0.160351	0.714490	-0.018480	0.028517	-0.002642	-0.678344	0.944265	0.175781	-0.042969	-0.117188	0.093750	0.093750	0.085938	0.039062	0.542969	-0.218750	0.058594	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.078696	-0.260689	0.029778	-0.016347	0.506158	-0.228894	0.210894	-0.479277	-0.205009	-0.100045	-0.123279	-0.276749	0.023296	-0.022850	0.460541	-0.237208	0.189126	-0.588041	-0.080680	-0.308295	0.116212	0.190189	-0.028643	-0.026504	0.985733	-0.040234	0.123826	-0.303862	-1.837078	1.755492	0.148438	-0.039062	-0.058594	0.003906	0.054688	0.054688	0.027344	0.628906	-0.378906	0.105469	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.079415	-0.256147	0.033210	-0.008301	0.508258	-0.228125	0.208635	-0.455896	-0.159355	-0.086075	-0.120084	-0.273171	0.023672	-0.022439	0.472654	-0.237279	0.191498	-0.589120	-0.108624	-0.266879	0.238447	0.267946	0.035522	0.053184	0.897699	-0.007513	0.198496	0.018469	-1.952952	2.140212	0.132812	-0.042969	-0.007812	-0.011719	0.054688	0.054688	0.000000	0.625000	-0.421875	0.070312	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.080672	-0.254706	0.034412	0.005796	0.512516	-0.224323	0.206912	-0.427693	-0.095881	-0.092841	-0.113990	-0.269475	0.024643	-0.020661	0.487823	-0.237996	0.194509	-0.585821	-0.128705	-0.236446	0.218742	0.246488	0.153201	0.284588	0.609725	-0.081013	0.176883	0.333362	-1.549273	2.297332	0.121094	-0.039062	0.003906	-0.132812	-0.007812	0.035156	-0.011719	0.613281	-0.183594	0.082031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.082141	-0.256698	0.032710	0.024327	0.518084	-0.219063	0.205166	-0.400846	-0.031757	-0.119774	-0.113990	-0.267112	0.027915	-0.016840	0.496406	-0.237873	0.196856	-0.578425	-0.145153	-0.210294	0.218742	0.246488	0.153201	0.284588	0.455301	0.047733	0.146805	0.668449	-1.229734	1.925695	0.121094	-0.039062	0.003906	-0.132812	-0.007812	0.035156	-0.011719	0.613281	-0.183594	0.121094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.083262	-0.260028	0.030142	0.040439	0.528593	-0.215440	0.204134	-0.375883	0.019761	-0.159501	-0.112895	-0.263013	0.030339	-0.005437	0.502970	-0.236879	0.198917	-0.567204	-0.138216	-0.190863	-0.013022	0.272413	0.116519	0.408829	0.377045	0.046649	0.133328	1.106755	0.993709	1.277845	0.148438	-0.089844	0.000000	-0.171875	-0.019531	0.039062	-0.023438	0.660156	-0.019531	0.152344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.084121	-0.262531	0.023403	0.053292	0.537913	-0.213352	0.204368	-0.361882	0.062186	-0.207226	-0.112554	-0.259463	0.031236	0.003168	0.508572	-0.236123	0.200912	-0.551486	-0.114582	-0.174206	0.016146	0.194744	-0.019755	0.543390	0.425054	0.008155	0.111043	1.419288	2.008200	0.208046	0.132812	-0.109375	0.007812	-0.132812	0.000000	0.066406	-0.054688	0.644531	0.027344	0.214844	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.085775	-0.263478	0.014106	0.065104	0.539810	-0.213830	0.206346	-0.353089	0.095184	-0.252773	-0.111372	-0.256378	0.031270	0.011748	0.515993	-0.234566	0.202523	-0.518583	-0.083489	-0.174315	0.036511	0.205588	-0.085727	0.605701	0.363552	0.088056	0.092529	1.625023	2.409758	-0.404931	0.109375	-0.183594	-0.007812	-0.050781	0.019531	0.050781	-0.054688	0.519531	0.101562	0.164062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.087853	-0.261793	0.004488	0.073150	0.536792	-0.216225	0.208829	-0.343720	0.120198	-0.286225	-0.109754	-0.254387	0.030864	0.020079	0.522930	-0.232461	0.203475	-0.496324	-0.057205	-0.184661	0.094382	0.063598	0.001896	0.601463	0.444642	0.082088	0.109289	1.603721	1.853186	-1.178113	0.085938	-0.148438	-0.074219	0.007812	0.011719	0.054688	-0.066406	0.496094	0.109375	0.171875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.090175	-0.259354	-0.003346	0.076664	0.536665	-0.220510	0.213624	-0.333883	0.131024	-0.305143	-0.108703	-0.253254	0.029596	0.033257	0.528219	-0.229908	0.204950	-0.478931	-0.003602	-0.203063	-0.021969	0.040093	-0.139396	0.423068	0.285249	0.140815	0.071416	1.238669	2.411704	-1.817263	0.105469	-0.156250	-0.109375	0.101562	0.027344	0.039062	-0.042969	0.503906	0.058594	0.199219	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.091402	-0.257419	-0.010705	0.074792	0.538973	-0.225465	0.220305	-0.328702	0.132053	-0.312896	-0.108663	-0.252600	0.026192	0.040448	0.530852	-0.228743	0.205867	-0.464402	0.030261	-0.238490	-0.085948	0.020294	-0.331496	0.471532	0.063421	0.062936	0.047854	0.992785	2.122082	-1.664820	0.093750	-0.109375	-0.125000	0.140625	0.035156	0.027344	-0.019531	0.562500	0.117188	0.167969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.091667	-0.255720	-0.017771	0.070462	0.538159	-0.230805	0.226459	-0.326586	0.127626	-0.311212	-0.109188	-0.251879	0.021076	0.045449	0.531354	-0.227807	0.206794	-0.444726	0.055936	-0.260212	-0.036512	0.048558	-0.476333	0.263510	-0.032044	0.030721	0.055967	0.776267	1.873273	-1.345978	0.089844	-0.105469	-0.117188	0.191406	0.054688	0.011719	0.003906	0.519531	0.109375	0.125000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.091510	-0.253598	-0.023368	0.066434	0.529340	-0.235400	0.231038	-0.325788	0.127581	-0.303594	-0.109438	-0.251468	0.013752	0.048605	0.531382	-0.227523	0.208029	-0.434345	0.075078	-0.276310	-0.028079	0.046731	-0.309356	0.207812	-0.013673	-0.063231	0.056778	0.580134	1.338906	-1.101226	0.089844	-0.089844	-0.156250	0.218750	0.085938	0.000000	0.027344	0.542969	0.101562	0.070312	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.091198	-0.251201	-0.027315	0.064706	0.512165	-0.239151	0.233493	-0.325969	0.133924	-0.295338	-0.109585	-0.250708	0.009307	0.050642	0.531218	-0.227733	0.209544	-0.427228	0.096331	-0.287066	-0.076090	0.057018	-0.313596	0.090574	-0.071160	-0.083095	0.115020	0.406977	0.667804	-0.734767	0.082031	-0.105469	-0.187500	0.218750	0.066406	-0.007812	0.039062	0.558594	0.058594	0.054688	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.091133	-0.250492	-0.031353	0.065907	0.484397	-0.241044	0.235581	-0.324820	0.153288	-0.294012	-0.109542	-0.249497	0.004807	0.051389	0.530167	-0.228574	0.211802	-0.421855	0.105791	-0.298838	-0.018078	0.096432	-0.425688	0.054423	-0.104826	-0.074613	0.123170	0.379192	0.492516	-0.352647	0.082031	-0.117188	-0.175781	0.167969	0.019531	-0.011719	0.039062	0.535156	0.039062	0.054688	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.092120	-0.252493	-0.036055	0.070340	0.450148	-0.241101	0.237180	-0.320010	0.184285	-0.303213	-0.109485	-0.247801	-0.000043	0.052120	0.523656	-0.229470	0.213926	-0.413341	0.112506	-0.302768	-0.005297	0.128291	-0.356636	0.022890	-0.582782	-0.045847	0.122822	0.362455	0.419153	-0.216726	0.082031	-0.121094	-0.164062	0.109375	0.027344	-0.027344	0.066406	0.484375	0.058594	0.066406	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.095125	-0.256967	-0.042137	0.077898	0.408242	-0.239051	0.237697	-0.313339	0.221920	-0.324007	-0.109473	-0.245984	-0.009034	0.053502	0.512224	-0.230206	0.215013	-0.408124	0.117363	-0.304596	-0.014488	0.101233	-0.416034	0.103488	-1.143554	-0.015054	0.112318	0.346823	0.251293	-0.070527	0.085938	-0.125000	-0.109375	0.082031	-0.003906	-0.042969	0.058594	0.460938	0.074219	0.070312	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.099894	-0.262611	-0.049341	0.086892	0.365430	-0.236006	0.237271	-0.305252	0.257807	-0.347278	-0.109495	-0.244732	-0.015074	0.057680	0.494307	-0.230305	0.217032	-0.403494	0.134982	-0.307094	-0.071241	0.047346	-0.512704	0.188320	-1.440416	-0.022443	0.124063	0.411563	0.901027	-0.282734	0.082031	-0.136719	-0.089844	0.035156	-0.042969	-0.042969	0.039062	0.449219	0.140625	0.082031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.105764	-0.269645	-0.057448	0.094333	0.323998	-0.232179	0.235384	-0.299196	0.290306	-0.366649	-0.109669	-0.244295	-0.021976	0.061472	0.468260	-0.230228	0.219399	-0.398085	0.153628	-0.316681	-0.094365	-0.009224	-0.637529	0.263106	-2.216883	-0.023182	0.160134	0.491319	1.356839	-0.642449	0.070312	-0.218750	-0.050781	0.023438	-0.035156	-0.042969	0.003906	0.429688	0.218750	0.125000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.113671	-0.278710	-0.067384	0.099382	0.284174	-0.226856	0.232702	-0.295628	0.318762	-0.384698	-0.112459	-0.244470	-0.041905	0.071247	0.386646	-0.230161	0.223249	-0.381490	0.193683	-0.339479	-0.212066	-0.008816	-0.527028	0.399402	-2.790145	-0.034430	0.049293	0.254422	1.391973	-0.998178	0.074219	-0.285156	-0.023438	0.035156	0.027344	0.003906	0.042969	0.480469	0.171875	0.101562	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.122444	-0.288111	-0.078106	0.102197	0.248808	-0.221911	0.230021	-0.294874	0.341612	-0.401785	-0.112459	-0.244470	-0.041905	0.071247	0.386646	-0.230161	0.223249	-0.381490	0.193683	-0.339479	-0.212066	-0.008816	-0.527028	0.399402	-2.790145	-0.034430	0.049293	0.254422	1.391973	-0.998178	0.074219	-0.285156	-0.023438	0.035156	0.027344	0.003906	0.042969	0.480469	0.171875	0.101562	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.129958	-0.297426	-0.088129	0.103209	0.223477	-0.218720	0.227573	-0.296241	0.360391	-0.417946	-0.115933	-0.245624	-0.050243	0.078314	0.350472	-0.229957	0.223696	-0.378780	0.233901	-0.352359	-0.380639	-0.096265	-0.593596	0.165567	-2.843894	-0.024381	0.022377	0.185965	1.674636	-1.108322	0.082031	-0.332031	-0.019531	0.136719	0.039062	0.003906	0.066406	0.503906	0.187500	0.101562	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.136107	-0.307172	-0.098225	0.102282	0.206220	-0.216840	0.225306	-0.299366	0.376807	-0.430905	-0.118978	-0.248117	-0.059593	0.081205	0.313914	-0.229431	0.223664	-0.377245	0.260386	-0.372408	-0.428903	-0.185271	-0.764265	0.061922	-2.842290	0.039438	0.002238	0.081410	1.563317	-0.944854	0.082031	-0.335938	0.003906	0.218750	0.035156	0.027344	0.039062	0.531250	0.234375	0.089844	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.141317	-0.315681	-0.107661	0.100884	0.193945	-0.214808	0.222704	-0.302998	0.389590	-0.440929	-0.125791	-0.252331	-0.069169	0.082656	0.268241	-0.229108	0.223479	-0.376017	0.283059	-0.386838	-0.534929	-0.290718	-0.701071	0.086454	-2.151182	-0.016994	-0.033509	-0.019776	1.614998	-1.005280	0.089844	-0.335938	-0.019531	0.218750	0.085938	0.039062	0.023438	0.527344	0.207031	0.105469	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.145005	-0.324785	-0.116213	0.099940	0.180074	-0.213229	0.219717	-0.308351	0.401094	-0.448335	-0.133818	-0.256914	-0.078597	0.083407	0.241585	-0.228704	0.223354	-0.376595	0.300679	-0.399926	-0.566469	-0.264040	-0.380684	0.015625	-1.677274	0.015749	-0.034758	-0.120625	1.159535	-1.025281	0.109375	-0.398438	-0.101562	0.234375	0.058594	0.050781	0.019531	0.519531	0.171875	0.093750	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.147596	-0.335013	-0.123075	0.100191	0.168197	-0.212322	0.217029	-0.312847	0.413327	-0.455886	-0.142208	-0.262338	-0.084457	0.083411	0.221520	-0.228114	0.223014	-0.377850	0.329430	-0.412577	-0.562644	-0.347450	-0.394011	-0.043803	-1.451912	-0.022853	-0.034882	-0.109772	1.134926	-1.020301	0.132812	-0.378906	-0.125000	0.250000	0.082031	0.050781	0.019531	0.515625	0.199219	0.101562	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.149236	-0.345278	-0.128469	0.100542	0.158976	-0.212723	0.214440	-0.315738	0.424894	-0.458066	-0.150357	-0.269538	-0.090378	0.083049	0.203597	-0.227633	0.222210	-0.379385	0.346062	-0.432555	-0.471531	-0.558190	-0.461647	-0.105580	-1.335156	0.095424	-0.050017	-0.098218	0.937046	-1.023293	0.140625	-0.371094	-0.140625	0.250000	0.089844	0.050781	0.019531	0.503906	0.246094	0.148438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.150117	-0.355339	-0.133847	0.100747	0.150762	-0.212943	0.211745	-0.318735	0.437146	-0.458497	-0.157076	-0.277351	-0.095925	0.082710	0.182443	-0.227270	0.220943	-0.379765	0.359251	-0.444911	-0.385647	-0.595549	-0.426535	-0.076861	-0.726753	0.009542	-0.096895	-0.009822	0.882362	-0.828173	0.136719	-0.386719	-0.171875	0.257812	0.058594	0.066406	0.039062	0.437500	0.265625	0.136719	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.150613	-0.365301	-0.139329	0.101175	0.144072	-0.212858	0.208756	-0.321249	0.449819	-0.459566	-0.162224	-0.282420	-0.104038	0.082545	0.171912	-0.227197	0.219527	-0.379865	0.369425	-0.454580	-0.237474	-0.544614	-0.430003	-0.056541	-0.536796	0.007934	-0.069013	-0.035879	0.730329	-0.752827	0.117188	-0.382812	-0.132812	0.250000	0.019531	0.070312	0.011719	0.417969	0.246094	0.152344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.150638	-0.370000	-0.144063	0.102235	0.140419	-0.212552	0.205898	-0.322794	0.463403	-0.464358	-0.165144	-0.290841	-0.110264	0.082512	0.163335	-0.227134	0.218347	-0.380006	0.388254	-0.462790	-0.079582	-0.545336	-0.510611	-0.040550	-0.685303	-0.034103	-0.053430	-0.052443	0.805856	-0.689458	0.101562	-0.378906	-0.109375	0.246094	0.035156	0.054688	0.000000	0.402344	0.218750	0.171875	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.149866	-0.370000	-0.148497	0.101742	0.141959	-0.213380	0.203459	-0.323875	0.477273	-0.472471	-0.166552	-0.300547	-0.116744	0.082505	0.154665	-0.226443	0.217060	-0.380350	0.400720	-0.476282	-0.164992	-0.610548	-0.550079	0.023862	-0.717602	0.080341	-0.103053	-0.057589	0.782002	-0.662183	0.101562	-0.363281	-0.089844	0.265625	0.058594	0.039062	-0.007812	0.386719	0.257812	0.230469	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.148663	-0.370000	-0.153198	0.098388	0.146341	-0.215265	0.200768	-0.326514	0.485917	-0.479851	-0.167754	-0.309645	-0.122693	0.082528	0.144061	-0.225530	0.215664	-0.380564	0.412058	-0.485693	-0.073885	-0.530992	-0.390013	-0.004593	-0.434682	0.056889	-0.101036	-0.019717	0.849409	-0.760655	0.082031	-0.351562	-0.105469	0.265625	0.058594	0.042969	-0.007812	0.378906	0.273438	0.265625	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.147661	-0.370000	-0.158092	0.092156	0.152176	-0.217605	0.198314	-0.331090	0.490146	-0.486403	-0.168189	-0.317628	-0.128754	0.082533	0.140414	-0.225080	0.214601	-0.380558	0.421208	-0.494264	-0.073885	-0.417184	-0.314682	-0.010928	-0.123730	-0.008270	-0.132241	-0.033378	0.604896	-0.627428	0.082031	-0.332031	-0.125000	0.265625	0.042969	0.054688	0.007812	0.382812	0.238281	0.246094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.146734	-0.370000	-0.161615	0.084100	0.158821	-0.220715	0.196051	-0.336144	0.488540	-0.490922	-0.168009	-0.324152	-0.132244	0.082195	0.139636	-0.225039	0.213024	-0.380581	0.439153	-0.501746	-0.017857	-0.426741	-0.195481	-0.035989	0.001586	0.016621	-0.096975	-0.045213	0.730499	-0.586188	0.082031	-0.250000	-0.156250	0.230469	0.066406	0.042969	-0.027344	0.351562	0.230469	0.230469	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.145929	-0.370000	-0.164867	0.072788	0.168783	-0.223563	0.193668	-0.343242	0.480674	-0.494291	-0.167561	-0.330053	-0.134905	0.081327	0.140183	-0.225079	0.211690	-0.380610	0.449770	-0.513008	0.029621	-0.347435	-0.218457	-0.080371	0.073441	-0.061151	-0.062042	0.037354	0.568578	-0.477375	0.082031	-0.218750	-0.175781	0.203125	0.101562	0.035156	-0.039062	0.320312	0.207031	0.246094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.144679	-0.370000	-0.166800	0.059204	0.183527	-0.226668	0.190995	-0.351012	0.467764	-0.495329	-0.167447	-0.335329	-0.137085	0.079675	0.141116	-0.225208	0.210293	-0.380906	0.456837	-0.519162	0.020410	-0.315077	-0.192838	-0.130174	0.070157	-0.009605	-0.102751	-0.041630	0.444207	-0.403680	0.093750	-0.214844	-0.214844	0.164062	0.152344	0.023438	-0.035156	0.300781	0.199219	0.218750	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.143078	-0.370000	-0.167163	0.043935	0.202427	-0.229851	0.187854	-0.359723	0.449693	-0.495565	-0.167158	-0.338015	-0.138490	0.076946	0.143314	-0.225452	0.208301	-0.381838	0.462128	-0.523253	0.040427	-0.262987	0.043530	-0.204947	0.076808	-0.046326	-0.155676	-0.122810	0.365467	-0.319539	0.089844	-0.207031	-0.257812	0.085938	0.207031	0.019531	0.011719	0.285156	0.164062	0.207031	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.141585	-0.370000	-0.166113	0.027508	0.223519	-0.233372	0.185117	-0.369539	0.427216	-0.495398	-0.166107	-0.341711	-0.137899	0.070366	0.148019	-0.225889	0.205487	-0.383818	0.464883	-0.526591	0.056387	-0.246146	0.129980	-0.212425	0.339196	-0.018591	-0.214477	-0.165825	0.047016	-0.311124	0.074219	-0.156250	-0.320312	0.027344	0.250000	0.007812	0.050781	0.257812	0.035156	0.203125	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
