C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.437167	0.251191	-1.294121	1.247551	-0.845147	-0.511746	-0.245873	1.354832	-1.261227	0.636161	0.441009	0.217186	-1.270220	1.308854	-0.884309	-0.536118	-0.192519	1.361815	-1.432182	0.811448	-0.066910	0.083956	-0.208025	-0.062020	0.301121	-0.053945	-0.126058	-0.247862	-0.673763	-0.567868	-0.066406	0.199219	-0.050781	-0.613281	0.410156	0.085938	-0.394531	-0.058594	1.207031	-0.722656	0.001232	0.078143	-2.806153	0.221752	0.253871	0.325176	1.825991	2.480074	8.804648	1.000000	0.000000	0.000000	0.000000	
0.434422	0.248910	-1.301772	1.273768	-0.909841	-0.507960	-0.245951	1.358732	-1.264439	0.670452	0.440577	0.218793	-1.273646	1.307809	-0.877074	-0.535740	-0.194387	1.360053	-1.443409	0.801292	-0.006691	0.103779	-0.320911	-0.086464	0.413972	0.015543	-0.132417	-0.125986	-0.238368	-1.065291	-0.027344	0.207031	-0.027344	-0.542969	0.316406	0.148438	-0.386719	-0.027344	1.257812	-0.750000	0.005618	0.080986	-2.798278	0.183995	0.053028	0.464710	1.485729	3.284699	12.088892	1.000000	0.000000	0.000000	0.000000	
0.428188	0.244087	-1.312822	1.282827	-0.972165	-0.504534	-0.245054	1.357447	-1.264022	0.707729	0.441024	0.219793	-1.280123	1.307698	-0.874561	-0.535422	-0.195794	1.359337	-1.446018	0.782395	-0.000669	0.087150	-0.370585	-0.176149	0.006501	-0.005425	-0.067913	-0.019578	0.035487	-0.919613	-0.039062	0.214844	-0.019531	-0.351562	0.199219	0.140625	-0.437500	-0.042969	1.203125	-0.648438	0.009072	0.080002	-2.789843	0.062774	-0.144662	0.435680	2.838768	3.258630	11.270217	1.000000	0.000000	0.000000	0.000000	
0.420307	0.239074	-1.322652	1.273023	-0.997838	-0.503006	-0.241010	1.348826	-1.260358	0.724328	0.441210	0.221124	-1.285369	1.302295	-0.880795	-0.535310	-0.196399	1.359533	-1.445546	0.774592	-0.048922	0.081997	-0.410449	-0.391006	-0.801965	-0.031949	-0.034708	-0.029875	0.167561	-0.371132	-0.035156	0.187500	-0.019531	-0.054688	0.093750	0.191406	-0.464844	-0.007812	1.121094	-0.582031	0.009763	0.079806	-2.788156	0.050652	-0.164431	0.432777	2.974072	3.256023	11.188349	1.000000	0.000000	0.000000	0.000000	
0.413790	0.236231	-1.330318	1.250536	-0.993091	-0.505455	-0.236195	1.340729	-1.270453	0.739601	0.439963	0.222311	-1.290320	1.298428	-0.896412	-0.535142	-0.196851	1.359427	-1.442253	0.774001	-0.196822	0.075666	-0.358602	-0.422960	-1.462091	-0.024133	-0.030225	-0.044863	0.404105	0.116431	-0.027344	0.132812	-0.085938	0.000000	0.019531	0.191406	-0.429688	-0.011719	1.019531	-0.496094	0.009269	0.074881	-2.781326	-0.093173	-0.360233	0.403645	2.521660	2.625181	9.188343	1.000000	0.000000	0.000000	0.000000	
0.407624	0.236806	-1.335083	1.225246	-0.975139	-0.510522	-0.230711	1.331360	-1.286752	0.757217	0.436999	0.223283	-1.296060	1.293608	-0.926120	-0.534454	-0.197071	1.357903	-1.435536	0.777639	-0.148799	0.077359	-0.318520	-0.387770	-1.549041	0.004566	-0.019307	-0.213864	0.092755	0.385034	-0.089844	0.082031	-0.121094	-0.003906	0.042969	0.175781	-0.417969	-0.027344	1.117188	-0.492188	0.007372	0.066141	-2.772707	-0.141510	-0.483596	0.483423	2.271964	1.674332	7.443094	1.000000	0.000000	0.000000	0.000000	
0.403985	0.240337	-1.335665	1.202985	-0.958919	-0.516993	-0.224966	1.322565	-1.301046	0.767823	0.435607	0.224043	-1.303169	1.286827	-0.944130	-0.534098	-0.197115	1.354787	-1.434338	0.789369	-0.203320	0.042632	-0.359878	-0.499408	-1.292524	-0.013502	-0.024032	-0.377329	0.009276	0.610803	-0.093750	0.082031	-0.132812	-0.035156	0.082031	0.167969	-0.371094	-0.011719	1.089844	-0.574219	0.005305	0.057012	-2.761164	-0.122136	-0.419394	0.660858	2.387961	1.325293	8.318821	1.000000	0.000000	0.000000	0.000000	
0.401231	0.244820	-1.335949	1.185719	-0.950088	-0.523236	-0.219346	1.313961	-1.315338	0.784287	0.432008	0.224639	-1.307669	1.281691	-0.956044	-0.532985	-0.197043	1.346046	-1.435140	0.799445	-0.313461	0.019385	-0.360524	-0.137182	-0.921399	0.117297	-0.000077	-0.386696	-0.128189	0.745048	-0.054688	0.089844	-0.140625	-0.355469	0.171875	0.109375	-0.328125	0.011719	1.007812	-0.542969	0.004892	0.055186	-2.758856	-0.120199	-0.412973	0.678601	2.399560	1.290389	8.406394	1.000000	0.000000	0.000000	0.000000	
0.398826	0.249972	-1.336670	1.174946	-0.939811	-0.528141	-0.213822	1.306741	-1.327545	0.803195	0.426151	0.224977	-1.312082	1.279573	-0.964679	-0.531817	-0.196980	1.339475	-1.437094	0.808634	-0.488488	-0.008530	-0.426891	-0.048614	-0.619074	0.102460	-0.011640	-0.481853	-0.187301	0.692170	0.003906	0.152344	-0.074219	-0.492188	0.234375	0.070312	-0.265625	0.003906	0.968750	-0.511719	0.003852	0.048868	-2.746982	-0.077741	-0.332916	0.712493	2.211331	1.423561	9.100614	1.000000	0.000000	0.000000	0.000000	
0.397331	0.253469	-1.336924	1.168571	-0.928047	-0.531475	-0.209630	1.303779	-1.333857	0.817661	0.419721	0.225165	-1.316867	1.278520	-0.978208	-0.530954	-0.196895	1.333363	-1.438599	0.823654	-0.422240	-0.013648	-0.412590	0.057952	-0.588842	0.024205	-0.026755	-0.533244	-0.088523	0.463545	0.011719	0.183594	-0.050781	-0.625000	0.394531	0.019531	-0.214844	-0.011719	0.812500	-0.437500	0.004217	0.043640	-2.733072	0.009596	-0.230554	0.718119	1.410199	2.058851	10.157874	1.000000	0.000000	0.000000	0.000000	
0.394031	0.255421	-1.338835	1.168472	-0.929806	-0.534083	-0.204826	1.303410	-1.339362	0.842441	0.414485	0.225558	-1.323785	1.279012	-0.985591	-0.530660	-0.196732	1.328021	-1.439070	0.831505	-0.262071	-0.003691	-0.138969	0.194235	-0.470661	0.002420	-0.017797	-0.437184	0.060940	0.517455	-0.003906	0.218750	-0.054688	-0.746094	0.433594	0.007812	-0.167969	-0.066406	0.726562	-0.378906	0.003526	0.037755	-2.718655	-0.105747	-0.343516	0.724834	0.700580	2.934819	10.062374	1.000000	0.000000	0.000000	0.000000	
0.390764	0.257113	-1.340184	1.173503	-0.935638	-0.535760	-0.199729	1.302804	-1.340448	0.866399	0.411063	0.226073	-1.326162	1.284223	-0.989369	-0.530674	-0.196377	1.321815	-1.438777	0.838770	-0.179751	0.022895	-0.111607	0.204374	-0.200610	-0.006737	0.027301	-0.340337	0.061928	0.543784	-0.050781	0.246094	-0.066406	-0.871094	0.480469	-0.007812	-0.117188	-0.074219	0.656250	-0.351562	0.003387	0.036578	-2.715772	-0.117281	-0.354812	0.725505	0.629619	3.022415	10.052824	1.000000	0.000000	0.000000	0.000000	
0.386884	0.255253	-1.344911	1.184181	-0.964834	-0.538115	-0.197555	1.303207	-1.334450	0.904921	0.409579	0.226394	-1.327389	1.288077	-0.992451	-0.530725	-0.196152	1.318005	-1.434477	0.848027	-0.168029	0.002290	-0.046057	0.233305	-0.201522	-0.042549	0.013199	-0.218984	0.246977	0.804649	-0.054688	0.289062	-0.101562	-0.890625	0.492188	-0.011719	-0.089844	-0.054688	0.519531	-0.312500	0.001315	0.027583	-2.703932	-0.150073	-0.633257	0.699447	-0.603130	2.930024	10.267085	1.000000	0.000000	0.000000	0.000000	
0.383777	0.252316	-1.353245	1.196792	-1.012342	-0.540336	-0.195542	1.301350	-1.319862	0.953224	0.407464	0.226547	-1.327634	1.292555	-0.993722	-0.530639	-0.195768	1.314989	-1.430491	0.860759	-0.173836	0.006045	0.016332	0.344377	0.074068	-0.004255	0.004810	-0.248725	0.366682	0.715578	-0.058594	0.304688	-0.121094	-0.906250	0.339844	-0.039062	-0.023438	-0.042969	0.437500	-0.207031	-0.001049	0.012283	-2.690936	-0.126428	-0.899747	0.633245	-1.379584	1.941554	11.006254	1.000000	0.000000	0.000000	0.000000	
0.381432	0.250298	-1.362918	1.207366	-1.062982	-0.542941	-0.193326	1.297495	-1.308644	1.008261	0.404449	0.226546	-1.327611	1.296868	-0.993879	-0.530670	-0.195634	1.311357	-1.424944	0.873774	-0.216293	0.006421	-0.005346	0.194961	0.052772	-0.059749	0.008623	-0.216802	0.507769	0.985842	-0.042969	0.285156	-0.175781	-0.828125	0.183594	-0.042969	-0.019531	-0.023438	0.402344	-0.148438	-0.003089	-0.007153	-2.679627	-0.077565	-1.053988	0.506223	-1.570218	0.931269	10.629294	1.000000	0.000000	0.000000	0.000000	
0.380989	0.250107	-1.365310	1.210004	-1.093918	-0.549218	-0.190593	1.295362	-1.312255	1.049905	0.400840	0.226481	-1.326758	1.300396	-0.996940	-0.531257	-0.195470	1.308716	-1.418164	0.890966	-0.265904	-0.001684	0.034362	0.183509	-0.245976	-0.068788	0.000862	-0.262465	0.528857	1.319956	-0.007812	0.250000	-0.281250	-0.738281	0.000000	-0.050781	0.000000	0.003906	0.355469	-0.050781	-0.003497	-0.011040	-2.677366	-0.072678	-1.069412	0.493521	-1.589281	0.830240	10.591599	1.000000	0.000000	0.000000	0.000000	
0.384798	0.249847	-1.366989	1.210471	-1.116234	-0.555304	-0.187738	1.292543	-1.317002	1.080465	0.396072	0.226516	-1.326708	1.304058	-1.003659	-0.531763	-0.195203	1.305522	-1.404061	0.911392	-0.270865	-0.003658	0.052291	0.063716	-0.603877	-0.062713	0.017534	-0.319376	0.555393	1.580193	0.000000	0.230469	-0.363281	-0.675781	-0.171875	-0.054688	-0.003906	0.011719	0.437500	0.105469	-0.004310	-0.029699	-2.670989	-0.026010	-1.125123	0.327028	-1.149996	-0.728339	10.467309	1.000000	0.000000	0.000000	0.000000	
0.390357	0.250041	-1.370131	1.208538	-1.134922	-0.559643	-0.182783	1.286414	-1.325777	1.091274	0.391023	0.226628	-1.326553	1.304718	-1.012903	-0.533609	-0.194681	1.301515	-1.396079	0.929145	-0.313236	-0.000366	-0.001750	-0.140193	-0.514040	-0.198201	0.021528	-0.255274	0.523150	1.124648	0.039062	0.222656	-0.394531	-0.578125	-0.347656	-0.050781	0.000000	0.027344	0.363281	0.140625	-0.005420	-0.051166	-2.666378	-0.075432	-1.079482	0.183186	-1.779692	-1.941981	12.269147	1.000000	0.000000	0.000000	0.000000	
0.395930	0.251393	-1.373928	1.207080	-1.159545	-0.562722	-0.179825	1.278275	-1.337915	1.091287	0.388268	0.226820	-1.326546	1.303468	-1.021973	-0.537152	-0.193761	1.297781	-1.390532	0.962769	-0.073199	0.017412	-0.014134	-0.205949	-0.847040	-0.169874	0.073109	-0.287250	0.362892	1.494359	0.007812	0.214844	-0.398438	-0.535156	-0.328125	-0.042969	-0.027344	0.042969	0.339844	0.203125	-0.006516	-0.071117	-2.663341	-0.018776	-0.935981	0.147151	-1.684478	-2.494853	11.080560	1.000000	0.000000	0.000000	0.000000	
0.400191	0.251568	-1.380685	1.204558	-1.197025	-0.565581	-0.176943	1.267836	-1.341899	1.103906	0.388008	0.227238	-1.327853	1.300214	-1.033360	-0.540793	-0.192058	1.291339	-1.385885	0.985246	0.048514	0.044780	-0.151468	-0.428882	-0.960602	-0.146104	0.145733	-0.300916	0.280564	1.440600	0.027344	0.199219	-0.363281	-0.464844	-0.328125	-0.050781	-0.035156	0.054688	0.289062	0.167969	-0.006735	-0.075108	-2.662734	-0.013110	-0.921630	0.143547	-1.674957	-2.550140	10.961700	1.000000	0.000000	0.000000	0.000000	
0.405811	0.249540	-1.382627	1.206428	-1.208308	-0.568365	-0.177530	1.262602	-1.342106	1.113623	0.388295	0.227564	-1.329932	1.291614	-1.046760	-0.544212	-0.189674	1.286634	-1.383356	1.001809	0.025789	-0.002501	-0.200097	-0.437217	-1.156909	-0.175133	0.137874	-0.389524	0.153683	1.201419	0.039062	0.199219	-0.355469	-0.386719	-0.355469	-0.058594	-0.054688	0.035156	0.250000	0.171875	-0.006473	-0.088717	-2.659938	0.054968	-0.739553	0.176583	-1.671853	-2.731069	9.425012	1.000000	0.000000	0.000000	0.000000	
0.411571	0.245113	-1.380675	1.214905	-1.199887	-0.571090	-0.181602	1.262092	-1.342247	1.131248	0.388958	0.227880	-1.333838	1.285096	-1.072220	-0.547512	-0.187590	1.281355	-1.382220	1.017215	0.033986	0.017198	-0.327097	-0.462478	-1.256801	-0.178036	0.116150	-0.391405	-0.040466	1.135625	0.058594	0.207031	-0.351562	-0.355469	-0.367188	-0.054688	-0.007812	0.000000	0.289062	0.175781	-0.004910	-0.101054	-2.656431	0.148062	-0.552847	0.166384	-1.230350	-2.498436	8.889337	1.000000	0.000000	0.000000	0.000000	
0.415379	0.238507	-1.375077	1.225342	-1.182978	-0.572485	-0.188177	1.265421	-1.342694	1.171462	0.390060	0.227943	-1.337527	1.280569	-1.090737	-0.550475	-0.186228	1.276931	-1.382623	1.040385	-0.017539	-0.001770	-0.228129	-0.283543	-1.242362	-0.157389	0.077918	-0.395083	-0.084308	0.905709	0.085938	0.218750	-0.363281	-0.394531	-0.347656	-0.042969	0.011719	-0.011719	0.289062	0.152344	-0.001668	-0.111025	-2.652826	0.196680	-0.459315	0.155697	-1.198037	-2.371869	9.141374	1.000000	0.000000	0.000000	0.000000	
0.417259	0.229347	-1.365909	1.235853	-1.168927	-0.571454	-0.196751	1.271592	-1.340117	1.233396	0.391807	0.227835	-1.340834	1.277822	-1.104134	-0.553563	-0.185503	1.271587	-1.383624	1.053792	0.088977	-0.011809	-0.200784	-0.216794	-0.986176	-0.176262	0.020587	-0.172114	-0.161975	0.858290	0.089844	0.164062	-0.332031	-0.351562	-0.304688	-0.054688	0.011719	-0.035156	0.312500	0.218750	-0.001020	-0.113020	-2.652105	0.201541	-0.449962	0.154628	-1.194805	-2.359212	9.166577	1.000000	0.000000	0.000000	0.000000	
0.418636	0.221680	-1.354246	1.242298	-1.154558	-0.568013	-0.205367	1.275207	-1.344206	1.297421	0.393587	0.227498	-1.342367	1.276618	-1.112726	-0.556023	-0.185342	1.268992	-1.385061	1.069729	0.092649	0.001146	-0.212008	-0.077514	-0.524353	-0.129294	0.014854	-0.240548	-0.079011	1.237408	0.093750	0.121094	-0.273438	-0.335938	-0.281250	-0.054688	-0.023438	0.039062	0.312500	0.207031	0.002508	-0.119774	-2.648808	0.219684	-0.364977	0.194149	-0.519782	-2.205144	8.792471	1.000000	0.000000	0.000000	0.000000	
0.419067	0.217331	-1.347540	1.242914	-1.159822	-0.560157	-0.211841	1.265443	-1.362372	1.336332	0.396269	0.226607	-1.342844	1.277395	-1.117280	-0.557290	-0.185859	1.266607	-1.388716	1.091698	0.176767	-0.068515	-0.024690	0.065531	-0.293220	-0.026888	-0.057838	-0.261350	-0.161445	1.861578	0.058594	0.089844	-0.207031	-0.316406	-0.257812	-0.066406	-0.125000	0.117188	0.355469	0.257812	0.005264	-0.126176	-2.643528	0.142083	-0.302310	0.305001	0.250400	-2.202650	9.320002	1.000000	0.000000	0.000000	0.000000	
0.418477	0.217271	-1.355205	1.232639	-1.211077	-0.545793	-0.211734	1.230182	-1.398047	1.329280	0.399835	0.225297	-1.342236	1.279465	-1.120372	-0.556986	-0.186278	1.263149	-1.391386	1.119743	0.213096	-0.077807	-0.002469	0.198483	-0.109584	0.112469	-0.056965	-0.343692	-0.190626	2.478847	0.035156	0.039062	-0.121094	-0.316406	-0.207031	-0.070312	-0.148438	0.246094	0.394531	0.289062	0.005815	-0.127457	-2.642472	0.134323	-0.296044	0.316086	0.327418	-2.202400	9.372755	1.000000	0.000000	0.000000	0.000000	
0.414424	0.226524	-1.385379	1.200406	-1.292135	-0.533003	-0.196563	1.160286	-1.457201	1.240931	0.403480	0.223832	-1.343544	1.280970	-1.121984	-0.554720	-0.186886	1.257441	-1.395628	1.168294	0.244646	-0.098511	-0.254990	0.030317	-0.140075	0.234583	-0.019655	-0.519428	-0.343598	2.362602	0.023438	0.035156	0.011719	-0.257812	-0.199219	-0.027344	-0.234375	0.257812	0.347656	0.300781	0.005675	-0.133127	-2.632665	0.011388	-0.139622	0.413547	0.982919	-2.697371	10.051655	1.000000	0.000000	0.000000	0.000000	
0.412598	0.235744	-1.424541	1.169151	-1.361373	-0.529779	-0.176001	1.070435	-1.525987	1.109292	0.406705	0.222788	-1.346641	1.280883	-1.129455	-0.551965	-0.187016	1.240935	-1.404691	1.196810	0.136133	-0.027299	-0.294201	-0.091188	-0.938760	0.292160	0.003851	-0.934820	-0.854424	1.712375	0.011719	0.039062	0.019531	-0.281250	-0.199219	-0.070312	-0.238281	0.250000	0.363281	0.257812	0.005635	-0.134454	-2.624706	0.135235	0.010483	0.356342	-0.073881	-2.616663	8.646395	1.000000	0.000000	0.000000	0.000000	
0.411589	0.236824	-1.442308	1.159130	-1.354154	-0.537089	-0.162295	1.004436	-1.562750	0.988717	0.408562	0.222514	-1.353053	1.278224	-1.149415	-0.545695	-0.186428	1.219217	-1.431949	1.208038	-0.038731	-0.028321	-0.423749	-0.281310	-1.964319	0.427034	0.005038	-1.660327	-1.812811	0.338740	0.023438	0.042969	-0.164062	-0.386719	-0.222656	-0.070312	-0.121094	0.019531	0.500000	0.136719	0.005627	-0.134719	-2.623114	0.147620	0.025494	0.350621	-0.179560	-2.608592	8.505868	1.000000	0.000000	0.000000	0.000000	
0.419347	0.232903	-1.425630	1.192084	-1.291978	-0.539051	-0.179396	1.001725	-1.522294	0.962580	0.408255	0.222581	-1.364271	1.269647	-1.192011	-0.539376	-0.184905	1.187949	-1.460399	1.196495	-0.098093	-0.016791	-0.844990	-0.959863	-2.182033	0.307916	0.066807	-2.329605	-2.282040	-1.473647	0.058594	0.148438	-0.269531	-0.296875	-0.339844	-0.039062	0.003906	-0.332031	0.382812	-0.011719	0.010372	-0.134260	-2.618407	0.398530	0.019884	0.175079	-0.000739	-1.355230	8.816791	1.000000	0.000000	0.000000	0.000000	
0.430887	0.231913	-1.412216	1.228446	-1.214604	-0.547410	-0.207976	1.032662	-1.449127	1.051614	0.407224	0.222279	-1.376353	1.259377	-1.218052	-0.537603	-0.183599	1.153294	-1.493303	1.154782	-0.055175	-0.055187	-0.192678	-0.793913	-1.600098	0.020323	-0.052643	-2.577994	-2.873346	-2.956519	0.082031	0.199219	-0.582031	-0.382812	-0.339844	0.003906	0.085938	-0.531250	0.574219	-0.066406	0.024675	-0.136226	-2.614635	1.073805	-0.243611	0.044874	-0.103377	1.027717	6.025331	1.000000	0.000000	0.000000	0.000000	
0.440849	0.233536	-1.400106	1.234363	-1.111173	-0.556503	-0.228489	1.070826	-1.398511	1.152803	0.406509	0.220886	-1.376516	1.253639	-1.228421	-0.538702	-0.183531	1.104173	-1.515296	1.117602	-0.145103	-0.104392	0.102869	-0.191060	-0.337981	-0.158491	-0.022712	-1.887458	-1.163232	-2.871001	0.121094	0.238281	-0.558594	-0.355469	-0.351562	0.058594	0.066406	-0.285156	0.312500	-0.007812	0.027535	-0.136619	-2.613881	1.141332	-0.269960	0.031853	-0.113641	1.266012	5.746185	1.000000	0.000000	0.000000	0.000000	
0.451043	0.229685	-1.373433	1.228690	-1.013121	-0.567455	-0.253925	1.120222	-1.373224	1.281242	0.406341	0.219403	-1.373810	1.254552	-1.221868	-0.542703	-0.186353	1.083201	-1.537070	1.096619	-0.014510	-0.055804	0.205706	0.458974	1.068926	-0.319447	-0.182569	-1.165843	-0.608361	-0.998985	0.167969	0.171875	-0.449219	-0.347656	-0.363281	0.070312	-0.007812	-0.109375	0.792969	0.000000	0.058266	-0.155394	-2.606555	1.065793	-0.831619	0.258491	-0.327731	-1.137790	7.661667	1.000000	0.000000	0.000000	0.000000	
0.456163	0.209464	-1.331329	1.228326	-0.939626	-0.568251	-0.275427	1.182771	-1.357843	1.420475	0.408683	0.219026	-1.369343	1.262101	-1.187576	-0.546484	-0.190528	1.076123	-1.540746	1.095234	0.193968	0.018847	0.376513	0.869451	2.322809	-0.164551	-0.263694	-0.287576	0.228803	0.168803	0.117188	0.121094	-0.453125	-0.496094	-0.347656	-0.023438	-0.101562	0.019531	0.859375	0.281250	0.074163	-0.174378	-2.594159	0.449680	-0.899689	0.702760	2.636976	-3.945692	13.391788	1.000000	0.000000	0.000000	0.000000	
0.460579	0.187009	-1.288700	1.243532	-0.906209	-0.549617	-0.293662	1.242139	-1.341510	1.555380	0.415403	0.218490	-1.364015	1.268482	-1.148874	-0.548912	-0.196267	1.078851	-1.533581	1.112453	0.532373	-0.085356	0.086506	0.376585	3.352013	-0.061820	-0.292745	0.177131	1.129094	1.695394	0.042969	0.027344	-0.117188	-0.417969	-0.296875	-0.105469	-0.273438	0.300781	0.632812	0.464844	0.077342	-0.178174	-2.591680	0.388069	-0.906496	0.747186	2.933447	-4.226482	13.964801	1.000000	0.000000	0.000000	0.000000	
0.462257	0.180142	-1.249111	1.258080	-0.915776	-0.531339	-0.305991	1.279106	-1.342672	1.688892	0.423921	0.217761	-1.359266	1.269928	-1.104832	-0.549179	-0.201986	1.087612	-1.520444	1.149461	0.482462	-0.071349	0.141257	-0.080989	3.552643	0.126424	-0.330546	0.506262	1.452928	3.592869	0.039062	-0.003906	0.199219	-0.253906	-0.148438	-0.140625	-0.394531	0.738281	0.593750	0.515625	0.073301	-0.193326	-2.574690	-0.261884	-0.734205	1.177628	0.071673	-3.873630	12.768471	1.000000	0.000000	0.000000	0.000000	
0.455806	0.190271	-1.234844	1.268600	-0.987240	-0.508978	-0.311652	1.269440	-1.373679	1.787095	0.433694	0.214724	-1.352379	1.269539	-1.063648	-0.543732	-0.207355	1.098500	-1.495182	1.203536	0.610077	-0.246756	0.226993	-0.008099	3.038792	0.389523	-0.252901	0.553133	1.607449	4.648046	-0.035156	-0.023438	0.535156	-0.191406	-0.035156	-0.199219	-0.597656	1.218750	0.453125	0.640625	0.063243	-0.206936	-2.550558	-0.284376	-0.586827	1.443499	4.236153	-4.414046	10.552638	1.000000	0.000000	0.000000	0.000000	
0.436362	0.212195	-1.275896	1.230047	-1.120323	-0.485264	-0.291627	1.181133	-1.462484	1.743818	0.444033	0.210925	-1.345088	1.272829	-1.013099	-0.531471	-0.211910	1.106881	-1.476098	1.272536	0.518150	-0.215442	0.375152	0.459822	1.685774	1.295220	-0.274217	0.324015	1.532171	6.013321	-0.066406	-0.074219	0.804688	-0.257812	0.039062	-0.468750	-0.675781	1.578125	0.339844	0.726562	0.050762	-0.219087	-2.523876	-0.514085	-0.467347	1.423987	7.589218	-5.705577	11.397449	1.000000	0.000000	0.000000	0.000000	
0.410489	0.232296	-1.363200	1.144990	-1.267282	-0.473667	-0.241999	1.047559	-1.584925	1.597376	0.449252	0.208881	-1.330423	1.277437	-0.998845	-0.506627	-0.215148	1.108824	-1.459147	1.388505	-0.035426	-0.107622	0.927372	0.185567	0.262797	1.661471	-0.057665	0.116153	1.350161	5.225096	-0.074219	-0.074219	0.585938	-0.125000	0.027344	-0.625000	-0.707031	1.582031	0.089844	0.699219	0.048266	-0.221517	-2.518540	-0.537056	-0.455399	1.422036	7.924524	-5.834731	11.481929	1.000000	0.000000	0.000000	0.000000	
0.390794	0.239733	-1.463048	1.048107	-1.412061	-0.479026	-0.182935	0.904308	-1.719502	1.447292	0.449326	0.208464	-1.324776	1.276057	-1.013006	-0.480308	-0.216062	1.101070	-1.454545	1.452750	-0.219900	-0.022394	0.382377	-0.285041	-1.920935	1.429394	-0.040663	-0.588602	0.072203	4.158707	-0.035156	0.050781	0.363281	-0.164062	-0.011719	-0.515625	-0.699219	1.023438	-0.035156	0.476562	0.032801	-0.225302	-2.503359	-0.661673	0.037468	0.800658	5.014982	-7.441317	9.370503	1.000000	0.000000	0.000000	0.000000	
0.402168	0.248688	-1.528158	0.994290	-1.420724	-0.505846	-0.148234	0.777649	-1.828855	1.298647	0.441974	0.208995	-1.333243	1.270328	-1.054273	-0.467362	-0.214023	1.075625	-1.456315	1.485325	-0.650124	0.128040	-0.732971	-0.562418	-4.016731	1.182850	0.061074	-1.869980	-0.610445	1.759379	0.019531	0.085938	0.027344	-0.082031	0.000000	-0.429688	-0.351562	0.414062	0.156250	0.207031	0.023994	-0.216685	-2.500824	-0.201077	0.865011	-0.244106	3.923426	-5.394940	6.734958	1.000000	0.000000	0.000000	0.000000	
0.417706	0.235726	-1.514582	1.010461	-1.308550	-0.497857	-0.175273	0.761398	-1.784846	1.152245	0.423976	0.209973	-1.367676	1.260725	-1.110509	-0.453165	-0.208850	1.025801	-1.475377	1.483722	-1.146799	0.062822	-1.839051	-0.987974	-3.154993	0.390476	0.232933	-2.266819	-2.290920	-0.591781	0.152344	0.246094	-0.191406	-0.410156	0.058594	-0.296875	-0.011719	-0.312500	0.042969	0.027344	0.028522	-0.193201	-2.513378	0.607978	1.392220	-1.010671	-2.083713	-0.642797	5.395325	1.000000	0.000000	0.000000	0.000000	
0.430213	0.213649	-1.461371	1.061132	-1.195570	-0.485117	-0.218767	0.815949	-1.679191	1.099594	0.408187	0.210646	-1.400395	1.214699	-1.184909	-0.456530	-0.203526	0.976966	-1.576851	1.458392	-0.987088	-0.006513	-2.417270	-1.424858	-3.051371	-0.749609	0.228018	-3.342924	-4.559726	-2.976511	0.300781	0.398438	-0.363281	-0.894531	-0.449219	-0.035156	0.289062	-0.710938	0.117188	-0.007812	0.029427	-0.188504	-2.515889	0.688884	1.444941	-1.087327	-2.684426	-0.167583	5.261362	1.000000	0.000000	0.000000	0.000000	
0.453065	0.194926	-1.421648	1.136059	-1.105891	-0.483565	-0.255318	0.849043	-1.567902	1.170679	0.400619	0.208648	-1.419589	1.196624	-1.211905	-0.468762	-0.201693	0.934847	-1.637252	1.389253	-0.671009	-0.198397	-1.096687	-0.753172	-0.814624	-1.352166	0.158898	-3.335376	-3.816489	-4.488700	0.304688	0.476562	-0.578125	-0.976562	-0.394531	0.265625	0.117188	-0.542969	0.335938	0.000000	0.053503	-0.164737	-2.534693	1.470276	1.215242	-1.573403	-9.695960	2.478666	6.587683	1.000000	0.000000	0.000000	0.000000	
0.473948	0.189896	-1.396436	1.184671	-1.034124	-0.494200	-0.267369	0.871718	-1.490247	1.237005	0.399638	0.204354	-1.428081	1.183340	-1.208605	-0.483907	-0.201594	0.887480	-1.665690	1.339268	0.295821	-0.335070	-0.046855	-0.651107	1.031730	-0.777309	0.064745	-1.279228	-1.386663	-4.646898	0.218750	0.433594	-0.347656	-0.578125	-0.335938	0.234375	-0.218750	-0.281250	0.316406	-0.035156	0.083314	-0.147464	-2.560754	1.022708	0.556709	-1.456708	-1.019096	-2.091527	11.528231	1.000000	0.000000	0.000000	0.000000	
