C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.421473	0.235379	-1.359891	1.271402	-0.864000	-0.535076	-0.195969	1.195566	-1.361094	1.061269	0.431509	0.235055	-1.358645	1.362917	-0.873962	-0.534706	-0.194179	1.172293	-1.424559	1.056582	-0.034461	-0.017029	-0.029659	-0.093929	0.007939	-0.068217	0.000477	-0.036749	0.027422	-0.036483	-0.058594	0.000000	-0.007812	-0.597656	0.054688	0.007812	-0.007812	0.230469	0.429688	0.070312	0.018854	-0.037042	-4.886523	0.001258	-0.000469	0.003146	0.233906	-0.418173	9.859279	1.000000	0.000000	0.000000	0.000000	
0.421629	0.235473	-1.359670	1.270699	-0.862890	-0.535105	-0.196179	1.195631	-1.361309	1.059468	0.431504	0.235054	-1.358649	1.362945	-0.873962	-0.534682	-0.194179	1.172337	-1.424603	1.056571	-0.052301	0.001787	-0.023904	-0.040800	-0.051551	-0.006822	0.002374	0.013773	-0.021685	-0.000159	-0.066406	0.003906	-0.007812	-0.593750	0.058594	0.000000	-0.019531	0.230469	0.421875	0.058594	0.018846	-0.037033	-4.886522	-0.000161	0.006329	0.002524	0.192335	-0.388314	9.876483	1.000000	0.000000	0.000000	0.000000	
0.421560	0.235651	-1.359776	1.270692	-0.863798	-0.535204	-0.196210	1.195331	-1.360626	1.061141	0.431527	0.235054	-1.358650	1.362951	-0.873987	-0.534677	-0.194195	1.172321	-1.424612	1.056399	0.005239	-0.005637	-0.051245	-0.031997	-0.092396	-0.000682	-0.013721	-0.019560	-0.051023	-0.034912	-0.066406	0.007812	-0.007812	-0.613281	0.054688	0.000000	-0.011719	0.222656	0.417969	0.039062	0.018842	-0.037039	-4.886518	-0.000063	0.003813	0.002382	0.217232	-0.371339	9.856683	1.000000	0.000000	0.000000	0.000000	
0.421401	0.236016	-1.359813	1.270424	-0.864420	-0.535227	-0.196106	1.195347	-1.360762	1.062815	0.431507	0.235054	-1.358626	1.362952	-0.873846	-0.534676	-0.194190	1.172318	-1.424613	1.056195	-0.062290	-0.008706	-0.008614	-0.010179	-0.012729	-0.034965	-0.000209	-0.057790	-0.026040	-0.006981	-0.066406	0.003906	-0.011719	-0.601562	0.082031	0.003906	-0.011719	0.234375	0.421875	0.035156	0.018838	-0.037034	-4.886529	0.000426	0.001404	0.001330	0.183135	-0.389011	9.842865	1.000000	0.000000	0.000000	0.000000	
0.421499	0.236134	-1.359806	1.270346	-0.863956	-0.535318	-0.196021	1.195165	-1.360863	1.063255	0.431504	0.235054	-1.358621	1.362952	-0.873842	-0.534652	-0.194189	1.172317	-1.424589	1.056154	-0.072532	-0.012503	-0.011330	0.009451	-0.015231	0.013952	-0.001184	-0.040675	-0.002604	0.013260	-0.058594	0.011719	-0.007812	-0.609375	0.066406	-0.003906	-0.011719	0.230469	0.421875	0.027344	0.018838	-0.037033	-4.886531	0.000475	0.001163	0.001224	0.179725	-0.390779	9.841483	1.000000	0.000000	0.000000	0.000000	
0.421614	0.236206	-1.359891	1.270382	-0.862816	-0.535342	-0.196078	1.195120	-1.360644	1.062050	0.431503	0.235054	-1.358596	1.362904	-0.873866	-0.534647	-0.194173	1.172317	-1.424585	1.056195	-0.045639	-0.014046	0.044232	-0.079316	-0.050378	0.015354	0.017330	-0.038964	-0.000260	0.001326	-0.054688	0.007812	-0.003906	-0.609375	0.066406	0.003906	-0.007812	0.230469	0.421875	0.042969	0.018837	-0.037043	-4.886526	-0.001278	0.001139	-0.000943	0.172928	-0.366206	9.847801	1.000000	0.000000	0.000000	0.000000	
0.421564	0.236355	-1.359522	1.269576	-0.861803	-0.535477	-0.195863	1.194998	-1.360763	1.060856	0.431527	0.235054	-1.358640	1.362918	-0.873870	-0.534670	-0.194178	1.172317	-1.424608	1.056251	-0.025502	-0.029322	-0.030473	-0.035849	-0.057382	-0.026382	0.008712	-0.038793	-0.034922	0.017581	-0.066406	0.011719	-0.007812	-0.601562	0.066406	0.000000	-0.011719	0.230469	0.421875	0.042969	0.018845	-0.037017	-4.886488	0.000944	0.006330	-0.000281	0.183009	-0.389574	9.858118	1.000000	0.000000	0.000000	0.000000	
0.421757	0.236014	-1.359570	1.270134	-0.862106	-0.535284	-0.196165	1.195726	-1.360628	1.060447	0.431532	0.235062	-1.358648	1.362897	-0.873847	-0.534675	-0.194179	1.172341	-1.424588	1.056190	-0.013019	-0.012238	-0.017006	-0.055929	-0.058083	-0.034045	0.006687	-0.000390	0.010466	-0.064545	-0.066406	0.011719	-0.007812	-0.601562	0.074219	0.003906	-0.011719	0.230469	0.414062	0.039062	0.018838	-0.036967	-4.886479	-0.000192	0.005491	0.002022	0.231364	-0.363933	9.831172	1.000000	0.000000	0.000000	0.000000	
0.421729	0.236076	-1.359373	1.269824	-0.862861	-0.535424	-0.196029	1.195758	-1.360771	1.061494	0.431533	0.235063	-1.358626	1.362941	-0.873794	-0.534676	-0.194195	1.172322	-1.424584	1.056177	-0.004792	-0.002387	-0.005190	0.057220	-0.047684	0.021023	-0.020269	-0.017487	0.001047	-0.027392	-0.058594	0.011719	-0.007812	-0.613281	0.074219	-0.007812	-0.011719	0.218750	0.421875	0.027344	0.018836	-0.036957	-4.886477	-0.000306	0.005407	0.002252	0.236200	-0.361369	9.828478	1.000000	0.000000	0.000000	0.000000	
0.421580	0.236237	-1.359731	1.270325	-0.863244	-0.535294	-0.195618	1.195271	-1.360323	1.062256	0.431557	0.235056	-1.358621	1.362902	-0.873759	-0.534676	-0.194198	1.172318	-1.424584	1.056151	-0.007458	-0.016524	-0.000519	-0.029174	-0.018727	-0.015346	-0.017149	-0.036645	0.007084	0.007730	-0.054688	0.000000	-0.007812	-0.617188	0.074219	0.000000	-0.011719	0.234375	0.417969	0.035156	0.018845	-0.036955	-4.886509	-0.000397	-0.000434	0.004033	0.138760	-0.343895	9.872327	1.000000	0.000000	0.000000	0.000000	
0.421555	0.236159	-1.359912	1.270240	-0.862851	-0.535338	-0.195505	1.194909	-1.360081	1.061451	0.431538	0.235062	-1.358620	1.362894	-0.873752	-0.534676	-0.194199	1.172293	-1.424583	1.056145	-0.000746	0.001837	0.010417	-0.041303	-0.043748	0.033362	-0.013347	-0.087416	0.000708	0.000773	-0.066406	0.000000	-0.003906	-0.625000	0.070312	0.000000	-0.011719	0.230469	0.421875	0.039062	0.018845	-0.036960	-4.886521	-0.000327	-0.000938	0.003013	0.141929	-0.364745	9.856266	1.000000	0.000000	0.000000	0.000000	
0.421525	0.236316	-1.359789	1.269777	-0.862120	-0.535325	-0.195589	1.194533	-1.360202	1.059748	0.431534	0.235055	-1.358620	1.362916	-0.873799	-0.534652	-0.194175	1.172312	-1.424583	1.056168	-0.014033	-0.025407	0.004531	-0.018089	-0.053230	0.003336	0.003318	-0.043638	0.003560	0.000077	-0.066406	0.011719	-0.011719	-0.601562	0.066406	0.000000	-0.007812	0.230469	0.421875	0.039062	0.018859	-0.036963	-4.886504	0.000160	0.004045	0.000594	0.166996	-0.362526	9.864345	1.000000	0.000000	0.000000	0.000000	
0.421589	0.236073	-1.359905	1.270261	-0.861965	-0.535041	-0.195995	1.194512	-1.360359	1.058735	0.431533	0.235062	-1.358644	1.362921	-0.873760	-0.534671	-0.194170	1.172316	-1.424583	1.056149	-0.004893	-0.008357	-0.020485	-0.015767	-0.001833	-0.052011	0.003821	-0.035770	-0.003134	-0.034889	-0.066406	0.011719	-0.007812	-0.601562	0.074219	0.000000	-0.011719	0.218750	0.429688	0.035156	0.018862	-0.036964	-4.886500	0.000209	0.004543	0.000352	0.169503	-0.362304	9.865152	1.000000	0.000000	0.000000	0.000000	
0.421635	0.235898	-1.359930	1.270661	-0.862711	-0.534872	-0.196106	1.194830	-1.360699	1.059687	0.431533	0.235055	-1.358649	1.362898	-0.873752	-0.534675	-0.194177	1.172317	-1.424608	1.056072	-0.017937	-0.026426	-0.043924	0.008892	-0.000183	-0.040097	-0.001944	-0.007067	0.045052	-0.052344	-0.066406	0.011719	-0.003906	-0.613281	0.070312	0.000000	-0.011719	0.214844	0.429688	0.019531	0.018867	-0.036961	-4.886501	-0.001225	0.001717	-0.000951	0.182666	-0.313859	9.867386	1.000000	0.000000	0.000000	0.000000	
0.421526	0.235877	-1.360127	1.271369	-0.864621	-0.534823	-0.196167	1.195153	-1.360258	1.062653	0.431533	0.235054	-1.358602	1.362893	-0.873775	-0.534676	-0.194195	1.172317	-1.424613	1.055936	-0.001794	-0.015438	0.040973	-0.034007	-0.059342	-0.038906	-0.008337	0.044659	-0.044350	-0.095965	-0.054688	0.011719	-0.007812	-0.609375	0.066406	0.000000	-0.019531	0.222656	0.421875	0.019531	0.018869	-0.037000	-4.886501	-0.000329	-0.004558	0.000437	0.181830	-0.354209	9.898815	1.000000	0.000000	0.000000	0.000000	
0.421424	0.235931	-1.360006	1.270762	-0.865017	-0.535032	-0.196041	1.195124	-1.360387	1.062937	0.431533	0.235062	-1.358616	1.362916	-0.873731	-0.534652	-0.194190	1.172269	-1.424589	1.055909	-0.010648	0.004272	0.018056	-0.010380	-0.023382	0.017047	-0.003160	-0.093244	0.002544	-0.065431	-0.066406	0.003906	-0.007812	-0.597656	0.074219	0.000000	-0.019531	0.218750	0.417969	0.019531	0.018866	-0.037039	-4.886510	-0.000400	-0.003268	0.001535	0.240931	-0.382994	9.842773	1.000000	0.000000	0.000000	0.000000	
0.421453	0.235999	-1.359999	1.270370	-0.864532	-0.534999	-0.195838	1.194993	-1.360321	1.061661	0.431533	0.235063	-1.358619	1.362945	-0.873795	-0.534671	-0.194181	1.172308	-1.424585	1.055976	-0.015023	0.000427	0.001806	-0.014997	-0.030255	-0.036681	0.003174	-0.005835	0.000254	-0.041439	-0.058594	0.011719	-0.003906	-0.601562	0.058594	0.000000	-0.011719	0.234375	0.417969	0.035156	0.018866	-0.037047	-4.886511	-0.000407	-0.003139	0.001644	0.246841	-0.385873	9.837170	1.000000	0.000000	0.000000	0.000000	
0.421635	0.235885	-1.360070	1.270116	-0.862499	-0.534975	-0.195953	1.194443	-1.360885	1.058979	0.431509	0.235072	-1.358668	1.362951	-0.873808	-0.534651	-0.194179	1.172267	-1.424584	1.056038	-0.046868	0.022144	-0.034716	0.008969	0.003954	-0.003668	0.000317	-0.129700	0.000025	-0.004144	-0.066406	0.007812	-0.007812	-0.609375	0.058594	0.000000	-0.011719	0.234375	0.421875	0.050781	0.018858	-0.037015	-4.886526	-0.001526	0.001348	0.001815	0.144129	-0.384008	9.836610	1.000000	0.000000	0.000000	0.000000	
0.421890	0.235939	-1.360244	1.270447	-0.861440	-0.535005	-0.196115	1.194277	-1.360771	1.058348	0.431504	0.235057	-1.358654	1.362904	-0.873835	-0.534647	-0.194171	1.172307	-1.424583	1.056002	-0.074479	-0.011744	-0.034878	-0.040979	-0.041480	0.013592	0.000032	-0.012970	0.000003	-0.056249	-0.070312	0.007812	-0.003906	-0.613281	0.058594	0.000000	-0.007812	0.230469	0.429688	0.035156	0.018863	-0.037006	-4.886533	-0.000280	0.001877	0.001353	0.222096	-0.384898	9.861303	1.000000	0.000000	0.000000	0.000000	
0.421913	0.235954	-1.360242	1.270917	-0.862753	-0.535162	-0.196516	1.194769	-1.360663	1.060427	0.431527	0.235062	-1.358627	1.362894	-0.873767	-0.534646	-0.194185	1.172315	-1.424583	1.055849	-0.028386	-0.017459	-0.006977	-0.038994	-0.056493	0.004849	-0.004650	0.030110	-0.003489	-0.085886	-0.066406	0.007812	-0.007812	-0.613281	0.089844	0.000000	-0.011719	0.214844	0.417969	0.027344	0.018870	-0.036987	-4.886530	0.000324	-0.003583	0.000508	0.197610	-0.375302	9.840099	1.000000	0.000000	0.000000	0.000000	
0.421769	0.236039	-1.360206	1.270747	-0.864264	-0.535272	-0.196622	1.195329	-1.360507	1.061949	0.431532	0.235064	-1.358597	1.362892	-0.873705	-0.534646	-0.194188	1.172268	-1.424608	1.055770	-0.002839	-0.001746	0.037688	-0.038796	-0.057994	0.007464	-0.007444	-0.035375	-0.000349	-0.106298	-0.054688	0.011719	-0.011719	-0.609375	0.074219	0.000000	-0.007812	0.214844	0.421875	0.019531	0.018871	-0.036983	-4.886530	0.000385	-0.004129	0.000423	0.195162	-0.374343	9.837978	1.000000	0.000000	0.000000	0.000000	
0.421651	0.236067	-1.360219	1.270124	-0.864742	-0.535296	-0.196326	1.195096	-1.360504	1.061837	0.431533	0.235064	-1.358640	1.362916	-0.873669	-0.534646	-0.194189	1.172283	-1.424588	1.055706	-0.017732	-0.000175	-0.020659	-0.017838	0.011649	0.014705	0.002745	-0.052392	-0.007014	-0.055995	-0.066406	0.007812	-0.007812	-0.601562	0.074219	0.000000	-0.011719	0.222656	0.417969	0.039062	0.018894	-0.037112	-4.886529	-0.000248	-0.006581	-0.000225	0.193841	-0.394692	9.854983	1.000000	0.000000	0.000000	0.000000	
0.421697	0.236012	-1.360303	1.270093	-0.864460	-0.535249	-0.196071	1.194782	-1.360630	1.061497	0.431533	0.235064	-1.358648	1.362945	-0.873710	-0.534670	-0.194197	1.172335	-1.424584	1.055741	-0.026201	-0.000017	-0.057900	0.012175	-0.002325	-0.022957	-0.021826	0.005230	-0.000701	-0.040496	-0.066406	0.007812	-0.023438	-0.597656	0.058594	0.000000	-0.011719	0.230469	0.417969	0.035156	0.018893	-0.037126	-4.886529	-0.002149	0.000844	0.000590	0.166807	-0.394575	9.854532	1.000000	0.000000	0.000000	0.000000	
0.421504	0.236137	-1.360419	1.270965	-0.864771	-0.535137	-0.196280	1.194786	-1.360944	1.062551	0.431533	0.235056	-1.358626	1.362951	-0.873742	-0.534675	-0.194183	1.172345	-1.424608	1.055773	-0.020068	-0.011634	0.018637	0.001217	0.017216	-0.051151	0.005960	0.000523	-0.048925	-0.007539	-0.066406	0.007812	-0.007812	-0.613281	0.058594	0.003906	-0.019531	0.230469	0.421875	0.042969	0.018884	-0.037124	-4.886539	-0.000662	0.003504	0.001470	0.212527	-0.382726	9.870628	1.000000	0.000000	0.000000	0.000000	
0.421332	0.236186	-1.360443	1.271315	-0.865351	-0.535287	-0.196148	1.194655	-1.360836	1.063968	0.431533	0.235054	-1.358646	1.362928	-0.873749	-0.534651	-0.194196	1.172323	-1.424613	1.055755	-0.002007	-0.012795	-0.019074	-0.041754	0.015680	0.026292	-0.019179	-0.017396	-0.064216	-0.035650	-0.066406	0.003906	-0.019531	-0.601562	0.054688	0.000000	-0.011719	0.230469	0.417969	0.042969	0.018882	-0.037124	-4.886541	-0.000513	0.003770	0.001558	0.217099	-0.381541	9.872238	1.000000	0.000000	0.000000	0.000000	
0.421136	0.236200	-1.360053	1.270859	-0.866346	-0.535522	-0.195967	1.194960	-1.361335	1.065043	0.431533	0.235062	-1.358625	1.362947	-0.873774	-0.534671	-0.194198	1.172318	-1.424589	1.055751	-0.007180	-0.005932	-0.008887	0.041190	-0.029839	-0.004350	-0.013550	0.001750	-0.027359	-0.007055	-0.066406	0.011719	-0.007812	-0.597656	0.066406	-0.007812	-0.023438	0.218750	0.417969	0.042969	0.018890	-0.037100	-4.886547	-0.001457	-0.004193	0.002126	0.166980	-0.373890	9.876703	1.000000	0.000000	0.000000	0.000000	
0.421250	0.236046	-1.359989	1.271211	-0.865813	-0.535501	-0.196036	1.194803	-1.361666	1.064891	0.431509	0.235055	-1.358645	1.362951	-0.873804	-0.534675	-0.194199	1.172269	-1.424585	1.055847	-0.049573	-0.019205	-0.039275	0.028546	-0.030901	-0.000435	-0.019966	-0.083576	-0.002736	-0.032112	-0.066406	0.007812	-0.019531	-0.597656	0.054688	-0.003906	-0.011719	0.222656	0.421875	0.054688	0.018896	-0.037128	-4.886549	-0.000752	-0.003311	0.001304	0.166273	-0.421549	9.840563	1.000000	0.000000	0.000000	0.000000	
0.421518	0.235698	-1.360060	1.271736	-0.864879	-0.535514	-0.196132	1.194270	-1.361258	1.064305	0.431528	0.235062	-1.358674	1.362952	-0.873858	-0.534700	-0.194199	1.172308	-1.424584	1.055964	-0.004957	-0.003084	-0.087679	0.027282	-0.037986	0.006936	-0.020608	-0.001378	0.003216	-0.024149	-0.058594	0.023438	-0.007812	-0.601562	0.050781	-0.007812	-0.011719	0.230469	0.417969	0.058594	0.018899	-0.037153	-4.886556	0.000996	0.003088	0.000822	0.174811	-0.422010	9.859547	1.000000	0.000000	0.000000	0.000000	
0.421601	0.235806	-1.360095	1.272135	-0.864247	-0.535467	-0.196359	1.194408	-1.361473	1.063800	0.431508	0.235055	-1.358631	1.362952	-0.873845	-0.534729	-0.194183	1.172315	-1.424583	1.056035	-0.038882	-0.017757	0.022639	0.002728	-0.000309	-0.048161	-0.000898	0.003352	0.021259	-0.037311	-0.070312	0.007812	-0.007812	-0.597656	0.054688	0.000000	-0.007812	0.222656	0.417969	0.054688	0.018899	-0.037158	-4.886557	0.001171	0.003728	0.000774	0.175665	-0.422056	9.861445	1.000000	0.000000	0.000000	0.000000	
0.421702	0.235728	-1.360042	1.271585	-0.862710	-0.535484	-0.196143	1.194343	-1.361624	1.062231	0.431504	0.235062	-1.358647	1.362928	-0.873842	-0.534711	-0.194188	1.172268	-1.424608	1.056098	-0.077170	0.004040	-0.032632	-0.066030	-0.038417	-0.018775	-0.018701	-0.065968	-0.018812	-0.000241	-0.054688	0.011719	-0.011719	-0.609375	0.054688	-0.007812	-0.011719	0.218750	0.417969	0.054688	0.018908	-0.037106	-4.886546	0.000949	0.006269	0.000689	0.198348	-0.375790	9.848722	1.000000	0.000000	0.000000	0.000000	
0.421598	0.235845	-1.359943	1.271092	-0.861924	-0.535491	-0.196113	1.194770	-1.361106	1.060387	0.431527	0.235055	-1.358625	1.362899	-0.873817	-0.534707	-0.194189	1.172283	-1.424588	1.056111	-0.014696	-0.006575	0.017675	-0.083375	-0.003842	-0.033284	0.002783	-0.010086	-0.001881	0.017424	-0.066406	0.011719	-0.007812	-0.593750	0.070312	0.000000	-0.019531	0.218750	0.414062	0.054688	0.018920	-0.037092	-4.886539	0.000687	0.000531	0.001560	0.173714	-0.386228	9.862514	1.000000	0.000000	0.000000	0.000000	
0.421425	0.236122	-1.359528	1.270268	-0.862391	-0.535619	-0.196134	1.195138	-1.361307	1.060377	0.431507	0.235062	-1.358621	1.362917	-0.873740	-0.534706	-0.194189	1.172286	-1.424584	1.056065	-0.053814	0.005159	0.019216	-0.001358	-0.014343	-0.013797	0.000278	0.009460	-0.000188	0.036639	-0.066406	0.007812	-0.007812	-0.597656	0.070312	0.003906	-0.011719	0.218750	0.417969	0.042969	0.018935	-0.037103	-4.886529	0.001140	0.000437	0.002046	0.207837	-0.410946	9.852057	1.000000	0.000000	0.000000	0.000000	
0.421290	0.236046	-1.359587	1.270805	-0.864321	-0.535616	-0.196115	1.195299	-1.360598	1.062987	0.431528	0.235063	-1.358645	1.362921	-0.873700	-0.534682	-0.194197	1.172311	-1.424632	1.055959	0.001598	-0.012279	-0.036464	-0.048991	-0.050289	0.016068	-0.019747	0.032353	-0.083770	0.014133	-0.054688	0.011719	-0.007812	-0.609375	0.074219	0.000000	-0.023438	0.222656	0.414062	0.035156	0.018938	-0.037106	-4.886528	0.001185	0.000427	0.002095	0.211250	-0.413418	9.851011	1.000000	0.000000	0.000000	0.000000	
0.421237	0.235918	-1.359492	1.270675	-0.865294	-0.535537	-0.196193	1.195698	-1.360923	1.064372	0.431508	0.235064	-1.358649	1.362946	-0.873692	-0.534726	-0.194174	1.172292	-1.424617	1.055865	-0.034737	-0.004718	-0.045522	0.012549	-0.039925	-0.054227	0.014310	-0.063068	0.002092	-0.033483	-0.066406	0.011719	-0.007812	-0.609375	0.070312	-0.007812	-0.007812	0.222656	0.414062	0.035156	0.018934	-0.037074	-4.886540	-0.000088	0.005220	0.001780	0.224504	-0.406132	9.848754	1.000000	0.000000	0.000000	0.000000	
0.421421	0.235740	-1.359800	1.271457	-0.865419	-0.535289	-0.196422	1.195988	-1.360541	1.065075	0.431504	0.235056	-1.358626	1.362903	-0.873739	-0.534710	-0.194178	1.172336	-1.424614	1.055919	-0.038370	-0.017920	0.005917	-0.068538	-0.038889	-0.008912	0.000268	0.018121	-0.055625	-0.083610	-0.066406	0.003906	-0.003906	-0.597656	0.070312	-0.003906	-0.011719	0.234375	0.421875	0.050781	0.018939	-0.037055	-4.886537	0.000343	0.004661	0.002068	0.165569	-0.349448	9.857137	1.000000	0.000000	0.000000	0.000000	
0.421363	0.235850	-1.359820	1.270704	-0.864419	-0.535394	-0.195842	1.195511	-1.360709	1.064047	0.431527	0.235054	-1.358646	1.362918	-0.873821	-0.534707	-0.194187	1.172321	-1.424590	1.056050	-0.003837	-0.014587	-0.048263	-0.034771	0.027518	-0.014850	-0.018585	-0.050532	-0.019521	0.037004	-0.070312	0.003906	-0.007812	-0.609375	0.054688	0.000000	-0.011719	0.230469	0.414062	0.050781	0.018949	-0.037051	-4.886524	-0.000412	0.002208	-0.001019	0.204871	-0.382518	9.869812	1.000000	0.000000	0.000000	0.000000	
0.421392	0.235757	-1.360065	1.271259	-0.864887	-0.535317	-0.195963	1.195498	-1.360477	1.064379	0.431532	0.235054	-1.358649	1.362921	-0.873837	-0.534682	-0.194197	1.172367	-1.424609	1.056101	0.013575	-0.014254	-0.039723	-0.041863	0.013221	-0.001485	-0.013491	0.029843	-0.057786	-0.059113	-0.066406	0.007812	0.003906	-0.601562	0.058594	0.000000	-0.019531	0.234375	0.421875	0.054688	0.018951	-0.037050	-4.886521	-0.000488	0.001962	-0.001327	0.208801	-0.385825	9.871079	1.000000	0.000000	0.000000	0.000000	
0.421396	0.235651	-1.359922	1.271120	-0.865786	-0.535313	-0.196132	1.195459	-1.361038	1.065281	0.431508	0.235062	-1.358675	1.362946	-0.873865	-0.534677	-0.194191	1.172351	-1.424589	1.056184	-0.033539	-0.001425	-0.073765	-0.004186	-0.082429	-0.017597	-0.007165	-0.007485	-0.012758	0.004558	-0.074219	0.007812	-0.007812	-0.613281	0.066406	-0.003906	-0.011719	0.230469	0.421875	0.054688	0.018949	-0.037014	-4.886515	0.000224	0.006412	0.000080	0.218878	-0.404449	9.847533	1.000000	0.000000	0.000000	0.000000	
0.421449	0.235805	-1.359922	1.271399	-0.865385	-0.535353	-0.196234	1.195338	-1.360957	1.065693	0.431504	0.235055	-1.358655	1.362951	-0.873870	-0.534676	-0.194189	1.172348	-1.424585	1.056201	-0.038250	-0.011775	-0.031804	-0.000419	-0.043139	-0.001760	-0.008859	-0.000748	0.002214	0.007435	-0.066406	0.007812	-0.007812	-0.597656	0.058594	0.000000	-0.011719	0.234375	0.421875	0.050781	0.018954	-0.036930	-4.886507	-0.000264	0.007816	0.002537	0.152093	-0.370801	9.850558	1.000000	0.000000	0.000000	0.000000	
0.421583	0.235619	-1.360116	1.271859	-0.864998	-0.535304	-0.196286	1.195314	-1.360822	1.065275	0.431527	0.235054	-1.358651	1.362928	-0.873871	-0.534676	-0.194189	1.172348	-1.424584	1.056204	0.003154	-0.016299	-0.041566	-0.041917	-0.014783	-0.007155	-0.012518	-0.000075	0.021159	-0.051601	-0.070312	0.007812	-0.003906	-0.609375	0.058594	0.000000	-0.007812	0.222656	0.421875	0.054688	0.018959	-0.036908	-4.886501	0.000086	0.000925	0.003422	0.231501	-0.342686	9.840100	1.000000	0.000000	0.000000	0.000000	
0.421500	0.235659	-1.359997	1.271409	-0.864659	-0.535295	-0.196189	1.195253	-1.361345	1.064433	0.431507	0.235054	-1.358651	1.362947	-0.873872	-0.534676	-0.194189	1.172323	-1.424583	1.056277	-0.034581	-0.019078	-0.039053	-0.000702	-0.001478	-0.046081	-0.001252	-0.013966	-0.011843	-0.040056	-0.066406	0.003906	-0.003906	-0.609375	0.050781	0.000000	-0.011719	0.234375	0.421875	0.066406	0.018959	-0.036903	-4.886500	0.000121	0.000236	0.003511	0.239442	-0.339875	9.839054	1.000000	0.000000	0.000000	0.000000	
0.421436	0.235516	-1.360189	1.271610	-0.864542	-0.535109	-0.196261	1.194884	-1.361069	1.063628	0.431504	0.235062	-1.358651	1.362951	-0.873896	-0.534700	-0.194181	1.172318	-1.424583	1.056365	0.007011	-0.001908	-0.035312	-0.034967	-0.052492	-0.046484	0.005691	-0.022334	-0.004674	0.002974	-0.066406	0.011719	-0.007812	-0.593750	0.058594	0.000000	-0.007812	0.230469	0.417969	0.058594	0.018957	-0.036905	-4.886508	-0.000914	0.002165	0.002721	0.188584	-0.395550	9.858319	1.000000	0.000000	0.000000	0.000000	
0.421511	0.235848	-1.360005	1.270667	-0.862668	-0.535273	-0.196074	1.194634	-1.361316	1.061577	0.431503	0.235055	-1.358626	1.362952	-0.873901	-0.534681	-0.194187	1.172293	-1.424583	1.056358	-0.055133	-0.016476	0.010427	-0.017455	-0.040146	-0.004648	0.000569	-0.085985	0.020470	-0.017151	-0.058594	0.007812	-0.011719	-0.597656	0.058594	0.000000	-0.011719	0.222656	0.417969	0.058594	0.018957	-0.036897	-4.886508	0.000261	0.006992	0.000724	0.170585	-0.375291	9.844105	1.000000	0.000000	0.000000	0.000000	
0.421581	0.236009	-1.359815	1.269964	-0.859903	-0.535230	-0.195986	1.194420	-1.361501	1.057502	0.431503	0.235054	-1.358621	1.362977	-0.873902	-0.534701	-0.194189	1.172264	-1.424608	1.056332	-0.040410	-0.003974	0.046408	0.005234	-0.049380	-0.052809	0.000057	-0.113287	-0.008422	-0.036611	-0.066406	0.003906	0.000000	-0.597656	0.066406	0.000000	-0.011719	0.222656	0.421875	0.054688	0.018961	-0.036843	-4.886517	0.000299	0.004119	0.000764	0.210753	-0.349592	9.862053	1.000000	0.000000	0.000000	0.000000	
0.421422	0.236205	-1.359676	1.269808	-0.859083	-0.535151	-0.195694	1.194044	-1.361207	1.056257	0.431527	0.235054	-1.358645	1.362957	-0.873805	-0.534705	-0.194197	1.172307	-1.424613	1.056254	-0.004041	-0.015519	-0.012807	0.000523	0.009021	-0.061115	-0.017442	-0.011329	-0.021780	0.013787	-0.058594	0.007812	-0.007812	-0.609375	0.074219	0.000000	-0.011719	0.222656	0.417969	0.039062	0.018961	-0.036832	-4.886519	0.000302	0.003831	0.000768	0.214769	-0.347022	9.863848	1.000000	0.000000	0.000000	0.000000	
0.421286	0.236196	-1.359980	1.270227	-0.860748	-0.535128	-0.195485	1.194114	-1.360695	1.058324	0.431532	0.235062	-1.358649	1.362929	-0.873640	-0.534682	-0.194199	1.172267	-1.424638	1.055948	-0.000404	-0.002715	-0.025708	-0.048803	0.067205	-0.013091	-0.021519	-0.060457	-0.054522	0.018827	-0.066406	0.023438	-0.007812	-0.613281	0.085938	0.000000	-0.011719	0.218750	0.414062	0.011719	0.018982	-0.036804	-4.886518	0.001901	-0.000751	0.000289	0.181813	-0.349993	9.862951	1.000000	0.000000	0.000000	0.000000	
