C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.081128	-0.400000	-0.598968	-0.626693	-0.152655	-0.226018	0.134685	0.000000	0.244843	0.032391	0.065111	-0.383935	-0.502137	-0.557420	-0.096187	-0.201974	0.106348	-0.034915	0.321878	0.022698	0.005370	-0.093075	-1.457215	-0.492171	-1.010531	-0.366765	-0.019792	0.029177	-0.979687	0.480768	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.082737	-0.400000	-0.613660	-0.627269	-0.234717	-0.220466	0.153000	0.000000	0.272778	0.032032	0.066897	-0.385016	-0.521060	-0.564491	-0.109744	-0.206556	0.106943	-0.034148	0.310600	0.029757	0.168039	-0.079100	-1.405479	-0.506359	-1.577168	-0.305378	0.141096	-0.000572	-0.680737	0.414488	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.080283	-0.400000	-0.628441	-0.638247	-0.339676	-0.209593	0.170455	0.000000	0.306001	0.020482	0.069387	-0.385878	-0.539748	-0.572158	-0.141632	-0.209096	0.109954	-0.033146	0.302504	0.035312	0.177327	-0.047459	-1.484056	-0.605488	-2.286393	-0.034027	0.311892	0.080204	-0.364693	0.320619	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.074889	-0.400000	-0.647203	-0.657511	-0.468751	-0.190043	0.183259	0.000000	0.348660	0.000000	0.072890	-0.386350	-0.559577	-0.581591	-0.172971	-0.209434	0.114539	-0.030401	0.299576	0.039283	0.220131	-0.023357	-1.369777	-0.758475	-3.557749	0.003577	0.418538	0.130158	0.120564	0.098365	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.067124	-0.394990	-0.669737	-0.677430	-0.601044	-0.166181	0.191870	0.003672	0.404226	0.000000	0.074511	-0.386452	-0.581912	-0.594116	-0.237956	-0.207685	0.121328	-0.027574	0.304928	0.039689	-0.002414	-0.008152	-1.731740	-1.056434	-4.253695	0.227184	0.476895	0.190987	0.434302	-0.192562	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.057008	-0.382732	-0.685977	-0.682850	-0.654280	-0.145019	0.197968	0.028600	0.457963	0.000000	0.071806	-0.385883	-0.605911	-0.610386	-0.294598	-0.202851	0.128228	-0.024683	0.313850	0.038704	-0.492280	0.084099	-1.813301	-1.183940	-5.534192	0.518246	0.557176	0.197070	1.250843	-0.106497	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.047695	-0.368051	-0.694133	-0.672488	-0.584363	-0.133099	0.194117	0.060392	0.503242	0.011615	0.063656	-0.383418	-0.629637	-0.627502	-0.383086	-0.192361	0.136110	-0.017949	0.337420	0.038071	-0.659914	0.209645	-1.622548	-1.336276	-5.103900	0.784648	0.530308	0.623414	1.632606	0.062633	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.045263	-0.353229	-0.699208	-0.636423	-0.435673	-0.128364	0.184780	0.091493	0.531290	0.049562	0.054974	-0.379945	-0.650450	-0.645974	-0.438079	-0.178025	0.142622	-0.007127	0.359025	0.039641	-0.673187	0.260586	-1.069559	-1.215414	-2.890320	1.093948	0.400831	0.896364	2.106986	0.302882	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.042191	-0.340617	-0.690312	-0.588589	-0.273173	-0.116673	0.169977	0.101725	0.537523	0.083509	0.045483	-0.374638	-0.662851	-0.658101	-0.464418	-0.162314	0.148440	0.009117	0.391845	0.046934	-0.601233	0.368043	-0.110446	-0.470505	-0.763622	0.985293	0.297153	1.391269	1.822909	0.846862	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.038601	-0.328536	-0.664890	-0.547251	-0.121581	-0.101679	0.142850	0.094326	0.525150	0.061566	0.037478	-0.369489	-0.657965	-0.663193	-0.468280	-0.152314	0.152164	0.028384	0.414039	0.061697	-0.496327	0.375299	1.021887	-0.148250	1.528869	0.464941	0.163485	1.234872	1.543248	1.274651	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.037430	-0.319818	-0.628272	-0.522364	0.007889	-0.087096	0.112521	0.086529	0.521391	0.000000	0.033357	-0.363960	-0.636728	-0.662999	-0.430836	-0.144619	0.153176	0.041859	0.431661	0.076258	-0.084529	0.281804	2.115707	0.246897	3.237722	0.437333	-0.067403	0.573650	0.478861	0.759089	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.031120	-0.323051	-0.585513	-0.515290	0.065842	-0.072054	0.091574	0.082403	0.510630	0.000000	0.033817	-0.359615	-0.607641	-0.657411	-0.386682	-0.136973	0.151294	0.049521	0.437585	0.080551	0.298635	0.295719	2.357695	0.593500	4.685813	0.563689	-0.330113	0.263253	0.135127	-0.318420	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.010039	-0.337305	-0.543440	-0.528237	0.032883	-0.061586	0.084450	0.076295	0.489979	0.000000	0.039240	-0.355741	-0.572332	-0.647060	-0.312590	-0.127156	0.146039	0.054786	0.439618	0.074963	0.347420	0.171484	2.682002	0.907331	4.659630	0.569345	-0.429666	0.340392	0.030961	-0.572735	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.012881	-0.345959	-0.508626	-0.539797	-0.052468	-0.052369	0.086240	0.064904	0.474770	0.000000	0.042990	-0.354158	-0.537522	-0.634134	-0.258634	-0.118310	0.139915	0.060031	0.440339	0.066043	0.115004	0.019475	2.180519	0.806108	3.913720	0.653662	-0.482660	0.309720	0.020544	-0.688897	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.029466	-0.359073	-0.482938	-0.537895	-0.123728	-0.050381	0.093807	0.044761	0.474716	0.000000	0.042286	-0.354140	-0.511222	-0.621952	-0.209675	-0.108932	0.133286	0.062583	0.440411	0.056843	-0.340953	-0.045744	1.355672	0.802965	1.954728	0.557404	-0.427473	0.017013	-0.053780	-0.553949	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.030394	-0.370809	-0.472052	-0.519438	-0.142379	-0.059562	0.090832	0.023708	0.480362	0.000000	0.035554	-0.354791	-0.491446	-0.608126	-0.188663	-0.101385	0.128567	0.060306	0.440571	0.049236	-0.655250	-0.105774	1.049851	0.868953	0.711938	0.554758	-0.237004	-0.389138	-0.075171	-0.536964	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.014460	-0.378689	-0.464771	-0.513193	-0.102463	-0.072742	0.084219	0.006532	0.487104	0.000000	0.026283	-0.356464	-0.476780	-0.591862	-0.182886	-0.095514	0.124732	0.052241	0.441693	0.042552	-0.512198	-0.133878	0.792443	1.161702	-0.047454	0.271833	-0.255179	-0.827571	0.086703	-0.475942	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.009830	-0.375575	-0.468981	-0.512730	-0.026910	-0.088651	0.081702	0.000000	0.502779	0.000000	0.020431	-0.358802	-0.462190	-0.575475	-0.182675	-0.093734	0.121315	0.037155	0.442717	0.037048	-0.274556	-0.225092	1.147072	1.093267	0.037130	-0.032140	-0.273282	-1.311108	0.109870	-0.274420	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.032093	-0.367316	-0.474326	-0.509589	0.051640	-0.111101	0.091887	0.000000	0.516770	0.000000	0.019042	-0.362436	-0.444756	-0.561341	-0.177084	-0.095462	0.117740	0.019088	0.446484	0.032917	0.052806	-0.241193	1.318631	0.758398	0.534137	-0.254468	-0.229727	-1.275710	0.426253	-0.446198	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.048237	-0.367782	-0.470981	-0.517303	0.080467	-0.140043	0.107071	0.000000	0.496850	0.000000	0.022496	-0.365158	-0.426536	-0.551777	-0.167799	-0.100460	0.115062	0.001832	0.453466	0.026493	0.392630	-0.131135	1.248546	0.438762	1.260827	-0.496547	-0.139294	-1.087220	0.726593	-0.494782	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.061965	-0.369562	-0.471428	-0.531822	0.054006	-0.169388	0.114564	0.000000	0.446100	0.000000	0.028567	-0.366801	-0.409127	-0.547587	-0.141951	-0.110063	0.113921	-0.009811	0.463708	0.019926	0.402185	-0.084069	0.997263	0.085752	1.811575	-0.555651	-0.009277	-0.464665	0.554229	-0.370524	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.069689	-0.375013	-0.479239	-0.547546	0.011964	-0.192324	0.115463	0.000000	0.387025	0.000000	0.036978	-0.368002	-0.399005	-0.547354	-0.120666	-0.121313	0.113676	-0.015241	0.467913	0.014056	0.657883	-0.077036	0.207905	-0.124031	1.447894	-0.914015	-0.018376	-0.203500	-0.192341	-0.379036	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.072374	-0.386989	-0.488319	-0.573490	0.001965	-0.209446	0.112064	0.000000	0.319095	0.000000	0.046731	-0.369551	-0.398604	-0.548204	-0.102765	-0.135220	0.113619	-0.018557	0.462598	0.010411	0.557827	-0.132167	-0.404945	-0.103134	0.654276	-1.019644	-0.013470	-0.177383	-0.581065	-0.180979	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.073606	-0.394186	-0.501090	-0.601993	0.016080	-0.222139	0.107147	0.000000	0.260391	0.000000	0.053697	-0.371864	-0.404243	-0.549126	-0.094920	-0.150191	0.113503	-0.020916	0.451842	0.008688	0.359381	-0.216779	-0.661649	-0.094065	0.302723	-1.148854	-0.033917	-0.150344	-1.600524	-0.115808	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.074549	-0.394949	-0.515521	-0.626947	0.014533	-0.230340	0.097950	0.000000	0.227878	0.000000	0.059041	-0.374928	-0.414434	-0.548413	-0.090104	-0.167361	0.112987	-0.023908	0.423737	0.007859	0.269743	-0.204302	-0.942063	0.151117	0.267567	-1.081514	-0.069695	-0.318632	-1.782732	-0.025539	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.074793	-0.391418	-0.534685	-0.634303	-0.011751	-0.232151	0.091005	0.000000	0.227281	0.000000	0.062896	-0.378029	-0.429801	-0.547156	-0.086402	-0.181192	0.111672	-0.028748	0.400643	0.007862	0.204946	-0.240277	-1.238806	-0.030254	0.236135	-0.889829	-0.155860	-0.342441	-2.038247	0.000936	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.076093	-0.393479	-0.555464	-0.636753	-0.044792	-0.233415	0.097237	0.000000	0.228981	0.016198	0.065049	-0.380967	-0.448190	-0.548141	-0.083481	-0.192512	0.109018	-0.032236	0.372445	0.007984	0.037943	-0.147328	-1.509265	-0.264748	-0.000814	-0.647324	-0.229617	-0.219195	-1.463582	0.017542	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.079272	-0.399781	-0.576014	-0.635496	-0.082187	-0.233901	0.110606	0.000000	0.232824	0.031171	0.066133	-0.382621	-0.468226	-0.552360	-0.083793	-0.199890	0.106274	-0.033467	0.353065	0.010262	-0.041571	-0.089178	-1.578186	-0.445231	-0.349045	-0.403227	-0.162547	-0.077754	-1.475908	0.403062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.082170	-0.400000	-0.594138	-0.632758	-0.139168	-0.232491	0.127800	0.000000	0.243417	0.042865	0.066884	-0.384010	-0.489487	-0.558729	-0.092458	-0.204976	0.104602	-0.033955	0.332347	0.016195	0.107511	-0.083363	-1.571120	-0.494686	-0.820072	-0.361369	-0.027887	-0.007775	-1.121198	0.480000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.083681	-0.400000	-0.609678	-0.632381	-0.217739	-0.227929	0.146652	0.000000	0.266978	0.045153	0.068585	-0.385152	-0.510751	-0.566013	-0.103740	-0.209386	0.104712	-0.033277	0.319140	0.023949	0.066585	-0.076966	-1.490152	-0.576403	-1.401088	-0.304839	0.061188	0.124849	-0.872860	0.487694	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.082536	-0.400000	-0.623270	-0.638311	-0.314951	-0.219666	0.164983	0.000000	0.294526	0.033727	0.071590	-0.386253	-0.531968	-0.573577	-0.133331	-0.212691	0.106947	-0.031979	0.308186	0.031534	0.202078	-0.080979	-1.558827	-0.602023	-2.331598	-0.107256	0.234108	0.113684	-0.460677	0.387264	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.077811	-0.400000	-0.640562	-0.655055	-0.433704	-0.203169	0.179906	0.000000	0.334392	0.008789	0.074712	-0.386837	-0.552278	-0.581948	-0.163095	-0.213837	0.111070	-0.029998	0.302772	0.036879	0.229586	-0.017404	-1.447047	-0.569689	-3.307526	-0.010726	0.395638	0.119547	-0.042578	0.248104	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.071711	-0.398082	-0.661936	-0.676080	-0.567212	-0.178250	0.188825	0.000000	0.386316	0.000000	0.076499	-0.386857	-0.574515	-0.593194	-0.223986	-0.213097	0.117694	-0.028609	0.304574	0.038918	-0.015427	0.012218	-1.526599	-0.939846	-3.904137	0.075699	0.523460	0.043361	0.243506	-0.020555	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.062418	-0.388492	-0.680403	-0.685369	-0.649205	-0.152933	0.197443	0.018985	0.443528	0.000000	0.074167	-0.386174	-0.598470	-0.609450	-0.277482	-0.209726	0.124399	-0.026343	0.311477	0.038041	-0.336547	0.072178	-1.625285	-1.315356	-5.195638	0.422836	0.509488	0.178818	1.116606	-0.180027	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.053559	-0.374305	-0.689343	-0.680599	-0.609744	-0.138016	0.195837	0.049689	0.492930	0.000000	0.068442	-0.384010	-0.622915	-0.627436	-0.364517	-0.200909	0.132420	-0.021892	0.334038	0.036242	-0.581527	0.164251	-1.568851	-1.461086	-5.314319	0.645990	0.511580	0.398252	1.605223	-0.066858	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.049074	-0.359416	-0.693696	-0.653504	-0.479235	-0.131481	0.188064	0.083586	0.528208	0.019995	0.059857	-0.381041	-0.643725	-0.646736	-0.423509	-0.187538	0.139291	-0.012908	0.355125	0.036004	-0.665349	0.210681	-1.235182	-1.217426	-3.675591	1.139406	0.446650	0.845930	2.139144	0.042169	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.047319	-0.344475	-0.692772	-0.608953	-0.325110	-0.121684	0.176077	0.096772	0.538257	0.056109	0.049416	-0.376456	-0.656805	-0.661017	-0.458741	-0.171293	0.145593	0.002169	0.389029	0.038379	-0.722586	0.332809	-0.402689	-0.708001	-0.549020	0.944473	0.365711	1.271068	2.049461	0.384587	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.042529	-0.333078	-0.671628	-0.565813	-0.176789	-0.106028	0.151908	0.093867	0.527218	0.056955	0.039864	-0.371129	-0.657628	-0.667168	-0.468356	-0.157841	0.150036	0.020113	0.412458	0.046464	-0.578255	0.349674	0.863546	0.005972	0.950112	0.586486	0.236643	1.257748	1.593820	0.896908	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.041127	-0.323036	-0.638768	-0.535421	-0.041343	-0.091704	0.121229	0.084249	0.525501	0.000000	0.033737	-0.364982	-0.642356	-0.667114	-0.439915	-0.149771	0.152330	0.034679	0.432654	0.058816	-0.172983	0.329260	1.604345	0.178568	2.837863	0.512301	0.020175	0.579427	0.728192	0.780638	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.039629	-0.320653	-0.600670	-0.520034	0.052273	-0.077045	0.099868	0.078503	0.520123	0.000000	0.033190	-0.360239	-0.618751	-0.663154	-0.400784	-0.141081	0.151513	0.042221	0.440546	0.064558	0.125777	0.367931	1.982023	0.555260	4.422491	0.658426	-0.269011	0.291748	0.170529	-0.253451	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.022401	-0.332015	-0.559192	-0.526072	0.058561	-0.064132	0.086251	0.072043	0.503591	0.000000	0.037394	-0.355664	-0.588658	-0.653880	-0.326558	-0.130982	0.147318	0.047994	0.443409	0.061151	0.305707	0.232213	2.466464	0.798818	4.755435	0.606736	-0.378191	0.388607	-0.017843	-0.388267	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.001105	-0.341697	-0.520846	-0.541139	-0.007122	-0.055234	0.083787	0.065197	0.483406	0.000000	0.040271	-0.353319	-0.555085	-0.640805	-0.271194	-0.121402	0.142037	0.053826	0.443860	0.055744	0.020102	0.070913	2.246206	0.987186	4.198982	0.636463	-0.490308	0.321521	-0.015743	-0.370342	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.019188	-0.354330	-0.492552	-0.539992	-0.094405	-0.049005	0.089977	0.047465	0.478859	0.000000	0.040337	-0.352761	-0.525543	-0.628472	-0.212527	-0.111295	0.135334	0.057779	0.443781	0.049694	-0.064293	-0.016173	1.651880	0.744301	2.806807	0.548705	-0.459644	0.150800	0.040301	-0.490686	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.026916	-0.365682	-0.477153	-0.529066	-0.136254	-0.054785	0.093059	0.025376	0.485774	0.000000	0.037539	-0.353215	-0.502356	-0.614616	-0.183781	-0.103094	0.129954	0.057528	0.444007	0.043032	-0.449613	-0.079552	1.205099	0.943349	1.037931	0.532950	-0.296055	-0.309456	0.007520	-0.439908	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.018147	-0.376183	-0.468035	-0.516570	-0.114593	-0.066447	0.087530	0.007254	0.491752	0.000000	0.029419	-0.354687	-0.485699	-0.599558	-0.173937	-0.095783	0.125752	0.050644	0.444804	0.037531	-0.578875	-0.131256	0.926615	1.071432	0.020042	0.384810	-0.229678	-0.753300	0.063565	-0.452278	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.002568	-0.377430	-0.469006	-0.513308	-0.044144	-0.080856	0.082145	0.000000	0.507541	0.000000	0.022996	-0.356767	-0.471123	-0.583194	-0.173373	-0.092624	0.122440	0.037053	0.446126	0.031754	-0.441747	-0.199239	1.115124	1.077261	-0.109664	0.031502	-0.252120	-1.223419	0.135473	-0.334867	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.025352	-0.368661	-0.473618	-0.513533	0.041279	-0.101743	0.090425	0.000000	0.526195	0.000000	0.019870	-0.360066	-0.453425	-0.568216	-0.170353	-0.093301	0.119031	0.020328	0.450874	0.026842	-0.044175	-0.261872	1.294498	0.941748	0.369404	-0.157373	-0.212489	-1.197149	0.414855	-0.403388	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.042882	-0.364837	-0.472414	-0.516477	0.084163	-0.130146	0.105376	0.000000	0.511757	0.000000	0.021620	-0.363214	-0.434594	-0.557417	-0.162818	-0.097193	0.116387	0.003388	0.457300	0.020747	0.236367	-0.191363	1.507855	0.526889	1.192009	-0.444962	-0.138733	-0.932799	0.746391	-0.514929	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
