C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
-0.100000	0.370252	0.000000	0.000000	-2.500000	0.100000	-0.600000	0.000000	0.000000	2.500000	-0.030584	-0.291773	-0.353224	0.022526	-0.096745	-0.314511	0.150274	0.157423	-0.006929	0.023306	-0.006591	-0.013435	-0.227995	0.039656	0.013623	-0.000052	0.012295	-0.088406	-0.029529	0.071261	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.079502	0.216345	-0.058647	0.000000	-2.276101	0.047118	-0.428786	0.000000	-0.066140	2.275951	-0.031873	-0.286847	-0.348518	0.022865	-0.098272	-0.308041	0.147571	0.155755	-0.007384	0.030096	-0.496187	2.232021	3.756473	0.133082	-0.853598	2.282215	-1.272486	-0.556713	-0.254206	3.248995	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.042406	0.077955	-0.254075	0.000000	-2.050968	-0.100569	-0.211015	0.000000	-0.287740	2.050816	-0.032131	-0.299853	-0.347576	0.022933	-0.098577	-0.306746	0.147031	0.155422	-0.007475	0.250817	-0.545147	-1.050514	4.154920	0.142425	-0.940320	2.510441	-1.400965	-0.603544	-0.276674	0.073646	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.033093	-0.058751	-0.468154	0.000000	-1.826090	-0.220320	0.009101	0.000000	-0.511933	1.825921	-0.032183	-0.302454	-0.347388	0.022946	-0.098638	-0.306488	0.146923	0.155355	-0.007494	0.294961	-0.550043	-1.378767	4.194764	0.143359	-0.948992	2.533264	-1.413812	-0.608227	-0.278921	-0.243889	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.044892	-0.158399	-0.679094	0.000000	-1.601779	-0.257012	0.224029	0.000000	-0.733983	1.600996	-0.131575	-0.302974	-0.724401	0.022949	-0.098651	-0.306436	0.146901	0.194964	-0.007497	0.303790	2.227216	-1.411593	-0.435484	0.143452	-0.949859	2.535546	-1.415097	-0.312076	-0.279146	-0.275642	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.092794	-0.216756	-0.873465	0.000000	-1.380644	-0.278577	0.300000	0.000000	-0.946297	1.375996	-0.151453	-0.303078	-0.799803	-0.314333	-0.098653	-0.306426	0.146897	0.202885	-0.007498	0.305555	2.504941	-1.414875	-0.898508	-0.840615	-0.949946	2.535774	-1.415226	-0.282461	-0.279168	-0.278818	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.255033	-1.011579	0.000000	-1.165268	-0.313368	0.300000	0.000000	-1.084552	1.150966	-0.155429	-0.303099	-0.814883	-0.381790	-0.098653	-0.306423	0.146896	0.204470	-0.007498	0.305909	2.532714	-1.415203	-0.944811	-0.939022	-0.949955	2.535797	-1.415238	-0.279500	-0.279170	-0.279135	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.268560	-1.061622	0.000000	-0.967782	-0.348232	0.296136	0.000000	-1.056652	0.926106	-0.156224	-0.303103	-0.817900	-0.395281	-0.098654	-0.306423	0.146896	0.204787	-0.007498	0.305979	2.535491	-1.415236	-0.949441	-0.948862	-0.949955	2.535800	-1.415240	-0.279204	-0.279171	-0.279167	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.276633	-1.046264	0.000000	-0.862533	-0.366989	0.235507	0.000000	-0.920458	0.701055	-0.156383	-0.303104	-0.818503	-0.397979	-0.098654	-0.306423	0.146896	0.204850	-0.007498	0.305993	2.535769	-1.415240	-0.949904	-0.949846	-0.949956	2.535800	-1.415240	-0.279174	-0.279171	-0.279170	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.285416	-1.005508	0.000000	-0.905402	-0.369786	0.179642	0.000000	-0.757180	0.476364	-0.156415	-0.303104	-0.818623	-0.398519	-0.098654	-0.306423	0.146896	0.204863	-0.007498	0.305996	2.535797	-1.415240	-0.949950	-0.949945	-0.949956	2.535800	-1.415240	-0.279171	-0.279171	-0.279171	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.291413	-0.957391	0.000000	-0.960190	-0.365850	0.153548	0.000000	-0.604441	0.252191	-0.156421	-0.303104	-0.818648	-0.398627	-0.098654	-0.306423	0.146896	0.204865	-0.007498	0.305997	2.535800	-1.415240	-0.949955	-0.949955	-0.949956	2.535800	-1.415240	-0.279171	-0.279171	-0.279171	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.895637	0.000000	-0.913938	-0.362383	0.141137	0.000000	-0.461628	0.032439	-0.156423	-0.303104	-0.818652	-0.398648	-0.098654	-0.306423	0.146896	0.204866	-0.007498	0.305997	2.535800	-1.415240	-0.949956	-0.949955	-0.949956	2.535800	-1.415240	-0.279171	-0.279171	-0.279171	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.820045	0.000000	-0.836777	-0.360705	0.134460	0.000000	-0.317653	0.000000	-0.156423	-0.303104	-0.818653	-0.398653	-0.098654	-0.306423	0.146896	0.204866	-0.007498	0.305997	2.535800	-1.415240	-0.949956	-0.949956	-0.949956	2.535800	-1.415240	-0.279171	-0.279171	-0.279171	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.740683	0.000000	-0.796165	-0.352061	0.142312	0.000000	-0.167968	0.000000	-0.156423	-0.303104	-0.818654	-0.398653	-0.098654	-0.306423	0.146896	0.204866	-0.007498	0.305997	2.535800	-1.415240	-0.949956	-0.949956	-0.949956	2.535800	-1.415240	-0.279171	-0.279171	-0.279171	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.673604	0.000000	-0.804227	-0.339548	0.160902	0.000000	-0.014405	0.045611	-0.156423	-0.303104	-0.818654	-0.398654	-0.098654	-0.306423	0.146896	0.204866	-0.007498	0.305997	2.535800	-1.415240	-0.949956	-0.949956	-0.949956	2.535800	-1.415240	-0.279171	-0.279171	-0.279171	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.632076	0.000000	-0.839337	-0.319819	0.181627	0.000000	0.000000	0.170997	-0.156423	-0.303104	-0.818654	-0.398654	-0.098654	-0.306423	0.146896	0.204866	-0.007498	0.305997	2.535800	-1.415240	-0.949956	-0.949956	-0.949956	2.535800	-1.415240	-0.279171	-0.279171	-0.279171	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.098972	-0.300000	-0.595416	0.000000	-0.826938	-0.300441	0.188769	0.000000	0.000000	0.274399	-0.156423	-0.303104	-0.818654	-0.398654	-0.098654	-0.306423	0.146896	0.204866	-0.007498	0.305997	2.535800	-1.415240	-0.949956	-0.949956	-0.949956	2.535800	-1.415240	-0.279171	-0.279171	-0.279171	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.095056	-0.300000	-0.556034	0.000000	-0.735661	-0.288058	0.189868	0.000000	0.000000	0.323869	-0.156423	-0.303104	-0.818654	-0.398654	-0.098654	-0.306423	0.146896	0.204866	-0.007498	0.305997	2.535800	-1.415240	-0.949956	-0.949956	-0.949956	2.535800	-1.415240	-0.279171	-0.279171	-0.279171	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.094565	-0.300000	-0.515404	0.000000	-0.602974	-0.281338	0.190886	0.000000	0.000000	0.324624	-0.156423	-0.303104	-0.818654	-0.398654	-0.098654	-0.306423	0.146896	0.204866	-0.007498	0.305997	2.535800	-1.415240	-0.949956	-0.949956	-0.949956	2.535800	-1.415240	-0.279171	-0.279171	-0.279171	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.507934	0.000000	-0.429047	-0.259804	0.190407	0.000750	0.000000	0.357602	-0.551285	-0.303104	-1.187731	-0.398654	-0.098654	-0.306423	0.146896	0.204866	-0.007498	0.305997	0.253580	-1.415240	-0.094996	-0.949956	-0.949956	2.535800	-1.415240	-0.279171	-0.279171	-0.279171	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.100000	-0.300000	-0.462307	0.000000	-0.228626	-0.289085	0.174702	0.000000	0.000000	0.420421	-0.630257	-0.420621	-1.261546	-0.767731	-0.467731	-0.701285	0.029379	-0.199932	-0.412296	-0.098801	0.025358	-0.141524	-0.009500	-0.094996	-0.094996	0.253580	-0.141524	-0.027917	-0.027917	-0.027917	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.088969	-0.300000	-0.397905	0.000000	-0.035018	-0.341345	0.158702	0.000000	0.000000	0.386352	-0.646051	-0.444124	-1.276309	-0.841546	-0.541546	-0.780257	0.005876	-0.280891	-0.493255	-0.179760	0.002536	-0.014152	-0.000950	-0.009500	-0.009500	0.025358	-0.014152	-0.002792	-0.002792	-0.002792	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.076479	-0.300000	-0.377649	0.000000	0.000000	-0.354661	0.148486	0.000000	0.000000	0.253916	-0.649210	-0.448825	-1.279262	-0.856309	-0.556309	-0.796051	0.001175	-0.297083	-0.509447	-0.195952	0.000254	-0.001415	-0.000095	-0.000950	-0.000950	0.002536	-0.001415	-0.000279	-0.000279	-0.000279	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.059188	-0.294712	-0.364239	0.000000	0.000000	-0.360742	0.133975	0.000000	0.000000	0.141070	-0.649842	-0.449765	-1.279852	-0.859262	-0.559262	-0.799210	0.000235	-0.300321	-0.512685	-0.199190	0.000025	-0.000142	-0.000009	-0.000095	-0.000095	0.000254	-0.000142	-0.000028	-0.000028	-0.000028	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.047994	-0.291716	-0.356621	0.000000	0.000000	-0.365691	0.126687	0.000000	0.000000	0.112419	-0.649968	-0.449953	-1.279970	-0.859852	-0.559852	-0.799842	0.000047	-0.300969	-0.513333	-0.199838	0.000003	-0.000014	-0.000001	-0.000009	-0.000009	0.000025	-0.000014	-0.000003	-0.000003	-0.000003	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.019866	-0.279242	-0.370307	0.000000	0.000000	-0.363262	0.130224	0.000000	0.000000	0.140635	-0.210615	-0.294435	-1.279994	-0.859971	-0.559970	-0.799968	0.000009	-0.301099	-0.513463	-0.199968	5.510130	0.090729	-0.000000	-0.000001	-0.000001	0.000003	-0.000001	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.008194	-0.263803	-0.360663	0.000000	0.000000	-0.349743	0.096575	0.001004	0.000000	0.078063	-0.114674	-0.264931	-0.608099	-0.193135	-0.162903	-0.371375	0.113859	0.066886	-0.110921	0.069993	1.290815	-0.117717	1.476115	0.383859	1.144599	-1.113193	-0.097710	-3.409371	-0.628134	-0.087241	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.022786	-0.261372	-0.364053	0.000000	0.000000	-0.321496	0.070915	0.008450	0.000000	0.002704	-0.084315	-0.259846	-0.455836	-0.056448	-0.070549	-0.298233	0.134343	0.103721	-0.037440	0.119477	1.099199	-0.031546	1.348045	0.087241	1.133433	-0.994196	-0.278473	-2.933734	-0.188440	-1.003269	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.005922	-0.266850	-0.355750	0.000000	0.000000	-0.316893	0.064481	0.000000	0.000000	0.000000	-0.064527	-0.259152	-0.411303	-0.027220	-0.039913	-0.293541	0.133359	0.082129	-0.021508	0.107273	1.076548	-0.010134	0.909503	0.151799	0.734498	-0.703126	-0.455909	-2.422049	0.187044	-1.740454	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.009883	-0.267999	-0.350598	0.000000	0.000000	-0.309656	0.068952	0.000000	0.000000	0.008728	-0.050221	-0.259700	-0.393503	-0.017037	-0.028381	-0.298249	0.128372	0.059756	-0.014347	0.087675	0.805581	-0.064990	0.600437	0.472322	0.474758	-0.478600	-0.407349	-1.191385	0.402564	-1.671098	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.023892	-0.275113	-0.352680	0.000000	0.000000	-0.303128	0.072736	0.000000	0.000000	0.037110	-0.037521	-0.260925	-0.384903	-0.008360	-0.019532	-0.297954	0.122746	0.042244	-0.008190	0.065410	0.516762	-0.050701	0.328745	0.452030	0.553473	0.109174	-0.362944	-1.057850	0.350834	-1.140717	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.034780	-0.280250	-0.359480	0.000000	0.000000	-0.296020	0.074664	0.000000	0.000000	0.070228	-0.028753	-0.261856	-0.380904	-0.003281	-0.012334	-0.296247	0.118551	0.028467	-0.000100	0.055941	0.575121	-0.064394	0.161991	0.146402	0.502020	0.160972	-0.257304	-0.796732	0.642280	-0.236209	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.042727	-0.286112	-0.369185	0.000000	0.000000	-0.289019	0.072169	0.000000	0.000000	0.094486	-0.017476	-0.262842	-0.379402	-0.000447	-0.006096	-0.292465	0.114788	0.018078	0.009685	0.055913	0.762418	-0.097170	-0.001249	0.060005	0.224684	0.155682	-0.224640	-0.519367	0.653976	0.293936	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.048633	-0.291184	-0.378084	0.000000	0.000000	-0.281939	0.068503	0.000000	0.000000	0.111852	-0.005527	-0.264049	-0.379877	0.001767	-0.002183	-0.290497	0.111669	0.010765	0.018476	0.059640	0.802085	-0.127201	-0.171117	0.089752	0.256274	0.085361	-0.235332	-0.463713	0.456236	0.566797	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.054536	-0.294957	-0.388157	0.000000	0.000000	-0.276762	0.064419	0.000000	0.000000	0.131400	0.006290	-0.265785	-0.381838	0.002986	0.000805	-0.288286	0.108121	0.005547	0.025129	0.070587	0.683915	-0.140673	-0.205552	-0.015452	0.081462	0.141142	-0.277113	-0.252260	0.380628	0.719710	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.060090	-0.296752	-0.398557	0.000000	0.000000	-0.273238	0.061832	0.000000	0.000000	0.160359	0.015681	-0.268063	-0.385793	0.003302	0.002372	-0.286195	0.104333	0.002467	0.028447	0.079320	0.644181	-0.193202	-0.355560	-0.022483	0.088408	0.206044	-0.268496	-0.122936	0.031084	0.741980	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.063082	-0.294865	-0.410593	0.000000	-0.003471	-0.270183	0.062218	0.000000	0.000000	0.193661	0.024635	-0.270901	-0.391479	0.003220	0.003364	-0.283475	0.100345	0.001246	0.028553	0.095195	0.507601	-0.149600	-0.398478	-0.047614	-0.026056	0.188107	-0.265308	-0.033231	-0.077153	1.037337	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.064669	-0.290429	-0.425448	0.000000	-0.007711	-0.267819	0.063134	0.000000	0.000000	0.219962	0.032145	-0.272979	-0.397947	0.002913	0.003369	-0.281114	0.096849	0.000856	0.027072	0.110559	0.479985	-0.148729	-0.507459	-0.060595	-0.089846	0.158396	-0.234746	-0.066137	-0.133342	1.457711	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.064985	-0.286032	-0.443777	0.000000	-0.005292	-0.265360	0.065352	0.000000	0.000000	0.236537	0.038833	-0.274550	-0.404839	0.001955	0.002400	-0.279381	0.093581	0.000608	0.025733	0.135975	0.341128	-0.099787	-0.591639	-0.177052	-0.089246	0.001881	-0.196793	-0.062448	-0.131982	1.569541	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.064237	-0.284346	-0.464180	0.000000	0.000000	-0.262896	0.068067	0.000000	-0.009694	0.247652	0.041891	-0.275704	-0.413802	-0.000297	0.001576	-0.278453	0.091053	-0.001646	0.023697	0.154872	0.166719	-0.084424	-0.805945	-0.188697	-0.005435	0.052533	-0.165081	-0.257498	-0.173721	1.549318	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.062195	-0.284300	-0.486653	0.000000	0.000000	-0.258462	0.071711	0.000000	-0.025011	0.257018	0.045072	-0.276549	-0.426088	-0.002855	0.001024	-0.276838	0.088658	-0.005514	0.020696	0.178353	0.208602	-0.047992	-0.977430	-0.298040	-0.000543	0.144839	-0.138645	-0.249086	-0.261646	1.261145	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.057746	-0.285461	-0.509723	0.000000	-0.010264	-0.252500	0.079205	0.000000	-0.043720	0.273286	0.048034	-0.277138	-0.440274	-0.007220	0.001083	-0.274140	0.086894	-0.008614	0.017503	0.195214	0.097632	-0.055980	-1.231874	-0.336892	-0.024482	0.171517	-0.123206	-0.227307	-0.336742	1.214880	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.051007	-0.286164	-0.535480	0.000000	-0.039114	-0.248592	0.088844	0.000000	-0.066202	0.283909	0.049644	-0.277514	-0.457337	-0.011777	0.000174	-0.270910	0.085717	-0.011997	0.014490	0.216568	0.058618	-0.027699	-1.232891	-0.323329	-0.176930	0.139289	-0.018137	-0.225129	-0.253521	1.203274	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.040335	-0.285830	-0.564876	0.000000	-0.097172	-0.247923	0.101892	0.000000	-0.093669	0.288699	0.050160	-0.277679	-0.476816	-0.015184	-0.002262	-0.267696	0.085442	-0.014418	0.010010	0.231598	-0.032524	-0.036503	-1.519142	-0.248690	-0.460876	0.275651	0.000513	-0.008554	-0.419681	1.097425	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.025825	-0.286099	-0.598740	0.000000	-0.176877	-0.246854	0.121370	0.000000	-0.133721	0.280826	0.050215	-0.277776	-0.500583	-0.018459	-0.016634	-0.262933	0.085847	-0.014321	0.002934	0.248296	-0.128879	-0.018772	-2.032826	-0.317998	-1.239542	0.170640	0.053559	0.058468	-0.663123	0.723918	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.009803	-0.286385	-0.637257	0.000000	-0.286978	-0.243025	0.148206	0.000000	-0.184153	0.229516	0.046349	-0.277925	-0.526105	-0.021416	-0.035091	-0.258660	0.087204	-0.013720	-0.007351	0.256313	-0.627063	-0.001877	-2.066746	-0.171385	-2.322423	0.338110	0.189143	0.005847	-0.844500	0.358542	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
-0.007843	-0.286545	-0.675700	0.000000	-0.425332	-0.237961	0.173894	0.000000	-0.230651	0.139527	0.038645	-0.278116	-0.554643	-0.024721	-0.083615	-0.254849	0.091717	-0.013818	-0.022275	0.256826	-0.624537	-0.022289	-2.363268	-0.271882	-3.599738	0.190844	0.415569	-0.097125	-1.267436	-0.330557	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
