C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.416981	0.239088	-1.378687	1.266592	-0.882220	-0.528555	-0.199034	1.189725	-1.369804	1.049277	0.422599	0.239169	-1.382419	1.332478	-0.882544	-0.516150	-0.188456	1.175863	-1.437600	1.042602	-0.009042	-0.036845	-0.010292	-0.003595	0.009033	-0.117501	0.001560	-0.102785	-0.007739	-0.039553	-0.050781	0.039062	-0.003906	-0.464844	-0.035156	-0.054688	-0.105469	0.156250	0.449219	0.058594	0.031542	-0.040602	-3.977237	-0.011537	-0.101654	0.043132	0.397350	-1.029677	9.721054	1.000000	0.000000	0.000000	0.000000	
0.417055	0.238394	-1.378191	1.267506	-0.882719	-0.529095	-0.198884	1.190072	-1.368711	1.051165	0.422649	0.238979	-1.381507	1.333399	-0.881201	-0.517009	-0.188473	1.174093	-1.437586	1.042240	0.016544	-0.018806	0.068763	-0.000359	0.056737	-0.088522	-0.001007	-0.104499	0.023654	-0.024893	-0.035156	0.039062	-0.003906	-0.476562	-0.039062	-0.050781	-0.105469	0.183594	0.445312	0.042969	0.031502	-0.040971	-3.977086	-0.011461	-0.104211	0.042878	0.391612	-1.034851	9.709858	1.000000	0.000000	0.000000	0.000000	
0.417021	0.238033	-1.377322	1.267258	-0.884167	-0.529996	-0.198633	1.189915	-1.368445	1.054484	0.422610	0.238537	-1.379579	1.334480	-0.880278	-0.517787	-0.188485	1.172939	-1.437535	1.042240	-0.047200	-0.026308	0.027814	0.048819	0.009163	-0.061197	-0.003590	-0.024408	-0.004614	0.028917	-0.027344	0.035156	-0.019531	-0.468750	-0.027344	-0.054688	-0.105469	0.191406	0.449219	0.042969	0.031180	-0.042906	-3.976255	-0.017366	-0.109420	0.047406	0.300648	-1.068727	9.746401	1.000000	0.000000	0.000000	0.000000	
0.417142	0.237850	-1.376556	1.267193	-0.882346	-0.530603	-0.198751	1.188940	-1.368211	1.054558	0.422627	0.238004	-1.378297	1.335424	-0.879948	-0.518451	-0.188511	1.172320	-1.437524	1.042410	0.019707	-0.049159	0.083043	0.060716	0.004406	-0.096850	-0.011991	-0.037337	-0.045827	-0.011067	-0.039062	0.050781	-0.019531	-0.480469	-0.011719	-0.058594	-0.101562	0.187500	0.460938	0.054688	0.030944	-0.045671	-3.975673	-0.020992	-0.051778	0.018138	0.250661	-1.168962	9.802783	1.000000	0.000000	0.000000	0.000000	
0.418024	0.237908	-1.375449	1.266693	-0.876103	-0.531030	-0.199292	1.188086	-1.368734	1.048830	0.422606	0.237332	-1.377580	1.336872	-0.879931	-0.518802	-0.188517	1.172051	-1.437498	1.042928	-0.032926	-0.033996	-0.037061	0.013051	0.021378	0.014742	0.011596	-0.028161	0.040783	-0.046472	-0.027344	0.042969	-0.007812	-0.480469	-0.019531	-0.070312	-0.089844	0.183594	0.460938	0.054688	0.030687	-0.046230	-3.975673	-0.007453	0.020539	-0.013950	0.284401	-1.261843	10.017180	1.000000	0.000000	0.000000	0.000000	
0.418670	0.238080	-1.374610	1.266358	-0.869725	-0.531064	-0.199367	1.188405	-1.369235	1.042393	0.422601	0.236850	-1.377049	1.337720	-0.880000	-0.519188	-0.188526	1.172046	-1.437469	1.043541	-0.020741	-0.024337	-0.003706	-0.016143	0.050993	-0.057850	0.005812	-0.044692	-0.013370	0.005822	-0.039062	0.039062	-0.003906	-0.484375	-0.011719	-0.058594	-0.093750	0.164062	0.453125	0.050781	0.030635	-0.046342	-3.975673	-0.006099	0.027770	-0.017159	0.287775	-1.271131	10.038620	1.000000	0.000000	0.000000	0.000000	
0.418928	0.239071	-1.373922	1.265298	-0.861088	-0.530632	-0.198755	1.187732	-1.369276	1.034476	0.422576	0.236366	-1.376580	1.338325	-0.879796	-0.519580	-0.188568	1.172069	-1.437560	1.043688	-0.016033	-0.031514	-0.031777	-0.012083	0.005099	-0.040681	-0.015704	-0.032386	-0.085088	-0.069210	-0.019531	0.050781	-0.003906	-0.492188	0.019531	-0.058594	-0.101562	0.156250	0.460938	0.039062	0.030426	-0.045228	-3.976204	-0.015871	0.088015	-0.035696	0.115940	-1.077290	9.776049	1.000000	0.000000	0.000000	0.000000	
0.418773	0.240942	-1.372513	1.264092	-0.852619	-0.530194	-0.198271	1.188198	-1.369672	1.026925	0.422547	0.236051	-1.376122	1.338955	-0.879052	-0.519755	-0.188609	1.172171	-1.437650	1.043766	-0.053948	-0.014784	0.028229	0.023219	0.038896	-0.049433	-0.013202	-0.024176	-0.039916	-0.003431	-0.023438	0.035156	0.000000	-0.496094	0.042969	-0.050781	-0.093750	0.152344	0.453125	0.027344	0.030339	-0.043177	-3.977036	-0.003186	0.117209	-0.041385	0.112745	-0.838386	9.732574	1.000000	0.000000	0.000000	0.000000	
0.418557	0.242000	-1.371640	1.263425	-0.847888	-0.529846	-0.197603	1.188825	-1.368479	1.024252	0.422541	0.235956	-1.375570	1.340147	-0.877328	-0.519863	-0.188625	1.172215	-1.437741	1.042884	0.012053	-0.018927	0.027250	0.072115	0.115558	-0.025881	-0.002483	-0.002418	-0.070295	-0.042219	-0.023438	0.042969	0.000000	-0.503906	0.054688	-0.058594	-0.101562	0.140625	0.453125	-0.023438	0.030265	-0.041031	-3.977630	-0.006311	0.102951	-0.019423	0.066154	-0.654160	9.878878	1.000000	0.000000	0.000000	0.000000	
0.418344	0.242632	-1.371178	1.262821	-0.845062	-0.529181	-0.196798	1.189268	-1.366824	1.023501	0.422467	0.235953	-1.374878	1.340919	-0.874827	-0.519884	-0.188628	1.172176	-1.437832	1.041642	-0.065098	-0.013525	0.013194	0.059556	0.098797	-0.037484	-0.011880	-0.049097	-0.073332	-0.087973	-0.019531	0.050781	0.007812	-0.535156	0.105469	-0.058594	-0.093750	0.156250	0.453125	-0.066406	0.030251	-0.040601	-3.977749	-0.006624	0.101525	-0.017227	0.061495	-0.635737	9.893508	1.000000	0.000000	0.000000	0.000000	
0.418067	0.242426	-1.371056	1.263237	-0.845571	-0.528730	-0.196701	1.190268	-1.364163	1.026316	0.422404	0.235977	-1.373770	1.341897	-0.872921	-0.519816	-0.188629	1.172168	-1.437802	1.040666	-0.006510	-0.004842	-0.005660	0.079238	0.163423	-0.017707	-0.010494	-0.015379	-0.007333	-0.064631	-0.011719	0.050781	0.007812	-0.542969	0.125000	-0.066406	-0.085938	0.164062	0.453125	-0.082031	0.029577	-0.040603	-3.977117	-0.005137	0.073659	0.007041	-0.003535	-0.421908	9.859461	1.000000	0.000000	0.000000	0.000000	
0.417769	0.242402	-1.371202	1.262592	-0.845991	-0.528255	-0.196260	1.190600	-1.362131	1.028208	0.422319	0.235998	-1.373258	1.342893	-0.871740	-0.519730	-0.188605	1.172142	-1.437772	1.040181	-0.032058	-0.019096	-0.000566	0.018393	0.047749	-0.019219	0.005930	-0.085289	-0.014692	-0.041359	-0.023438	0.066406	0.007812	-0.542969	0.164062	-0.058594	-0.074219	0.175781	0.476562	-0.093750	0.029308	-0.039579	-3.976740	-0.007066	0.074548	0.020653	0.070668	-0.445720	9.935685	1.000000	0.000000	0.000000	0.000000	
0.417090	0.243625	-1.370565	1.261041	-0.842357	-0.527897	-0.195817	1.190596	-1.361363	1.024395	0.422277	0.236026	-1.373083	1.344328	-0.871286	-0.519591	-0.188592	1.172210	-1.437766	1.040277	-0.027633	-0.004236	0.045309	0.113508	0.022223	-0.022860	-0.007549	-0.032956	-0.036366	-0.032053	-0.019531	0.066406	0.023438	-0.558594	0.171875	-0.058594	-0.082031	0.175781	0.484375	-0.101562	0.029124	-0.037742	-3.976216	-0.002865	0.115543	0.033998	0.030740	-0.268396	9.955145	1.000000	0.000000	0.000000	0.000000	
0.416804	0.244082	-1.370740	1.260501	-0.840935	-0.527238	-0.195599	1.190306	-1.360257	1.021955	0.422269	0.236040	-1.373096	1.345027	-0.871195	-0.519442	-0.188565	1.172514	-1.437789	1.040757	0.056560	-0.003913	0.004531	0.004371	-0.025695	0.039590	0.016693	0.045559	-0.097857	-0.010185	-0.019531	0.066406	0.007812	-0.562500	0.171875	-0.058594	-0.070312	0.171875	0.500000	-0.093750	0.029087	-0.037374	-3.976112	-0.002444	0.119642	0.035333	0.026748	-0.250664	9.957090	1.000000	0.000000	0.000000	0.000000	
0.416285	0.244578	-1.370759	1.259623	-0.839911	-0.526611	-0.195148	1.190422	-1.359556	1.019747	0.422243	0.236091	-1.373147	1.345603	-0.870934	-0.519364	-0.188544	1.172623	-1.437866	1.040926	0.061490	-0.003881	0.010922	0.024865	-0.016528	0.000469	0.007485	-0.051278	-0.044682	-0.032425	-0.035156	0.070312	0.027344	-0.574219	0.175781	-0.054688	-0.070312	0.167969	0.500000	-0.105469	0.029105	-0.035352	-3.975593	0.000074	0.119653	0.032111	0.157630	-0.047664	9.842145	1.000000	0.000000	0.000000	0.000000	
0.416036	0.244289	-1.371281	1.259513	-0.841042	-0.525755	-0.194940	1.190513	-1.359001	1.021346	0.422190	0.236150	-1.373158	1.346130	-0.870494	-0.519300	-0.188507	1.172694	-1.437930	1.041008	-0.042706	-0.003878	0.001092	0.040872	0.005326	-0.013912	-0.000415	-0.005128	-0.095199	-0.059077	-0.023438	0.074219	0.023438	-0.574219	0.183594	-0.054688	-0.070312	0.171875	0.515625	-0.105469	0.029109	-0.033465	-3.975208	0.000965	0.080905	0.013892	0.192240	0.098537	9.879073	1.000000	0.000000	0.000000	0.000000	
0.415891	0.243129	-1.372466	1.261258	-0.845424	-0.524814	-0.195329	1.190668	-1.357464	1.027483	0.422106	0.236218	-1.373184	1.346478	-0.869316	-0.519190	-0.188443	1.172708	-1.437918	1.040879	0.030626	-0.000388	-0.052235	-0.037788	0.063346	-0.004881	0.018570	-0.000513	-0.037437	-0.061742	-0.023438	0.074219	0.023438	-0.578125	0.171875	-0.050781	-0.066406	0.175781	0.519531	-0.132812	0.028972	-0.032086	-3.974911	0.002572	0.027735	0.000166	0.245200	0.095940	10.022656	1.000000	0.000000	0.000000	0.000000	
0.415747	0.242632	-1.372908	1.261368	-0.848033	-0.524524	-0.195377	1.190766	-1.356947	1.032127	0.422090	0.236240	-1.373189	1.346499	-0.868668	-0.519047	-0.188414	1.172662	-1.437868	1.040877	0.006552	0.004614	-0.033141	-0.017737	0.051700	-0.000488	-0.016754	-0.020989	0.038132	-0.027112	-0.035156	0.082031	0.027344	-0.546875	0.167969	-0.050781	-0.070312	0.175781	0.515625	-0.125000	0.028944	-0.031811	-3.974852	0.002733	0.022418	-0.001207	0.250496	0.095680	10.037015	1.000000	0.000000	0.000000	0.000000	
0.415785	0.242302	-1.373229	1.261671	-0.849617	-0.524340	-0.195581	1.190688	-1.357012	1.034489	0.422062	0.236236	-1.373215	1.346406	-0.868587	-0.518922	-0.188400	1.172629	-1.437761	1.041240	0.000655	-0.013497	0.010644	-0.050629	-0.054154	0.041827	-0.005165	-0.036995	0.045689	0.046144	-0.027344	0.074219	0.011719	-0.550781	0.148438	-0.039062	-0.054688	0.175781	0.531250	-0.101562	0.029072	-0.031750	-3.974923	0.010579	-0.004319	-0.003501	0.355406	0.041850	9.909322	1.000000	0.000000	0.000000	0.000000	
0.415736	0.241883	-1.373245	1.261263	-0.850552	-0.524378	-0.195642	1.189769	-1.357603	1.035270	0.421984	0.236243	-1.373292	1.346315	-0.868692	-0.518896	-0.188373	1.172622	-1.437739	1.041434	-0.003424	0.009119	-0.051280	-0.001573	-0.043801	0.018141	0.005300	-0.049065	0.004569	0.022063	-0.039062	0.066406	0.007812	-0.550781	0.136719	-0.035156	-0.070312	0.183594	0.542969	-0.093750	0.029197	-0.031967	-3.975056	0.000738	-0.012665	-0.005888	0.437994	-0.086206	9.763119	1.000000	0.000000	0.000000	0.000000	
0.415561	0.241493	-1.373264	1.261731	-0.852814	-0.524321	-0.196171	1.189331	-1.358569	1.037577	0.421968	0.236237	-1.373356	1.346272	-0.868737	-0.518891	-0.188352	1.172596	-1.437808	1.042224	0.010126	0.003238	-0.053983	-0.010626	-0.039276	0.001814	0.010999	-0.001417	-0.083294	0.040592	-0.027344	0.058594	0.007812	-0.550781	0.132812	-0.035156	-0.070312	0.171875	0.542969	-0.058594	0.029206	-0.032228	-3.975159	0.001351	-0.013021	0.000825	0.415046	-0.133446	9.888389	1.000000	0.000000	0.000000	0.000000	
0.415584	0.241274	-1.373306	1.262359	-0.854243	-0.524381	-0.196564	1.189679	-1.360040	1.039206	0.421941	0.236227	-1.373418	1.346215	-0.868722	-0.518890	-0.188355	1.172543	-1.437821	1.042552	-0.044353	-0.004329	-0.029826	-0.035959	0.010031	0.000181	-0.003553	-0.048997	-0.015309	-0.041306	-0.039062	0.054688	0.007812	-0.550781	0.121094	-0.035156	-0.070312	0.171875	0.531250	-0.050781	0.029208	-0.032281	-3.975180	0.001413	-0.013056	0.001496	0.412751	-0.138170	9.900915	1.000000	0.000000	0.000000	0.000000	
0.415628	0.240939	-1.373123	1.262775	-0.855752	-0.524592	-0.196894	1.190191	-1.360944	1.040822	0.421960	0.236225	-1.373527	1.346180	-0.868816	-0.518890	-0.188356	1.172508	-1.437775	1.042908	-0.004435	-0.019044	-0.027410	-0.059430	-0.033893	0.000018	0.012440	0.029997	0.012428	0.016807	-0.042969	0.058594	0.000000	-0.558594	0.101562	-0.035156	-0.070312	0.167969	0.527344	-0.039062	0.029226	-0.032605	-3.975042	0.000220	-0.022807	0.014426	0.500760	-0.184913	9.888180	1.000000	0.000000	0.000000	0.000000	
0.415696	0.240162	-1.373117	1.262718	-0.858120	-0.525072	-0.196903	1.190154	-1.361398	1.043563	0.421939	0.236225	-1.373573	1.346124	-0.868883	-0.518890	-0.188364	1.172404	-1.437791	1.043076	-0.052788	0.000422	-0.065554	-0.030370	0.000100	0.000002	0.000081	-0.066793	-0.005736	-0.001809	-0.039062	0.042969	0.007812	-0.558594	0.093750	-0.035156	-0.070312	0.183594	0.503906	-0.039062	0.029391	-0.033093	-3.974911	-0.005412	-0.048949	0.019953	0.474051	-0.241239	9.833102	1.000000	0.000000	0.000000	0.000000	
0.415537	0.239486	-1.373175	1.263641	-0.861255	-0.525481	-0.197191	1.189784	-1.361375	1.047575	0.421959	0.236201	-1.373533	1.346137	-0.868897	-0.518890	-0.188374	1.172383	-1.437794	1.043255	0.012169	-0.027875	-0.017024	0.038839	-0.003480	0.000000	-0.006971	-0.031107	-0.018022	0.010288	-0.035156	0.054688	0.003906	-0.546875	0.085938	-0.050781	-0.085938	0.183594	0.503906	-0.019531	0.029345	-0.034201	-3.974640	-0.004377	-0.063547	0.015633	0.477836	-0.369545	9.856648	1.000000	0.000000	0.000000	0.000000	
0.415420	0.238902	-1.373341	1.264443	-0.864097	-0.525900	-0.197244	1.189051	-1.361793	1.051527	0.421963	0.236188	-1.373526	1.346091	-0.868972	-0.518914	-0.188376	1.172306	-1.437770	1.043655	-0.033679	-0.013256	-0.040088	-0.055440	0.006631	-0.034896	0.002793	-0.024048	-0.026230	0.077801	-0.042969	0.042969	-0.003906	-0.546875	0.074219	-0.035156	-0.085938	0.175781	0.503906	-0.007812	0.029336	-0.034423	-3.974586	-0.004273	-0.065007	0.015201	0.478215	-0.382375	9.859003	1.000000	0.000000	0.000000	0.000000	
0.415599	0.237989	-1.373328	1.264941	-0.864999	-0.526320	-0.197541	1.188888	-1.362442	1.052120	0.421988	0.236129	-1.373500	1.346082	-0.869181	-0.518943	-0.188393	1.172242	-1.437644	1.044365	-0.003368	-0.018774	-0.024947	-0.092785	-0.016785	-0.006979	0.004932	-0.082666	-0.023561	0.011270	-0.039062	0.039062	0.007812	-0.542969	0.058594	-0.039062	-0.085938	0.167969	0.500000	-0.007812	0.029192	-0.035430	-3.974478	-0.009057	-0.054128	0.005170	0.368493	-0.494495	9.925955	1.000000	0.000000	0.000000	0.000000	
0.415555	0.237613	-1.372856	1.264911	-0.864972	-0.526573	-0.197641	1.188639	-1.363394	1.051461	0.422018	0.236085	-1.373471	1.346105	-0.869611	-0.519022	-0.188420	1.172254	-1.437595	1.044967	0.048518	-0.005367	-0.023432	-0.051154	-0.071471	-0.091428	-0.014629	0.033609	-0.030273	0.039513	-0.042969	0.035156	0.007812	-0.531250	0.050781	-0.039062	-0.085938	0.167969	0.500000	0.007812	0.029019	-0.036373	-3.974558	-0.010494	-0.042174	-0.006698	0.348912	-0.568119	9.829348	1.000000	0.000000	0.000000	0.000000	
0.415781	0.237534	-1.372246	1.265567	-0.864531	-0.526897	-0.198071	1.189110	-1.365275	1.050825	0.421975	0.235979	-1.373416	1.346157	-0.870157	-0.519086	-0.188442	1.172232	-1.437536	1.045572	-0.047493	-0.016822	-0.016302	-0.001626	0.010301	-0.040550	0.002027	0.020809	0.031869	0.021399	-0.050781	0.023438	-0.003906	-0.527344	0.042969	-0.039062	-0.085938	0.164062	0.492188	0.035156	0.028829	-0.037181	-3.974793	-0.009679	-0.036984	-0.011560	0.264096	-0.626057	9.812154	1.000000	0.000000	0.000000	0.000000	
0.416127	0.237418	-1.371936	1.266284	-0.863334	-0.527198	-0.198120	1.189492	-1.366117	1.049957	0.421966	0.235901	-1.373333	1.346168	-0.870460	-0.519123	-0.188446	1.172155	-1.437549	1.045669	-0.064073	-0.008661	0.015818	-0.035059	-0.033866	-0.024993	0.003692	-0.053753	-0.010772	-0.032756	-0.039062	0.027344	0.000000	-0.535156	0.039062	-0.039062	-0.082031	0.164062	0.496094	0.039062	0.028791	-0.037343	-3.974840	-0.009597	-0.036465	-0.012046	0.255614	-0.631851	9.810434	1.000000	0.000000	0.000000	0.000000	
0.416347	0.237273	-1.371603	1.266570	-0.861720	-0.527485	-0.197926	1.189568	-1.365639	1.048580	0.421989	0.235821	-1.373195	1.346194	-0.870569	-0.519203	-0.188496	1.172188	-1.437503	1.045640	-0.002918	-0.007845	-0.040294	-0.094236	-0.034793	-0.047865	-0.021732	-0.005375	-0.018525	-0.059110	-0.039062	0.023438	0.007812	-0.535156	0.042969	-0.050781	-0.085938	0.167969	0.484375	0.027344	0.028738	-0.038194	-3.975085	-0.007831	-0.027465	-0.006343	0.193430	-0.699147	9.859761	1.000000	0.000000	0.000000	0.000000	
0.416340	0.237961	-1.370737	1.265775	-0.859827	-0.527981	-0.197777	1.190406	-1.366465	1.046056	0.421993	0.235756	-1.373022	1.346272	-0.870567	-0.519219	-0.188522	1.172170	-1.437469	1.045634	-0.052636	-0.012417	0.037846	-0.012913	-0.020927	-0.008276	-0.019621	-0.045903	0.019085	-0.026849	-0.035156	0.023438	0.007812	-0.535156	0.042969	-0.050781	-0.089844	0.175781	0.476562	0.035156	0.028621	-0.038701	-3.975192	-0.006057	-0.017297	0.000859	0.165690	-0.704801	9.811967	1.000000	0.000000	0.000000	0.000000	
0.416370	0.238214	-1.370445	1.265485	-0.858475	-0.528220	-0.197401	1.190055	-1.365836	1.044563	0.422019	0.235711	-1.372914	1.346506	-0.870494	-0.519223	-0.188543	1.172167	-1.437487	1.045512	-0.008753	-0.002405	0.010764	0.016157	-0.030010	-0.035724	-0.029879	-0.039487	-0.057415	-0.030602	-0.042969	0.019531	0.007812	-0.531250	0.054688	-0.042969	-0.089844	0.175781	0.476562	0.023438	0.028518	-0.038963	-3.975165	-0.005560	-0.005814	0.005734	0.084362	-0.672008	9.807187	1.000000	0.000000	0.000000	0.000000	
0.416471	0.238164	-1.370378	1.265698	-0.858230	-0.528199	-0.197279	1.190474	-1.365317	1.044206	0.421999	0.235702	-1.372748	1.346625	-0.870358	-0.519296	-0.188539	1.172215	-1.437466	1.045366	-0.063689	-0.000240	-0.002413	-0.047239	-0.023939	-0.066386	-0.016946	-0.007438	-0.005742	-0.055405	-0.039062	0.023438	0.019531	-0.535156	0.066406	-0.054688	-0.085938	0.183594	0.464844	0.007812	0.028497	-0.039015	-3.975159	-0.005510	-0.004666	0.006221	0.076229	-0.668728	9.806709	1.000000	0.000000	0.000000	0.000000	
0.416471	0.238152	-1.370412	1.265626	-0.858136	-0.528222	-0.197161	1.190476	-1.364567	1.044927	0.422020	0.235684	-1.372496	1.346771	-0.870137	-0.519311	-0.188530	1.172200	-1.437486	1.045289	-0.006369	-0.016309	-0.042117	-0.039620	0.060420	-0.048514	-0.001695	-0.035640	-0.059898	-0.005540	-0.035156	0.027344	0.011719	-0.542969	0.074219	-0.054688	-0.085938	0.167969	0.464844	0.000000	0.028420	-0.038981	-3.975107	-0.004307	0.008312	0.004912	0.077568	-0.654411	9.885215	1.000000	0.000000	0.000000	0.000000	
0.416283	0.238764	-1.370245	1.265240	-0.857371	-0.528227	-0.196956	1.190703	-1.364367	1.044970	0.422000	0.235681	-1.372300	1.346896	-0.870044	-0.519314	-0.188529	1.172245	-1.437442	1.045249	-0.049492	-0.013263	0.034174	-0.007452	0.016511	-0.039748	-0.005986	-0.003564	-0.030417	-0.000554	-0.027344	0.023438	0.007812	-0.542969	0.074219	-0.050781	-0.085938	0.187500	0.476562	-0.003906	0.028366	-0.038773	-3.975089	-0.002269	0.015922	0.000227	0.101376	-0.607784	9.828501	1.000000	0.000000	0.000000	0.000000	
0.416399	0.238765	-1.370237	1.265518	-0.856809	-0.528027	-0.197113	1.190852	-1.363920	1.045116	0.422020	0.235688	-1.372189	1.347043	-0.870001	-0.519314	-0.188520	1.172279	-1.437433	1.045265	-0.032866	-0.000163	0.003417	-0.032152	-0.001839	-0.049340	0.021502	0.031050	-0.055386	-0.007035	-0.035156	0.023438	0.007812	-0.535156	0.082031	-0.054688	-0.082031	0.187500	0.468750	0.000000	0.028061	-0.038841	-3.974902	-0.000228	0.020677	-0.002559	0.080083	-0.563307	9.822830	1.000000	0.000000	0.000000	0.000000	
0.416422	0.239155	-1.369664	1.265227	-0.855916	-0.528037	-0.197025	1.191778	-1.364292	1.045059	0.421975	0.235689	-1.372094	1.347096	-0.870041	-0.519314	-0.188526	1.172285	-1.437407	1.045293	-0.090527	-0.008159	-0.017106	-0.003215	-0.059508	-0.025872	-0.016461	0.038001	0.043316	-0.000703	-0.035156	0.027344	0.019531	-0.542969	0.085938	-0.054688	-0.074219	0.187500	0.480469	0.000000	0.028000	-0.038855	-3.974864	-0.000024	0.021153	-0.002837	0.077953	-0.558859	9.822263	1.000000	0.000000	0.000000	0.000000	
0.416673	0.239571	-1.369290	1.265905	-0.853435	-0.527770	-0.196993	1.191862	-1.363306	1.043738	0.421991	0.235682	-1.371977	1.347083	-0.870025	-0.519338	-0.188520	1.172262	-1.437475	1.045371	-0.033480	-0.025243	0.043655	-0.035218	0.004518	-0.100297	-0.000483	-0.041565	-0.009627	-0.003560	-0.035156	0.023438	0.019531	-0.535156	0.093750	-0.054688	-0.082031	0.183594	0.484375	-0.003906	0.028053	-0.038474	-3.974944	0.004791	0.028072	-0.002865	0.149838	-0.531512	9.870629	1.000000	0.000000	0.000000	0.000000	
0.416924	0.240009	-1.369294	1.266658	-0.851247	-0.527415	-0.196585	1.190953	-1.361932	1.043527	0.422018	0.235696	-1.371930	1.347080	-0.870046	-0.519319	-0.188518	1.172330	-1.437512	1.045411	0.028059	-0.001361	-0.044489	-0.034928	-0.023976	-0.041436	-0.011680	0.006312	-0.025390	-0.000356	-0.023438	0.027344	0.023438	-0.527344	0.093750	-0.054688	-0.085938	0.191406	0.476562	-0.003906	0.028165	-0.037915	-3.975000	0.005991	0.033637	-0.000231	0.193613	-0.482506	9.832422	1.000000	0.000000	0.000000	0.000000	
0.417544	0.240531	-1.369308	1.268158	-0.850232	-0.527110	-0.196473	1.189937	-1.359823	1.045853	0.421999	0.235707	-1.371824	1.347080	-0.869929	-0.519291	-0.188518	1.172320	-1.437568	1.045443	-0.035580	-0.001299	0.012999	-0.041879	-0.030315	-0.032061	-0.018616	-0.009838	-0.089780	-0.041911	-0.035156	0.039062	0.027344	-0.535156	0.105469	-0.050781	-0.074219	0.191406	0.484375	-0.003906	0.028299	-0.037264	-3.975001	0.006431	0.035632	0.003787	0.204447	-0.427030	9.854427	1.000000	0.000000	0.000000	0.000000	
0.419528	0.246773	-1.368594	1.267611	-0.852046	-0.530527	-0.208943	1.188938	-1.336616	1.055750	0.421995	0.235734	-1.371778	1.347104	-0.869760	-0.519261	-0.188494	1.172294	-1.437604	1.045474	-0.041944	-0.000130	-0.002190	-0.060022	-0.037928	-0.006696	0.012097	-0.056818	-0.057833	-0.014660	-0.035156	0.039062	0.019531	-0.531250	0.117188	-0.050781	-0.082031	0.183594	0.496094	-0.011719	0.028326	-0.037134	-3.975001	0.006475	0.035831	0.004189	0.205530	-0.421482	9.856628	1.000000	0.000000	0.000000	0.000000	
0.422812	0.247367	-1.369092	1.255830	-0.885032	-0.532428	-0.227131	1.177253	-1.320224	1.080293	0.422019	0.235771	-1.371721	1.347230	-0.869557	-0.519255	-0.188489	1.172216	-1.437538	1.045649	-0.014663	-0.012808	0.034677	-0.040899	0.024124	-0.000670	-0.016238	-0.061516	0.011665	-0.036362	-0.027344	0.050781	0.023438	-0.515625	0.125000	-0.054688	-0.082031	0.183594	0.519531	0.000000	0.028457	-0.036587	-3.974945	0.007358	0.033454	0.005587	0.329387	-0.387569	9.851468	1.000000	0.000000	0.000000	0.000000	
0.435590	0.247677	-1.371137	1.251127	-0.923119	-0.533897	-0.243054	1.170644	-1.312329	1.056853	0.422048	0.236126	-1.371637	1.347255	-0.869492	-0.519351	-0.189183	1.172176	-1.436362	1.047066	-0.018914	0.006862	0.017426	-0.007579	-0.001077	-0.027984	-0.053968	-0.041048	0.050021	0.139439	-0.011719	0.082031	0.023438	-0.515625	0.117188	-0.066406	-0.125000	0.175781	0.628906	0.011719	0.028530	-0.036150	-3.974836	0.004330	0.032098	0.007804	0.258915	-0.406776	9.815441	1.000000	0.000000	0.000000	0.000000	
0.446840	0.244748	-1.372759	1.246182	-0.947343	-0.536364	-0.253586	1.164745	-1.309561	1.038556	0.422466	0.236423	-1.371377	1.346024	-0.872678	-0.519491	-0.191939	1.171102	-1.433703	1.051929	0.015557	0.016971	0.001743	-0.129874	-0.359540	0.007670	-0.185695	-0.115773	0.217870	0.457127	-0.003906	0.101562	0.007812	-0.542969	0.042969	-0.074219	-0.136719	0.093750	0.656250	0.007812	0.028415	-0.035777	-3.974648	-0.014748	0.006636	0.019291	0.433725	-0.548586	10.267020	1.000000	0.000000	0.000000	0.000000	
0.457178	0.241115	-1.374553	1.242829	-0.960763	-0.538230	-0.260280	1.159601	-1.308032	1.022170	0.423882	0.236564	-1.371204	1.343306	-0.882499	-0.519689	-0.195834	1.168972	-1.430651	1.054235	0.144631	0.001697	0.017622	-0.327054	-0.608254	-0.016681	-0.219805	-0.210486	0.178820	0.073630	0.027344	0.101562	0.003906	-0.500000	-0.023438	-0.089844	-0.230469	0.082031	0.648438	-0.003906	0.028392	-0.035703	-3.974611	-0.016656	0.004089	0.020440	0.451206	-0.562767	10.312179	1.000000	0.000000	0.000000	0.000000	
